team,p_model,p_market
Spain,0.18624,0.16140043028873605
Argentina,0.13874,0.0797040506397771
France,0.1031,0.16706742466972266
England,0.07264,0.10002924313220635
Brazil,0.0575,0.08708555125318572
Portugal,0.04738,0.10002924313220635
Colombia,0.03944,0.013238499790220775
Netherlands,0.0341,0.045090726267535804
Germany,0.03374,0.05130045538056991
Ecuador,0.0305,0.00835654258857651
Mexico,0.02686,0.014275791252558644
Morocco,0.02148,0.014275791252558644
Belgium,0.02072,0.020297680957837187
Norway,0.01986,0.02340086632035744
Turkey,0.01976,0.009207909691205088
Japan,0.01928,0.014275791252558644
Uruguay,0.01898,0.009207909691205088
Switzerland,0.01752,0.01086442887795657
Croatia,0.01716,0.006537541788375727
United States,0.01296,0.018273892419455016
Canada,0.00936,0.001753523495743561
Senegal,0.00932,0.006537541788375727
South Korea,0.00824,0.0026494657597582838
Austria,0.0052,0.0034813813539570897
Australia,0.00466,0.002037877343310436
Algeria,0.00448,0.0013487495695223976
Iran,0.0035,0.0011833808313761636
Paraguay,0.00318,0.0022454969073701435
Ivory Coast,0.00282,0.0027312132711611865
Scotland,0.00238,0.0026494657597582838
Egypt,0.0019,0.0012890810544466914
Panama,0.00134,0.0008831217758069269
Czech Republic,0.0013,0.001484900985459334
Sweden,0.00122,0.0032284211437862732
Uzbekistan,0.00118,0.0007037496500807599
DR Congo,0.00042,0.0010116264265117698
Tunisia,0.00036,0.0011833808313761636
Bosnia and Herzegovina,0.00028,0.0011378383889168219
Jordan,0.0002,0.0005845848021857221
Haiti,0.00014,0.0008831217758069269
Saudi Arabia,0.00014,0.0008831217758069269
Iraq,0.00012,0.0008831217758069269
New Zealand,0.00012,0.0007037496500807599
South Africa,0.0001,0.0011833808313761636
Ghana,6e-05,0.0010681040516138294
Cape Verde,2e-05,0.0008831217758069269
Qatar,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
