team,p_model,p_market
Spain,0.18414,0.16140043028873605
Argentina,0.13522,0.0797040506397771
France,0.1041,0.16706742466972266
England,0.068,0.10002924313220635
Brazil,0.05742,0.08708555125318572
Portugal,0.04676,0.10002924313220635
Colombia,0.04258,0.013238499790220775
Germany,0.03246,0.05130045538056991
Netherlands,0.03242,0.045090726267535804
Ecuador,0.03132,0.00835654258857651
Mexico,0.02772,0.014275791252558644
Morocco,0.02242,0.014275791252558644
United States,0.0222,0.018273892419455016
Belgium,0.02098,0.020297680957837187
Norway,0.02054,0.02340086632035744
Turkey,0.01982,0.009207909691205088
Japan,0.01978,0.014275791252558644
Uruguay,0.01896,0.009207909691205088
Switzerland,0.01758,0.01086442887795657
Croatia,0.01562,0.006537541788375727
Senegal,0.00972,0.006537541788375727
South Korea,0.00888,0.0026494657597582838
Canada,0.00706,0.001753523495743561
Algeria,0.00538,0.0013487495695223976
Austria,0.00526,0.0034813813539570897
Australia,0.0033,0.002037877343310436
Iran,0.00328,0.0011833808313761636
Ivory Coast,0.00328,0.0027312132711611865
Scotland,0.0025,0.0026494657597582838
Paraguay,0.0019,0.0022454969073701435
Panama,0.00184,0.0008831217758069269
Egypt,0.00164,0.0012890810544466914
Czech Republic,0.00122,0.001484900985459334
Sweden,0.0011,0.0032284211437862732
Uzbekistan,0.0011,0.0007037496500807599
DR Congo,0.0007,0.0010116264265117698
Bosnia and Herzegovina,0.0004,0.0011378383889168219
Tunisia,0.00032,0.0011833808313761636
Jordan,0.00026,0.0005845848021857221
New Zealand,0.00026,0.0007037496500807599
Haiti,0.00022,0.0008831217758069269
Saudi Arabia,0.00012,0.0008831217758069269
Iraq,8e-05,0.0008831217758069269
Cape Verde,6e-05,0.0008831217758069269
South Africa,4e-05,0.0011833808313761636
Curaçao,2e-05,0.0005845848021857221
Ghana,2e-05,0.0010681040516138294
Qatar,0.0,0.0008831217758069269
