team,p_model,p_market
Argentina,0.20406,0.0797040506397771
Spain,0.1636,0.16140043028873605
France,0.12208,0.16706742466972266
England,0.0798,0.10002924313220635
Brazil,0.04926,0.08708555125318572
Colombia,0.04832,0.013238499790220775
Germany,0.04036,0.05130045538056991
United States,0.0357,0.018273892419455016
Netherlands,0.03476,0.045090726267535804
Portugal,0.03252,0.10002924313220635
Norway,0.03036,0.02340086632035744
Morocco,0.02448,0.014275791252558644
Mexico,0.02404,0.014275791252558644
Japan,0.0179,0.014275791252558644
Switzerland,0.01398,0.01086442887795657
Belgium,0.01132,0.020297680957837187
Croatia,0.00926,0.006537541788375727
Canada,0.00782,0.001753523495743561
Austria,0.00612,0.0034813813539570897
Uruguay,0.00588,0.009207909691205088
Algeria,0.00458,0.0013487495695223976
South Korea,0.0042,0.0026494657597582838
Australia,0.00412,0.002037877343310436
Paraguay,0.00394,0.0022454969073701435
Egypt,0.00392,0.0012890810544466914
Ecuador,0.00368,0.00835654258857651
Ivory Coast,0.00346,0.0027312132711611865
Senegal,0.00308,0.006537541788375727
Iran,0.0018,0.0011833808313761636
Scotland,0.00164,0.0026494657597582838
Sweden,0.00138,0.0032284211437862732
DR Congo,0.0008,0.0010116264265117698
Turkey,0.00052,0.009207909691205088
Uzbekistan,0.00048,0.0007037496500807599
Ghana,0.0002,0.0010681040516138294
Cape Verde,0.00012,0.0008831217758069269
Czech Republic,0.00012,0.001484900985459334
Panama,0.00012,0.0008831217758069269
Saudi Arabia,8e-05,0.0008831217758069269
Bosnia and Herzegovina,8e-05,0.0011378383889168219
Iraq,2e-05,0.0008831217758069269
New Zealand,2e-05,0.0007037496500807599
South Africa,2e-05,0.0011833808313761636
Qatar,0.0,0.0008831217758069269
Haiti,0.0,0.0008831217758069269
Tunisia,0.0,0.0011833808313761636
Curaçao,0.0,0.0005845848021857221
Jordan,0.0,0.0005845848021857221
