team,p_model,p_market
Argentina,0.19528,0.0797040506397771
Spain,0.1524,0.16140043028873605
France,0.1197,0.16706742466972266
England,0.0604,0.10002924313220635
Brazil,0.05966,0.08708555125318572
Colombia,0.0506,0.013238499790220775
Portugal,0.0485,0.10002924313220635
Germany,0.04002,0.05130045538056991
Mexico,0.03752,0.014275791252558644
Netherlands,0.0373,0.045090726267535804
United States,0.03542,0.018273892419455016
Morocco,0.03166,0.014275791252558644
Norway,0.02958,0.02340086632035744
Switzerland,0.0203,0.01086442887795657
Japan,0.01838,0.014275791252558644
Belgium,0.01076,0.020297680957837187
Croatia,0.01014,0.006537541788375727
Austria,0.00462,0.0034813813539570897
Canada,0.00436,0.001753523495743561
Paraguay,0.0038,0.0022454969073701435
Egypt,0.00368,0.0012890810544466914
Uruguay,0.00352,0.009207909691205088
Australia,0.00314,0.002037877343310436
South Korea,0.00302,0.0026494657597582838
Algeria,0.00298,0.0013487495695223976
Ecuador,0.00286,0.00835654258857651
Ivory Coast,0.00264,0.0027312132711611865
Senegal,0.00208,0.006537541788375727
Iran,0.00172,0.0011833808313761636
Sweden,0.00162,0.0032284211437862732
Bosnia and Herzegovina,0.00062,0.0011378383889168219
Turkey,0.00046,0.009207909691205088
Ghana,0.0004,0.0010681040516138294
DR Congo,0.00028,0.0010116264265117698
Scotland,0.00024,0.0026494657597582838
South Africa,0.00016,0.0011833808313761636
Cape Verde,6e-05,0.0008831217758069269
Saudi Arabia,4e-05,0.0008831217758069269
New Zealand,4e-05,0.0007037496500807599
Uzbekistan,2e-05,0.0007037496500807599
Panama,2e-05,0.0008831217758069269
Haiti,0.0,0.0008831217758069269
Czech Republic,0.0,0.001484900985459334
Qatar,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
Tunisia,0.0,0.0011833808313761636
Jordan,0.0,0.0005845848021857221
Iraq,0.0,0.0008831217758069269
