team,p_model,p_market
Argentina,0.16436,0.0797040506397771
Spain,0.14616,0.16140043028873605
France,0.12112,0.16706742466972266
England,0.08314,0.10002924313220635
Colombia,0.05602,0.013238499790220775
Brazil,0.05478,0.08708555125318572
Germany,0.046,0.05130045538056991
United States,0.03892,0.018273892419455016
Netherlands,0.03808,0.045090726267535804
Portugal,0.0353,0.10002924313220635
Norway,0.02784,0.02340086632035744
Morocco,0.02776,0.014275791252558644
Mexico,0.02738,0.014275791252558644
Japan,0.02074,0.014275791252558644
Switzerland,0.01532,0.01086442887795657
Belgium,0.01484,0.020297680957837187
Uruguay,0.01238,0.009207909691205088
Austria,0.01012,0.0034813813539570897
Canada,0.0094,0.001753523495743561
Croatia,0.00896,0.006537541788375727
South Korea,0.00538,0.0026494657597582838
Senegal,0.00498,0.006537541788375727
Australia,0.00474,0.002037877343310436
Paraguay,0.0047,0.0022454969073701435
Ivory Coast,0.00422,0.0027312132711611865
Ecuador,0.00394,0.00835654258857651
Algeria,0.00274,0.0013487495695223976
Scotland,0.002,0.0026494657597582838
Iran,0.00188,0.0011833808313761636
Egypt,0.00178,0.0012890810544466914
Sweden,0.00178,0.0032284211437862732
DR Congo,0.00076,0.0010116264265117698
Turkey,0.00054,0.009207909691205088
Uzbekistan,0.00042,0.0007037496500807599
Ghana,0.00036,0.0010681040516138294
Saudi Arabia,0.00026,0.0008831217758069269
Czech Republic,0.00026,0.001484900985459334
Panama,0.00022,0.0008831217758069269
Cape Verde,0.00016,0.0008831217758069269
New Zealand,0.00014,0.0007037496500807599
Bosnia and Herzegovina,0.0001,0.0011378383889168219
Jordan,2e-05,0.0005845848021857221
South Africa,0.0,0.0011833808313761636
Qatar,0.0,0.0008831217758069269
Haiti,0.0,0.0008831217758069269
Tunisia,0.0,0.0011833808313761636
Curaçao,0.0,0.0005845848021857221
Iraq,0.0,0.0008831217758069269
