team,p_model,p_market
Spain,0.18884,0.16140043028873605
Argentina,0.13686,0.0797040506397771
France,0.10196,0.16706742466972266
England,0.07048,0.10002924313220635
Brazil,0.05612,0.08708555125318572
Portugal,0.0482,0.10002924313220635
Colombia,0.04212,0.013238499790220775
Ecuador,0.03272,0.00835654258857651
Germany,0.03272,0.05130045538056991
Netherlands,0.03144,0.045090726267535804
Mexico,0.02866,0.014275791252558644
Morocco,0.02532,0.014275791252558644
United States,0.02144,0.018273892419455016
Turkey,0.01988,0.009207909691205088
Norway,0.0197,0.02340086632035744
Uruguay,0.01966,0.009207909691205088
Japan,0.019,0.014275791252558644
Belgium,0.01864,0.020297680957837187
Croatia,0.01646,0.006537541788375727
Switzerland,0.0114,0.01086442887795657
Senegal,0.00922,0.006537541788375727
South Korea,0.00862,0.0026494657597582838
Canada,0.00672,0.001753523495743561
Algeria,0.00546,0.0013487495695223976
Austria,0.00526,0.0034813813539570897
Australia,0.00374,0.002037877343310436
Iran,0.00326,0.0011833808313761636
Ivory Coast,0.00318,0.0027312132711611865
Scotland,0.0025,0.0026494657597582838
Paraguay,0.0021,0.0022454969073701435
Egypt,0.00184,0.0012890810544466914
Panama,0.00148,0.0008831217758069269
Czech Republic,0.00112,0.001484900985459334
Sweden,0.00106,0.0032284211437862732
Uzbekistan,0.0009,0.0007037496500807599
DR Congo,0.00066,0.0010116264265117698
Bosnia and Herzegovina,0.00024,0.0011378383889168219
New Zealand,0.00022,0.0007037496500807599
Jordan,0.0002,0.0005845848021857221
Tunisia,0.0002,0.0011833808313761636
Haiti,0.00018,0.0008831217758069269
Saudi Arabia,0.0001,0.0008831217758069269
Ghana,4e-05,0.0010681040516138294
South Africa,4e-05,0.0011833808313761636
Iraq,2e-05,0.0008831217758069269
Cape Verde,2e-05,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
Qatar,0.0,0.0008831217758069269
