team,p_model,p_market
Spain,0.18998,0.16140043028873605
Argentina,0.13744,0.0797040506397771
France,0.10288,0.16706742466972266
England,0.07036,0.10002924313220635
Brazil,0.05598,0.08708555125318572
Portugal,0.04782,0.10002924313220635
Colombia,0.04216,0.013238499790220775
Germany,0.03306,0.05130045538056991
Ecuador,0.03258,0.00835654258857651
Netherlands,0.03154,0.045090726267535804
Mexico,0.02698,0.014275791252558644
Morocco,0.02428,0.014275791252558644
United States,0.02328,0.018273892419455016
Belgium,0.0201,0.020297680957837187
Norway,0.01964,0.02340086632035744
Uruguay,0.01924,0.009207909691205088
Japan,0.019,0.014275791252558644
Croatia,0.01586,0.006537541788375727
Australia,0.01202,0.002037877343310436
Switzerland,0.01102,0.01086442887795657
Senegal,0.00988,0.006537541788375727
South Korea,0.00894,0.0026494657597582838
Canada,0.00766,0.001753523495743561
Turkey,0.00662,0.009207909691205088
Algeria,0.00532,0.0013487495695223976
Austria,0.00524,0.0034813813539570897
Scotland,0.00406,0.0026494657597582838
Iran,0.0036,0.0011833808313761636
Ivory Coast,0.0034,0.0027312132711611865
Egypt,0.00186,0.0012890810544466914
Paraguay,0.0017,0.0022454969073701435
Panama,0.00138,0.0008831217758069269
Czech Republic,0.00126,0.001484900985459334
Sweden,0.00094,0.0032284211437862732
Uzbekistan,0.0008,0.0007037496500807599
DR Congo,0.00064,0.0010116264265117698
Tunisia,0.00036,0.0011833808313761636
Bosnia and Herzegovina,0.0003,0.0011378383889168219
New Zealand,0.00018,0.0007037496500807599
Jordan,0.00018,0.0005845848021857221
Iraq,0.00016,0.0008831217758069269
South Africa,0.0001,0.0011833808313761636
Cape Verde,6e-05,0.0008831217758069269
Saudi Arabia,6e-05,0.0008831217758069269
Ghana,6e-05,0.0010681040516138294
Curaçao,2e-05,0.0005845848021857221
Haiti,0.0,0.0008831217758069269
Qatar,0.0,0.0008831217758069269
