team,p_model,p_market
Spain,0.19106,0.16140043028873605
Argentina,0.13972,0.0797040506397771
France,0.1053,0.16706742466972266
England,0.06904,0.10002924313220635
Brazil,0.0571,0.08708555125318572
Portugal,0.04866,0.10002924313220635
Colombia,0.04136,0.013238499790220775
Germany,0.03908,0.05130045538056991
Netherlands,0.0311,0.045090726267535804
Mexico,0.0271,0.014275791252558644
Morocco,0.02596,0.014275791252558644
United States,0.02214,0.018273892419455016
Japan,0.0203,0.014275791252558644
Belgium,0.0194,0.020297680957837187
Uruguay,0.01836,0.009207909691205088
Norway,0.01758,0.02340086632035744
Ecuador,0.01698,0.00835654258857651
Croatia,0.01576,0.006537541788375727
Switzerland,0.01286,0.01086442887795657
Australia,0.01176,0.002037877343310436
South Korea,0.00916,0.0026494657597582838
Senegal,0.00906,0.006537541788375727
Ivory Coast,0.00782,0.0027312132711611865
Canada,0.00724,0.001753523495743561
Turkey,0.0067,0.009207909691205088
Austria,0.00518,0.0034813813539570897
Algeria,0.00464,0.0013487495695223976
Scotland,0.00418,0.0026494657597582838
Sweden,0.00402,0.0032284211437862732
Iran,0.00312,0.0011833808313761636
Egypt,0.00178,0.0012890810544466914
Paraguay,0.00168,0.0022454969073701435
Panama,0.00126,0.0008831217758069269
Uzbekistan,0.0012,0.0007037496500807599
Czech Republic,0.00082,0.001484900985459334
DR Congo,0.00046,0.0010116264265117698
Bosnia and Herzegovina,0.0003,0.0011378383889168219
New Zealand,0.00024,0.0007037496500807599
Jordan,0.00014,0.0005845848021857221
Ghana,0.0001,0.0010681040516138294
Iraq,8e-05,0.0008831217758069269
Curaçao,4e-05,0.0005845848021857221
South Africa,4e-05,0.0011833808313761636
Haiti,4e-05,0.0008831217758069269
Saudi Arabia,4e-05,0.0008831217758069269
Qatar,2e-05,0.0008831217758069269
Tunisia,2e-05,0.0011833808313761636
Cape Verde,0.0,0.0008831217758069269
