team,p_model,p_market
Argentina,0.16682,0.0797040506397771
Spain,0.15118,0.16140043028873605
France,0.12236,0.16706742466972266
England,0.08748,0.10002924313220635
Colombia,0.05534,0.013238499790220775
Brazil,0.0504,0.08708555125318572
Germany,0.03678,0.05130045538056991
Portugal,0.03662,0.10002924313220635
Mexico,0.02918,0.014275791252558644
Netherlands,0.0285,0.045090726267535804
Norway,0.027,0.02340086632035744
United States,0.0234,0.018273892419455016
Morocco,0.02186,0.014275791252558644
Switzerland,0.0175,0.01086442887795657
Japan,0.01736,0.014275791252558644
Belgium,0.0159,0.020297680957837187
Ecuador,0.01404,0.00835654258857651
Australia,0.01318,0.002037877343310436
Uruguay,0.01232,0.009207909691205088
Austria,0.01054,0.0034813813539570897
Croatia,0.01042,0.006537541788375727
Canada,0.0092,0.001753523495743561
Ivory Coast,0.00658,0.0027312132711611865
Turkey,0.00536,0.009207909691205088
South Korea,0.00532,0.0026494657597582838
Senegal,0.00482,0.006537541788375727
Sweden,0.00434,0.0032284211437862732
Scotland,0.00418,0.0026494657597582838
Algeria,0.00298,0.0013487495695223976
Iran,0.00222,0.0011833808313761636
Egypt,0.00204,0.0012890810544466914
Paraguay,0.00176,0.0022454969073701435
DR Congo,0.00082,0.0010116264265117698
Uzbekistan,0.00048,0.0007037496500807599
New Zealand,0.00032,0.0007037496500807599
Bosnia and Herzegovina,0.00026,0.0011378383889168219
Ghana,0.00024,0.0010681040516138294
Saudi Arabia,0.0002,0.0008831217758069269
Czech Republic,0.0002,0.001484900985459334
Panama,0.00016,0.0008831217758069269
Cape Verde,0.0001,0.0008831217758069269
Haiti,8e-05,0.0008831217758069269
South Africa,6e-05,0.0011833808313761636
Jordan,4e-05,0.0005845848021857221
Iraq,4e-05,0.0008831217758069269
Tunisia,2e-05,0.0011833808313761636
Qatar,0.0,0.0008831217758069269
Curaçao,0.0,0.0005845848021857221
