team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99894,0.72754,0.57324,0.40774,0.26302,0.09772,0.1653,0.8415,0.14582,0.01162
Spain,0.95396,0.66028,0.48556,0.35456,0.23596,0.08666,0.1493,0.66268,0.21888,0.0724
France,0.99782,0.73044,0.49752,0.33164,0.20194,0.08018,0.12176,0.68474,0.28788,0.0252
England,0.99766,0.71572,0.43002,0.26108,0.14898,0.0646,0.08438,0.90688,0.0759,0.01488
Brazil,1.0,0.62364,0.37306,0.20928,0.1118,0.05346,0.05834,0.62738,0.23252,0.1401
Colombia,0.98516,0.67688,0.40592,0.21076,0.10876,0.0541,0.05466,0.67138,0.2357,0.07808
United States,1.0,0.76894,0.47914,0.20828,0.09726,0.0572,0.04006,0.99566,0.00434,0.0
Germany,0.99712,0.59594,0.29238,0.15896,0.0765,0.04084,0.03566,0.63782,0.23746,0.12184
Portugal,0.81438,0.5192,0.27534,0.14634,0.074,0.03836,0.03564,0.24508,0.42138,0.14792
Morocco,0.99996,0.56366,0.32578,0.15762,0.07484,0.04314,0.0317,0.32148,0.6519,0.02658
Mexico,1.0,0.67222,0.3453,0.15636,0.06514,0.03838,0.02676,0.96172,0.03828,0.0
Netherlands,0.903,0.42776,0.24454,0.12292,0.05848,0.0331,0.02538,0.36352,0.35476,0.18472
Norway,0.9851,0.54534,0.27872,0.13498,0.0613,0.03632,0.02498,0.29804,0.51472,0.17234
Switzerland,1.0,0.60526,0.27624,0.11246,0.04412,0.0279,0.01622,0.35686,0.63692,0.00622
Japan,0.87842,0.3803,0.20046,0.09078,0.0393,0.02342,0.01588,0.30388,0.36064,0.2139
Belgium,0.8503,0.49486,0.2176,0.09312,0.03934,0.0243,0.01504,0.43568,0.27544,0.13918
Ecuador,0.76772,0.3591,0.17512,0.07858,0.0343,0.02004,0.01426,0.03336,0.2526,0.48176
Uruguay,0.74894,0.31204,0.16516,0.07756,0.03306,0.02088,0.01218,0.22262,0.36834,0.15798
Austria,0.95074,0.38026,0.18254,0.0797,0.0318,0.02108,0.01072,0.14664,0.61466,0.18944
Croatia,0.73218,0.33978,0.14108,0.0639,0.02752,0.01748,0.01004,0.0321,0.51478,0.1853
Canada,1.0,0.58246,0.25458,0.08386,0.02844,0.01862,0.00982,0.64314,0.35678,8e-05
Ivory Coast,0.9752,0.3972,0.14262,0.05314,0.01838,0.0124,0.00598,0.32722,0.49192,0.15606
South Korea,0.93222,0.42604,0.16066,0.05354,0.01868,0.01322,0.00546,0.03828,0.76364,0.1303
Australia,0.88432,0.43552,0.12618,0.05224,0.01714,0.01176,0.00538,0.00388,0.63774,0.2427
Paraguay,0.76836,0.35412,0.11188,0.04562,0.01582,0.01078,0.00504,0.00046,0.35792,0.40998
Senegal,0.6031,0.25338,0.10702,0.0413,0.01446,0.0096,0.00486,0.01548,0.18496,0.40266
Sweden,0.97096,0.28784,0.11144,0.03662,0.01132,0.00814,0.00318,0.32364,0.26432,0.383
Algeria,0.52326,0.19934,0.08344,0.03038,0.01032,0.00728,0.00304,0.0096,0.21696,0.2967
Iran,0.60104,0.26468,0.08256,0.0264,0.00774,0.0057,0.00204,0.2098,0.23466,0.15658
Scotland,0.78298,0.25054,0.08162,0.02626,0.00794,0.006,0.00194,0.05114,0.11558,0.61626
Egypt,0.7134,0.3021,0.0874,0.02568,0.00644,0.00486,0.00158,0.23456,0.29988,0.17896
DR Congo,0.52076,0.17042,0.04574,0.0129,0.00326,0.00256,0.0007,0.0678,0.2152,0.23776
Turkey,0.09458,0.03764,0.01378,0.0062,0.0021,0.00144,0.00066,0.0,0.0,0.09458
Uzbekistan,0.32468,0.09964,0.02524,0.00778,0.0022,0.00172,0.00048,0.01574,0.12772,0.18122
Czech Republic,0.1408,0.05486,0.01704,0.0044,0.00102,0.00068,0.00034,0.0,0.04338,0.09742
Ghana,0.73288,0.17256,0.03814,0.00876,0.00182,0.00148,0.00034,0.05406,0.33452,0.3443
Panama,0.1934,0.0524,0.01444,0.00386,0.00088,0.00062,0.00026,0.00696,0.0748,0.11164
New Zealand,0.45502,0.14752,0.0303,0.00604,0.00138,0.00124,0.00014,0.11996,0.19002,0.14504
Saudi Arabia,0.43414,0.08694,0.02182,0.00444,0.00094,0.0008,0.00014,0.05546,0.17328,0.2054
Cape Verde,0.50024,0.0912,0.02232,0.00438,0.00082,0.0007,0.00012,0.05924,0.2395,0.2015
Bosnia and Herzegovina,0.47108,0.0878,0.0263,0.00478,0.00068,0.00058,0.0001,0.0,0.00624,0.46484
South Africa,0.1755,0.04266,0.00776,0.0013,0.00022,0.00014,8e-05,0.0,0.1547,0.0208
Iraq,0.09384,0.01816,0.00376,0.00062,0.00014,0.0001,4e-05,0.00174,0.01244,0.07966
Tunisia,0.09686,0.0159,0.00368,0.00068,6e-05,4e-05,2e-05,0.00896,0.02028,0.06762
Haiti,0.01154,0.00186,0.00036,8e-05,2e-05,2e-05,0.0,0.0,0.0,0.01154
Qatar,0.2381,0.02492,0.00542,0.0004,2e-05,2e-05,0.0,0.0,6e-05,0.23804
Curaçao,0.06164,0.00752,0.00118,0.0001,2e-05,2e-05,0.0,0.0016,0.01802,0.04202
Jordan,0.1387,0.03562,0.0086,0.00162,0.00032,0.00032,0.0,0.00226,0.02256,0.11388
