team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Spain,0.94894,0.67124,0.47732,0.35524,0.2399,0.08464,0.15526,0.6542,0.22252,0.07222
Argentina,0.96502,0.6853,0.51336,0.36236,0.2383,0.0866,0.1517,0.70252,0.20146,0.06104
France,0.94176,0.6668,0.4445,0.29386,0.1767,0.07188,0.10482,0.57232,0.26836,0.10108
England,0.94952,0.63514,0.37794,0.23298,0.13622,0.06154,0.07468,0.59064,0.27274,0.08614
Brazil,0.92024,0.57126,0.3594,0.20708,0.11128,0.0531,0.05818,0.44334,0.3357,0.1412
Portugal,0.88946,0.55484,0.32404,0.1817,0.09852,0.04872,0.0498,0.4336,0.33632,0.11954
Colombia,0.88728,0.54426,0.31352,0.17036,0.09088,0.04604,0.04484,0.42648,0.34014,0.12066
Germany,0.99604,0.59088,0.31202,0.17272,0.08458,0.044,0.04058,0.63734,0.23804,0.12066
Netherlands,0.89684,0.46552,0.27268,0.14322,0.0695,0.03696,0.03254,0.3608,0.35474,0.1813
Mexico,0.98964,0.6495,0.34602,0.15846,0.06682,0.03928,0.02754,0.68058,0.25338,0.05568
Morocco,0.87444,0.47134,0.26282,0.12896,0.05884,0.03268,0.02616,0.31496,0.36722,0.19226
United States,0.97652,0.6099,0.31708,0.13546,0.06124,0.0366,0.02464,0.57294,0.289,0.11458
Norway,0.7867,0.42644,0.218,0.10708,0.0484,0.02732,0.02108,0.23304,0.348,0.20566
Japan,0.87234,0.41772,0.22696,0.1098,0.04904,0.02826,0.02078,0.30316,0.36474,0.20444
Belgium,0.83736,0.4931,0.23602,0.09736,0.04362,0.0257,0.01792,0.42618,0.27496,0.13622
Ecuador,0.74004,0.37518,0.19436,0.0909,0.03944,0.0221,0.01734,0.03436,0.25148,0.4542
Croatia,0.8376,0.4314,0.19726,0.09606,0.04272,0.02556,0.01716,0.2848,0.39348,0.15932
Uruguay,0.73832,0.3331,0.17108,0.08462,0.03638,0.02182,0.01456,0.2217,0.36188,0.15474
Australia,0.94882,0.53296,0.23212,0.09248,0.0367,0.0236,0.0131,0.37332,0.44078,0.13472
Switzerland,0.78958,0.43158,0.19964,0.0795,0.0324,0.02046,0.01194,0.34916,0.29452,0.1459
Senegal,0.70304,0.3411,0.15628,0.06604,0.02608,0.01608,0.01,0.16942,0.29694,0.23668
South Korea,0.95124,0.5203,0.21196,0.08094,0.0297,0.0198,0.0099,0.289,0.55798,0.10426
Canada,0.87834,0.47228,0.20642,0.07032,0.02456,0.01592,0.00864,0.4556,0.2984,0.12434
Ivory Coast,0.96906,0.41284,0.16018,0.06496,0.02318,0.01554,0.00764,0.32622,0.49272,0.15012
Turkey,0.45036,0.224,0.09402,0.04392,0.0175,0.01156,0.00594,0.03472,0.15952,0.25612
Austria,0.66142,0.27112,0.11896,0.0473,0.01746,0.01172,0.00574,0.12936,0.32892,0.20314
Algeria,0.66164,0.27026,0.11868,0.04796,0.01738,0.01198,0.0054,0.13246,0.32888,0.2003
Scotland,0.83956,0.32498,0.13216,0.04638,0.01526,0.01064,0.00462,0.23096,0.27104,0.33756
Sweden,0.96238,0.32596,0.1331,0.0462,0.0147,0.01018,0.00452,0.32724,0.25966,0.37548
Iran,0.60366,0.27148,0.09234,0.02912,0.01012,0.00766,0.00246,0.21584,0.23882,0.149
Egypt,0.70776,0.3029,0.10144,0.02978,0.00916,0.00692,0.00224,0.23552,0.29646,0.17578
Panama,0.56794,0.19016,0.06366,0.0206,0.00654,0.00476,0.00178,0.09492,0.23204,0.24098
Paraguay,0.31172,0.13642,0.04642,0.01794,0.00572,0.00402,0.0017,0.01902,0.1107,0.182
Uzbekistan,0.45836,0.15394,0.04748,0.01524,0.00452,0.00334,0.00118,0.07922,0.1735,0.20564
Czech Republic,0.4359,0.18994,0.0654,0.0167,0.00454,0.0034,0.00114,0.02508,0.11244,0.29838
DR Congo,0.39588,0.1217,0.03366,0.01014,0.00258,0.00198,0.0006,0.0607,0.15004,0.18514
Jordan,0.31792,0.0867,0.02598,0.00672,0.00176,0.00126,0.0005,0.03566,0.14074,0.14152
New Zealand,0.4569,0.15068,0.0362,0.00806,0.0019,0.00144,0.00046,0.12246,0.18976,0.14468
Bosnia and Herzegovina,0.62266,0.18426,0.04686,0.00882,0.00186,0.00162,0.00024,0.13952,0.26592,0.21722
Saudi Arabia,0.43398,0.09364,0.02424,0.00528,0.00104,0.00088,0.00016,0.05822,0.17874,0.19702
Cape Verde,0.49416,0.09862,0.02432,0.00526,0.001,0.00084,0.00016,0.06588,0.23686,0.19142
Iraq,0.22712,0.05738,0.01458,0.00296,0.00054,0.0004,0.00014,0.02522,0.0867,0.1152
South Africa,0.21422,0.06488,0.01418,0.0023,0.00046,0.00036,0.0001,0.00534,0.0762,0.13268
Haiti,0.1135,0.02586,0.00596,0.0016,0.00028,0.00022,6e-05,0.01074,0.02604,0.07672
Ghana,0.26676,0.05564,0.0116,0.00246,0.00036,0.0003,6e-05,0.02964,0.10174,0.13538
Qatar,0.35332,0.06748,0.0114,0.0013,0.0001,0.0001,0.0,0.05572,0.14116,0.15644
Curaçao,0.06014,0.0094,0.00174,0.00014,2e-05,2e-05,0.0,0.00208,0.01776,0.0403
Tunisia,0.0946,0.01862,0.00464,0.00136,0.0002,0.0002,0.0,0.0088,0.02086,0.06494
