team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99878,0.73082,0.5618,0.40264,0.26248,0.09566,0.16682,0.84112,0.14624,0.01142
Spain,0.95298,0.65896,0.48206,0.36182,0.24088,0.0897,0.15118,0.66136,0.21808,0.07354
France,0.99716,0.7278,0.49502,0.33562,0.20702,0.08466,0.12236,0.67834,0.29468,0.02414
England,0.99774,0.71382,0.42622,0.26364,0.15208,0.0646,0.08748,0.90742,0.07562,0.0147
Colombia,0.98432,0.67428,0.40288,0.20832,0.10944,0.0541,0.05534,0.67746,0.23234,0.07452
Brazil,0.92746,0.56974,0.34338,0.19056,0.10138,0.05098,0.0504,0.44584,0.3372,0.14442
Germany,0.99692,0.58146,0.28812,0.15672,0.07894,0.04216,0.03678,0.63996,0.2381,0.11886
Portugal,0.8136,0.52046,0.27718,0.15242,0.0775,0.04088,0.03662,0.2422,0.42514,0.14626
Mexico,1.0,0.66254,0.34162,0.15586,0.06528,0.0361,0.02918,0.96312,0.03688,0.0
Netherlands,0.90304,0.4596,0.2611,0.13018,0.06118,0.03268,0.0285,0.35986,0.35592,0.18726
Norway,0.98344,0.54714,0.28676,0.1406,0.06308,0.03608,0.027,0.30476,0.51042,0.16826
United States,0.98006,0.66156,0.3367,0.14486,0.06302,0.03962,0.0234,0.57252,0.2903,0.11724
Morocco,0.88252,0.4646,0.24666,0.11678,0.05302,0.03116,0.02186,0.31878,0.36706,0.19668
Switzerland,0.99996,0.61084,0.28558,0.11526,0.0463,0.0288,0.0175,0.35282,0.64028,0.00686
Japan,0.87794,0.4082,0.21374,0.0974,0.043,0.02564,0.01736,0.30628,0.35816,0.2135
Belgium,0.84804,0.48434,0.23208,0.0983,0.0418,0.0259,0.0159,0.4309,0.27244,0.1447
Ecuador,0.76438,0.35748,0.17848,0.07762,0.03456,0.02052,0.01404,0.03202,0.25278,0.47958
Australia,0.95818,0.56474,0.2347,0.0961,0.03648,0.0233,0.01318,0.37242,0.442,0.14376
Uruguay,0.74886,0.31212,0.1633,0.07708,0.03266,0.02034,0.01232,0.2201,0.36668,0.16208
Austria,0.94746,0.38022,0.18062,0.08128,0.03064,0.0201,0.01054,0.14656,0.6151,0.1858
Croatia,0.73024,0.34094,0.13956,0.0667,0.0281,0.01768,0.01042,0.03234,0.51408,0.18382
Canada,1.0,0.5843,0.25958,0.08428,0.02866,0.01946,0.0092,0.64718,0.35268,0.00014
Ivory Coast,0.97468,0.3895,0.14608,0.05632,0.01916,0.01258,0.00658,0.32614,0.49196,0.15658
Turkey,0.47606,0.237,0.08824,0.03938,0.01534,0.00998,0.00536,0.03702,0.15796,0.28108
South Korea,0.92306,0.4192,0.16766,0.05654,0.01896,0.01364,0.00532,0.03688,0.76028,0.1259
Senegal,0.59872,0.25456,0.11372,0.041,0.01496,0.01014,0.00482,0.01506,0.18248,0.40118
Sweden,0.96754,0.3133,0.1227,0.04154,0.01362,0.00928,0.00434,0.32492,0.26528,0.37734
Scotland,0.86224,0.3182,0.1177,0.03876,0.01292,0.00874,0.00418,0.225,0.26988,0.36736
Algeria,0.52138,0.20146,0.08762,0.03176,0.01062,0.00764,0.00298,0.00998,0.21536,0.29604
Iran,0.61022,0.25444,0.08554,0.02714,0.00844,0.00622,0.00222,0.21044,0.23814,0.16164
Egypt,0.71408,0.28948,0.0918,0.02688,0.00764,0.0056,0.00204,0.2349,0.29884,0.18034
Paraguay,0.32234,0.13752,0.04288,0.01628,0.00582,0.00406,0.00176,0.01804,0.10974,0.19456
DR Congo,0.51742,0.17154,0.04546,0.01464,0.0039,0.00308,0.00082,0.06578,0.21736,0.23428
Uzbekistan,0.3228,0.09806,0.02526,0.00806,0.00202,0.00154,0.00048,0.01456,0.12516,0.18308
New Zealand,0.4636,0.14154,0.0336,0.00756,0.00156,0.00124,0.00032,0.12376,0.19058,0.14926
Bosnia and Herzegovina,0.4623,0.11004,0.0332,0.0055,0.00116,0.0009,0.00026,0.0,0.00702,0.45528
Ghana,0.74036,0.17276,0.03936,0.0088,0.00144,0.0012,0.00024,0.05394,0.33462,0.3518
Saudi Arabia,0.44128,0.08962,0.023,0.00504,0.00072,0.00052,0.0002,0.05868,0.17744,0.20516
Czech Republic,0.14816,0.05852,0.0206,0.00522,0.0013,0.0011,0.0002,0.0,0.04556,0.1026
Panama,0.19084,0.0529,0.01484,0.00414,0.00108,0.00092,0.00016,0.0063,0.07568,0.10886
Cape Verde,0.49702,0.08864,0.02184,0.00426,0.0007,0.0006,0.0001,0.05986,0.2378,0.19936
Haiti,0.12262,0.02526,0.00496,0.00118,0.00032,0.00024,8e-05,0.01038,0.02586,0.08638
South Africa,0.1796,0.04372,0.00938,0.00146,0.00028,0.00022,6e-05,0.0,0.15728,0.02232
Jordan,0.14404,0.0378,0.01024,0.00224,0.00026,0.00022,4e-05,0.00234,0.0233,0.1184
Iraq,0.09462,0.019,0.00448,0.0008,0.0001,6e-05,4e-05,0.00184,0.01242,0.08036
Tunisia,0.10358,0.017,0.0039,0.00068,0.00014,0.00012,2e-05,0.00894,0.02064,0.074
Qatar,0.24376,0.03476,0.00732,0.0007,4e-05,4e-05,0.0,0.0,2e-05,0.24374
Curaçao,0.0646,0.00822,0.00148,8e-05,0.0,0.0,0.0,0.00188,0.01716,0.04556
