team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Spain,0.9901,0.72952,0.53208,0.40852,0.2861,0.09504,0.19106,0.76694,0.19664,0.02652
Argentina,0.96688,0.64908,0.4855,0.34272,0.22544,0.08572,0.13972,0.7005,0.2055,0.06088
France,0.94208,0.6724,0.44998,0.29926,0.17516,0.06986,0.1053,0.5732,0.26222,0.10666
England,0.95032,0.62924,0.37078,0.2272,0.13032,0.06128,0.06904,0.59704,0.26864,0.08464
Brazil,0.92464,0.56994,0.35678,0.20742,0.11042,0.05332,0.0571,0.45082,0.33402,0.1398
Portugal,0.89342,0.55866,0.32146,0.178,0.09838,0.04972,0.04866,0.43662,0.33516,0.12164
Colombia,0.8922,0.54832,0.30782,0.16604,0.08692,0.04556,0.04136,0.42674,0.3434,0.12206
Germany,0.99684,0.59352,0.30972,0.17048,0.08304,0.04396,0.03908,0.6334,0.24308,0.12036
Netherlands,0.89942,0.46724,0.27404,0.14498,0.0682,0.0371,0.0311,0.3643,0.35594,0.17918
Mexico,0.99046,0.6525,0.35096,0.16026,0.06692,0.03982,0.0271,0.6815,0.2509,0.05806
Morocco,0.87694,0.47152,0.26398,0.12916,0.05754,0.03158,0.02596,0.31468,0.3691,0.19316
United States,0.9777,0.61,0.31472,0.12666,0.05436,0.03222,0.02214,0.57266,0.29258,0.11246
Japan,0.87322,0.4205,0.2273,0.11044,0.04662,0.02632,0.0203,0.30576,0.36112,0.20634
Belgium,0.88382,0.5321,0.26418,0.10574,0.04798,0.02858,0.0194,0.49108,0.26864,0.1241
Uruguay,0.87782,0.388,0.21086,0.1069,0.04794,0.02958,0.01836,0.19948,0.56222,0.11612
Norway,0.7885,0.4251,0.21698,0.10394,0.04496,0.02738,0.01758,0.23204,0.3507,0.20576
Ecuador,0.74572,0.37972,0.19464,0.09158,0.04152,0.02454,0.01698,0.0325,0.25344,0.45978
Croatia,0.84092,0.43084,0.18648,0.09282,0.04026,0.0245,0.01576,0.27818,0.40066,0.16208
Switzerland,0.79464,0.43794,0.19922,0.07858,0.03284,0.01998,0.01286,0.35284,0.29528,0.14652
Australia,0.95288,0.533,0.22348,0.08498,0.03332,0.02156,0.01176,0.37356,0.43972,0.1396
South Korea,0.95408,0.52208,0.21024,0.07668,0.0267,0.01754,0.00916,0.2893,0.56132,0.10346
Senegal,0.70958,0.34308,0.15896,0.06798,0.02652,0.01746,0.00906,0.17002,0.30074,0.23882
Ivory Coast,0.96946,0.41672,0.16432,0.065,0.02344,0.01562,0.00782,0.332,0.4863,0.15116
Canada,0.8779,0.47466,0.20434,0.06956,0.0237,0.01646,0.00724,0.45548,0.29756,0.12486
Turkey,0.4599,0.22892,0.09348,0.04234,0.01696,0.01026,0.0067,0.03552,0.15862,0.26576
Austria,0.66122,0.24426,0.10762,0.04168,0.01628,0.0111,0.00518,0.13132,0.3243,0.2056
Algeria,0.66584,0.23886,0.10462,0.04208,0.0147,0.01006,0.00464,0.13314,0.32716,0.20554
Scotland,0.83438,0.32126,0.12676,0.0426,0.0133,0.00912,0.00418,0.2234,0.27128,0.3397
Sweden,0.9646,0.32388,0.13426,0.04584,0.01312,0.0091,0.00402,0.32104,0.26228,0.38128
Iran,0.71222,0.3206,0.1108,0.03424,0.01092,0.0078,0.00312,0.23072,0.29286,0.18864
Egypt,0.6509,0.2695,0.08646,0.02456,0.00746,0.00568,0.00178,0.18786,0.26498,0.19806
Paraguay,0.31018,0.13406,0.04768,0.01802,0.00552,0.00384,0.00168,0.01826,0.10908,0.18284
Panama,0.56784,0.19118,0.05962,0.01898,0.00532,0.00406,0.00126,0.0959,0.22784,0.2441
Uzbekistan,0.45484,0.15412,0.0461,0.01502,0.00436,0.00316,0.0012,0.07752,0.1718,0.20552
Czech Republic,0.44444,0.18964,0.0638,0.0156,0.00382,0.003,0.00082,0.02406,0.11418,0.3062
DR Congo,0.39478,0.11976,0.0303,0.00906,0.0024,0.00194,0.00046,0.05912,0.14964,0.18602
Bosnia and Herzegovina,0.6231,0.18894,0.04846,0.00886,0.00196,0.00166,0.0003,0.1361,0.26676,0.22024
New Zealand,0.43362,0.1348,0.02936,0.0062,0.00116,0.00092,0.00024,0.09034,0.17352,0.16976
Jordan,0.31754,0.07326,0.02092,0.00444,0.00104,0.0009,0.00014,0.03504,0.14304,0.13946
Ghana,0.26478,0.05618,0.01154,0.0023,0.00048,0.00038,0.0001,0.02888,0.10286,0.13304
Iraq,0.22464,0.05532,0.0137,0.00266,0.00062,0.00054,8e-05,0.02474,0.08634,0.11356
Curaçao,0.05838,0.00922,0.0015,0.00026,0.0001,6e-05,4e-05,0.0021,0.01718,0.0391
South Africa,0.21192,0.0628,0.01404,0.0017,0.00028,0.00024,4e-05,0.00514,0.0736,0.13318
Haiti,0.1149,0.02618,0.00568,0.00138,0.00026,0.00022,4e-05,0.0111,0.0256,0.0782
Saudi Arabia,0.32772,0.06604,0.01644,0.0032,0.00076,0.00072,4e-05,0.01932,0.12936,0.17904
Qatar,0.35326,0.06736,0.012,0.00136,0.00018,0.00016,2e-05,0.05558,0.1404,0.15728
Tunisia,0.0922,0.0174,0.00442,0.00084,0.00012,0.0001,2e-05,0.0089,0.02066,0.06264
Cape Verde,0.28726,0.05078,0.01162,0.00188,0.00028,0.00028,0.0,0.01426,0.11178,0.16122
