team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99926,0.80886,0.62734,0.45114,0.2903,0.10992,0.18038,0.84386,0.14394,0.01146
Spain,1.0,0.72168,0.52606,0.39096,0.25792,0.0988,0.15912,0.85082,0.09662,0.05256
France,0.99818,0.77688,0.50462,0.33414,0.19904,0.08174,0.1173,0.6822,0.29166,0.02432
England,0.99824,0.72134,0.43352,0.2603,0.14724,0.0641,0.08314,0.90958,0.07414,0.01452
Brazil,1.0,0.57932,0.35596,0.1972,0.1028,0.05116,0.05164,0.62966,0.23304,0.1373
Colombia,0.98764,0.685,0.40368,0.20674,0.10656,0.05674,0.04982,0.67054,0.23568,0.08142
Germany,1.0,0.666,0.32704,0.18746,0.09158,0.04866,0.04292,0.99832,0.00168,0.0
United States,1.0,0.77744,0.48894,0.20428,0.09472,0.05578,0.03894,0.99556,0.00444,0.0
Netherlands,1.0,0.51904,0.31942,0.15902,0.07876,0.04166,0.0371,0.6406,0.3544,0.005
Portugal,0.8225,0.52478,0.26468,0.1439,0.07272,0.03838,0.03434,0.2488,0.419,0.1547
Mexico,1.0,0.69062,0.35144,0.16162,0.06914,0.04134,0.0278,0.96288,0.03712,0.0
Morocco,1.0,0.50566,0.29792,0.13914,0.06262,0.03496,0.02766,0.31942,0.65364,0.02694
Norway,0.99108,0.61144,0.30054,0.14374,0.06404,0.0371,0.02694,0.30144,0.51128,0.17836
Japan,1.0,0.44586,0.24062,0.11,0.0479,0.02806,0.01984,0.29686,0.4988,0.20434
Switzerland,1.0,0.60464,0.26546,0.10436,0.04012,0.02522,0.0149,0.35492,0.63774,0.00734
Belgium,0.85432,0.478,0.1857,0.0806,0.03176,0.02012,0.01164,0.15282,0.5614,0.1401
Austria,0.96588,0.36576,0.1756,0.07494,0.02786,0.01856,0.0093,0.14532,0.61622,0.20434
Croatia,0.7493,0.35174,0.13492,0.06016,0.02476,0.01586,0.0089,0.03004,0.51768,0.20158
Canada,1.0,0.58238,0.251,0.0818,0.02734,0.0186,0.00874,0.64508,0.3548,0.00012
Uruguay,0.4574,0.21116,0.1006,0.04106,0.01642,0.01034,0.00608,0.1257,0.08246,0.24924
Paraguay,0.80784,0.3332,0.10778,0.0462,0.01532,0.01,0.00532,0.00044,0.36098,0.44642
Senegal,0.63064,0.28564,0.12246,0.04372,0.0163,0.01118,0.00512,0.015,0.18448,0.43116
South Korea,0.94828,0.43616,0.15818,0.05066,0.01598,0.0111,0.00488,0.03712,0.7623,0.14886
Australia,0.9144,0.40262,0.11762,0.0473,0.01478,0.01036,0.00442,0.004,0.63458,0.27582
Ecuador,0.29402,0.13158,0.06294,0.02586,0.01026,0.00592,0.00434,0.0,0.0672,0.22682
Egypt,1.0,0.45452,0.16408,0.0469,0.01468,0.01044,0.00424,0.60814,0.17504,0.21682
Ivory Coast,0.94254,0.33194,0.1167,0.04002,0.01278,0.00896,0.00382,0.00168,0.82706,0.1138
Algeria,0.55268,0.19972,0.08302,0.02794,0.00926,0.0068,0.00246,0.0093,0.2165,0.32688
Iran,0.68392,0.28544,0.0973,0.0281,0.0086,0.00634,0.00226,0.23904,0.1583,0.28658
Scotland,0.85468,0.2386,0.0767,0.02448,0.00738,0.00564,0.00174,0.05092,0.11332,0.69044
Sweden,0.94246,0.23082,0.07726,0.02474,0.007,0.00528,0.00172,0.06254,0.1468,0.73312
DR Congo,0.53088,0.17656,0.0448,0.01274,0.0033,0.0024,0.0009,0.06576,0.2179,0.24722
Turkey,0.10682,0.0368,0.01372,0.00552,0.00188,0.00126,0.00062,0.0,0.0,0.10682
Uzbekistan,0.35152,0.10418,0.02604,0.00754,0.00158,0.00114,0.00044,0.0149,0.12742,0.2092
Czech Republic,0.15736,0.06164,0.01866,0.0039,0.00102,0.00078,0.00024,0.0,0.04566,0.1117
Cape Verde,0.67528,0.10012,0.02804,0.00602,0.00112,0.0009,0.00022,0.02348,0.53188,0.11992
Ghana,0.78138,0.18142,0.0392,0.00822,0.00146,0.00126,0.0002,0.05392,0.33214,0.39532
Panama,0.20698,0.05696,0.01552,0.0044,0.00086,0.00072,0.00014,0.00646,0.07604,0.12448
Bosnia and Herzegovina,0.46596,0.08574,0.02526,0.00408,0.00086,0.00074,0.00012,0.0,0.0074,0.45856
Saudi Arabia,0.33774,0.04768,0.01338,0.00316,0.00066,0.00056,0.0001,0.0,0.28904,0.0487
South Africa,0.17702,0.0441,0.00774,0.00108,0.00026,0.00018,8e-05,0.0,0.15492,0.0221
Jordan,0.15722,0.03684,0.00886,0.00176,0.0005,0.00042,8e-05,0.00152,0.02334,0.13236
New Zealand,0.14884,0.04206,0.00708,0.00168,0.00028,0.00024,4e-05,0.0,0.10526,0.04358
Qatar,0.24512,0.02482,0.00516,0.00054,4e-05,4e-05,0.0,0.0,6e-05,0.24506
Haiti,0.01216,0.00146,0.00032,6e-05,0.0,0.0,0.0,0.0,0.0,0.01216
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.14404,0.01954,0.00264,0.00016,6e-05,6e-05,0.0,0.0,0.10406,0.03998
Iraq,0.10642,0.02224,0.00448,0.00066,0.00018,0.00018,0.0,0.00136,0.01258,0.09248
