team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99866,0.72806,0.56196,0.40606,0.26482,0.09534,0.16948,0.84398,0.14324,0.01144
Spain,0.95062,0.6575,0.4804,0.36294,0.24092,0.09136,0.14956,0.66024,0.21946,0.07092
France,0.99734,0.72848,0.49708,0.33696,0.20652,0.08376,0.12276,0.68422,0.28922,0.0239
England,0.9976,0.71402,0.45226,0.28082,0.16066,0.06828,0.09238,0.90976,0.07378,0.01406
Colombia,0.98302,0.66738,0.4134,0.21374,0.11076,0.05476,0.056,0.66998,0.23554,0.0775
Brazil,0.92438,0.57078,0.34972,0.19232,0.10108,0.04906,0.05202,0.44662,0.33724,0.14052
Portugal,0.80602,0.5129,0.27854,0.15518,0.07898,0.04184,0.03714,0.24596,0.42064,0.13942
Germany,0.99668,0.58764,0.29302,0.1595,0.07928,0.04254,0.03674,0.63808,0.23712,0.12148
Netherlands,0.90028,0.46094,0.26858,0.13358,0.06432,0.03556,0.02876,0.36644,0.35676,0.17708
Norway,0.981,0.5471,0.28598,0.13918,0.0631,0.03562,0.02748,0.29872,0.5146,0.16768
Mexico,0.9895,0.65552,0.3264,0.14584,0.06026,0.03596,0.0243,0.68082,0.25054,0.05814
Morocco,0.87796,0.47254,0.25526,0.12038,0.05522,0.03152,0.0237,0.31852,0.36672,0.19272
United States,0.9788,0.60958,0.30982,0.13274,0.0572,0.03524,0.02196,0.5702,0.2925,0.1161
Japan,0.87424,0.40936,0.21988,0.10072,0.04388,0.02632,0.01756,0.3072,0.36046,0.20658
Ecuador,0.74934,0.36448,0.18238,0.08184,0.03532,0.02008,0.01524,0.03434,0.25238,0.46262
Belgium,0.84198,0.49802,0.23752,0.098,0.0412,0.02654,0.01466,0.4343,0.27132,0.13636
Uruguay,0.74274,0.30648,0.15794,0.07882,0.03376,0.02034,0.01342,0.2208,0.36478,0.15716
Switzerland,0.79516,0.44078,0.20396,0.0754,0.0303,0.01888,0.01142,0.35076,0.29524,0.14916
Austria,0.93846,0.3801,0.17884,0.08164,0.03202,0.02124,0.01078,0.14378,0.61684,0.17784
Australia,0.95428,0.53344,0.21946,0.08632,0.03226,0.02176,0.0105,0.37482,0.4418,0.13766
Croatia,0.72126,0.3363,0.1421,0.06942,0.02848,0.01838,0.0101,0.02942,0.51546,0.17638
South Korea,0.95312,0.5237,0.20598,0.07484,0.0267,0.01852,0.00818,0.2891,0.55938,0.10464
Canada,0.87928,0.4769,0.20912,0.06544,0.02332,0.01616,0.00716,0.45678,0.2979,0.1246
Ivory Coast,0.9699,0.39542,0.14852,0.05676,0.01986,0.01338,0.00648,0.3253,0.49298,0.15162
Turkey,0.46008,0.22346,0.08498,0.03938,0.01606,0.01008,0.00598,0.03632,0.15742,0.26634
Senegal,0.5783,0.24204,0.11004,0.04086,0.01504,0.00954,0.0055,0.01536,0.18234,0.3806
Scotland,0.84254,0.31998,0.11966,0.03998,0.01326,0.00918,0.00408,0.2239,0.26972,0.34892
Sweden,0.9656,0.31088,0.12494,0.042,0.01372,0.01008,0.00364,0.31724,0.26226,0.3861
Algeria,0.50184,0.19734,0.08438,0.03072,0.0106,0.00736,0.00324,0.01008,0.21566,0.2761
Iran,0.59814,0.26596,0.089,0.02692,0.00846,0.006,0.00246,0.20912,0.23784,0.15118
Egypt,0.71084,0.3056,0.09538,0.0278,0.00788,0.0059,0.00198,0.2337,0.30142,0.17572
Paraguay,0.31238,0.1317,0.04098,0.01614,0.005,0.00368,0.00132,0.01866,0.10828,0.18544
DR Congo,0.51584,0.17104,0.04832,0.01482,0.00352,0.00264,0.00088,0.06826,0.21946,0.22812
Czech Republic,0.4522,0.19722,0.0681,0.01722,0.00444,0.00378,0.00066,0.0246,0.11498,0.31262
Uzbekistan,0.3086,0.09564,0.0269,0.00902,0.00212,0.00158,0.00054,0.0158,0.12436,0.16844
Bosnia and Herzegovina,0.62582,0.18722,0.049,0.00882,0.00186,0.00132,0.00054,0.13714,0.2679,0.22078
Ghana,0.70522,0.16736,0.03998,0.00956,0.00204,0.00166,0.00038,0.05414,0.33494,0.31614
New Zealand,0.45252,0.14846,0.03394,0.00698,0.00162,0.00128,0.00034,0.12288,0.18942,0.14022
Panama,0.18498,0.05122,0.01516,0.00406,0.00098,0.00074,0.00024,0.00668,0.07582,0.10248
Saudi Arabia,0.4329,0.08426,0.0206,0.005,0.00098,0.00082,0.00016,0.05536,0.17762,0.19992
Jordan,0.12872,0.03474,0.00918,0.00184,0.00048,0.00038,0.0001,0.00216,0.02426,0.1023
Cape Verde,0.49676,0.08634,0.0207,0.0043,0.00072,0.00066,6e-05,0.0636,0.23814,0.19502
South Africa,0.21626,0.0659,0.01386,0.00184,0.0003,0.00026,4e-05,0.00548,0.0751,0.13568
Qatar,0.35214,0.06652,0.01134,0.00142,0.0003,0.00028,2e-05,0.05532,0.13896,0.15786
Haiti,0.11598,0.02698,0.00616,0.0012,0.00018,0.00016,2e-05,0.01096,0.02632,0.0787
Tunisia,0.0943,0.01652,0.00406,0.00098,0.00012,0.0001,2e-05,0.00912,0.02052,0.06466
Iraq,0.08694,0.01824,0.00424,0.00064,8e-05,6e-05,2e-05,0.0017,0.01384,0.0714
Curaçao,0.05948,0.00796,0.00098,6e-05,2e-05,2e-05,0.0,0.00228,0.01752,0.03968
