team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99898,0.73012,0.57484,0.4099,0.26244,0.09808,0.16436,0.84424,0.14346,0.01128
Spain,0.95398,0.65984,0.48634,0.3572,0.2331,0.08694,0.14616,0.66222,0.21736,0.0744
France,0.99774,0.77334,0.50128,0.33298,0.20278,0.08166,0.12112,0.67822,0.2938,0.02572
England,0.99768,0.72216,0.4353,0.26346,0.15024,0.0671,0.08314,0.90926,0.07438,0.01404
Colombia,0.9869,0.68618,0.4117,0.21642,0.11386,0.05784,0.05602,0.67,0.23594,0.08096
Brazil,1.0,0.58128,0.35242,0.19688,0.10478,0.05,0.05478,0.62686,0.23448,0.13866
Germany,1.0,0.6644,0.32844,0.18754,0.09648,0.05048,0.046,0.99848,0.00152,0.0
United States,1.0,0.77448,0.48608,0.2129,0.09656,0.05764,0.03892,0.99586,0.00414,0.0
Netherlands,1.0,0.51752,0.32128,0.15974,0.07966,0.04158,0.03808,0.63888,0.35622,0.0049
Portugal,0.82174,0.52536,0.27742,0.14906,0.07492,0.03962,0.0353,0.24738,0.4199,0.15446
Norway,0.98888,0.60982,0.29836,0.14332,0.06336,0.03552,0.02784,0.30418,0.50918,0.17552
Morocco,0.99998,0.50968,0.29796,0.13808,0.06288,0.03512,0.02776,0.3238,0.65052,0.02566
Mexico,1.0,0.7023,0.35886,0.16092,0.0675,0.04012,0.02738,0.96342,0.03658,0.0
Japan,1.0,0.44502,0.24224,0.11142,0.05008,0.02934,0.02074,0.30052,0.49606,0.20342
Switzerland,1.0,0.60764,0.26914,0.1047,0.04196,0.02664,0.01532,0.35278,0.6409,0.00632
Belgium,0.8544,0.4988,0.22516,0.09496,0.03908,0.02424,0.01484,0.4333,0.27738,0.14372
Uruguay,0.75684,0.3157,0.1659,0.07854,0.0331,0.02072,0.01238,0.22058,0.36782,0.16844
Austria,0.96252,0.38508,0.18422,0.08058,0.02956,0.01944,0.01012,0.14388,0.61774,0.2009
Canada,1.0,0.59744,0.25908,0.08324,0.02946,0.02006,0.0094,0.64722,0.35258,0.0002
Croatia,0.74184,0.34702,0.14336,0.06614,0.02602,0.01706,0.00896,0.03146,0.51698,0.1934
South Korea,0.9442,0.43406,0.1557,0.05036,0.0177,0.01232,0.00538,0.03658,0.7638,0.14382
Senegal,0.61876,0.27394,0.1146,0.04332,0.01604,0.01106,0.00498,0.01572,0.18374,0.4193
Australia,0.90638,0.4343,0.12478,0.0503,0.016,0.01126,0.00474,0.00368,0.63694,0.26576
Paraguay,0.79214,0.34172,0.1087,0.0447,0.0151,0.0104,0.0047,0.00046,0.35892,0.43276
Ivory Coast,0.94092,0.32836,0.1147,0.0395,0.0127,0.00848,0.00422,0.00152,0.82998,0.10942
Ecuador,0.298,0.12904,0.0604,0.02542,0.01072,0.00678,0.00394,0.0,0.06584,0.23216
Algeria,0.53954,0.2059,0.08448,0.03018,0.0096,0.00686,0.00274,0.00952,0.21526,0.31476
Scotland,0.83042,0.23492,0.07522,0.02356,0.00688,0.00488,0.002,0.04934,0.115,0.66608
Iran,0.61668,0.2671,0.08124,0.02484,0.00722,0.00534,0.00188,0.21186,0.2341,0.17072
Egypt,0.72006,0.30646,0.0897,0.02654,0.00732,0.00554,0.00178,0.23494,0.29948,0.18564
Sweden,0.93234,0.23102,0.07896,0.02448,0.00722,0.00544,0.00178,0.0606,0.14772,0.72402
DR Congo,0.52824,0.17492,0.0479,0.0139,0.00352,0.00276,0.00076,0.06768,0.21594,0.24462
Turkey,0.1008,0.03438,0.0125,0.00528,0.00184,0.0013,0.00054,0.0,0.0,0.1008
Uzbekistan,0.34142,0.10082,0.02542,0.00782,0.00176,0.00134,0.00042,0.01494,0.12822,0.19826
Ghana,0.76518,0.17876,0.04036,0.00834,0.00188,0.00152,0.00036,0.05278,0.33376,0.37864
Saudi Arabia,0.44508,0.08694,0.0223,0.00476,0.00098,0.00072,0.00026,0.05826,0.17536,0.21146
Czech Republic,0.15006,0.0581,0.01824,0.00468,0.00118,0.00092,0.00026,0.0,0.04346,0.1066
Panama,0.20464,0.0551,0.01616,0.00424,0.00098,0.00076,0.00022,0.0065,0.07488,0.12326
Cape Verde,0.50336,0.0906,0.02194,0.00428,0.00062,0.00046,0.00016,0.05894,0.23946,0.20496
New Zealand,0.46244,0.14438,0.0303,0.00642,0.00126,0.00112,0.00014,0.1199,0.18904,0.1535
Bosnia and Herzegovina,0.46684,0.0877,0.02718,0.00426,0.00088,0.00078,0.0001,0.0,0.00646,0.46038
Jordan,0.1518,0.03712,0.00952,0.00178,0.00034,0.00032,2e-05,0.00236,0.02354,0.1259
South Africa,0.17846,0.04274,0.00774,0.001,0.0002,0.0002,0.0,0.0,0.15616,0.0223
Qatar,0.24306,0.02578,0.0052,0.00076,0.0001,0.0001,0.0,0.0,6e-05,0.243
Haiti,0.01236,0.00206,0.00032,6e-05,2e-05,2e-05,0.0,0.0,0.0,0.01236
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.1416,0.01894,0.0025,0.0005,6e-05,6e-05,0.0,0.0,0.10266,0.03894
Iraq,0.10374,0.02166,0.00456,0.00074,6e-05,6e-05,0.0,0.00188,0.01328,0.08858
