team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Spain,0.9902,0.72552,0.53204,0.40848,0.28504,0.09506,0.18998,0.76542,0.19696,0.02782
Argentina,0.9671,0.64586,0.481,0.34024,0.22132,0.08388,0.13744,0.69904,0.20512,0.06294
France,0.94222,0.67782,0.44888,0.29652,0.17448,0.0716,0.10288,0.56768,0.26742,0.10712
England,0.95164,0.63288,0.36828,0.22468,0.12994,0.05958,0.07036,0.58968,0.27308,0.08888
Brazil,0.92556,0.57904,0.36024,0.20696,0.10778,0.0518,0.05598,0.45298,0.32654,0.14604
Portugal,0.89696,0.56428,0.32256,0.17864,0.09642,0.0486,0.04782,0.43394,0.33546,0.12756
Colombia,0.89286,0.55114,0.30842,0.1671,0.08818,0.04602,0.04216,0.4259,0.34202,0.12494
Germany,0.9148,0.52546,0.2724,0.14748,0.07108,0.03802,0.03306,0.42132,0.34308,0.1504
Ecuador,0.91452,0.5241,0.27694,0.14884,0.07126,0.03868,0.03258,0.42288,0.34046,0.15118
Netherlands,0.8915,0.4685,0.27762,0.14374,0.06848,0.03694,0.03154,0.45972,0.30268,0.1291
Mexico,0.99204,0.6733,0.3629,0.16382,0.06908,0.0421,0.02698,0.68454,0.24994,0.05756
Morocco,0.87952,0.47754,0.2647,0.13012,0.0576,0.03332,0.02428,0.3114,0.37154,0.19658
United States,0.97926,0.6152,0.31884,0.12988,0.05804,0.03476,0.02328,0.57228,0.28902,0.11796
Belgium,0.88442,0.53346,0.26486,0.1098,0.04938,0.02928,0.0201,0.4882,0.26792,0.1283
Norway,0.79604,0.43242,0.22154,0.10838,0.04654,0.0269,0.01964,0.236,0.3487,0.21134
Uruguay,0.88056,0.39058,0.21272,0.10748,0.04816,0.02892,0.01924,0.20104,0.55562,0.1239
Japan,0.85072,0.41156,0.22386,0.10694,0.04586,0.02686,0.019,0.36268,0.33488,0.15316
Croatia,0.84458,0.43516,0.19116,0.09186,0.0396,0.02374,0.01586,0.28468,0.39356,0.16634
Australia,0.95696,0.53646,0.23176,0.08848,0.03456,0.02254,0.01202,0.37418,0.44206,0.14072
Switzerland,0.79284,0.43792,0.2009,0.07654,0.03064,0.01962,0.01102,0.35112,0.29174,0.14998
Senegal,0.71042,0.34294,0.15572,0.06596,0.02634,0.01646,0.00988,0.16898,0.29726,0.24418
South Korea,0.95492,0.53118,0.21362,0.07954,0.02642,0.01748,0.00894,0.28614,0.56096,0.10782
Canada,0.88022,0.47834,0.20926,0.0698,0.024,0.01634,0.00766,0.45404,0.29852,0.12766
Turkey,0.46848,0.23062,0.095,0.04228,0.01728,0.01066,0.00662,0.03504,0.16064,0.2728
Algeria,0.66968,0.24434,0.1074,0.04184,0.01612,0.0108,0.00532,0.13306,0.32508,0.21154
Austria,0.67206,0.24674,0.10956,0.0431,0.016,0.01076,0.00524,0.13102,0.32834,0.2127
Scotland,0.84976,0.33172,0.13398,0.04602,0.01442,0.01036,0.00406,0.22514,0.27502,0.3496
Iran,0.7214,0.32606,0.11636,0.0362,0.01222,0.00862,0.0036,0.23472,0.2937,0.19298
Ivory Coast,0.68808,0.25804,0.09642,0.03298,0.01102,0.00762,0.0034,0.13956,0.2564,0.29212
Egypt,0.65482,0.27062,0.08576,0.0243,0.00728,0.00542,0.00186,0.18706,0.26352,0.20424
Paraguay,0.31488,0.13306,0.04654,0.01766,0.00566,0.00396,0.0017,0.0185,0.10828,0.1881
Panama,0.5769,0.19386,0.06256,0.02114,0.0061,0.00472,0.00138,0.09576,0.2301,0.25104
Czech Republic,0.45766,0.19644,0.06712,0.01656,0.00426,0.003,0.00126,0.02378,0.11186,0.32202
Sweden,0.54198,0.16122,0.05656,0.01752,0.0043,0.00336,0.00094,0.11196,0.21228,0.21774
Uzbekistan,0.46584,0.1579,0.04804,0.01532,0.00406,0.00326,0.0008,0.07744,0.17314,0.21526
DR Congo,0.40538,0.12582,0.03388,0.00968,0.0025,0.00186,0.00064,0.06272,0.14938,0.19328
Tunisia,0.39356,0.09384,0.02574,0.00686,0.00158,0.00122,0.00036,0.06564,0.15016,0.17776
Bosnia and Herzegovina,0.62906,0.1914,0.0476,0.00922,0.00182,0.00152,0.0003,0.1397,0.26674,0.22262
New Zealand,0.44092,0.13498,0.03058,0.00622,0.0013,0.00112,0.00018,0.09002,0.17486,0.17604
Jordan,0.32724,0.0809,0.02354,0.00532,0.0011,0.00092,0.00018,0.03688,0.14146,0.1489
Iraq,0.23464,0.0599,0.01518,0.0034,0.00068,0.00052,0.00016,0.02734,0.08662,0.12068
South Africa,0.2239,0.06676,0.0147,0.00212,0.00038,0.00028,0.0001,0.00554,0.07724,0.14112
Cape Verde,0.29798,0.05402,0.01222,0.0025,0.00034,0.00028,6e-05,0.01536,0.11362,0.169
Saudi Arabia,0.34464,0.06882,0.01674,0.00286,0.0005,0.00044,6e-05,0.01818,0.1338,0.19266
Ghana,0.2748,0.05804,0.01206,0.00264,0.00042,0.00036,6e-05,0.02988,0.10326,0.14166
Curaçao,0.17914,0.02996,0.00538,0.00072,8e-05,6e-05,2e-05,0.01624,0.06006,0.10284
Haiti,0.11994,0.027,0.0063,0.00118,0.0002,0.0002,0.0,0.01048,0.0269,0.08256
Qatar,0.3574,0.06728,0.01056,0.00108,0.00018,0.00018,0.0,0.05514,0.143,0.15926
