team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Spain,0.99124,0.72932,0.5296,0.40432,0.28226,0.09342,0.18884,0.7659,0.19806,0.02728
Argentina,0.96604,0.64408,0.47834,0.33714,0.2198,0.08294,0.13686,0.7005,0.20178,0.06376
France,0.94438,0.68198,0.452,0.29632,0.17192,0.06996,0.10196,0.56768,0.26962,0.10708
England,0.95352,0.63514,0.37646,0.22684,0.12962,0.05914,0.07048,0.59212,0.27402,0.08738
Brazil,0.92544,0.5833,0.36122,0.2091,0.10838,0.05226,0.05612,0.46706,0.33696,0.12142
Portugal,0.89612,0.56872,0.32694,0.18214,0.09736,0.04916,0.0482,0.44056,0.33212,0.12344
Colombia,0.8943,0.555,0.30918,0.16962,0.08906,0.04694,0.04212,0.42114,0.34782,0.12534
Ecuador,0.91484,0.53082,0.28038,0.15066,0.07192,0.0392,0.03272,0.41698,0.34658,0.15128
Germany,0.91608,0.53306,0.28196,0.15158,0.0721,0.03938,0.03272,0.42486,0.339,0.15222
Netherlands,0.89252,0.47156,0.2795,0.14642,0.06772,0.03628,0.03144,0.45734,0.3042,0.13098
Mexico,0.99264,0.6793,0.3671,0.16556,0.07044,0.04178,0.02866,0.6834,0.25174,0.0575
Morocco,0.87832,0.47636,0.26344,0.13016,0.0571,0.03178,0.02532,0.33524,0.38316,0.15992
United States,0.97672,0.6082,0.31342,0.1238,0.05508,0.03364,0.02144,0.56628,0.29258,0.11786
Turkey,0.79358,0.48284,0.23714,0.1069,0.0482,0.02832,0.01988,0.27636,0.34058,0.17664
Norway,0.80114,0.43622,0.22428,0.10958,0.0481,0.0284,0.0197,0.2367,0.34808,0.21636
Uruguay,0.88516,0.3931,0.21022,0.10744,0.048,0.02834,0.01966,0.19978,0.5612,0.12418
Japan,0.85258,0.41316,0.2246,0.10772,0.0466,0.0276,0.019,0.36662,0.33316,0.1528
Belgium,0.88598,0.53294,0.26288,0.10652,0.0466,0.02796,0.01864,0.49256,0.26978,0.12364
Croatia,0.84852,0.43292,0.19116,0.0931,0.0421,0.02564,0.01646,0.282,0.39688,0.16964
Switzerland,0.79668,0.441,0.20282,0.07846,0.03148,0.02008,0.0114,0.35054,0.2947,0.15144
Senegal,0.71232,0.3461,0.15876,0.06718,0.02586,0.01664,0.00922,0.16902,0.29584,0.24746
South Korea,0.95726,0.53428,0.2127,0.07584,0.02658,0.01796,0.00862,0.28632,0.55906,0.11188
Canada,0.88054,0.47622,0.20738,0.06758,0.02364,0.01692,0.00672,0.4578,0.2952,0.12754
Algeria,0.67384,0.24544,0.10594,0.0418,0.01622,0.01076,0.00546,0.13106,0.32818,0.2146
Austria,0.67256,0.245,0.1068,0.041,0.01628,0.01102,0.00526,0.13218,0.32922,0.21116
Australia,0.59962,0.28234,0.10644,0.0387,0.01302,0.00928,0.00374,0.13368,0.24476,0.22118
Iran,0.72256,0.32338,0.11382,0.03534,0.0116,0.00834,0.00326,0.23692,0.2906,0.19504
Ivory Coast,0.6959,0.2633,0.09578,0.03284,0.01066,0.00748,0.00318,0.14176,0.2551,0.29904
Scotland,0.5991,0.22228,0.08282,0.0291,0.00862,0.00612,0.0025,0.14666,0.18742,0.26502
Paraguay,0.33578,0.14418,0.04846,0.01836,0.00616,0.00406,0.0021,0.02368,0.12208,0.19002
Egypt,0.65678,0.27144,0.08642,0.02472,0.00722,0.00538,0.00184,0.18218,0.268,0.2066
Panama,0.58156,0.19414,0.06084,0.01922,0.00522,0.00374,0.00148,0.09696,0.22904,0.25556
Czech Republic,0.46482,0.20012,0.06898,0.0165,0.00422,0.0031,0.00112,0.0241,0.11276,0.32796
Sweden,0.54604,0.16386,0.05672,0.01788,0.00458,0.00352,0.00106,0.10976,0.20968,0.2266
Uzbekistan,0.46996,0.15812,0.04838,0.01516,0.00442,0.00352,0.0009,0.0771,0.17254,0.22032
DR Congo,0.40638,0.1272,0.03468,0.01002,0.00262,0.00196,0.00066,0.0612,0.14752,0.19766
Bosnia and Herzegovina,0.63006,0.18978,0.0478,0.00842,0.00142,0.00118,0.00024,0.13636,0.26976,0.22394
New Zealand,0.44154,0.13456,0.03122,0.00662,0.00118,0.00096,0.00022,0.08834,0.17162,0.18158
Jordan,0.32828,0.07784,0.02244,0.0056,0.0014,0.0012,0.0002,0.03626,0.14082,0.1512
Tunisia,0.39806,0.09466,0.02714,0.00614,0.00142,0.00122,0.0002,0.06628,0.15296,0.17882
Haiti,0.30058,0.0729,0.01852,0.0043,0.00102,0.00084,0.00018,0.05104,0.09246,0.15708
Saudi Arabia,0.34766,0.06996,0.01664,0.0032,0.00082,0.00072,0.0001,0.01912,0.1296,0.19894
Ghana,0.27272,0.05614,0.0118,0.0019,0.00042,0.00038,4e-05,0.02892,0.10006,0.14374
South Africa,0.2269,0.06732,0.01492,0.00226,0.00024,0.0002,4e-05,0.00618,0.07644,0.14428
Iraq,0.23588,0.06152,0.01554,0.0033,0.0008,0.00078,2e-05,0.0266,0.08646,0.12282
Cape Verde,0.29968,0.05402,0.01118,0.00204,0.00028,0.00026,2e-05,0.0152,0.11114,0.17334
Curaçao,0.1804,0.0276,0.00436,0.00054,0.0001,0.0001,0.0,0.0164,0.05932,0.10468
Qatar,0.35742,0.06728,0.01088,0.00106,0.00014,0.00014,0.0,0.0553,0.14034,0.16178
