team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,1.0,0.91952,0.75498,0.52984,0.35554,0.1428,0.21274,0.99936,0.00064,0.0
France,1.0,0.8298,0.59568,0.42132,0.25992,0.10486,0.15506,1.0,0.0,0.0
Spain,1.0,0.79274,0.52748,0.40752,0.25192,0.09734,0.15458,1.0,0.0,0.0
Brazil,1.0,0.62754,0.4096,0.24058,0.12024,0.05974,0.0605,1.0,0.0,0.0
England,1.0,0.68404,0.35998,0.21636,0.11026,0.0545,0.05576,0.74468,0.25362,0.0017
Colombia,1.0,0.70394,0.39502,0.19498,0.10088,0.0535,0.04738,0.65342,0.34658,0.0
Portugal,1.0,0.67322,0.33894,0.18794,0.09494,0.04836,0.04658,0.34658,0.6517,0.00172
Netherlands,1.0,0.52818,0.4,0.18308,0.08884,0.04774,0.0411,1.0,0.0,0.0
Mexico,1.0,0.60148,0.36186,0.17872,0.07462,0.04362,0.031,1.0,0.0,0.0
Morocco,1.0,0.47182,0.3451,0.14664,0.06674,0.03902,0.02772,0.0,1.0,0.0
Germany,1.0,0.63568,0.24258,0.12924,0.05692,0.0333,0.02362,1.0,0.0,0.0
Switzerland,1.0,0.65924,0.3153,0.1176,0.05346,0.03374,0.01972,1.0,0.0,0.0
Belgium,1.0,0.59776,0.35492,0.12476,0.04864,0.03006,0.01858,1.0,0.0,0.0
Norway,1.0,0.60244,0.25866,0.11986,0.0475,0.0295,0.018,0.0,1.0,0.0
United States,1.0,0.74972,0.3789,0.11918,0.04362,0.02816,0.01546,1.0,0.0,0.0
Ecuador,1.0,0.39878,0.20182,0.09462,0.03702,0.02274,0.01428,0.0,0.0,1.0
Japan,1.0,0.37246,0.19858,0.0898,0.03474,0.0217,0.01304,0.0,1.0,0.0
Croatia,0.86802,0.3713,0.1479,0.06406,0.02534,0.01628,0.00906,0.17528,0.39848,0.29426
Senegal,1.0,0.38948,0.16492,0.05852,0.01978,0.0135,0.00628,0.0,0.0,1.0
Ivory Coast,1.0,0.39756,0.13316,0.04902,0.01468,0.0101,0.00458,0.0,1.0,0.0
Australia,1.0,0.52636,0.1186,0.04428,0.01416,0.01008,0.00408,0.0,1.0,0.0
Paraguay,1.0,0.36432,0.10068,0.03942,0.01238,0.0084,0.00398,0.0,0.0,1.0
Canada,1.0,0.65768,0.19514,0.04844,0.01362,0.01014,0.00348,0.0,1.0,0.0
Austria,0.80202,0.19922,0.08048,0.03252,0.0106,0.00726,0.00334,0.0006,0.6536,0.14782
Egypt,1.0,0.47364,0.1005,0.03548,0.01186,0.00886,0.003,0.0,1.0,0.0
Algeria,0.65104,0.19618,0.08132,0.02772,0.0088,0.00606,0.00274,4e-05,0.34576,0.30524
Iran,0.90954,0.30386,0.0967,0.02384,0.00632,0.00508,0.00124,0.0,0.0,0.90954
Sweden,1.0,0.1702,0.06106,0.02238,0.00576,0.0046,0.00116,0.0,0.0,1.0
South Korea,0.39128,0.13934,0.0605,0.0135,0.00328,0.0023,0.00098,0.0,0.0,0.39128
Ghana,1.0,0.1997,0.04542,0.00856,0.00196,0.00168,0.00028,0.08004,0.3479,0.57206
Bosnia and Herzegovina,1.0,0.25028,0.06858,0.00994,0.00168,0.00146,0.00022,0.0,0.0,1.0
South Africa,1.0,0.34232,0.05976,0.00948,0.00158,0.00142,0.00016,0.0,1.0,0.0
DR Congo,0.36118,0.08624,0.01878,0.00478,0.00108,0.00092,0.00016,0.0,0.00172,0.35946
Cape Verde,1.0,0.08048,0.02608,0.00588,0.00126,0.00114,0.00012,0.0,1.0,0.0
Uzbekistan,0.00062,0.00016,4e-05,2e-05,2e-05,0.0,2e-05,0.0,0.0,0.00062
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0009,0.00014,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.00532,0.0011,0.00024,4e-05,2e-05,2e-05,0.0,0.0,0.0,0.00532
Panama,0.01008,0.00208,0.00066,8e-05,2e-05,2e-05,0.0,0.0,0.0,0.01008
