team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,1.0,0.8625,0.68108,0.4994,0.32472,0.12066,0.20406,0.99916,0.00084,0.0
Spain,1.0,0.75338,0.55042,0.41282,0.26748,0.10388,0.1636,0.8479,0.09858,0.05352
France,1.0,0.78698,0.5194,0.34858,0.21024,0.08816,0.12208,0.7757,0.2243,0.0
England,0.99776,0.72894,0.44574,0.26704,0.14446,0.06466,0.0798,0.90638,0.07678,0.0146
Brazil,1.0,0.57898,0.34622,0.19278,0.09654,0.04728,0.04926,0.62832,0.23424,0.13744
Colombia,0.9879,0.6913,0.40888,0.19564,0.10006,0.05174,0.04832,0.67216,0.23602,0.07972
Germany,1.0,0.66922,0.31556,0.17982,0.08846,0.0481,0.04036,0.9987,0.0013,0.0
United States,1.0,0.77942,0.4882,0.20308,0.08964,0.05394,0.0357,0.99582,0.00418,0.0
Netherlands,1.0,0.52302,0.32154,0.15772,0.07552,0.04076,0.03476,0.6408,0.35402,0.00518
Portugal,0.81994,0.52466,0.2703,0.14208,0.07226,0.03974,0.03252,0.24608,0.41664,0.15722
Norway,1.0,0.663,0.32698,0.16018,0.07082,0.04046,0.03036,0.2243,0.7757,0.0
Morocco,1.0,0.50594,0.29306,0.13308,0.05908,0.0346,0.02448,0.3224,0.65174,0.02586
Mexico,1.0,0.68956,0.35276,0.1578,0.06252,0.03848,0.02404,0.96204,0.03796,0.0
Japan,1.0,0.43984,0.23126,0.10752,0.04476,0.02686,0.0179,0.29826,0.49814,0.2036
Switzerland,1.0,0.60552,0.2662,0.09694,0.03866,0.02468,0.01398,0.35568,0.63714,0.00718
Belgium,0.85928,0.48288,0.17598,0.077,0.03142,0.0201,0.01132,0.1548,0.55986,0.14462
Croatia,0.74808,0.34936,0.13698,0.06152,0.02588,0.01662,0.00926,0.0321,0.52008,0.1959
Canada,1.0,0.57804,0.2472,0.07126,0.02438,0.01656,0.00782,0.64432,0.35558,0.0001
Austria,0.95222,0.31272,0.1407,0.05678,0.02082,0.0147,0.00612,0.00082,0.65536,0.29604
Uruguay,0.446,0.20752,0.09726,0.04078,0.01646,0.01058,0.00588,0.12828,0.0808,0.23692
Algeria,0.8437,0.31086,0.1358,0.04594,0.01594,0.01136,0.00458,2e-05,0.3438,0.49988
South Korea,0.95242,0.43316,0.1553,0.04764,0.01538,0.01118,0.0042,0.03796,0.7633,0.15116
Australia,0.91968,0.4013,0.10294,0.04232,0.01446,0.01034,0.00412,0.00364,0.6358,0.28024
Paraguay,0.80574,0.3294,0.09486,0.03866,0.01304,0.0091,0.00394,0.00054,0.36002,0.44518
Egypt,1.0,0.45416,0.16238,0.04792,0.01504,0.01112,0.00392,0.60914,0.17712,0.21374
Ecuador,0.29518,0.13016,0.06166,0.02466,0.01006,0.00638,0.00368,0.0,0.06684,0.22834
Ivory Coast,0.94448,0.30554,0.10786,0.0364,0.011,0.00754,0.00346,0.0013,0.82788,0.1153
Senegal,0.51896,0.19654,0.08546,0.0274,0.00928,0.0062,0.00308,0.0,0.0,0.51896
Iran,0.68088,0.28562,0.09274,0.02592,0.00724,0.00544,0.0018,0.23606,0.15958,0.28524
Scotland,0.85632,0.24124,0.07456,0.02352,0.00618,0.00454,0.00164,0.04928,0.11402,0.69302
Sweden,0.94782,0.21628,0.07132,0.02212,0.00588,0.0045,0.00138,0.06094,0.14784,0.73904
DR Congo,0.52854,0.1746,0.04438,0.01276,0.00308,0.00228,0.0008,0.06666,0.21918,0.2427
Turkey,0.10966,0.03688,0.01284,0.00524,0.0017,0.00118,0.00052,0.0,0.0,0.10966
Uzbekistan,0.3501,0.10494,0.0263,0.00712,0.00186,0.00138,0.00048,0.0151,0.12816,0.20684
Ghana,0.78346,0.18334,0.03988,0.00794,0.00148,0.00128,0.0002,0.05492,0.32922,0.39932
Cape Verde,0.67136,0.08022,0.02208,0.00506,0.00088,0.00076,0.00012,0.02382,0.53102,0.11652
Czech Republic,0.1498,0.05982,0.01798,0.00398,0.00094,0.00082,0.00012,0.0,0.04462,0.10518
Panama,0.20808,0.0574,0.01568,0.00378,0.00064,0.00052,0.00012,0.0066,0.07392,0.12756
Saudi Arabia,0.3412,0.03442,0.00878,0.00234,0.00048,0.0004,8e-05,0.0,0.2896,0.0516
Bosnia and Herzegovina,0.46916,0.08782,0.0266,0.00414,0.00064,0.00056,8e-05,0.0,0.00728,0.46188
Iraq,0.0706,0.01314,0.00272,0.00038,8e-05,6e-05,2e-05,0.0,0.0,0.0706
New Zealand,0.14482,0.0402,0.00582,0.00104,0.00014,0.00012,2e-05,0.0,0.10344,0.04138
South Africa,0.1758,0.04142,0.00732,0.00092,0.00026,0.00024,2e-05,0.0,0.15412,0.02168
Qatar,0.24528,0.02574,0.00534,0.00054,2e-05,2e-05,0.0,0.0,0.0,0.24528
Haiti,0.01304,0.00196,0.00042,4e-05,0.0,0.0,0.0,0.0,0.0,0.01304
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.1449,0.01672,0.00226,0.00018,8e-05,8e-05,0.0,0.0,0.10398,0.04092
Jordan,0.01784,0.00434,0.001,0.00022,4e-05,4e-05,0.0,0.0,0.0,0.01784
