team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,1.0,0.8644,0.69176,0.48582,0.3179,0.11976,0.19814,0.99908,0.00092,0.0
Spain,1.0,0.74974,0.5071,0.39516,0.25548,0.09908,0.1564,0.84912,0.09822,0.05266
France,1.0,0.80006,0.53808,0.3625,0.21748,0.08966,0.12782,0.7732,0.2268,0.0
England,1.0,0.6795,0.36148,0.21148,0.11134,0.05252,0.05882,0.74228,0.25566,0.00206
Brazil,1.0,0.63038,0.38228,0.22064,0.111,0.0524,0.0586,1.0,0.0,0.0
Colombia,1.0,0.69734,0.3977,0.2006,0.10498,0.05448,0.0505,0.65402,0.34598,0.0
Portugal,1.0,0.67452,0.35394,0.20334,0.10806,0.05782,0.05024,0.34598,0.65202,0.002
Netherlands,1.0,0.53056,0.40008,0.2004,0.1,0.053,0.047,1.0,0.0,0.0
Mexico,1.0,0.64882,0.38722,0.18164,0.07534,0.0425,0.03284,1.0,0.0,0.0
Morocco,1.0,0.46944,0.34056,0.159,0.0744,0.04372,0.03068,0.0,1.0,0.0
Germany,1.0,0.63664,0.2862,0.15424,0.0716,0.04248,0.02912,1.0,0.0,0.0
Norway,1.0,0.64374,0.30642,0.15392,0.06636,0.03824,0.02812,0.2268,0.7732,0.0
United States,1.0,0.75048,0.44512,0.1532,0.06106,0.0404,0.02066,1.0,0.0,0.0
Switzerland,1.0,0.61944,0.29402,0.10482,0.04562,0.0266,0.01902,1.0,0.0,0.0
Ecuador,1.0,0.41356,0.20246,0.08976,0.03598,0.02012,0.01586,0.0,0.0,1.0
Japan,1.0,0.36962,0.17924,0.0825,0.0309,0.01976,0.01114,0.0,1.0,0.0
Belgium,0.84586,0.47782,0.17336,0.07148,0.02904,0.01868,0.01036,0.15004,0.56386,0.13196
Croatia,0.90064,0.3847,0.1586,0.0703,0.02864,0.01832,0.01032,0.17644,0.40094,0.32326
Austria,0.86636,0.26622,0.10256,0.04394,0.01534,0.0104,0.00494,0.00088,0.65592,0.20956
Paraguay,0.99894,0.36264,0.11926,0.04798,0.01658,0.01168,0.0049,0.0,0.0,0.99894
Canada,1.0,0.65768,0.19868,0.06052,0.01808,0.01328,0.0048,0.0,1.0,0.0
Australia,1.0,0.4852,0.10934,0.04164,0.01432,0.0098,0.00452,0.0,1.0,0.0
Uruguay,0.38338,0.16454,0.07584,0.03334,0.01274,0.00826,0.00448,0.1264,0.0815,0.17548
Algeria,0.71388,0.24052,0.09284,0.03426,0.01228,0.00824,0.00404,4e-05,0.34316,0.37068
Egypt,0.99998,0.45848,0.17692,0.04748,0.0141,0.01016,0.00394,0.61172,0.17526,0.213
Ivory Coast,1.0,0.338,0.11178,0.04242,0.01208,0.00862,0.00346,0.0,1.0,0.0
South Korea,0.6534,0.31554,0.1392,0.034,0.00974,0.00726,0.00248,0.0,0.0,0.6534
Sweden,1.0,0.21894,0.07688,0.02698,0.00802,0.00596,0.00206,0.0,0.0,1.0
Iran,0.62458,0.26,0.08708,0.02204,0.00694,0.0052,0.00174,0.23824,0.15588,0.23046
Senegal,0.37924,0.13894,0.04976,0.0159,0.00512,0.00354,0.00158,0.0,0.0,0.37924
South Africa,1.0,0.34232,0.06068,0.01126,0.00204,0.00162,0.00042,0.0,1.0,0.0
Ghana,0.99966,0.1982,0.04526,0.00974,0.00214,0.00182,0.00032,0.08128,0.3434,0.57498
Bosnia and Herzegovina,1.0,0.24952,0.08706,0.01388,0.00272,0.00242,0.0003,0.0,0.0,1.0
DR Congo,0.36598,0.09144,0.01964,0.00466,0.00082,0.0007,0.00012,0.0,0.002,0.36398
Scotland,0.09834,0.021,0.006,0.0017,0.00044,0.00034,0.0001,0.0,0.0,0.09834
Cape Verde,0.65222,0.0709,0.01928,0.00434,0.00072,0.00064,8e-05,0.02448,0.53032,0.09742
Saudi Arabia,0.34008,0.03178,0.00972,0.00176,0.0004,0.00034,6e-05,0.0,0.28996,0.05012
New Zealand,0.14536,0.04042,0.00494,0.001,0.00014,0.00012,2e-05,0.0,0.105,0.04036
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.01042,0.00248,0.0005,0.00016,2e-05,2e-05,0.0,0.0,0.0,0.01042
Iraq,0.00512,0.0008,0.00018,4e-05,0.0,0.0,0.0,0.0,0.0,0.00512
Uzbekistan,0.0041,0.00098,0.00022,4e-05,0.0,0.0,0.0,0.0,0.0,0.0041
Panama,0.01246,0.0027,0.00076,0.00012,4e-05,4e-05,0.0,0.0,0.0,0.01246
