team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,0.99862,0.7301,0.56256,0.40482,0.26964,0.0985,0.17114,0.8387,0.14896,0.01096
Spain,0.94972,0.65602,0.4665,0.3502,0.23206,0.08404,0.14802,0.66208,0.21822,0.06942
France,0.99676,0.72948,0.49808,0.34046,0.20784,0.08332,0.12452,0.67918,0.29194,0.02564
England,0.94994,0.63552,0.3812,0.23144,0.13014,0.05946,0.07068,0.59144,0.27206,0.08644
Brazil,0.92312,0.5721,0.35154,0.19946,0.1058,0.04942,0.05638,0.449,0.33498,0.13914
Portugal,0.89324,0.56162,0.32912,0.17784,0.09566,0.04744,0.04822,0.43778,0.33428,0.12118
Colombia,0.8912,0.5484,0.31612,0.16836,0.0856,0.04418,0.04142,0.4239,0.34284,0.12446
Germany,0.99608,0.58548,0.29096,0.16208,0.08018,0.0426,0.03758,0.63792,0.23862,0.11954
Netherlands,0.90028,0.46052,0.26834,0.13832,0.06652,0.03552,0.031,0.36134,0.35216,0.18678
Norway,0.97898,0.5557,0.29234,0.1484,0.06652,0.03838,0.02814,0.3034,0.51054,0.16504
Mexico,0.99034,0.64652,0.34996,0.15388,0.06428,0.03796,0.02632,0.68002,0.25218,0.05814
Morocco,0.87668,0.46932,0.25788,0.12504,0.05634,0.03262,0.02372,0.31648,0.37044,0.18976
United States,0.97656,0.61258,0.3133,0.13092,0.05768,0.03468,0.023,0.57698,0.28756,0.11202
Japan,0.87608,0.4121,0.21898,0.10384,0.04562,0.02712,0.0185,0.3065,0.3633,0.20628
Ecuador,0.7445,0.3708,0.1926,0.08898,0.03798,0.02168,0.0163,0.0342,0.2515,0.4588
Croatia,0.8389,0.43102,0.19566,0.09358,0.04082,0.0246,0.01622,0.28348,0.39614,0.15928
Belgium,0.84444,0.4989,0.2351,0.0972,0.04174,0.0257,0.01604,0.43272,0.27456,0.13716
Uruguay,0.74028,0.30602,0.15552,0.07662,0.0333,0.02062,0.01268,0.21866,0.36766,0.15396
Australia,0.95126,0.53048,0.2194,0.086,0.03382,0.02164,0.01218,0.37162,0.44504,0.1346
Switzerland,0.79386,0.43456,0.20148,0.07724,0.03172,0.02054,0.01118,0.35334,0.29154,0.14898
Austria,0.93768,0.38068,0.17424,0.07908,0.03072,0.01988,0.01084,0.14928,0.61224,0.17616
South Korea,0.9528,0.52378,0.2099,0.0744,0.02588,0.01758,0.0083,0.28958,0.55562,0.1076
Ivory Coast,0.97006,0.39658,0.15228,0.06066,0.02162,0.01436,0.00726,0.3258,0.49194,0.15232
Canada,0.87922,0.47474,0.21008,0.06658,0.02278,0.01598,0.0068,0.45698,0.29754,0.1247
Senegal,0.57438,0.25592,0.11806,0.0449,0.01716,0.01112,0.00604,0.01572,0.18406,0.3746
Turkey,0.45308,0.22262,0.08432,0.03692,0.0153,0.00972,0.00558,0.0333,0.15654,0.26324
Scotland,0.83654,0.32076,0.12424,0.04312,0.0136,0.00964,0.00396,0.22448,0.26728,0.34478
Sweden,0.96276,0.31048,0.12438,0.04096,0.01322,0.00958,0.00364,0.32292,0.26272,0.37712
Algeria,0.49782,0.19698,0.0799,0.02914,0.01066,0.00778,0.00288,0.00994,0.21416,0.27372
Iran,0.60358,0.26878,0.08758,0.0273,0.00842,0.00606,0.00236,0.2141,0.2368,0.15268
Egypt,0.70822,0.30264,0.09384,0.02806,0.00822,0.00592,0.0023,0.233,0.29986,0.17536
Panama,0.56924,0.1926,0.06274,0.02014,0.00588,0.00432,0.00156,0.09648,0.23098,0.24178
Paraguay,0.31836,0.13506,0.04222,0.01614,0.00526,0.00378,0.00148,0.0181,0.11086,0.1894
Czech Republic,0.44508,0.194,0.06806,0.01712,0.005,0.00374,0.00126,0.0252,0.11712,0.30276
Uzbekistan,0.45858,0.15446,0.04592,0.01492,0.00388,0.00284,0.00104,0.07686,0.17428,0.20744
DR Congo,0.39706,0.12046,0.03568,0.0103,0.00258,0.00216,0.00042,0.06146,0.1486,0.187
New Zealand,0.45166,0.14824,0.03424,0.00686,0.0011,0.00086,0.00024,0.12018,0.18878,0.1427
Bosnia and Herzegovina,0.62666,0.19016,0.05004,0.00918,0.00192,0.00168,0.00024,0.13442,0.27082,0.22142
Ghana,0.26612,0.05554,0.01248,0.00262,0.00046,0.00032,0.00014,0.0286,0.10082,0.1367
Saudi Arabia,0.43324,0.08652,0.0219,0.00444,0.00084,0.00072,0.00012,0.05904,0.17564,0.19856
Haiti,0.11622,0.02612,0.00506,0.00088,0.0002,0.00012,8e-05,0.01004,0.0273,0.07888
Jordan,0.12882,0.03488,0.0094,0.00212,0.00052,0.00044,8e-05,0.00208,0.02464,0.1021
Cape Verde,0.49408,0.08522,0.0203,0.00426,0.0008,0.00076,4e-05,0.06022,0.23848,0.19538
South Africa,0.21532,0.06618,0.0141,0.00224,0.00032,0.00028,4e-05,0.0052,0.07508,0.13504
Iraq,0.08468,0.01918,0.00502,0.0008,0.00014,0.0001,4e-05,0.0017,0.01346,0.06952
Qatar,0.35218,0.06542,0.0119,0.00142,0.00016,0.00014,2e-05,0.05526,0.1401,0.15682
Curaçao,0.0609,0.00832,0.00148,0.0002,2e-05,2e-05,0.0,0.00208,0.01794,0.04088
Tunisia,0.09482,0.01644,0.004,0.00056,8e-05,8e-05,0.0,0.00924,0.02182,0.06376
