team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,1.0,0.86284,0.68596,0.48002,0.31204,0.11676,0.19528,0.99914,0.00086,0.0
Spain,1.0,0.74792,0.50352,0.38242,0.25018,0.09778,0.1524,0.85008,0.09744,0.05248
France,1.0,0.7866,0.51492,0.34896,0.20576,0.08606,0.1197,0.7733,0.2267,0.0
England,1.0,0.69806,0.37554,0.21588,0.11306,0.05266,0.0604,0.74072,0.25784,0.00144
Brazil,1.0,0.61764,0.3753,0.2207,0.11032,0.05066,0.05966,1.0,0.0,0.0
Colombia,1.0,0.69938,0.39904,0.2016,0.1056,0.055,0.0506,0.6577,0.3423,0.0
Portugal,1.0,0.66882,0.34834,0.19436,0.10138,0.05288,0.0485,0.3423,0.6557,0.002
Germany,1.0,0.67332,0.31468,0.18208,0.08824,0.04822,0.04002,0.99852,0.00148,0.0
Mexico,1.0,0.73866,0.44614,0.20604,0.08632,0.0488,0.03752,1.0,0.0,0.0
Netherlands,1.0,0.49226,0.33896,0.16902,0.08198,0.04468,0.0373,0.64342,0.35134,0.00524
United States,1.0,0.79232,0.51654,0.20358,0.09348,0.05806,0.03542,0.99624,0.00376,0.0
Morocco,1.0,0.50864,0.37112,0.16914,0.0773,0.04564,0.03166,0.0,1.0,0.0
Norway,1.0,0.65976,0.30964,0.15972,0.0683,0.03872,0.02958,0.2267,0.7733,0.0
Switzerland,1.0,0.61984,0.29548,0.11012,0.04928,0.02898,0.0203,1.0,0.0,0.0
Japan,1.0,0.41104,0.23034,0.1086,0.0451,0.02672,0.01838,0.29666,0.50146,0.20188
Belgium,0.855,0.47456,0.1703,0.07016,0.02892,0.01816,0.01076,0.15332,0.56152,0.14016
Croatia,0.9444,0.4113,0.1736,0.0735,0.02828,0.01814,0.01014,0.17696,0.395,0.37244
Austria,0.94818,0.28868,0.11046,0.04448,0.01618,0.01156,0.00462,0.00084,0.66088,0.28646
Canada,1.0,0.65284,0.20518,0.05964,0.01716,0.0128,0.00436,0.0,1.0,0.0
Paraguay,0.77834,0.32128,0.09004,0.03684,0.01238,0.00858,0.0038,0.0004,0.36304,0.4149
Egypt,1.0,0.4554,0.16424,0.04466,0.01318,0.0095,0.00368,0.61114,0.17564,0.21322
Uruguay,0.39696,0.15266,0.06656,0.03046,0.01112,0.0076,0.00352,0.12688,0.08264,0.18744
Australia,0.9107,0.39698,0.09732,0.03652,0.01212,0.00898,0.00314,0.00336,0.6332,0.27414
South Korea,0.91232,0.42774,0.16446,0.0412,0.01272,0.0097,0.00302,0.0,0.0,0.91232
Algeria,0.79348,0.2639,0.09634,0.03476,0.01162,0.00864,0.00298,2e-05,0.33826,0.4552
Ecuador,0.27768,0.10834,0.04874,0.02012,0.00804,0.00518,0.00286,0.0,0.06578,0.2119
Ivory Coast,0.94346,0.3003,0.0943,0.03284,0.00938,0.00674,0.00264,0.00148,0.83064,0.11134
Senegal,0.5074,0.18096,0.06568,0.02144,0.0072,0.00512,0.00208,0.0,0.0,0.5074
Iran,0.6405,0.256,0.07926,0.02142,0.00628,0.00456,0.00172,0.23554,0.15798,0.24698
Sweden,0.93524,0.2099,0.07026,0.0236,0.0058,0.00418,0.00162,0.05992,0.1472,0.72812
Bosnia and Herzegovina,1.0,0.20724,0.07468,0.01098,0.00228,0.00166,0.00062,0.0,0.0,1.0
Turkey,0.1054,0.0368,0.01268,0.0057,0.00172,0.00126,0.00046,0.0,0.0,0.1054
Ghana,1.0,0.20256,0.04772,0.00994,0.00186,0.00146,0.0004,0.08232,0.34716,0.57052
DR Congo,0.3702,0.09236,0.02106,0.00544,0.00144,0.00116,0.00028,0.0,0.002,0.3682
Scotland,0.31404,0.0692,0.02116,0.00616,0.00122,0.00098,0.00024,0.0,0.0,0.31404
South Africa,1.0,0.34716,0.06476,0.01122,0.0017,0.00154,0.00016,0.0,1.0,0.0
Cape Verde,0.6566,0.06344,0.01632,0.00326,0.00048,0.00042,6e-05,0.02304,0.52672,0.10684
Saudi Arabia,0.3436,0.03164,0.00942,0.00178,0.00028,0.00024,4e-05,0.0,0.2932,0.0504
New Zealand,0.14464,0.0392,0.00472,0.00078,0.0002,0.00016,4e-05,0.0,0.10486,0.03978
Uzbekistan,0.02354,0.00574,0.00126,0.0003,4e-05,2e-05,2e-05,0.0,0.0,0.02354
Panama,0.01588,0.00332,0.001,0.0001,4e-05,2e-05,2e-05,0.0,0.0,0.01588
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.1419,0.01582,0.00166,0.00028,2e-05,2e-05,0.0,0.0,0.1021,0.0398
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.01686,0.00362,0.00066,0.0001,0.0,0.0,0.0,0.0,0.0,0.01686
Iraq,0.02368,0.00396,0.00064,8e-05,0.0,0.0,0.0,0.0,0.0,0.02368
