team,p_r32,p_r16,p_qf,p_sf,p_final,p_runner_up,p_champion,p_first,p_second,p_qual3
Argentina,1.0,0.86314,0.6788,0.48622,0.32392,0.12488,0.19904,0.99934,0.00066,0.0
Spain,1.0,0.75516,0.50712,0.38192,0.2494,0.0964,0.153,0.8483,0.09818,0.05352
France,1.0,0.78542,0.51632,0.34826,0.2088,0.08584,0.12296,0.77072,0.22928,0.0
England,1.0,0.71544,0.4057,0.24204,0.12654,0.05862,0.06792,0.74556,0.25296,0.00148
Colombia,1.0,0.69902,0.41548,0.2069,0.10918,0.05458,0.0546,0.65726,0.34274,0.0
Brazil,1.0,0.5836,0.35568,0.20062,0.0988,0.04884,0.04996,0.63144,0.2306,0.13796
Portugal,1.0,0.669,0.35814,0.19692,0.1027,0.05418,0.04852,0.34274,0.6555,0.00176
Germany,1.0,0.66362,0.31534,0.17946,0.08928,0.0482,0.04108,0.99852,0.00148,0.0
United States,1.0,0.78182,0.49702,0.1945,0.0878,0.05288,0.03492,0.99578,0.00422,0.0
Netherlands,1.0,0.51724,0.31988,0.16166,0.07608,0.04228,0.0338,0.64104,0.35336,0.0056
Norway,1.0,0.65898,0.3203,0.1637,0.07114,0.03912,0.03202,0.22928,0.77072,0.0
Mexico,1.0,0.69308,0.3937,0.176,0.06712,0.04126,0.02586,0.96352,0.03648,0.0
Morocco,1.0,0.5072,0.294,0.13804,0.06104,0.03574,0.0253,0.32012,0.65542,0.02446
Japan,1.0,0.44086,0.23534,0.10982,0.04632,0.02692,0.0194,0.2979,0.4962,0.2059
Switzerland,1.0,0.59608,0.25756,0.09572,0.03724,0.02412,0.01312,0.358,0.63594,0.00606
Belgium,0.85708,0.48442,0.17256,0.07152,0.02974,0.01848,0.01126,0.15334,0.5607,0.14304
Croatia,0.95388,0.41536,0.18518,0.07902,0.03094,0.01968,0.01126,0.17418,0.39552,0.38418
Canada,1.0,0.57636,0.23374,0.06744,0.02404,0.01658,0.00746,0.642,0.35786,0.00014
Austria,0.94874,0.30874,0.11974,0.04654,0.01632,0.01108,0.00524,0.00066,0.65918,0.2889
Uruguay,0.43862,0.2034,0.094,0.03792,0.01532,0.0101,0.00522,0.12726,0.08222,0.22914
South Korea,0.94776,0.4357,0.15892,0.04956,0.01616,0.01118,0.00498,0.03648,0.76256,0.14872
Algeria,0.8475,0.31496,0.12402,0.0401,0.01384,0.00952,0.00432,0.0,0.34016,0.50734
Paraguay,0.81422,0.33156,0.09464,0.0396,0.01298,0.00872,0.00426,0.00058,0.36254,0.4511
Australia,0.9122,0.39904,0.10326,0.04092,0.0135,0.00938,0.00412,0.00364,0.63324,0.27532
Ecuador,0.28206,0.12362,0.06028,0.0253,0.00976,0.00612,0.00364,0.0,0.06578,0.21628
Egypt,1.0,0.45844,0.15602,0.04248,0.0137,0.01008,0.00362,0.60976,0.1779,0.21234
Ivory Coast,0.9426,0.3099,0.10768,0.03864,0.01098,0.00756,0.00342,0.00148,0.82806,0.11306
Senegal,0.5079,0.19534,0.08004,0.0258,0.00822,0.00592,0.0023,0.0,0.0,0.5079
Iran,0.66554,0.27906,0.08798,0.02444,0.00784,0.00562,0.00222,0.2369,0.15918,0.26946
Scotland,0.85648,0.23604,0.07976,0.02416,0.00642,0.0047,0.00172,0.04844,0.11398,0.69406
Sweden,0.94644,0.22,0.0753,0.024,0.00612,0.00454,0.00158,0.06106,0.15044,0.73494
Turkey,0.10774,0.03744,0.01234,0.00564,0.00176,0.00116,0.0006,0.0,0.0,0.10774
Ghana,0.99984,0.2056,0.051,0.0096,0.0022,0.00176,0.00044,0.08026,0.35152,0.56806
DR Congo,0.39964,0.09588,0.0253,0.007,0.00132,0.00102,0.0003,0.0,0.00176,0.39788
Czech Republic,0.14886,0.05934,0.01882,0.00362,0.00078,0.0006,0.00018,0.0,0.04526,0.1036
Cape Verde,0.6682,0.0813,0.02096,0.0041,0.00084,0.0007,0.00014,0.02444,0.52844,0.11532
Uzbekistan,0.11068,0.0258,0.00666,0.00158,0.00028,0.0002,8e-05,0.0,0.0,0.11068
Bosnia and Herzegovina,0.46858,0.08636,0.0263,0.00392,0.00064,0.00056,8e-05,0.0,0.00616,0.46242
Qatar,0.24372,0.02458,0.00506,0.00048,6e-05,4e-05,2e-05,0.0,4e-05,0.24368
Panama,0.0167,0.00348,0.00116,0.00022,8e-05,6e-05,2e-05,0.0,0.0,0.0167
Saudi Arabia,0.34144,0.03636,0.00906,0.0017,0.00034,0.00032,2e-05,0.0,0.29116,0.05028
South Africa,0.17716,0.04406,0.00778,0.00118,0.00014,0.00014,0.0,0.0,0.1557,0.02146
Haiti,0.01332,0.00176,0.00028,2e-05,2e-05,2e-05,0.0,0.0,0.0,0.01332
Curaçao,0.14478,0.01812,0.00238,0.00016,2e-05,2e-05,0.0,0.0,0.10468,0.0401
New Zealand,0.14426,0.03998,0.00538,0.00116,0.00022,0.00022,0.0,0.0,0.10222,0.04204
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.01764,0.00414,0.0008,2e-05,0.0,0.0,0.0,0.0,0.0,0.01764
Iraq,0.07642,0.0142,0.00322,0.00038,6e-05,6e-05,0.0,0.0,0.0,0.07642
