n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2108.8,1727.2,2.223,0.555,0.7528,0.1735,0.0737,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7527819201085904, 'draw': 0.17347737285471043, 'away': 0.07374070703669917}, 'double_chance': {'1X': 0.9262592929633008, '12': 0.8265226271452896, 'X2': 0.2472180798914096}, 'draw_no_bet': {'home': 0.9107819863427202, 'away': 0.08921801365727974}, 'over_under': {'1.5': {'over': 0.7688106543084344, 'under': 0.23118934569156563}, '2.5': {'over': 0.5251699914142266, 'under': 0.47483000858577346}, '3.5': {'over': 0.30305923894337367, 'under': 0.6969407610566263}}, 'btts': {'yes': 0.3833351606071029, 'no': 0.6166648393928971}, 'ah': {'-1.5': {'p_home': 0.5136303611854882, 'p_away': 0.48636963881451173, 'p_push': 0.0}, '-0.5': {'p_home': 0.7527819201085904, 'p_away': 0.2472180798914096, 'p_push': 0.0}, '+0.5': {'p_home': 0.9262592929633008, 'p_away': 0.07374070703669915, 'p_push': 0.0}, '+1.5': {'p_home': 0.9831140353261452, 'p_away': 0.01688596467385493, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6509876195113669, 'away_over_1_5': 0.10718595697723646, 'home_clean_sheet': 0.5743096051711661, 'away_clean_sheet': 0.10828891485202866}, 'correct_score': [{'score': '2-0', 'p': 0.1536628687488825}, {'score': '1-0', 'p': 0.13450748180797814}, {'score': '3-0', 'p': 0.11386286508161689}, {'score': '2-1', 'p': 0.08521937503542175}, {'score': '1-1', 'p': 0.08041380879749015}, {'score': '0-0', 'p': 0.06593368063029768}, {'score': '4-0', 'p': 0.06327855332010113}, {'score': '3-1', 'p': 0.06314682448012349}], 'grid': [[0.0659, 0.0307, 0.0096, 0.0018, 0.0002, 0.0], [0.1345, 0.0804, 0.0213, 0.0039, 0.0005, 0.0001], [0.1537, 0.0852, 0.0236, 0.0044, 0.0006, 0.0001], [0.1139, 0.0631, 0.0175, 0.0032, 0.0004, 0.0], [0.0633, 0.0351, 0.0097, 0.0018, 0.0002, 0.0], [0.0281, 0.0156, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1781.0,1941.5,0.828,1.489,0.2029,0.2749,0.5222,0-1 14.1%; 1-1 12.7%; 0-2 10.9%; 0-0 10.4%; 1-2 9.0%,"{'1x2': {'home': 0.202860772855042, 'draw': 0.2749262329077079, 'away': 0.5222129942372502}, 'double_chance': {'1X': 0.4777870057627499, '12': 0.7250737670922922, 'X2': 0.7971392271449581}, 'draw_no_bet': {'home': 0.2797794956347118, 'away': 0.7202205043652882}, 'over_under': {'1.5': {'over': 0.6789969523683178, 'under': 0.3210030476316821}, '2.5': {'over': 0.4084861578781426, 'under': 0.5915138421218573}, '3.5': {'over': 0.20413480638519962, 'under': 0.7958651936148002}}, 'btts': {'yes': 0.441948385921691, 'no': 0.5580516140783089}, 'ah': {'-1.5': {'p_home': 0.06544646498775925, 'p_away': 0.9345535350122407, 'p_push': 0.0}, '-0.5': {'p_home': 0.20286077285504198, 'p_away': 0.797139227144958, 'p_push': 0.0}, '+0.5': {'p_home': 0.47778700576274985, 'p_away': 0.5222129942372501, 'p_push': 0.0}, '+1.5': {'p_home': 0.7297446526416763, 'p_away': 0.2702553473583237, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20123513467443277, 'away_over_1_5': 0.43858005868431865, 'home_clean_sheet': 0.22553505244854288, 'away_clean_sheet': 0.4370079897574515}, 'correct_score': [{'score': '0-1', 'p': 0.140853571836427}, {'score': '1-1', 'p': 0.12743947618442603}, {'score': '0-2', 'p': 0.10930153573300179}, {'score': '0-0', 'p': 0.10449142812768532}, {'score': '1-2', 'p': 0.09048022687986397}, {'score': '1-0', 'p': 0.07565804766756978}, {'score': '0-3', 'p': 0.054260204469492354}, {'score': '2-1', 'p': 0.05029266867110433}], 'grid': [[0.1045, 0.1409, 0.1093, 0.0543, 0.0202, 0.006], [0.0757, 0.1274, 0.0905, 0.0449, 0.0167, 0.005], [0.0338, 0.0503, 0.0374, 0.0186, 0.0069, 0.0021], [0.0093, 0.0139, 0.0103, 0.0051, 0.0019, 0.0006], [0.0019, 0.0029, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2031.5,1797.8,1.696,0.727,0.601,0.2473,0.1517,1-0 14.5%; 2-0 12.8%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.6009925433238721, 'draw': 0.2472994276682276, 'away': 0.1517080290079005}, 'double_chance': {'1X': 0.8482919709920997, '12': 0.7527005723317726, 'X2': 0.39900745667612814}, 'draw_no_bet': {'home': 0.7984483676717185, 'away': 0.20155163232828155}, 'over_under': {'1.5': {'over': 0.7018648343998033, 'under': 0.2981351656001968}, '2.5': {'over': 0.4362846563352193, 'under': 0.5637153436647808}, '3.5': {'over': 0.22609418660676925, 'under': 0.7739058133932308}}, 'btts': {'yes': 0.4271692556316214, 'no': 0.5728307443683787}, 'ah': {'-1.5': {'p_home': 0.3421319401455059, 'p_away': 0.6578680598544943, 'p_push': 0.0}, '-0.5': {'p_home': 0.6009925433238719, 'p_away': 0.39900745667612814, 'p_push': 0.0}, '+0.5': {'p_home': 0.8482919709920996, 'p_away': 0.15170802900790042, 'p_push': 0.0}, '+1.5': {'p_home': 0.956171976423864, 'p_away': 0.04382802357613618, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5055553398616127, 'away_over_1_5': 0.16518767688362146, 'home_clean_sheet': 0.4834325186045763, 'away_clean_sheet': 0.18338951244064333}, 'correct_score': [{'score': '1-0', 'p': 0.14503934068444335}, {'score': '2-0', 'p': 0.1275281779152424}, {'score': '1-1', 'p': 0.11463332978241852}, {'score': '0-0', 'p': 0.093991286676841}, {'score': '2-1', 'p': 0.09269303263866126}, {'score': '3-0', 'p': 0.07210208059178431}, {'score': '0-1', 'p': 0.05910453823891247}, {'score': '3-1', 'p': 0.052406931698275594}], 'grid': [[0.094, 0.0591, 0.0234, 0.0057, 0.001, 0.0001], [0.145, 0.1146, 0.0397, 0.0096, 0.0017, 0.0003], [0.1275, 0.0927, 0.0337, 0.0082, 0.0015, 0.0002], [0.0721, 0.0524, 0.019, 0.0046, 0.0008, 0.0001], [0.0306, 0.0222, 0.0081, 0.002, 0.0004, 0.0001], [0.0104, 0.0075, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2042.1,1798.9,1.768,0.697,0.6256,0.2371,0.1373,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.625640288535877, 'draw': 0.23706586570710309, 'away': 0.13729384575702006}, 'double_chance': {'1X': 0.8627061542429801, '12': 0.7629341342928971, 'X2': 0.37435971146412317}, 'draw_no_bet': {'home': 0.8200449559328384, 'away': 0.17995504406716156}, 'over_under': {'1.5': {'over': 0.7106102322425923, 'under': 0.2893897677574077}, '2.5': {'over': 0.44724128099051574, 'under': 0.5527587190094845}, '3.5': {'over': 0.23502025286968234, 'under': 0.7649797471303178}}, 'btts': {'yes': 0.42150320511027556, 'no': 0.5784967948897244}, 'ah': {'-1.5': {'p_home': 0.36677532137547764, 'p_away': 0.6332246786245226, 'p_push': 0.0}, '-0.5': {'p_home': 0.6256402885358772, 'p_away': 0.3743597114641231, 'p_push': 0.0}, '+0.5': {'p_home': 0.8627061542429801, 'p_away': 0.13729384575702003, 'p_push': 0.0}, '+1.5': {'p_home': 0.9617161327866317, 'p_away': 0.03828386721336861, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5275471553467915, 'away_over_1_5': 0.15487983528439, 'home_clean_sheet': 0.49790946384130746, 'away_clean_sheet': 0.17068913983571096}, 'correct_score': [{'score': '1-0', 'p': 0.1451369337842859}, {'score': '2-0', 'p': 0.13281542049422776}, {'score': '1-1', 'p': 0.10988965813627052}, {'score': '2-1', 'p': 0.0926171093052646}, {'score': '0-0', 'p': 0.0901018087872937}, {'score': '3-0', 'p': 0.07826874317410798}, {'score': '3-1', 'p': 0.05457969198732528}, {'score': '0-1', 'p': 0.054151025185828136}], 'grid': [[0.0901, 0.0542, 0.0207, 0.0048, 0.0008, 0.0001], [0.1451, 0.1099, 0.0365, 0.0085, 0.0015, 0.0002], [0.1328, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0783, 0.0546, 0.019, 0.0044, 0.0008, 0.0001], [0.0346, 0.0241, 0.0084, 0.002, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1849.6,2063.4,0.733,1.682,0.1548,0.2493,0.5959,0-1 14.5%; 0-2 12.6%; 1-1 11.6%; 0-0 9.5%; 1-2 9.3%,"{'1x2': {'home': 0.15475746617670547, 'draw': 0.24931049494858634, 'away': 0.5959320388747082}, 'double_chance': {'1X': 0.4040679611252918, '12': 0.7506895050514137, 'X2': 0.8452425338232946}, 'draw_no_bet': {'home': 0.2061537628211631, 'away': 0.7938462371788368}, 'over_under': {'1.5': {'over': 0.7001642653424599, 'under': 0.2998357346575402}, '2.5': {'over': 0.4341754291067601, 'under': 0.5658245708932401}, '3.5': {'over': 0.2243935340598664, 'under': 0.7756064659401338}}, 'btts': {'yes': 0.42826988334423377, 'no': 0.5717301166557662}, 'ah': {'-1.5': {'p_home': 0.045032221945367414, 'p_away': 0.9549677780546327, 'p_push': 0.0}, '-0.5': {'p_home': 0.15475746617670555, 'p_away': 0.8452425338232945, 'p_push': 0.0}, '+0.5': {'p_home': 0.40406796112529186, 'p_away': 0.5959320388747082, 'p_push': 0.0}, '+1.5': {'p_home': 0.6627938670858237, 'p_away': 0.33720613291417634, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1673561103704381, 'away_over_1_5': 0.5011057175994188, 'home_clean_sheet': 0.18602400513565961, 'away_clean_sheet': 0.4804617461093425}, 'correct_score': [{'score': '0-1', 'p': 0.14494398345691498}, {'score': '0-2', 'p': 0.12641204093875474}, {'score': '1-1', 'p': 0.11556554115442895}, {'score': '0-0', 'p': 0.09475563458923571}, {'score': '1-2', 'p': 0.09266099518866715}, {'score': '0-3', 'p': 0.07087001176593712}, {'score': '1-0', 'p': 0.060136116611389505}, {'score': '1-3', 'p': 0.051948261973286766}], 'grid': [[0.0948, 0.1449, 0.1264, 0.0709, 0.0298, 0.01], [0.0601, 0.1156, 0.0927, 0.0519, 0.0218, 0.0073], [0.024, 0.0404, 0.034, 0.019, 0.008, 0.0027], [0.0059, 0.0099, 0.0083, 0.0047, 0.002, 0.0007], [0.0011, 0.0018, 0.0015, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,2000.7,1696.8,1.932,0.638,0.677,0.2135,0.1095,1-0 14.3%; 2-0 14.3%; 1-1 9.9%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.6770385706731423, 'draw': 0.21347302863493717, 'away': 0.10948840069192045}, 'double_chance': {'1X': 0.8905115993080794, '12': 0.7865269713650628, 'X2': 0.3229614293268576}, 'draw_no_bet': {'home': 0.8607951097952852, 'away': 0.13920489020471483}, 'over_under': {'1.5': {'over': 0.7313876699184261, 'under': 0.2686123300815739}, '2.5': {'over': 0.47403080307268713, 'under': 0.5259691969273128}, '3.5': {'over': 0.25749990853786425, 'under': 0.7425000914621357}}, 'btts': {'yes': 0.40798806674018845, 'no': 0.5920119332598115}, 'ah': {'-1.5': {'p_home': 0.4218794179690664, 'p_away': 0.5781205820309335, 'p_push': 0.0}, '-0.5': {'p_home': 0.6770385706731422, 'p_away': 0.32296142932685756, 'p_push': 0.0}, '+0.5': {'p_home': 0.8905115993080794, 'p_away': 0.10948840069192045, 'p_push': 0.0}, '+1.5': {'p_home': 0.9717068293931631, 'p_away': 0.028293170606836705, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5752607394906426, 'away_over_1_5': 0.13460849021493476, 'home_clean_sheet': 0.5282812692402667, 'away_clean_sheet': 0.1448655247888877}, 'correct_score': [{'score': '1-0', 'p': 0.14324693486871262}, {'score': '2-0', 'p': 0.1428217868978724}, {'score': '1-1', 'p': 0.09895341983561093}, {'score': '3-0', 'p': 0.09197510840860082}, {'score': '2-1', 'p': 0.09113835704495168}, {'score': '0-0', 'p': 0.08113486076934302}, {'score': '3-1', 'p': 0.05869174760700372}, {'score': '4-0', 'p': 0.04442295228820522}], 'grid': [[0.0811, 0.0442, 0.0156, 0.0033, 0.0005, 0.0001], [0.1432, 0.099, 0.0301, 0.0064, 0.001, 0.0001], [0.1428, 0.0911, 0.0291, 0.0062, 0.001, 0.0001], [0.092, 0.0587, 0.0187, 0.004, 0.0006, 0.0001], [0.0444, 0.0283, 0.009, 0.0019, 0.0003, 0.0], [0.0172, 0.011, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.7,1887.3,1.238,1.253,0.3547,0.2831,0.3621,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.1%,"{'1x2': {'home': 0.3547459612201042, 'draw': 0.28314810539903035, 'away': 0.3621059333808654}, 'double_chance': {'1X': 0.6378940666191346, '12': 0.7168518946009697, 'X2': 0.6452540387798957}, 'draw_no_bet': {'home': 0.4948664625034868, 'away': 0.5051335374965131}, 'over_under': {'1.5': {'over': 0.7171336612216954, 'under': 0.2828663387783046}, '2.5': {'over': 0.45389101515484376, 'under': 0.5461089848451561}, '3.5': {'over': 0.2405140103090922, 'under': 0.7594859896909077}}, 'btts': {'yes': 0.5134990451935817, 'no': 0.4865009548064183}, 'ah': {'-1.5': {'p_home': 0.15554573654508166, 'p_away': 0.8444542634549183, 'p_push': 0.0}, '-0.5': {'p_home': 0.35474596122010416, 'p_away': 0.6452540387798957, 'p_push': 0.0}, '+0.5': {'p_home': 0.6378940666191345, 'p_away': 0.36210593338086533, 'p_push': 0.0}, '+1.5': {'p_home': 0.8396535746175809, 'p_away': 0.16034642538241903, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3509969146463188, 'away_over_1_5': 0.35652339956226736, 'home_clean_sheet': 0.28557861992794514, 'away_clean_sheet': 0.29001575120006323}, 'correct_score': [{'score': '1-1', 'p': 0.13475196025868186}, {'score': '0-1', 'p': 0.0975249333340219}, {'score': '1-0', 'p': 0.09624798912269258}, {'score': '0-0', 'p': 0.08909341632159007}, {'score': '1-2', 'p': 0.08050853714074381}, {'score': '2-1', 'p': 0.07951808607049708}, {'score': '0-2', 'p': 0.06504057847038026}, {'score': '2-0', 'p': 0.06345010733778948}], 'grid': [[0.0891, 0.0975, 0.065, 0.0272, 0.0085, 0.0021], [0.0962, 0.1348, 0.0805, 0.0336, 0.0105, 0.0026], [0.0635, 0.0795, 0.0498, 0.0208, 0.0065, 0.0016], [0.0262, 0.0328, 0.0206, 0.0086, 0.0027, 0.0007], [0.0081, 0.0102, 0.0064, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1704.0,1593.9,1.358,0.908,0.4661,0.2894,0.2445,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.6%; 0-1 8.8%,"{'1x2': {'home': 0.4661393792969857, 'draw': 0.2893926739612657, 'away': 0.2444679467417485}, 'double_chance': {'1X': 0.7555320532582515, '12': 0.7106073260387342, 'X2': 0.5338606207030142}, 'draw_no_bet': {'home': 0.655973224896892, 'away': 0.3440267751031079}, 'over_under': {'1.5': {'over': 0.6674263216183007, 'under': 0.33257367838169927}, '2.5': {'over': 0.3948726854235649, 'under': 0.6051273145764351}, '3.5': {'over': 0.19373687147682664, 'under': 0.8062631285231733}}, 'btts': {'yes': 0.44941700663095624, 'no': 0.5505829933690438}, 'ah': {'-1.5': {'p_home': 0.224867817063488, 'p_away': 0.775132182936512, 'p_push': 0.0}, '-0.5': {'p_home': 0.4661393792969857, 'p_away': 0.5338606207030143, 'p_push': 0.0}, '+0.5': {'p_home': 0.7555320532582513, 'p_away': 0.24446794674174846, 'p_push': 0.0}, '+1.5': {'p_home': 0.9147735290892357, 'p_away': 0.08522647091076423, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39355368509141364, 'away_over_1_5': 0.23040353921957524, 'home_clean_sheet': 0.40337707481146545, 'away_clean_sheet': 0.2571956182384138}, 'correct_score': [{'score': '1-0', 'p': 0.13463684085718272}, {'score': '1-1', 'p': 0.13414525922527967}, {'score': '0-0', 'p': 0.10998969968083566}, {'score': '2-0', 'p': 0.09565159435829067}, {'score': '0-1', 'p': 0.08794713784368088}, {'score': '2-1', 'p': 0.08684050319224909}, {'score': '1-2', 'p': 0.05806022752876873}, {'score': '3-0', 'p': 0.04329569090387702}], 'grid': [[0.11, 0.0879, 0.0428, 0.0129, 0.0029, 0.0005], [0.1346, 0.1341, 0.0581, 0.0176, 0.004, 0.0007], [0.0957, 0.0868, 0.0394, 0.0119, 0.0027, 0.0005], [0.0433, 0.0393, 0.0178, 0.0054, 0.0012, 0.0002], [0.0147, 0.0133, 0.0061, 0.0018, 0.0004, 0.0001], [0.004, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.2,1972.1,0.772,2.009,0.1296,0.2118,0.6585,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12964701861164288, 'draw': 0.21184438458631613, 'away': 0.658508596802041}, 'double_chance': {'1X': 0.341491403197959, '12': 0.7881556154136838, 'X2': 0.8703529813883571}, 'draw_no_bet': {'home': 0.164494188807618, 'away': 0.835505811192382}, 'over_under': {'1.5': {'over': 0.7703885602510684, 'under': 0.22961143974893172}, '2.5': {'over': 0.5260451083808648, 'under': 0.47395489161913523}, '3.5': {'over': 0.30387335703576973, 'under': 0.6961266429642302}}, 'btts': {'yes': 0.47052146040290305, 'no': 0.5294785395970969}, 'ah': {'-1.5': {'p_home': 0.03844260334065273, 'p_away': 0.9615573966593473, 'p_push': 0.0}, '-0.5': {'p_home': 0.12964701861164285, 'p_away': 0.8703529813883571, 'p_push': 0.0}, '+0.5': {'p_home': 0.341491403197959, 'p_away': 0.6585085968020408, 'p_push': 0.0}, '+1.5': {'p_home': 0.5863067936370484, 'p_away': 0.4136932063629517, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18123566547918157, 'away_over_1_5': 0.5964290359583339, 'home_clean_sheet': 0.13411999617456302, 'away_clean_sheet': 0.4620160261725646}, 'correct_score': [{'score': '0-2', 'p': 0.12505268134962538}, {'score': '0-1', 'p': 0.11979877033513092}, {'score': '1-1', 'p': 0.10081807205656813}, {'score': '1-2', 'p': 0.0965601407714572}, {'score': '0-3', 'p': 0.08374482300704501}, {'score': '0-0', 'p': 0.06665748275003056}, {'score': '1-3', 'p': 0.06466404247528962}, {'score': '1-0', 'p': 0.04315518666377024}], 'grid': [[0.0667, 0.1198, 0.1251, 0.0837, 0.0421, 0.0169], [0.0432, 0.1008, 0.0966, 0.0647, 0.0325, 0.013], [0.0185, 0.0371, 0.0373, 0.025, 0.0125, 0.005], [0.0048, 0.0096, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0019, 0.0012, 0.0006, 0.0003], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1680.4,1877.8,0.774,1.593,0.1752,0.2615,0.5632,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.1752401062050073, 'draw': 0.26154908196762083, 'away': 0.5632108118273719}, 'double_chance': {'1X': 0.43678918817262813, '12': 0.7384509180323792, 'X2': 0.8247598937949927}, 'draw_no_bet': {'home': 0.23730772340555675, 'away': 0.7626922765944433}, 'over_under': {'1.5': {'over': 0.689938954670437, 'under': 0.3100610453295629}, '2.5': {'over': 0.4216365396715909, 'under': 0.5783634603284089}, '3.5': {'over': 0.21440069019595392, 'under': 0.7855993098040459}}, 'btts': {'yes': 0.4348816117618062, 'no': 0.5651183882381938}, 'ah': {'-1.5': {'p_home': 0.05340031143188998, 'p_away': 0.9465996885681099, 'p_push': 0.0}, '-0.5': {'p_home': 0.1752401062050073, 'p_away': 0.8247598937949927, 'p_push': 0.0}, '+0.5': {'p_home': 0.43678918817262813, 'p_away': 0.563210811827372, 'p_push': 0.0}, '+1.5': {'p_home': 0.6935929100726987, 'p_away': 0.30640708992730126, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1818400436250963, 'away_over_1_5': 0.4728418748362909, 'home_clean_sheet': 0.20329138412551903, 'away_clean_sheet': 0.4612341680316458}, 'correct_score': [{'score': '0-1', 'p': 0.14373617536203448}, {'score': '1-1', 'p': 0.12123862335705328}, {'score': '0-2', 'p': 0.11898855924955681}, {'score': '0-0', 'p': 0.09940716391897104}, {'score': '1-2', 'p': 0.0920792262533824}, {'score': '1-0', 'p': 0.06691770604855737}, {'score': '0-3', 'p': 0.06318752279435813}, {'score': '1-3', 'p': 0.048897627170774664}], 'grid': [[0.0994, 0.1437, 0.119, 0.0632, 0.0252, 0.008], [0.0669, 0.1212, 0.0921, 0.0489, 0.0195, 0.0062], [0.0281, 0.0447, 0.0356, 0.0189, 0.0075, 0.0024], [0.0072, 0.0115, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
