n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,scheduled,United States,Philadelphia,,,1853.3,2006.0,0.837,1.463,0.2091,0.278,0.5129,0-1 14.1%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20906738437186195, 'draw': 0.2780457466438328, 'away': 0.5128868689843052}, 'double_chance': {'1X': 0.48711313101569476, '12': 0.7219542533561671, 'X2': 0.790932615628138}, 'draw_no_bet': {'home': 0.2895853627843663, 'away': 0.7104146372156338}, 'over_under': {'1.5': {'over': 0.6752106128690412, 'under': 0.3247893871309587}, '2.5': {'over': 0.40406950637339156, 'under': 0.5959304936266083}, '3.5': {'over': 0.20073586172902005, 'under': 0.7992641382709799}}, 'btts': {'yes': 0.4417636888028281, 'no': 0.5582363111971719}, 'ah': {'-1.5': {'p_home': 0.06812597199809647, 'p_away': 0.9318740280019034, 'p_push': 0.0}, '-0.5': {'p_home': 0.20906738437186198, 'p_away': 0.7909326156281379, 'p_push': 0.0}, '+0.5': {'p_home': 0.4871131310156948, 'p_away': 0.5128868689843052, 'p_push': 0.0}, '+1.5': {'p_home': 0.7379341785106343, 'p_away': 0.2620658214893658, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2046169091663224, 'away_over_1_5': 0.4298054636200398, 'home_clean_sheet': 0.2314790390401723, 'away_clean_sheet': 0.43294563310978457}, 'correct_score': [{'score': '0-1', 'p': 0.14067487359597694}, {'score': '1-1', 'p': 0.1287337055914098}, {'score': '0-2', 'p': 0.10729063904655577}, {'score': '0-0', 'p': 0.10618836095278496}, {'score': '1-2', 'p': 0.0898176202270296}, {'score': '1-0', 'p': 0.07792615258219679}, {'score': '0-3', 'p': 0.05233159528575567}, {'score': '2-1', 'p': 0.05138517727958992}], 'grid': [[0.1062, 0.1407, 0.1073, 0.0523, 0.0191, 0.0056], [0.0779, 0.1287, 0.0898, 0.0438, 0.016, 0.0047], [0.0351, 0.0514, 0.0376, 0.0183, 0.0067, 0.002], [0.0098, 0.0143, 0.0105, 0.0051, 0.0019, 0.0005], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,scheduled,United States,Houston,,,2011.9,1627.6,2.206,0.555,0.7497,0.1754,0.0749,2-0 15.4%; 1-0 13.6%; 3-0 11.3%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7496698141590581, 'draw': 0.1754233097138131, 'away': 0.07490687612712861}, 'double_chance': {'1X': 0.9250931238728712, '12': 0.8245766902861867, 'X2': 0.2503301858409417}, 'draw_no_bet': {'home': 0.9091571748152004, 'away': 0.09084282518479948}, 'over_under': {'1.5': {'over': 0.7659619299781906, 'under': 0.2340380700218093}, '2.5': {'over': 0.5211917359948656, 'under': 0.4788082640051343}, '3.5': {'over': 0.29938731970063553, 'under': 0.7006126802993644}}, 'btts': {'yes': 0.3829584135697007, 'no': 0.6170415864302994}, 'ah': {'-1.5': {'p_home': 0.5092276368996307, 'p_away': 0.4907723631003691, 'p_push': 0.0}, '-0.5': {'p_home': 0.749669814159058, 'p_away': 0.2503301858409417, 'p_push': 0.0}, '+0.5': {'p_home': 0.9250931238728712, 'p_away': 0.0749068761271286, 'p_push': 0.0}, '+1.5': {'p_home': 0.9828181621540214, 'p_away': 0.017181837845978425, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6467939322822199, 'away_over_1_5': 0.1074385165853934, 'home_clean_sheet': 0.5738545288295741, 'away_clean_sheet': 0.11018291693780134}, 'correct_score': [{'score': '2-0', 'p': 0.1537987644536637}, {'score': '1-0', 'p': 0.13569304223285694}, {'score': '3-0', 'p': 0.11307457744620668}, {'score': '2-1', 'p': 0.08541665766399324}, {'score': '1-1', 'p': 0.0812200617314123}, {'score': '0-0', 'p': 0.0669958593370763}, {'score': '3-1', 'p': 0.06279928519928529}, {'score': '4-0', 'p': 0.062350273635440816}], 'grid': [[0.067, 0.0313, 0.0098, 0.0018, 0.0003, 0.0], [0.1357, 0.0812, 0.0215, 0.004, 0.0006, 0.0001], [0.1538, 0.0854, 0.0237, 0.0044, 0.0006, 0.0001], [0.1131, 0.0628, 0.0174, 0.0032, 0.0004, 0.0], [0.0624, 0.0346, 0.0096, 0.0018, 0.0002, 0.0], [0.0275, 0.0153, 0.0042, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}"
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,scheduled,United States,Arlington,,,2012.3,1972.9,1.184,1.035,0.3865,0.3018,0.3118,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.6%; 2-1 7.9%,"{'1x2': {'home': 0.38647734427052094, 'draw': 0.30175584949588186, 'away': 0.3117668062335972}, 'double_chance': {'1X': 0.6882331937664028, '12': 0.6982441505041181, 'X2': 0.6135226557294791}, 'draw_no_bet': {'home': 0.5534988642461124, 'away': 0.4465011357538876}, 'over_under': {'1.5': {'over': 0.6564149531722181, 'under': 0.34358504682778196}, '2.5': {'over': 0.3822630703155645, 'under': 0.6177369296844355}, '3.5': {'over': 0.18431262595831024, 'under': 0.8156873740416898}}, 'btts': {'yes': 0.45382271586844586, 'no': 0.5461772841315542}, 'ah': {'-1.5': {'p_home': 0.16748756176537508, 'p_away': 0.8325124382346251, 'p_push': 0.0}, '-0.5': {'p_home': 0.38647734427052083, 'p_away': 0.6135226557294792, 'p_push': 0.0}, '+0.5': {'p_home': 0.6882331937664029, 'p_away': 0.3117668062335971, 'p_push': 0.0}, '+1.5': {'p_home': 0.8788274106704117, 'p_away': 0.12117258932958834, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3315221315750473, 'away_over_1_5': 0.2770195887110167, 'home_clean_sheet': 0.355317910259639, 'away_clean_sheet': 0.30610285251763936}, 'correct_score': [{'score': '1-1', 'p': 0.13971135742367335}, {'score': '1-0', 'p': 0.12227868061784804}, {'score': '0-0', 'p': 0.11524347864572411}, {'score': '0-1', 'p': 0.10606288756420981}, {'score': '2-1', 'p': 0.07886212215613508}, {'score': '2-0', 'p': 0.07621425727319912}, {'score': '1-2', 'p': 0.06893024575590412}, {'score': '0-2', 'p': 0.05822626815978105}], 'grid': [[0.1152, 0.1061, 0.0582, 0.0201, 0.0052, 0.0011], [0.1223, 0.1397, 0.0689, 0.0238, 0.0062, 0.0013], [0.0762, 0.0789, 0.0408, 0.0141, 0.0036, 0.0008], [0.0301, 0.0311, 0.0161, 0.0056, 0.0014, 0.0003], [0.0089, 0.0092, 0.0048, 0.0016, 0.0004, 0.0001], [0.0021, 0.0022, 0.0011, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,scheduled,Mexico,Guadalupe,,,1816.2,1747.3,1.232,0.995,0.4094,0.2995,0.2911,1-1 13.9%; 1-0 12.6%; 0-0 11.4%; 0-1 10.1%; 2-0 8.2%,"{'1x2': {'home': 0.4094327359865936, 'draw': 0.29946507664397876, 'away': 0.2911021873694278}, 'double_chance': {'1X': 0.7088978126305723, '12': 0.7005349233560214, 'X2': 0.5905672640134065}, 'draw_no_bet': {'home': 0.5844572801954575, 'away': 0.4155427198045424}, 'over_under': {'1.5': {'over': 0.6582007329847313, 'under': 0.3417992670152688}, '2.5': {'over': 0.38430206946614515, 'under': 0.6156979305338548}, '3.5': {'over': 0.18582309955892964, 'under': 0.8141769004410704}}, 'btts': {'yes': 0.45267666259465206, 'no': 0.5473233374053479}, 'ah': {'-1.5': {'p_home': 0.18309126410020435, 'p_away': 0.8169087358997958, 'p_push': 0.0}, '-0.5': {'p_home': 0.40943273598659363, 'p_away': 0.5905672640134066, 'p_push': 0.0}, '+0.5': {'p_home': 0.7088978126305724, 'p_away': 0.2911021873694277, 'p_push': 0.0}, '+1.5': {'p_home': 0.8904713439790384, 'p_away': 0.10952865602096165, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34873578269743427, 'away_over_1_5': 0.26228096677627605, 'home_clean_sheet': 0.3698448292285982, 'away_clean_sheet': 0.2918471185053177}, 'correct_score': [{'score': '1-1', 'p': 0.1386507417463853}, {'score': '1-0', 'p': 0.12649809290239616}, {'score': '0-0', 'p': 0.11436861032856789}, {'score': '0-1', 'p': 0.10093256378430474}, {'score': '2-0', 'p': 0.08185243702136341}, {'score': '2-1', 'p': 0.0814163068795633}, {'score': '1-2', 'p': 0.06575788829543977}, {'score': '0-2', 'p': 0.053395484750837344}], 'grid': [[0.1144, 0.1009, 0.0534, 0.0177, 0.0044, 0.0009], [0.1265, 0.1387, 0.0658, 0.0218, 0.0054, 0.0011], [0.0819, 0.0814, 0.0405, 0.0134, 0.0033, 0.0007], [0.0336, 0.0334, 0.0166, 0.0055, 0.0014, 0.0003], [0.0103, 0.0103, 0.0051, 0.0017, 0.0004, 0.0001], [0.0025, 0.0025, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}"
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,scheduled,United States,Miami Gardens,,,1699.4,1968.1,0.682,1.796,0.1312,0.2329,0.636,0-1 14.6%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.1311765872708449, 'draw': 0.23285067918525343, 'away': 0.6359727335439016}, 'double_chance': {'1X': 0.36402726645609834, '12': 0.7671493208147465, 'X2': 0.868823412729155}, 'draw_no_bet': {'home': 0.17099224846022099, 'away': 0.829007751539779}, 'over_under': {'1.5': {'over': 0.7131156035132766, 'under': 0.28688439648672337}, '2.5': {'over': 0.4504781511688956, 'under': 0.5495218488311042}, '3.5': {'over': 0.23768679114159064, 'under': 0.7623132088584093}}, 'btts': {'yes': 0.41739748324261566, 'no': 0.5826025167573843}, 'ah': {'-1.5': {'p_home': 0.035915386818392125, 'p_away': 0.9640846131816079, 'p_push': 0.0}, '-0.5': {'p_home': 0.13117658727084497, 'p_away': 0.8688234127291551, 'p_push': 0.0}, '+0.5': {'p_home': 0.3640272664560983, 'p_away': 0.6359727335439015, 'p_push': 0.0}, '+1.5': {'p_home': 0.6229198593892683, 'p_away': 0.3770801406107316, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14964322920969825, 'away_over_1_5': 0.5358500817844625, 'home_clean_sheet': 0.16602896277084797, 'away_clean_sheet': 0.5055014813793549}, 'correct_score': [{'score': '0-1', 'p': 0.14570054384724185}, {'score': '0-2', 'p': 0.1352986898173747}, {'score': '1-1', 'p': 0.10780862912962354}, {'score': '1-2', 'p': 0.09230134935821817}, {'score': '0-0', 'p': 0.0889279273928187}, {'score': '0-3', 'p': 0.08098059921918768}, {'score': '1-3', 'p': 0.05524531383014339}, {'score': '1-0', 'p': 0.052255925246662824}], 'grid': [[0.0889, 0.1457, 0.1353, 0.081, 0.0364, 0.0131], [0.0523, 0.1078, 0.0923, 0.0552, 0.0248, 0.0089], [0.0195, 0.0351, 0.0315, 0.0188, 0.0085, 0.003], [0.0044, 0.008, 0.0072, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}"
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,scheduled,United States,Atlanta,,,2178.2,1678.9,2.757,0.444,0.8509,0.113,0.0361,2-0 15.5%; 3-0 14.2%; 1-0 11.0%; 4-0 9.8%; 2-1 6.9%,"{'1x2': {'home': 0.8509228229690139, 'draw': 0.1129862324454112, 'away': 0.036090944585574915}, 'double_chance': {'1X': 0.9639090554144251, '12': 0.8870137675545888, 'X2': 0.1490771770309861}, 'draw_no_bet': {'home': 0.9593118552318819, 'away': 0.04068814476811804}, 'over_under': {'1.5': {'over': 0.8313401815441026, 'under': 0.1686598184558974}, '2.5': {'over': 0.6202655218097471, 'under': 0.3797344781902528}, '3.5': {'over': 0.39763256578234574, 'under': 0.6023674342176542}}, 'btts': {'yes': 0.33840438288504404, 'no': 0.661595617114956}, 'ah': {'-1.5': {'p_home': 0.6567602324034842, 'p_away': 0.3432397675965157, 'p_push': 0.0}, '-0.5': {'p_home': 0.8509228229690138, 'p_away': 0.14907717703098616, 'p_push': 0.0}, '+0.5': {'p_home': 0.9639090554144251, 'p_away': 0.036090944585574915, 'p_push': 0.0}, '+1.5': {'p_home': 0.9931710924088792, 'p_away': 0.006828907591120416, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.761414497183564, 'away_over_1_5': 0.07382534961935719, 'home_clean_sheet': 0.6412370950277556, 'away_clean_sheet': 0.06350905748804354}, 'correct_score': [{'score': '2-0', 'p': 0.154742074698169}, {'score': '3-0', 'p': 0.14219332618289063}, {'score': '1-0', 'p': 0.10983933934090452}, {'score': '4-0', 'p': 0.09799666017011778}, {'score': '2-1', 'p': 0.06876057049198259}, {'score': '3-1', 'p': 0.06318445870367934}, {'score': '5-0', 'p': 0.05402979541892493}, {'score': '1-1', 'p': 0.052312026201004946}], 'grid': [[0.0432, 0.0157, 0.004, 0.0006, 0.0001, 0.0], [0.1098, 0.0523, 0.0111, 0.0016, 0.0002, 0.0], [0.1547, 0.0688, 0.0153, 0.0023, 0.0003, 0.0], [0.1422, 0.0632, 0.014, 0.0021, 0.0002, 0.0], [0.098, 0.0435, 0.0097, 0.0014, 0.0002, 0.0], [0.054, 0.024, 0.0053, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,scheduled,United States,Inglewood,,,1849.2,1728.3,1.38,0.887,0.4775,0.2873,0.2352,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4775474983405077, 'draw': 0.28725550603747707, 'away': 0.23519699562201518}, 'double_chance': {'1X': 0.7648030043779848, '12': 0.7127444939625229, 'X2': 0.5224525016594923}, 'draw_no_bet': {'home': 0.6700121886393945, 'away': 0.3299878113606054}, 'over_under': {'1.5': {'over': 0.6678264878909437, 'under': 0.3321735121090562}, '2.5': {'over': 0.3954107794005503, 'under': 0.6045892205994496}, '3.5': {'over': 0.1941434450038039, 'under': 0.805856554996196}}, 'btts': {'yes': 0.4465007979513625, 'no': 0.5534992020486376}, 'ah': {'-1.5': {'p_home': 0.23342960596643259, 'p_away': 0.7665703940335674, 'p_push': 0.0}, '-0.5': {'p_home': 0.4775474983405077, 'p_away': 0.5224525016594921, 'p_push': 0.0}, '+0.5': {'p_home': 0.7648030043779847, 'p_away': 0.23519699562201518, 'p_push': 0.0}, '+1.5': {'p_home': 0.9195158785467289, 'p_away': 0.08048412145327097, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4014065236134129, 'away_over_1_5': 0.22289282160645288, 'home_clean_sheet': 0.41174479458636604, 'away_clean_sheet': 0.25146006463909576}, 'correct_score': [{'score': '1-0', 'p': 0.13676209079870955}, {'score': '1-1', 'p': 0.1329977753305087}, {'score': '0-0', 'p': 0.10970565717682446}, {'score': '2-0', 'p': 0.09865564318596852}, {'score': '2-1', 'p': 0.08754223840684269}, {'score': '0-1', 'p': 0.08570576413352222}, {'score': '1-2', 'p': 0.05627117295779976}, {'score': '3-0', 'p': 0.04539709589862761}], 'grid': [[0.1097, 0.0857, 0.0408, 0.0121, 0.0027, 0.0005], [0.1368, 0.133, 0.0563, 0.0166, 0.0037, 0.0007], [0.0987, 0.0875, 0.0388, 0.0115, 0.0025, 0.0005], [0.0454, 0.0403, 0.0179, 0.0053, 0.0012, 0.0002], [0.0157, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,scheduled,United States,Seattle,,,1961.5,1817.1,1.441,0.85,0.5036,0.2807,0.2158,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.5035574262244017, 'draw': 0.2806545773856855, 'away': 0.21578799638991272}, 'double_chance': {'1X': 0.7842120036100872, '12': 0.7193454226143144, 'X2': 0.4964425737755982}, 'draw_no_bet': {'home': 0.7000217286353541, 'away': 0.29997827136464594}, 'over_under': {'1.5': {'over': 0.6731079202738619, 'under': 0.32689207972613804}, '2.5': {'over': 0.4015916024773409, 'under': 0.5984083975226591}, '3.5': {'over': 0.19883967530944183, 'under': 0.8011603246905581}}, 'btts': {'yes': 0.44311266852447334, 'no': 0.5568873314755267}, 'ah': {'-1.5': {'p_home': 0.254330784384178, 'p_away': 0.745669215615822, 'p_push': 0.0}, '-0.5': {'p_home': 0.5035574262244017, 'p_away': 0.49644257377559825, 'p_push': 0.0}, '+0.5': {'p_home': 0.784212003610087, 'p_away': 0.2157879963899127, 'p_push': 0.0}, '+1.5': {'p_home': 0.9287693195000151, 'p_away': 0.07123068049998475, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4222303273767972, 'away_over_1_5': 0.209315265655297, 'home_clean_sheet': 0.42737623920316914, 'away_clean_sheet': 0.2366957909279285}, 'correct_score': [{'score': '1-0', 'p': 0.13974033115577952}, {'score': '1-1', 'p': 0.129941580384365}, {'score': '0-0', 'p': 0.10718469865557112}, {'score': '2-0', 'p': 0.10502356833300999}, {'score': '2-1', 'p': 0.08927954122250825}, {'score': '0-1', 'p': 0.0799670499147874}, {'score': '1-2', 'p': 0.0526695006677182}, {'score': '3-0', 'p': 0.050445617671525146}], 'grid': [[0.1072, 0.08, 0.0366, 0.0104, 0.0022, 0.0004], [0.1397, 0.1299, 0.0527, 0.0149, 0.0032, 0.0005], [0.105, 0.0893, 0.0379, 0.0108, 0.0023, 0.0004], [0.0504, 0.0429, 0.0182, 0.0052, 0.0011, 0.0002], [0.0182, 0.0154, 0.0066, 0.0019, 0.0004, 0.0001], [0.0052, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,scheduled,United States,East Rutherford,,,2112.2,1924.6,1.549,0.791,0.5476,0.2673,0.1851,1-0 14.4%; 1-1 12.4%; 2-0 11.6%; 0-0 10.2%; 2-1 9.1%,"{'1x2': {'home': 0.5475828220155068, 'draw': 0.26727875512809285, 'away': 0.18513842285640053}, 'double_chance': {'1X': 0.8148615771435996, '12': 0.7327212448719074, 'X2': 0.4524171779844934}, 'draw_no_bet': {'home': 0.7473276172185153, 'away': 0.2526723827814847}, 'over_under': {'1.5': {'over': 0.6839829780675512, 'under': 0.31601702193244896}, '2.5': {'over': 0.41451394745785564, 'under': 0.5854860525421444}, '3.5': {'over': 0.20881327087282286, 'under': 0.7911867291271771}}, 'btts': {'yes': 0.43613447732310784, 'no': 0.5638655226768922}, 'ah': {'-1.5': {'p_home': 0.29197912373452733, 'p_away': 0.7080208762654727, 'p_push': 0.0}, '-0.5': {'p_home': 0.5475828220155069, 'p_away': 0.45241717798449327, 'p_push': 0.0}, '+0.5': {'p_home': 0.8148615771435995, 'p_away': 0.18513842285640053, 'p_push': 0.0}, '+1.5': {'p_home': 0.9425122659160912, 'p_away': 0.057487734083908795, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.45850152975550673, 'away_over_1_5': 0.18787274251173852, 'home_clean_sheet': 0.45352224864955387, 'away_clean_sheet': 0.21241961674121967}, 'correct_score': [{'score': '1-0', 'p': 0.1435052611516946}, {'score': '1-1', 'p': 0.12374864564130027}, {'score': '2-0', 'p': 0.1156042849662402}, {'score': '0-0', 'p': 0.1020763427138815}, {'score': '2-1', 'p': 0.09140957418418773}, {'score': '0-1', 'p': 0.07043541806687284}, {'score': '3-0', 'p': 0.05969775946368434}, {'score': '3-1', 'p': 0.047203672198820615}], 'grid': [[0.1021, 0.0704, 0.0301, 0.0079, 0.0016, 0.0002], [0.1435, 0.1237, 0.0467, 0.0123, 0.0024, 0.0004], [0.1156, 0.0914, 0.0361, 0.0095, 0.0019, 0.0003], [0.0597, 0.0472, 0.0187, 0.0049, 0.001, 0.0002], [0.0231, 0.0183, 0.0072, 0.0019, 0.0004, 0.0001], [0.0072, 0.0057, 0.0022, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}"
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,scheduled,United States,Foxborough,,,1719.5,1975.1,0.696,1.76,0.1378,0.2379,0.6243,0-1 14.6%; 0-2 13.3%; 1-1 11.0%; 1-2 9.2%; 0-0 9.1%,"{'1x2': {'home': 0.13776222771334498, 'draw': 0.23793874190544234, 'away': 0.6242990303812126}, 'double_chance': {'1X': 0.3757009696187873, '12': 0.7620612580945576, 'X2': 0.862237772286655}, 'draw_no_bet': {'home': 0.18077579230021854, 'away': 0.8192242076997814}, 'over_under': {'1.5': {'over': 0.708700700609085, 'under': 0.2912992993909149}, '2.5': {'over': 0.44489776857601454, 'under': 0.5551022314239854}, '3.5': {'over': 0.23309804592307315, 'under': 0.7669019540769267}}, 'btts': {'yes': 0.4202435788241966, 'no': 0.5797564211758034}, 'ah': {'-1.5': {'p_home': 0.038365241637461356, 'p_away': 0.9616347583625385, 'p_push': 0.0}, '-0.5': {'p_home': 0.13776222771334495, 'p_away': 0.8622377722866549, 'p_push': 0.0}, '+0.5': {'p_home': 0.37570096961878735, 'p_away': 0.6242990303812127, 'p_push': 0.0}, '+1.5': {'p_home': 0.6349501507998195, 'p_away': 0.3650498492001803, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1543750926492276, 'away_over_1_5': 0.5252461569229001, 'home_clean_sheet': 0.17199349496031555, 'away_clean_sheet': 0.4986340339921226}, 'correct_score': [{'score': '0-1', 'p': 0.14585731615016254}, {'score': '0-2', 'p': 0.13287335236925418}, {'score': '1-1', 'p': 0.11016437517558075}, {'score': '1-2', 'p': 0.0924642873162314}, {'score': '0-0', 'p': 0.09087110777663493}, {'score': '0-3', 'p': 0.07796570528833396}, {'score': '1-0', 'p': 0.05457087546411745}, {'score': '1-3', 'p': 0.054254997304194204}], 'grid': [[0.0909, 0.1459, 0.1329, 0.078, 0.0343, 0.0121], [0.0546, 0.1102, 0.0925, 0.0543, 0.0239, 0.0084], [0.0208, 0.0366, 0.0322, 0.0189, 0.0083, 0.0029], [0.0048, 0.0085, 0.0075, 0.0044, 0.0019, 0.0007], [0.0008, 0.0015, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}"
