n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2023.2,1889.6,1.416,0.869,0.4921,0.2832,0.2247,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4920767994350765, 'draw': 0.28318718792058073, 'away': 0.22473601264434273}, 'double_chance': {'1X': 0.7752639873556573, '12': 0.7168128120794193, 'X2': 0.5079232005649235}, 'draw_no_bet': {'home': 0.686478800521993, 'away': 0.31352119947800694}, 'over_under': {'1.5': {'over': 0.6715774693676982, 'under': 0.3284225306323018}, '2.5': {'over': 0.39990257842489485, 'under': 0.6000974215751051}, '3.5': {'over': 0.19755159480079712, 'under': 0.8024484051992029}}, 'btts': {'yes': 0.44562146810778014, 'no': 0.5543785318922199}, 'ah': {'-1.5': {'p_home': 0.24508824750187344, 'p_away': 0.7549117524981266, 'p_push': 0.0}, '-0.5': {'p_home': 0.49207679943507643, 'p_away': 0.5079232005649236, 'p_push': 0.0}, '+0.5': {'p_home': 0.7752639873556573, 'p_away': 0.22473601264434276, 'p_push': 0.0}, '+1.5': {'p_home': 0.9245150801389586, 'p_away': 0.0754849198610416, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.41363889832397893, 'away_over_1_5': 0.21613242826215184, 'home_clean_sheet': 0.41944403543605274, 'away_clean_sheet': 0.24271060550875825}, 'correct_score': [{'score': '1-0', 'p': 0.13816955765712866}, {'score': '1-1', 'p': 0.13120692230001033}, {'score': '0-0', 'p': 0.10777610905259122}, {'score': '2-0', 'p': 0.10204441122137996}, {'score': '2-1', 'p': 0.08865875314800939}, {'score': '0-1', 'p': 0.08247686392258194}, {'score': '1-2', 'p': 0.054403368755566825}, {'score': '3-0', 'p': 0.0481610770898898}], 'grid': [[0.1078, 0.0825, 0.0384, 0.0111, 0.0024, 0.0004], [0.1382, 0.1312, 0.0544, 0.0158, 0.0034, 0.0006], [0.102, 0.0887, 0.0385, 0.0112, 0.0024, 0.0004], [0.0482, 0.0418, 0.0182, 0.0053, 0.0011, 0.0002], [0.017, 0.0148, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1972.1,1615.8,2.127,0.578,0.7303,0.1859,0.0838,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.7%; 1-1 8.6%,"{'1x2': {'home': 0.7303162374661422, 'draw': 0.1859097650558491, 'away': 0.08377399747800869}, 'double_chance': {'1X': 0.9162260025219913, '12': 0.8140902349441509, 'X2': 0.2696837625338578}, 'draw_no_bet': {'home': 0.8970949485915946, 'away': 0.10290505140840542}, 'over_under': {'1.5': {'over': 0.7562662222873259, 'under': 0.24373377771267415}, '2.5': {'over': 0.5077322589040916, 'under': 0.4922677410959083}, '3.5': {'over': 0.2871262258863056, 'under': 0.7128737741136943}}, 'btts': {'yes': 0.3907267521715242, 'no': 0.6092732478284758}, 'ah': {'-1.5': {'p_home': 0.48473002065773496, 'p_away': 0.515269979342265, 'p_push': 0.0}, '-0.5': {'p_home': 0.730316237466142, 'p_away': 0.2696837625338579, 'p_push': 0.0}, '+0.5': {'p_home': 0.9162260025219913, 'p_away': 0.08377399747800872, 'p_push': 0.0}, '+1.5': {'p_home': 0.9801294541670591, 'p_away': 0.019870545832940782, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6273500183476323, 'away_over_1_5': 0.11479961687219631, 'home_clean_sheet': 0.5608669895128059, 'away_clean_sheet': 0.1191602753308044}, 'correct_score': [{'score': '2-0', 'p': 0.15122341548091012}, {'score': '1-0', 'p': 0.13825305633623156}, {'score': '3-0', 'p': 0.10723254617301696}, {'score': '2-1', 'p': 0.08744819084392652}, {'score': '1-1', 'p': 0.08613612881857081}, {'score': '0-0', 'p': 0.07075401701513431}, {'score': '3-1', 'p': 0.06200952499715166}, {'score': '4-0', 'p': 0.05702896070450037}], 'grid': [[0.0708, 0.0347, 0.0112, 0.0022, 0.0003, 0.0], [0.1383, 0.0861, 0.0238, 0.0046, 0.0007, 0.0001], [0.1512, 0.0874, 0.0253, 0.0049, 0.0007, 0.0001], [0.1072, 0.062, 0.0179, 0.0035, 0.0005, 0.0001], [0.057, 0.033, 0.0095, 0.0018, 0.0003, 0.0], [0.0243, 0.014, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2013.2,1855.4,1.48,0.831,0.519,0.2758,0.2052,1-0 14.1%; 1-1 12.8%; 2-0 10.9%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5190367130361686, 'draw': 0.27577971141823787, 'away': 0.20518357554559366}, 'double_chance': {'1X': 0.7948164244544065, '12': 0.7242202885817622, 'X2': 0.4809632869638315}, 'draw_no_bet': {'home': 0.7166834749308062, 'away': 0.28331652506919386}, 'over_under': {'1.5': {'over': 0.6775403811727693, 'under': 0.3224596188272309}, '2.5': {'over': 0.40693322238717267, 'under': 0.5930667776128274}, '3.5': {'over': 0.20293690795555616, 'under': 0.797063092044444}}, 'btts': {'yes': 0.4417861398414988, 'no': 0.5582138601585012}, 'ah': {'-1.5': {'p_home': 0.2673420712511231, 'p_away': 0.7326579287488771, 'p_push': 0.0}, '-0.5': {'p_home': 0.5190367130361685, 'p_away': 0.48096328696383156, 'p_push': 0.0}, '+0.5': {'p_home': 0.7948164244544065, 'p_away': 0.20518357554559366, 'p_push': 0.0}, '+1.5': {'p_home': 0.9336084318280206, 'p_away': 0.06639156817197947, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4354809601574789, 'away_over_1_5': 0.20244586852972973, 'home_clean_sheet': 0.43554835220307453, 'away_clean_sheet': 0.22762246052998947}, 'correct_score': [{'score': '1-0', 'p': 0.14091838501610926}, {'score': '1-1', 'p': 0.12777487369280208}, {'score': '2-0', 'p': 0.10858865865050639}, {'score': '0-0', 'p': 0.10495695257456263}, {'score': '2-1', 'p': 0.09025340538087474}, {'score': '0-1', 'p': 0.07658428123655901}, {'score': '3-0', 'p': 0.05357284391928728}, {'score': '1-2', 'p': 0.05068287454938156}], 'grid': [[0.105, 0.0766, 0.0342, 0.0095, 0.002, 0.0003], [0.1409, 0.1278, 0.0507, 0.014, 0.0029, 0.0005], [0.1086, 0.0903, 0.0375, 0.0104, 0.0022, 0.0004], [0.0536, 0.0445, 0.0185, 0.0051, 0.0011, 0.0002], [0.0198, 0.0165, 0.0068, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1707.7,1974.6,0.686,1.793,0.1324,0.2332,0.6343,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.1324451055296694, 'draw': 0.23320762410278395, 'away': 0.6343472703675468}, 'double_chance': {'1X': 0.3656527296324533, '12': 0.7667923758972162, 'X2': 0.8675548944703307}, 'draw_no_bet': {'home': 0.1727261638128531, 'away': 0.8272738361871469}, 'over_under': {'1.5': {'over': 0.7132611307538126, 'under': 0.2867388692461875}, '2.5': {'over': 0.4507595447589068, 'under': 0.5492404552410933}, '3.5': {'over': 0.2379192689703356, 'under': 0.7620807310296644}}, 'btts': {'yes': 0.4187608719185091, 'no': 0.5812391280814909}, 'ah': {'-1.5': {'p_home': 0.03640296866858143, 'p_away': 0.9635970313314187, 'p_push': 0.0}, '-0.5': {'p_home': 0.13244510552966945, 'p_away': 0.8675548944703306, 'p_push': 0.0}, '+0.5': {'p_home': 0.3656527296324534, 'p_away': 0.6343472703675467, 'p_push': 0.0}, '+1.5': {'p_home': 0.6244876233710441, 'p_away': 0.37551237662895587, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15102604119456486, 'away_over_1_5': 0.5349808507318721, 'home_clean_sheet': 0.16651345087350103, 'away_clean_sheet': 0.5034804351889413}, 'correct_score': [{'score': '0-1', 'p': 0.14537328566375698}, {'score': '0-2', 'p': 0.1347126979783097}, {'score': '1-1', 'p': 0.10805027882831078}, {'score': '1-2', 'p': 0.09244125778779225}, {'score': '0-0', 'p': 0.0887547579809514}, {'score': '0-3', 'p': 0.08049901831091695}, {'score': '1-3', 'p': 0.05523926560020228}, {'score': '1-0', 'p': 0.05261082560147913}], 'grid': [[0.0888, 0.1454, 0.1347, 0.0805, 0.0361, 0.0129], [0.0526, 0.1081, 0.0924, 0.0552, 0.0248, 0.0089], [0.0197, 0.0354, 0.0317, 0.019, 0.0085, 0.003], [0.0045, 0.0081, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1954.1,1697.9,1.759,0.699,0.6231,0.2381,0.1388,1-0 14.6%; 2-0 13.2%; 1-1 11.0%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6231248373043012, 'draw': 0.23806905436337897, 'away': 0.1388061083323197}, 'double_chance': {'1X': 0.8611938916676802, '12': 0.761930945636621, 'X2': 0.37687516269569865}, 'draw_no_bet': {'home': 0.8178232435272172, 'away': 0.18217675647278267}, 'over_under': {'1.5': {'over': 0.7090495694064798, 'under': 0.2909504305935202}, '2.5': {'over': 0.4454348504215344, 'under': 0.5545651495784656}, '3.5': {'over': 0.23353796183820547, 'under': 0.7664620381617945}}, 'btts': {'yes': 0.42148325395091213, 'no': 0.5785167460490879}, 'ah': {'-1.5': {'p_home': 0.3639755753571004, 'p_away': 0.6360244246428995, 'p_push': 0.0}, '-0.5': {'p_home': 0.6231248373043011, 'p_away': 0.37687516269569865, 'p_push': 0.0}, '+0.5': {'p_home': 0.8611938916676803, 'p_away': 0.13880610833231974, 'p_push': 0.0}, '+1.5': {'p_home': 0.9612205650892667, 'p_away': 0.03877943491073324, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5248069456147508, 'away_over_1_5': 0.15559978312438683, 'home_clean_sheet': 0.4968785707649319, 'away_clean_sheet': 0.1722431089095803}, 'correct_score': [{'score': '1-0', 'p': 0.1455083120749408}, {'score': '2-0', 'p': 0.13237932826031115}, {'score': '1-1', 'p': 0.11030268758716921}, {'score': '2-1', 'p': 0.09258737400815356}, {'score': '0-0', 'p': 0.09060493362542439}, {'score': '3-0', 'p': 0.07761183312829441}, {'score': '0-1', 'p': 0.05483718489315504}, {'score': '3-1', 'p': 0.054282461738871086}], 'grid': [[0.0906, 0.0548, 0.0209, 0.0049, 0.0009, 0.0001], [0.1455, 0.1103, 0.0368, 0.0086, 0.0015, 0.0002], [0.1324, 0.0926, 0.0324, 0.0075, 0.0013, 0.0002], [0.0776, 0.0543, 0.019, 0.0044, 0.0008, 0.0001], [0.0341, 0.0239, 0.0083, 0.0019, 0.0003, 0.0], [0.012, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2160.0,1712.1,2.515,0.489,0.8122,0.1379,0.0499,2-0 15.7%; 3-0 13.1%; 1-0 12.2%; 4-0 8.3%; 2-1 7.7%,"{'1x2': {'home': 0.8122245343517462, 'draw': 0.1378999336208018, 'away': 0.04987553202745208}, 'double_chance': {'1X': 0.950124467972548, '12': 0.8621000663791983, 'X2': 0.18777546564825387}, 'draw_no_bet': {'home': 0.9421464700299488, 'away': 0.0578535299700512}, 'over_under': {'1.5': {'over': 0.8043968109801384, 'under': 0.19560318901986173}, '2.5': {'over': 0.5777575690735346, 'under': 0.4222424309264654}, '3.5': {'over': 0.3537019054139688, 'under': 0.6462980945860314}}, 'btts': {'yes': 0.35844254389740476, 'no': 0.6415574561025952}, 'ah': {'-1.5': {'p_home': 0.5963049878732913, 'p_away': 0.4036950121267089, 'p_push': 0.0}, '-0.5': {'p_home': 0.8122245343517462, 'p_away': 0.18777546564825393, 'p_push': 0.0}, '+0.5': {'p_home': 0.9501244679725481, 'p_away': 0.04987553202745208, 'p_push': 0.0}, '+1.5': {'p_home': 0.9897651308064109, 'p_away': 0.01023486919358939, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7158057821424667, 'away_over_1_5': 0.0869086037599647, 'home_clean_sheet': 0.613194418991232, 'away_clean_sheet': 0.08084534887621868}, 'correct_score': [{'score': '2-0', 'p': 0.15681827803509824}, {'score': '3-0', 'p': 0.1314807424187102}, {'score': '1-0', 'p': 0.12178399653496245}, {'score': '4-0', 'p': 0.08267779357537365}, {'score': '2-1', 'p': 0.07669562230761404}, {'score': '3-1', 'p': 0.06430371183525645}, {'score': '1-1', 'p': 0.06389210616701836}, {'score': '0-0', 'p': 0.05248231176485546}], 'grid': [[0.0525, 0.0213, 0.0059, 0.001, 0.0001, 0.0], [0.1218, 0.0639, 0.0149, 0.0024, 0.0003, 0.0], [0.1568, 0.0767, 0.0188, 0.0031, 0.0004, 0.0], [0.1315, 0.0643, 0.0157, 0.0026, 0.0003, 0.0], [0.0827, 0.0404, 0.0099, 0.0016, 0.0002, 0.0], [0.0416, 0.0203, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1953.9,1836.7,1.374,0.895,0.474,0.2876,0.2385,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4739803338768538, 'draw': 0.28755950381013323, 'away': 0.23846016231301276}, 'double_chance': {'1X': 0.7615398376869871, '12': 0.7124404961898665, 'X2': 0.526019666123146}, 'draw_no_bet': {'home': 0.6652911175202726, 'away': 0.33470888247972747}, 'over_under': {'1.5': {'over': 0.6680906275367815, 'under': 0.33190937246321844}, '2.5': {'over': 0.3958277696987382, 'under': 0.6041722303012618}, '3.5': {'over': 0.19445877752662927, 'under': 0.8055412224733707}}, 'btts': {'yes': 0.4478640034191757, 'no': 0.5521359965808244}, 'ah': {'-1.5': {'p_home': 0.23073644222766826, 'p_away': 0.7692635577723317, 'p_push': 0.0}, '-0.5': {'p_home': 0.47398033387685384, 'p_away': 0.526019666123146, 'p_push': 0.0}, '+0.5': {'p_home': 0.7615398376869873, 'p_away': 0.23846016231301279, 'p_push': 0.0}, '+1.5': {'p_home': 0.917873758795774, 'p_away': 0.08212624120422593, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.399236211096882, 'away_over_1_5': 0.22574879753446897, 'home_clean_sheet': 0.4085403441610677, 'away_clean_sheet': 0.25303578871024995}, 'correct_score': [{'score': '1-0', 'p': 0.13599610878749335}, {'score': '1-1', 'p': 0.13323271349276905}, {'score': '0-0', 'p': 0.10944013629049347}, {'score': '2-0', 'p': 0.09761180183578884}, {'score': '2-1', 'p': 0.0873786306302656}, {'score': '0-1', 'p': 0.0864731273852316}, {'score': '1-2', 'p': 0.056918104294798565}, {'score': '3-0', 'p': 0.04471351242524377}], 'grid': [[0.1094, 0.0865, 0.0414, 0.0124, 0.0028, 0.0005], [0.136, 0.1332, 0.0569, 0.017, 0.0038, 0.0007], [0.0976, 0.0874, 0.0391, 0.0117, 0.0026, 0.0005], [0.0447, 0.04, 0.0179, 0.0053, 0.0012, 0.0002], [0.0154, 0.0138, 0.0062, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1735.6,1825.6,0.941,1.307,0.2623,0.2937,0.444,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.26232887578635133, 'draw': 0.29368424889295963, 'away': 0.44398687532068903}, 'double_chance': {'1X': 0.556013124679311, '12': 0.7063157511070404, 'X2': 0.7376711242136487}, 'draw_no_bet': {'home': 0.37140453879895996, 'away': 0.62859546120104}, 'over_under': {'1.5': {'over': 0.6632463615977328, 'under': 0.33675363840226735}, '2.5': {'over': 0.3902107090276874, 'under': 0.6097892909723127}, '3.5': {'over': 0.19022944811615713, 'under': 0.809770551883843}}, 'btts': {'yes': 0.45097965249605027, 'no': 0.5490203475039497}, 'ah': {'-1.5': {'p_home': 0.09418536339168603, 'p_away': 0.9058146366083142, 'p_push': 0.0}, '-0.5': {'p_home': 0.2623288757863513, 'p_away': 0.7376711242136489, 'p_push': 0.0}, '+0.5': {'p_home': 0.556013124679311, 'p_away': 0.4439868753206891, 'p_push': 0.0}, '+1.5': {'p_home': 0.7920531508004799, 'p_away': 0.20794684919952044, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.24252415686744258, 'away_over_1_5': 0.3757898858503261, 'home_clean_sheet': 0.2705274389464863, 'away_clean_sheet': 0.39026401609991623}, 'correct_score': [{'score': '1-1', 'p': 0.1360704441051269}, {'score': '0-1', 'p': 0.13183563849578628}, {'score': '0-0', 'p': 0.11177110754245259}, {'score': '1-0', 'p': 0.09314689236402852}, {'score': '0-2', 'p': 0.09022871375083373}, {'score': '1-2', 'p': 0.0848990669402789}, {'score': '2-1', 'p': 0.061102446925418774}, {'score': '2-0', 'p': 0.04673649471408476}], 'grid': [[0.1118, 0.1318, 0.0902, 0.0393, 0.0129, 0.0034], [0.0931, 0.1361, 0.0849, 0.037, 0.0121, 0.0032], [0.0467, 0.0611, 0.0399, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0125, 0.0055, 0.0018, 0.0005], [0.0034, 0.0045, 0.0029, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1992.9,1910.6,1.274,0.966,0.4285,0.2963,0.2752,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.7%; 2-0 8.6%,"{'1x2': {'home': 0.4285385487473516, 'draw': 0.29626464037365074, 'away': 0.27519681087899783}, 'double_chance': {'1X': 0.7248031891210023, '12': 0.7037353596263494, 'X2': 0.5714614512526486}, 'draw_no_bet': {'home': 0.6089484390480046, 'away': 0.3910515609519955}, 'over_under': {'1.5': {'over': 0.6612192470845351, 'under': 0.33878075291546506}, '2.5': {'over': 0.3878752983672875, 'under': 0.6121247016327127}, '3.5': {'over': 0.1884826193484769, 'under': 0.8115173806515232}}, 'btts': {'yes': 0.45228353105043845, 'no': 0.5477164689495615}, 'ah': {'-1.5': {'p_home': 0.196680024438906, 'p_away': 0.803319975561094, 'p_push': 0.0}, '-0.5': {'p_home': 0.4285385487473516, 'p_away': 0.5714614512526486, 'p_push': 0.0}, '+0.5': {'p_home': 0.7248031891210024, 'p_away': 0.2751968108789979, 'p_push': 0.0}, '+1.5': {'p_home': 0.8990443986024381, 'p_away': 0.10095560139756195, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.36390762775876084, 'away_over_1_5': 0.25160751715248203, 'home_clean_sheet': 0.38073508935530204, 'away_clean_sheet': 0.27973453916972774}, 'correct_score': [{'score': '1-1', 'p': 0.13726599686652372}, {'score': '1-0', 'p': 0.12942952660802617}, {'score': '0-0', 'p': 0.1127531595754681}, {'score': '0-1', 'p': 0.09659806673197076}, {'score': '2-0', 'p': 0.08642102934244943}, {'score': '2-1', 'p': 0.08345259283761053}, {'score': '1-2', 'p': 0.06325866428425524}, {'score': '0-2', 'p': 0.04965692250827447}], 'grid': [[0.1128, 0.0966, 0.0497, 0.016, 0.0039, 0.0007], [0.1294, 0.1373, 0.0633, 0.0204, 0.0049, 0.0009], [0.0864, 0.0835, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0354, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0054, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2130.5,1700.0,2.424,0.507,0.7955,0.1483,0.0562,2-0 15.7%; 3-0 12.7%; 1-0 12.6%; 2-1 7.9%; 4-0 7.7%,"{'1x2': {'home': 0.7954845545553785, 'draw': 0.14826558328831713, 'away': 0.05624986215630437}, 'double_chance': {'1X': 0.9437501378436957, '12': 0.8517344167116828, 'X2': 0.2045154454446215}, 'draw_no_bet': {'home': 0.9339584487222321, 'away': 0.06604155127776794}, 'over_under': {'1.5': {'over': 0.7935577204822821, 'under': 0.20644227951771796}, '2.5': {'over': 0.561351227153114, 'under': 0.4386487728468861}, '3.5': {'over': 0.33747485339625344, 'under': 0.6625251466037467}}, 'btts': {'yes': 0.36583459443617944, 'no': 0.6341654055638206}, 'ah': {'-1.5': {'p_home': 0.5718294463577832, 'p_away': 0.42817055364221684, 'p_push': 0.0}, '-0.5': {'p_home': 0.7954845545553784, 'p_away': 0.2045154454446215, 'p_push': 0.0}, '+0.5': {'p_home': 0.9437501378436955, 'p_away': 0.05624986215630436, 'p_push': 0.0}, '+1.5': {'p_home': 0.9880840824670958, 'p_away': 0.011915917532904196, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6968340215051119, 'away_over_1_5': 0.09245416297813076, 'home_clean_sheet': 0.602063339141454, 'away_clean_sheet': 0.08852936382435608}, 'correct_score': [{'score': '2-0', 'p': 0.15665074463404088}, {'score': '3-0', 'p': 0.12659824214022825}, {'score': '1-0', 'p': 0.12609782392472915}, {'score': '2-1', 'p': 0.07948343248049951}, {'score': '4-0', 'p': 0.07673334852526978}, {'score': '1-1', 'p': 0.06869474219197946}, {'score': '3-1', 'p': 0.06423501436147111}, {'score': '0-0', 'p': 0.056427297401989575}], 'grid': [[0.0564, 0.0239, 0.0069, 0.0012, 0.0001, 0.0], [0.1261, 0.0687, 0.0166, 0.0028, 0.0004, 0.0], [0.1567, 0.0795, 0.0202, 0.0034, 0.0004, 0.0], [0.1266, 0.0642, 0.0163, 0.0028, 0.0003, 0.0], [0.0767, 0.0389, 0.0099, 0.0017, 0.0002, 0.0], [0.0372, 0.0189, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
