n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1631.8,1877.6,0.708,1.742,0.1426,0.2406,0.6168,0-1 14.5%; 0-2 13.1%; 1-1 11.2%; 1-2 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.1425934897261977, 'draw': 0.2406163108963873, 'away': 0.6167901993774152}, 'double_chance': {'1X': 0.38320980062258503, '12': 0.7593836891036129, 'X2': 0.8574065102738024}, 'draw_no_bet': {'home': 0.18777528642275298, 'away': 0.812224713577247}, 'over_under': {'1.5': {'over': 0.7073163458177555, 'under': 0.2926836541822448}, '2.5': {'over': 0.4432366552842663, 'under': 0.5567633447157339}, '3.5': {'over': 0.2317398990360322, 'under': 0.7682601009639679}}, 'btts': {'yes': 0.4236119565817866, 'no': 0.5763880434182134}, 'ah': {'-1.5': {'p_home': 0.04025523651301258, 'p_away': 0.9597447634869873, 'p_push': 0.0}, '-0.5': {'p_home': 0.1425934897261977, 'p_away': 0.8574065102738024, 'p_push': 0.0}, '+0.5': {'p_home': 0.38320980062258503, 'p_away': 0.6167901993774151, 'p_push': 0.0}, '+1.5': {'p_home': 0.6422945819004603, 'p_away': 0.35770541809953976, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15865453162514115, 'away_over_1_5': 0.5195562248058999, 'home_clean_sheet': 0.17524321382316946, 'away_clean_sheet': 0.49253814507173094}, 'correct_score': [{'score': '0-1', 'p': 0.14524357036867477}, {'score': '0-2', 'p': 0.13089990212258515}, {'score': '1-1', 'p': 0.11153553888622075}, {'score': '1-2', 'p': 0.0927011337840054}, {'score': '0-0', 'p': 0.09139331547668696}, {'score': '0-3', 'p': 0.07599100461511635}, {'score': '1-0', 'p': 0.05604676833688309}, {'score': '1-3', 'p': 0.053815565718375265}], 'grid': [[0.0914, 0.1452, 0.1309, 0.076, 0.0331, 0.0115], [0.056, 0.1115, 0.0927, 0.0538, 0.0234, 0.0082], [0.0216, 0.0377, 0.0328, 0.0191, 0.0083, 0.0029], [0.0051, 0.0089, 0.0077, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1954.7,2037.8,0.965,1.278,0.2745,0.2959,0.4296,1-1 13.7%; 0-1 12.9%; 0-0 11.2%; 1-0 9.6%; 0-2 8.7%,"{'1x2': {'home': 0.2744927377453421, 'draw': 0.2958990105896309, 'away': 0.4296082516650268}, 'double_chance': {'1X': 0.570391748334973, '12': 0.7041009894103689, 'X2': 0.7255072622546577}, 'draw_no_bet': {'home': 0.3898485329145879, 'away': 0.6101514670854121}, 'over_under': {'1.5': {'over': 0.6620235031018998, 'under': 0.33797649689810005}, '2.5': {'over': 0.38877887090879487, 'under': 0.6112211290912051}, '3.5': {'over': 0.18915766446815718, 'under': 0.8108423355318427}}, 'btts': {'yes': 0.45284548635121424, 'no': 0.5471545136487858}, 'ah': {'-1.5': {'p_home': 0.10065498510514455, 'p_away': 0.8993450148948553, 'p_push': 0.0}, '-0.5': {'p_home': 0.27449273774534216, 'p_away': 0.7255072622546577, 'p_push': 0.0}, '+0.5': {'p_home': 0.570391748334973, 'p_away': 0.429608251665027, 'p_push': 0.0}, '+1.5': {'p_home': 0.8024381378413545, 'p_away': 0.1975618621586452, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.25153134026602814, 'away_over_1_5': 0.36518673078803693, 'home_clean_sheet': 0.27873187768019114, 'away_clean_sheet': 0.38081398434938996}, 'correct_score': [{'score': '1-1', 'p': 0.1371613398903189}, {'score': '0-1', 'p': 0.129354421985674}, {'score': '0-0', 'p': 0.11239134838079554}, {'score': '1-0', 'p': 0.09623072653163055}, {'score': '0-2', 'p': 0.08661533892168362}, {'score': '1-2', 'p': 0.08362228180507245}, {'score': '2-1', 'p': 0.06319556206765223}, {'score': '2-0', 'p': 0.049467953381102436}], 'grid': [[0.1124, 0.1294, 0.0866, 0.0369, 0.0118, 0.003], [0.0962, 0.1372, 0.0836, 0.0356, 0.0114, 0.0029], [0.0495, 0.0632, 0.0404, 0.0172, 0.0055, 0.0014], [0.0159, 0.0203, 0.013, 0.0055, 0.0018, 0.0005], [0.0038, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1987.1,1834.8,1.474,0.836,0.5162,0.2764,0.2074,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5161775949263459, 'draw': 0.2764443899400776, 'away': 0.2073780151335765}, 'double_chance': {'1X': 0.7926219848664234, '12': 0.7235556100599223, 'X2': 0.4838224050736541}, 'draw_no_bet': {'home': 0.7133903569396661, 'away': 0.28660964306033393}, 'over_under': {'1.5': {'over': 0.6775004289079869, 'under': 0.3224995710920131}, '2.5': {'over': 0.40686475227986085, 'under': 0.5931352477201391}, '3.5': {'over': 0.2028841670179957, 'under': 0.7971158329820044}}, 'btts': {'yes': 0.44286712597477323, 'no': 0.5571328740252268}, 'ah': {'-1.5': {'p_home': 0.265058803959545, 'p_away': 0.734941196040455, 'p_push': 0.0}, '-0.5': {'p_home': 0.516177594926346, 'p_away': 0.4838224050736541, 'p_push': 0.0}, '+0.5': {'p_home': 0.7926219848664234, 'p_away': 0.20737801513357657, 'p_push': 0.0}, '+1.5': {'p_home': 0.9325530977978775, 'p_away': 0.0674469022021224, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.43360243470855336, 'away_over_1_5': 0.20436999875336692, 'home_clean_sheet': 0.4332406972840155, 'away_clean_sheet': 0.22889407477310877}, 'correct_score': [{'score': '1-0', 'p': 0.14038457809493765}, {'score': '1-1', 'p': 0.12814332448691054}, {'score': '2-0', 'p': 0.10780061473316406}, {'score': '0-0', 'p': 0.10500189803189738}, {'score': '2-1', 'p': 0.09017109884827751}, {'score': '0-1', 'p': 0.07711309496517808}, {'score': '3-0', 'p': 0.05298387298219368}, {'score': '1-2', 'p': 0.051152842112532126}], 'grid': [[0.105, 0.0771, 0.0347, 0.0097, 0.002, 0.0003], [0.1404, 0.1281, 0.0512, 0.0143, 0.003, 0.0005], [0.1078, 0.0902, 0.0377, 0.0105, 0.0022, 0.0004], [0.053, 0.0443, 0.0185, 0.0052, 0.0011, 0.0002], [0.0195, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1694.4,2036.1,0.603,2.045,0.094,0.1974,0.7086,0-2 14.8%; 0-1 14.1%; 0-3 10.1%; 1-1 9.1%; 1-2 8.9%,"{'1x2': {'home': 0.09399576253859263, 'draw': 0.19736453896105022, 'away': 0.7086396985003575}, 'double_chance': {'1X': 0.29136030149964287, '12': 0.8026354610389501, 'X2': 0.9060042374614077}, 'draw_no_bet': {'home': 0.11710890821709062, 'away': 0.8828910917829094}, 'over_under': {'1.5': {'over': 0.7458980412912517, 'under': 0.25410195870874835}, '2.5': {'over': 0.4935289977422494, 'under': 0.5064710022577508}, '3.5': {'over': 0.27445491494420104, 'under': 0.7255450850557992}}, 'btts': {'yes': 0.3984843835835422, 'no': 0.6015156164164578}, 'ah': {'-1.5': {'p_home': 0.023116344316038144, 'p_away': 0.9768836556839618, 'p_push': 0.0}, '-0.5': {'p_home': 0.09399576253859263, 'p_away': 0.9060042374614077, 'p_push': 0.0}, '+0.5': {'p_home': 0.2913603014996428, 'p_away': 0.7086396985003575, 'p_push': 0.0}, '+1.5': {'p_home': 0.5415906525517424, 'p_away': 0.4584093474482578, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12295204140021969, 'away_over_1_5': 0.6059639359946839, 'home_clean_sheet': 0.12941543358829172, 'away_clean_sheet': 0.5470651737964862}, 'correct_score': [{'score': '0-2', 'p': 0.14800295977842778}, {'score': '0-1', 'p': 0.1405984168688317}, {'score': '0-3', 'p': 0.10087574934518555}, {'score': '1-1', 'p': 0.09148656684180657}, {'score': '1-2', 'p': 0.0892735110295724}, {'score': '0-0', 'p': 0.07496499096831992}, {'score': '1-3', 'p': 0.06084697451500837}, {'score': '0-4', 'p': 0.05156611473101718}], 'grid': [[0.075, 0.1406, 0.148, 0.1009, 0.0516, 0.0211], [0.0385, 0.0915, 0.0893, 0.0608, 0.0311, 0.0127], [0.0129, 0.0263, 0.0269, 0.0184, 0.0094, 0.0038], [0.0026, 0.0053, 0.0054, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
59,2026-06-25,2026-06-26T02:00:00Z,group,D,Turkey,United States,scheduled,United States,Inglewood,,,1905.2,1927.3,1.066,1.455,0.2712,0.2745,0.4543,1-1 13.1%; 0-1 11.1%; 1-2 9.1%; 0-0 8.6%; 0-2 8.5%,"{'1x2': {'home': 0.27117239921102687, 'draw': 0.27449890268801624, 'away': 0.45432869810095694}, 'double_chance': {'1X': 0.5456713018990431, '12': 0.7255010973119838, 'X2': 0.7288276007889731}, 'draw_no_bet': {'home': 0.37377255556984484, 'away': 0.6262274444301552}, 'over_under': {'1.5': {'over': 0.7229561594511277, 'under': 0.27704384054887227}, '2.5': {'over': 0.461590442385462, 'under': 0.538409557614538}, '3.5': {'over': 0.24694570114102032, 'under': 0.7530542988589797}}, 'btts': {'yes': 0.5086117117955888, 'no': 0.49138828820441116}, 'ah': {'-1.5': {'p_home': 0.10533376805766871, 'p_away': 0.8946662319423313, 'p_push': 0.0}, '-0.5': {'p_home': 0.2711723992110269, 'p_away': 0.7288276007889732, 'p_push': 0.0}, '+0.5': {'p_home': 0.545671301899043, 'p_away': 0.45432869810095694, 'p_push': 0.0}, '+1.5': {'p_home': 0.7740427157148501, 'p_away': 0.22595728428515005, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.288670859530129, 'away_over_1_5': 0.4268853311306213, 'home_clean_sheet': 0.2334805656205177, 'away_clean_sheet': 0.3442268950893517}, 'correct_score': [{'score': '1-1', 'p': 0.13062932424865764}, {'score': '0-1', 'p': 0.1109623104896101}, {'score': '1-2', 'p': 0.09068362920996839}, {'score': '0-0', 'p': 0.08631917250545805}, {'score': '0-2', 'p': 0.08503283352577924}, {'score': '1-0', 'p': 0.0797623575538041}, {'score': '2-1', 'p': 0.06648299542149819}, {'score': '2-2', 'p': 0.048354972224922535}], 'grid': [[0.0863, 0.111, 0.085, 0.0412, 0.015, 0.0044], [0.0798, 0.1306, 0.0907, 0.044, 0.016, 0.0047], [0.0457, 0.0665, 0.0484, 0.0234, 0.0085, 0.0025], [0.0162, 0.0236, 0.0172, 0.0083, 0.003, 0.0009], [0.0043, 0.0063, 0.0046, 0.0022, 0.0008, 0.0002], [0.0009, 0.0013, 0.001, 0.0005, 0.0002, 0.0001]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
60,2026-06-25,2026-06-26T02:00:00Z,group,D,Paraguay,Australia,scheduled,United States,Santa Clara,,,1889.7,1878.9,1.135,1.087,0.3608,0.3023,0.3369,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.3607866586255388, 'draw': 0.302270835161644, 'away': 0.33694250621281746}, 'double_chance': {'1X': 0.6630574937871828, '12': 0.6977291648383563, 'X2': 0.6392133413744614}, 'draw_no_bet': {'home': 0.5170869684215116, 'away': 0.4829130315784883}, 'over_under': {'1.5': {'over': 0.6570557363312486, 'under': 0.34294426366875164}, '2.5': {'over': 0.38308404350364283, 'under': 0.6169159564963573}, '3.5': {'over': 0.18492017975262867, 'under': 0.8150798202473715}}, 'btts': {'yes': 0.45604894528768236, 'no': 0.5439510547123176}, 'ah': {'-1.5': {'p_home': 0.1509724594725471, 'p_away': 0.849027540527453, 'p_push': 0.0}, '-0.5': {'p_home': 0.3607866586255387, 'p_away': 0.6392133413744614, 'p_push': 0.0}, '+0.5': {'p_home': 0.6630574937871826, 'p_away': 0.33694250621281746, 'p_push': 0.0}, '+1.5': {'p_home': 0.863808013395099, 'p_away': 0.136191986604901, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31361979569497966, 'away_over_1_5': 0.29622211884728744, 'home_clean_sheet': 0.33721363007274274, 'away_clean_sheet': 0.32154898373303037}, 'correct_score': [{'score': '1-1', 'p': 0.1401149421822017}, {'score': '1-0', 'p': 0.1166452012103115}, {'score': '0-0', 'p': 0.11481155909345522}, {'score': '0-1', 'p': 0.1114875033649849}, {'score': '2-1', 'p': 0.07586770795766452}, {'score': '1-2', 'p': 0.07268705897111184}, {'score': '2-0', 'p': 0.06979301754147711}, {'score': '0-2', 'p': 0.06406373310392689}], 'grid': [[0.1148, 0.1115, 0.0641, 0.0232, 0.0063, 0.0014], [0.1166, 0.1401, 0.0727, 0.0263, 0.0072, 0.0016], [0.0698, 0.0759, 0.0412, 0.0149, 0.0041, 0.0009], [0.0264, 0.0287, 0.0156, 0.0057, 0.0015, 0.0003], [0.0075, 0.0081, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0018, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.9, 'heat_severity': 0.07, 'd_home': -0.0, 'd_away': -0.9, 'lean': 'even'}"
61,2026-06-26,2026-06-26T19:00:00Z,group,I,Norway,France,scheduled,United States,Foxborough,,,2010.1,2138.7,0.876,1.408,0.2279,0.284,0.488,0-1 13.7%; 1-1 13.2%; 0-0 10.8%; 0-2 10.1%; 1-2 8.8%,"{'1x2': {'home': 0.22793621094655026, 'draw': 0.28402538044826325, 'away': 0.48803840860518627}, 'double_chance': {'1X': 0.5119615913948135, '12': 0.7159746195517365, 'X2': 0.7720637890534495}, 'draw_no_bet': {'home': 0.3183579483435579, 'away': 0.6816420516564422}, 'over_under': {'1.5': {'over': 0.6714128823623213, 'under': 0.3285871176376785}, '2.5': {'over': 0.3996882044099515, 'under': 0.6003117955900483}, '3.5': {'over': 0.19738836854572536, 'under': 0.8026116314542745}}, 'btts': {'yes': 0.44679203953503216, 'no': 0.5532079604649678}, 'ah': {'-1.5': {'p_home': 0.0770765373133953, 'p_away': 0.9229234626866045, 'p_push': 0.0}, '-0.5': {'p_home': 0.2279362109465503, 'p_away': 0.7720637890534494, 'p_push': 0.0}, '+0.5': {'p_home': 0.5119615913948136, 'p_away': 0.48803840860518627, 'p_push': 0.0}, '+1.5': {'p_home': 0.758031767048888, 'p_away': 0.24196823295111186, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21877313520717293, 'away_over_1_5': 0.41086953967760703, 'home_clean_sheet': 0.24467211093945318, 'away_clean_sheet': 0.4164172358787116}, 'correct_score': [{'score': '0-1', 'p': 0.13744269150620675}, {'score': '1-1', 'p': 0.13165742483393947}, {'score': '0-0', 'p': 0.10788138635319712}, {'score': '0-2', 'p': 0.10096890927019837}, {'score': '1-2', 'p': 0.08845558528574612}, {'score': '1-0', 'p': 0.08326303977827464}, {'score': '2-1', 'p': 0.055044078926107534}, {'score': '0-3', 'p': 0.047382574843623966}], 'grid': [[0.1079, 0.1374, 0.101, 0.0474, 0.0167, 0.0047], [0.0833, 0.1317, 0.0885, 0.0415, 0.0146, 0.0041], [0.0391, 0.055, 0.0387, 0.0182, 0.0064, 0.0018], [0.0114, 0.0161, 0.0113, 0.0053, 0.0019, 0.0005], [0.0025, 0.0035, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -1.2, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -1.2, 'lean': 'even'}"
62,2026-06-26,2026-06-26T19:00:00Z,group,I,Senegal,Iraq,scheduled,Canada,Toronto,,,1895.3,1691.7,1.612,0.765,0.5706,0.2587,0.1708,1-0 14.4%; 2-0 12.1%; 1-1 12.0%; 0-0 9.8%; 2-1 9.2%,"{'1x2': {'home': 0.5705644298454893, 'draw': 0.2586851659002364, 'away': 0.1707504042542745}, 'double_chance': {'1X': 0.8292495957457257, '12': 0.7413148340997637, 'X2': 0.4294355701545109}, 'draw_no_bet': {'home': 0.7696654695145417, 'away': 0.23033453048545832}, 'over_under': {'1.5': {'over': 0.6920568133244391, 'under': 0.3079431866755609}, '2.5': {'over': 0.4243636799377276, 'under': 0.5756363200622725}, '3.5': {'over': 0.2165570548118416, 'under': 0.7834429451881586}}, 'btts': {'yes': 0.4334760003877007, 'no': 0.5665239996122993}, 'ah': {'-1.5': {'p_home': 0.3130790081730028, 'p_away': 0.6869209918269972, 'p_push': 0.0}, '-0.5': {'p_home': 0.5705644298454892, 'p_away': 0.4294355701545109, 'p_push': 0.0}, '+0.5': {'p_home': 0.8292495957457255, 'p_away': 0.17075040425427457, 'p_push': 0.0}, '+1.5': {'p_home': 0.9485200819980756, 'p_away': 0.05147991800192459, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.47908615856422726, 'away_over_1_5': 0.17864654831422752, 'home_clean_sheet': 0.46538499765972613, 'away_clean_sheet': 0.1993954122856201}, 'correct_score': [{'score': '1-0', 'p': 0.14416907654445918}, {'score': '2-0', 'p': 0.12063656547286149}, {'score': '1-1', 'p': 0.11991119501860621}, {'score': '0-0', 'p': 0.09825641033304684}, {'score': '2-1', 'p': 0.09227373449151184}, {'score': '0-1', 'p': 0.0655176997980549}, {'score': '3-0', 'p': 0.06484080816153123}, {'score': '3-1', 'p': 0.049596102915066435}], 'grid': [[0.0983, 0.0655, 0.0271, 0.0069, 0.0013, 0.0002], [0.1442, 0.1199, 0.0438, 0.0112, 0.0021, 0.0003], [0.1206, 0.0923, 0.0353, 0.009, 0.0017, 0.0003], [0.0648, 0.0496, 0.019, 0.0048, 0.0009, 0.0001], [0.0261, 0.02, 0.0076, 0.0019, 0.0004, 0.0001], [0.0084, 0.0064, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
63,2026-06-26,2026-06-27T03:00:00Z,group,G,Egypt,Iran,scheduled,United States,Seattle,,,1851.8,1838.8,1.137,1.084,0.3622,0.3022,0.3356,1-1 14.0%; 1-0 11.7%; 0-0 11.5%; 0-1 11.1%; 2-1 7.6%,"{'1x2': {'home': 0.36217364916046413, 'draw': 0.3022334610514979, 'away': 0.3355928897880379}, 'double_chance': {'1X': 0.664407110211962, '12': 0.697766538948502, 'X2': 0.6378263508395359}, 'draw_no_bet': {'home': 0.5190470292631701, 'away': 0.4809529707368298}, 'over_under': {'1.5': {'over': 0.6570847334253058, 'under': 0.3429152665746941}, '2.5': {'over': 0.38311713135417613, 'under': 0.616882868645824}, '3.5': {'over': 0.18494468346254378, 'under': 0.8150553165374563}}, 'btts': {'yes': 0.45603024403635717, 'no': 0.5439697559636428}, 'ah': {'-1.5': {'p_home': 0.1518533077695842, 'p_away': 0.8481466922304157, 'p_push': 0.0}, '-0.5': {'p_home': 0.3621736491604641, 'p_away': 0.637826350839536, 'p_push': 0.0}, '+0.5': {'p_home': 0.664407110211962, 'p_away': 0.3355928897880379, 'p_push': 0.0}, '+1.5': {'p_home': 0.8646242821516262, 'p_away': 0.13537571784837393, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.31463851101590073, 'away_over_1_5': 0.29524361656449716, 'home_clean_sheet': 0.33811489129732203, 'away_clean_sheet': 0.3206522279480852}, 'correct_score': [{'score': '1-1', 'p': 0.14009761774771093}, {'score': '1-0', 'p': 0.1169335620654651}, {'score': '0-0', 'p': 0.11479736328176438}, {'score': '0-1', 'p': 0.11118434122746465}, {'score': '2-1', 'p': 0.07604504778860366}, {'score': '1-2', 'p': 0.07249961841677202}, {'score': '2-0', 'p': 0.0701283504951834}, {'score': '0-2', 'p': 0.06374163382823554}], 'grid': [[0.1148, 0.1112, 0.0637, 0.023, 0.0062, 0.0014], [0.1169, 0.1401, 0.0725, 0.0262, 0.0071, 0.0015], [0.0701, 0.076, 0.0412, 0.0149, 0.004, 0.0009], [0.0266, 0.0288, 0.0156, 0.0057, 0.0015, 0.0003], [0.0076, 0.0082, 0.0044, 0.0016, 0.0004, 0.0001], [0.0017, 0.0019, 0.001, 0.0004, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
64,2026-06-26,2026-06-27T03:00:00Z,group,G,New Zealand,Belgium,scheduled,Canada,Vancouver,,,1707.3,1951.0,0.711,1.735,0.1439,0.2416,0.6145,0-1 14.5%; 0-2 13.0%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.14390355955821713, 'draw': 0.2415552734561801, 'away': 0.6145411669856027}, 'double_chance': {'1X': 0.3854588330143972, '12': 0.7584447265438198, 'X2': 0.8560964404417828}, 'draw_no_bet': {'home': 0.18973506509034047, 'away': 0.8102649349096596}, 'over_under': {'1.5': {'over': 0.7065116879523742, 'under': 0.2934883120476258}, '2.5': {'over': 0.4422275833190192, 'under': 0.5577724166809808}, '3.5': {'over': 0.2309165825765106, 'under': 0.7690834174234893}}, 'btts': {'yes': 0.4241328169863249, 'no': 0.5758671830136751}, 'ah': {'-1.5': {'p_home': 0.04075691540450155, 'p_away': 0.9592430845954982, 'p_push': 0.0}, '-0.5': {'p_home': 0.14390355955821713, 'p_away': 0.8560964404417828, 'p_push': 0.0}, '+0.5': {'p_home': 0.38545883301439726, 'p_away': 0.6145411669856027, 'p_push': 0.0}, '+1.5': {'p_home': 0.6445525408649572, 'p_away': 0.35544745913504266, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15959201414406168, 'away_over_1_5': 0.5175449240673605, 'home_clean_sheet': 0.17640027991565682, 'away_clean_sheet': 0.49121686481006743}, 'correct_score': [{'score': '0-1', 'p': 0.14524010809928492}, {'score': '0-2', 'p': 0.13041945536485727}, {'score': '1-1', 'p': 0.11197078658289737}, {'score': '1-2', 'p': 0.09271122204376127}, {'score': '0-0', 'p': 0.09174996171204916}, {'score': '0-3', 'p': 0.07542599484048883}, {'score': '1-0', 'p': 0.05649824223629171}, {'score': '1-3', 'p': 0.05361804445483397}], 'grid': [[0.0917, 0.1452, 0.1304, 0.0754, 0.0327, 0.0114], [0.0565, 0.112, 0.0927, 0.0536, 0.0233, 0.0081], [0.0219, 0.038, 0.033, 0.0191, 0.0083, 0.0029], [0.0052, 0.009, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
