n,date,stage,group,home,away,status,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores
5,2026-06-13,group,C,Haiti,Scotland,scheduled,,,1721.2,1850.2,0.874,1.402,0.2284,0.2848,0.4868,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.1%; 1-2 8.8%
6,2026-06-13,group,D,Australia,Turkey,scheduled,,,1872.2,1969.2,0.927,1.322,0.2559,0.2926,0.4515,1-1 13.5%; 0-1 13.3%; 0-0 11.2%; 0-2 9.2%; 1-0 9.2%
7,2026-06-13,group,C,Brazil,Morocco,scheduled,,,2058.3,1979.4,1.279,0.958,0.4317,0.2961,0.2722,1-1 13.7%; 1-0 13.0%; 0-0 11.3%; 0-1 9.6%; 2-0 8.7%
8,2026-06-13,group,B,Qatar,Switzerland,scheduled,,,1588.4,1949.6,0.572,2.144,0.0816,0.1836,0.7349,0-2 15.2%; 0-1 13.8%; 0-3 10.9%; 1-2 8.7%; 1-1 8.5%
9,2026-06-14,group,E,Ivory Coast,Ecuador,scheduled,,,1853.7,2006.3,0.837,1.464,0.2092,0.2778,0.513,0-1 14.1%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%
10,2026-06-14,group,E,Germany,Curaçao,scheduled,,,2012.6,1626.8,2.242,0.547,0.758,0.1705,0.0714,2-0 15.5%; 1-0 13.4%; 3-0 11.6%; 2-1 8.4%; 1-1 7.9%
11,2026-06-14,group,F,Netherlands,Japan,scheduled,,,2012.9,1973.1,1.191,1.029,0.3898,0.3012,0.309,1-1 13.9%; 1-0 12.3%; 0-0 11.5%; 0-1 10.5%; 2-1 7.9%
12,2026-06-14,group,F,Sweden,Tunisia,scheduled,,,1816.5,1746.8,1.258,0.975,0.4218,0.2976,0.2807,1-1 13.8%; 1-0 12.9%; 0-0 11.4%; 0-1 9.8%; 2-0 8.5%
13,2026-06-15,group,H,Saudi Arabia,Uruguay,scheduled,,,1698.7,1968.4,0.676,1.813,0.1282,0.2302,0.6416,0-1 14.6%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%
14,2026-06-15,group,H,Spain,Cape Verde,scheduled,,,2178.9,1678.3,2.766,0.443,0.8522,0.112,0.0357,2-0 15.5%; 3-0 14.2%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%
15,2026-06-15,group,G,Iran,New Zealand,scheduled,,,1848.5,1727.6,1.381,0.887,0.4778,0.287,0.2353,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%
16,2026-06-15,group,G,Belgium,Egypt,scheduled,,,1961.9,1817.0,1.443,0.849,0.5045,0.2802,0.2153,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%
17,2026-06-16,group,I,France,Senegal,scheduled,,,2113.1,1925.0,1.562,0.785,0.5525,0.2654,0.1821,1-0 14.4%; 1-1 12.3%; 2-0 11.7%; 0-0 10.1%; 2-1 9.2%
18,2026-06-16,group,I,Iraq,Norway,scheduled,,,1718.6,1975.5,0.692,1.771,0.1359,0.2362,0.6279,0-1 14.6%; 0-2 13.4%; 1-1 10.9%; 1-2 9.2%; 0-0 9.0%
19,2026-06-16,group,J,Argentina,Algeria,scheduled,,,2146.5,1888.4,1.775,0.69,0.6292,0.2356,0.1351,1-0 14.6%; 2-0 13.4%; 1-1 10.9%; 2-1 9.2%; 0-0 9.0%
