n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1849.6,2063.8,0.732,1.682,0.1545,0.2492,0.5964,0-1 14.5%; 0-2 12.7%; 1-1 11.5%; 0-0 9.5%; 1-2 9.3%,"{'1x2': {'home': 0.15446994484106197, 'draw': 0.2491622608379816, 'away': 0.5963677943209564}, 'double_chance': {'1X': 0.40363220567904357, '12': 0.7508377391620185, 'X2': 0.845530055158938}, 'draw_no_bet': {'home': 0.2057301288737298, 'away': 0.7942698711262701}, 'over_under': {'1.5': {'over': 0.7000305705095212, 'under': 0.2999694294904789}, '2.5': {'over': 0.43404601238975543, 'under': 0.5659539876102445}, '3.5': {'over': 0.22428936746241135, 'under': 0.7757106325375887}}, 'btts': {'yes': 0.42788599989709897, 'no': 0.572114000102901}, 'ah': {'-1.5': {'p_home': 0.044891844378940844, 'p_away': 0.9551081556210592, 'p_push': 0.0}, '-0.5': {'p_home': 0.154469944841062, 'p_away': 0.845530055158938, 'p_push': 0.0}, '+0.5': {'p_home': 0.40363220567904357, 'p_away': 0.5963677943209563, 'p_push': 0.0}, '+1.5': {'p_home': 0.6624512808826135, 'p_away': 0.3375487191173866, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1669864520459439, 'away_over_1_5': 0.5012787959871201, 'home_clean_sheet': 0.18592111387099464, 'away_clean_sheet': 0.4809664110605419}, 'correct_score': [{'score': '0-1', 'p': 0.14509462278523158}, {'score': '0-2', 'p': 0.12655805118740895}, {'score': '1-1', 'p': 0.11547209010420892}, {'score': '0-0', 'p': 0.09477352482863566}, {'score': '1-2', 'p': 0.0926351581872561}, {'score': '0-3', 'p': 0.07097520913640719}, {'score': '1-0', 'p': 0.06010128187661165}, {'score': '1-3', 'p': 0.05195086100044797}], 'grid': [[0.0948, 0.1451, 0.1266, 0.071, 0.0299, 0.01], [0.0601, 0.1155, 0.0926, 0.052, 0.0219, 0.0074], [0.024, 0.0403, 0.0339, 0.019, 0.008, 0.0027], [0.0058, 0.0098, 0.0083, 0.0046, 0.002, 0.0007], [0.0011, 0.0018, 0.0015, 0.0008, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,2000.9,1696.5,1.933,0.637,0.6776,0.2132,0.1092,1-0 14.3%; 2-0 14.3%; 1-1 9.9%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.6775857077197617, 'draw': 0.21322326940897768, 'away': 0.10919102287126056}, 'double_chance': {'1X': 0.8908089771287393, '12': 0.7867767305910223, 'X2': 0.3224142922802382}, 'draw_no_bet': {'home': 0.8612172696195057, 'away': 0.13878273038049418}, 'over_under': {'1.5': {'over': 0.7313779428876368, 'under': 0.2686220571123633}, '2.5': {'over': 0.4740508492171932, 'under': 0.5259491507828068}, '3.5': {'over': 0.25751707232035087, 'under': 0.7424829276796492}}, 'btts': {'yes': 0.4075498757083498, 'no': 0.5924501242916502}, 'ah': {'-1.5': {'p_home': 0.4224135339647793, 'p_away': 0.5775864660352208, 'p_push': 0.0}, '-0.5': {'p_home': 0.6775857077197616, 'p_away': 0.3224142922802383, 'p_push': 0.0}, '+0.5': {'p_home': 0.8908089771287395, 'p_away': 0.10919102287126059, 'p_push': 0.0}, '+1.5': {'p_home': 0.97182713519555, 'p_away': 0.028172864804450044, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5755878733939929, 'away_over_1_5': 0.13424120067423886, 'home_clean_sheet': 0.5288573361410355, 'away_clean_sheet': 0.14469624559000144}, 'correct_score': [{'score': '1-0', 'p': 0.14335000926341818}, {'score': '2-0', 'p': 0.1429833682517139}, {'score': '1-1', 'p': 0.0988164760373465}, {'score': '3-0', 'p': 0.09213489186280083}, {'score': '2-1', 'p': 0.09108563441055595}, {'score': '0-0', 'p': 0.08110345743938674}, {'score': '3-1', 'p': 0.05869329544606379}, {'score': '4-0', 'p': 0.04452705794928134}], 'grid': [[0.0811, 0.0442, 0.0155, 0.0033, 0.0005, 0.0001], [0.1434, 0.0988, 0.03, 0.0064, 0.001, 0.0001], [0.143, 0.0911, 0.029, 0.0062, 0.001, 0.0001], [0.0921, 0.0587, 0.0187, 0.004, 0.0006, 0.0001], [0.0445, 0.0284, 0.009, 0.0019, 0.0003, 0.0], [0.0172, 0.011, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
51,2026-06-24,2026-06-24T19:00:00Z,group,B,Switzerland,Canada,scheduled,Canada,Vancouver,,,1946.8,1887.3,1.237,1.253,0.3548,0.2831,0.3621,1-1 13.5%; 0-1 9.8%; 1-0 9.6%; 0-0 8.9%; 1-2 8.0%,"{'1x2': {'home': 0.35476581849284733, 'draw': 0.28314754692611127, 'away': 0.36208663458104157}, 'double_chance': {'1X': 0.6379133654189586, '12': 0.7168524530738889, 'X2': 0.6452341815071528}, 'draw_no_bet': {'home': 0.49489377761295067, 'away': 0.5051062223870493}, 'over_under': {'1.5': {'over': 0.7169409640697216, 'under': 0.2830590359302785}, '2.5': {'over': 0.45368356349448286, 'under': 0.5463164365055173}, '3.5': {'over': 0.24034178034842382, 'under': 0.7596582196515763}}, 'btts': {'yes': 0.5133076365656338, 'no': 0.48669236343436617}, 'ah': {'-1.5': {'p_home': 0.15551750000726117, 'p_away': 0.844482499992739, 'p_push': 0.0}, '-0.5': {'p_home': 0.3547658184928474, 'p_away': 0.6452341815071527, 'p_push': 0.0}, '+0.5': {'p_home': 0.6379133654189585, 'p_away': 0.36208663458104157, 'p_push': 0.0}, '+1.5': {'p_home': 0.8397080098726256, 'p_away': 0.16029199012737444, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3508671270761557, 'away_over_1_5': 0.35636387551375537, 'home_clean_sheet': 0.2857059321521196, 'away_clean_sheet': 0.29012061829277014}, 'correct_score': [{'score': '1-1', 'p': 0.1347463306750468}, {'score': '0-1', 'p': 0.09759792338098816}, {'score': '1-0', 'p': 0.09632692553876679}, {'score': '0-0', 'p': 0.08913418701052354}, {'score': '1-2', 'p': 0.08049273557500489}, {'score': '2-1', 'p': 0.07950753519106404}, {'score': '0-2', 'p': 0.06504681083127457}, {'score': '2-0', 'p': 0.0634642590689175}], 'grid': [[0.0891, 0.0976, 0.065, 0.0272, 0.0085, 0.0021], [0.0963, 0.1347, 0.0805, 0.0336, 0.0105, 0.0026], [0.0635, 0.0795, 0.0498, 0.0208, 0.0065, 0.0016], [0.0262, 0.0328, 0.0205, 0.0086, 0.0027, 0.0007], [0.0081, 0.0101, 0.0064, 0.0027, 0.0008, 0.0002], [0.002, 0.0025, 0.0016, 0.0007, 0.0002, 0.0001]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
52,2026-06-24,2026-06-24T19:00:00Z,group,B,Bosnia and Herzegovina,Qatar,scheduled,United States,Seattle,,,1703.9,1593.3,1.359,0.906,0.4667,0.2893,0.244,1-0 13.5%; 1-1 13.4%; 0-0 11.0%; 2-0 9.6%; 0-1 8.8%,"{'1x2': {'home': 0.4666844085881028, 'draw': 0.2893085335052883, 'away': 0.24400705790660887}, 'double_chance': {'1X': 0.7559929420933911, '12': 0.7106914664947117, 'X2': 0.5333155914118972}, 'draw_no_bet': {'home': 0.6566624626715922, 'away': 0.34333753732840766}, 'over_under': {'1.5': {'over': 0.6672092254895132, 'under': 0.3327907745104868}, '2.5': {'over': 0.39465948655504773, 'under': 0.6053405134449523}, '3.5': {'over': 0.1935758774800547, 'under': 0.8064241225199453}}, 'btts': {'yes': 0.449059241920775, 'no': 0.5509407580792249}, 'ah': {'-1.5': {'p_home': 0.22521714672796886, 'p_away': 0.7747828532720312, 'p_push': 0.0}, '-0.5': {'p_home': 0.4666844085881028, 'p_away': 0.5333155914118971, 'p_push': 0.0}, '+0.5': {'p_home': 0.755992942093391, 'p_away': 0.24400705790660884, 'p_push': 0.0}, '+1.5': {'p_home': 0.9150444680775579, 'p_away': 0.084955531922442, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3937653834915892, 'away_over_1_5': 0.22988840625331322, 'home_clean_sheet': 0.40394491472422867, 'away_clean_sheet': 0.25703975366101445}, 'correct_score': [{'score': '1-0', 'p': 0.13484148016234712}, {'score': '1-1', 'p': 0.13407753219321694}, {'score': '0-0', 'p': 0.1100439103060184}, {'score': '2-0', 'p': 0.09581368536745954}, {'score': '0-1', 'p': 0.08790538404212124}, {'score': '2-1', 'p': 0.08685287943247626}, {'score': '1-2', 'p': 0.05795265638185322}, {'score': '3-0', 'p': 0.04338842046059245}], 'grid': [[0.11, 0.0879, 0.0427, 0.0129, 0.0029, 0.0005], [0.1348, 0.1341, 0.058, 0.0175, 0.004, 0.0007], [0.0958, 0.0869, 0.0394, 0.0119, 0.0027, 0.0005], [0.0434, 0.0393, 0.0178, 0.0054, 0.0012, 0.0002], [0.0147, 0.0134, 0.0061, 0.0018, 0.0004, 0.0001], [0.004, 0.0036, 0.0016, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
53,2026-06-24,2026-06-25T01:00:00Z,group,A,Czech Republic,Mexico,scheduled,Mexico,Mexico City,,,1795.1,1972.1,0.772,2.009,0.1296,0.2118,0.6587,0-2 12.5%; 0-1 12.0%; 1-1 10.1%; 1-2 9.7%; 0-3 8.4%,"{'1x2': {'home': 0.12956340385368037, 'draw': 0.21177634202539994, 'away': 0.6586602541209197}, 'double_chance': {'1X': 0.34133974587908034, '12': 0.7882236579746, 'X2': 0.8704365961463196}, 'draw_no_bet': {'home': 0.16437390903313315, 'away': 0.8356260909668668}, 'over_under': {'1.5': {'over': 0.7702834244631952, 'under': 0.2297165755368047}, '2.5': {'over': 0.5259281597342387, 'under': 0.4740718402657612}, '3.5': {'over': 0.30376494775130997, 'under': 0.6962350522486901}}, 'btts': {'yes': 0.4702987331035328, 'no': 0.5297012668964671}, 'ah': {'-1.5': {'p_home': 0.03839335075237186, 'p_away': 0.9616066492476282, 'p_push': 0.0}, '-0.5': {'p_home': 0.12956340385368037, 'p_away': 0.8704365961463196, 'p_push': 0.0}, '+0.5': {'p_home': 0.34133974587908034, 'p_away': 0.6586602541209198, 'p_push': 0.0}, '+1.5': {'p_home': 0.586198517672672, 'p_away': 0.4138014823273281, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18105459579686947, 'away_over_1_5': 0.5964343261073739, 'home_clean_sheet': 0.134117362948597, 'away_clean_sheet': 0.4622506022096867}, 'correct_score': [{'score': '0-2', 'p': 0.12511616248302962}, {'score': '0-1', 'p': 0.11988177752620795}, {'score': '1-1', 'p': 0.10078167839170077}, {'score': '1-2', 'p': 0.09654564989148343}, {'score': '0-3', 'p': 0.08378815367793936}, {'score': '0-0', 'p': 0.06666669826181652}, {'score': '1-3', 'p': 0.0646549701453748}, {'score': '1-0', 'p': 0.043168099748780206}], 'grid': [[0.0667, 0.1199, 0.1251, 0.0838, 0.0421, 0.0169], [0.0432, 0.1008, 0.0965, 0.0647, 0.0325, 0.013], [0.0185, 0.0371, 0.0372, 0.0249, 0.0125, 0.005], [0.0047, 0.0095, 0.0096, 0.0064, 0.0032, 0.0013], [0.0009, 0.0018, 0.0018, 0.0012, 0.0006, 0.0002], [0.0001, 0.0003, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -21.6, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -21.6, 'd_away': -0.0, 'lean': 'away'}"
54,2026-06-24,2026-06-25T01:00:00Z,group,A,South Africa,South Korea,scheduled,Mexico,Guadalupe,,,1680.0,1877.7,0.773,1.593,0.175,0.2615,0.5635,0-1 14.4%; 1-1 12.1%; 0-2 11.9%; 0-0 9.9%; 1-2 9.2%,"{'1x2': {'home': 0.17501979712141852, 'draw': 0.2614693384242622, 'away': 0.5635108644543192}, 'double_chance': {'1X': 0.4364891355456807, '12': 0.7385306615757377, 'X2': 0.8249802028785813}, 'draw_no_bet': {'home': 0.23698379258620655, 'away': 0.7630162074137935}, 'over_under': {'1.5': {'over': 0.6897382110927287, 'under': 0.31026178890727124}, '2.5': {'over': 0.4214299760291836, 'under': 0.5785700239708164}, '3.5': {'over': 0.21423774068979562, 'under': 0.7857622593102043}}, 'btts': {'yes': 0.4345323588966494, 'no': 0.5654676411033506}, 'ah': {'-1.5': {'p_home': 0.05327788457208236, 'p_away': 0.9467221154279175, 'p_push': 0.0}, '-0.5': {'p_home': 0.17501979712141855, 'p_away': 0.8249802028785813, 'p_push': 0.0}, '+0.5': {'p_home': 0.4364891355456807, 'p_away': 0.5635108644543193, 'p_push': 0.0}, '+1.5': {'p_home': 0.6933967019436205, 'p_away': 0.30660329805637937, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.18151244516747458, 'away_over_1_5': 0.4728844868848333, 'home_clean_sheet': 0.20326463751769328, 'away_clean_sheet': 0.46165775549606897}, 'correct_score': [{'score': '0-1', 'p': 0.1438922127614949}, {'score': '1-1', 'p': 0.12117569853665355}, {'score': '0-2', 'p': 0.11910183739652236}, {'score': '0-0', 'p': 0.09945475191041168}, {'score': '1-2', 'p': 0.09205755612864651}, {'score': '1-0', 'p': 0.06691482423536468}, {'score': '0-3', 'p': 0.06325290156577977}, {'score': '1-3', 'p': 0.04889015705782508}], 'grid': [[0.0995, 0.1439, 0.1191, 0.0633, 0.0252, 0.008], [0.0669, 0.1212, 0.0921, 0.0489, 0.0195, 0.0062], [0.028, 0.0447, 0.0356, 0.0189, 0.0075, 0.0024], [0.0072, 0.0115, 0.0092, 0.0049, 0.0019, 0.0006], [0.0014, 0.0022, 0.0018, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0003, 0.0001, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.7, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -7.7, 'd_away': -7.7, 'lean': 'even'}"
55,2026-06-25,2026-06-25T20:00:00Z,group,E,Curaçao,Ivory Coast,scheduled,United States,Philadelphia,,,1632.5,1877.2,0.709,1.736,0.1433,0.2415,0.6152,0-1 14.5%; 0-2 13.1%; 1-1 11.2%; 1-2 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.1432702816170261, 'draw': 0.24149715729129229, 'away': 0.6152325610916818}, 'double_chance': {'1X': 0.3847674389083184, '12': 0.7585028427087079, 'X2': 0.8567297183829741}, 'draw_no_bet': {'home': 0.1888856225052369, 'away': 0.811114377494763}, 'over_under': {'1.5': {'over': 0.706550457396321, 'under': 0.29344954260367917}, '2.5': {'over': 0.44216749045093323, 'under': 0.5578325095490668}, '3.5': {'over': 0.23086758626660803, 'under': 0.769132413733392}}, 'btts': {'yes': 0.4236698154559308, 'no': 0.5763301845440691}, 'ah': {'-1.5': {'p_home': 0.04052837431528987, 'p_away': 0.9594716256847103, 'p_push': 0.0}, '-0.5': {'p_home': 0.1432702816170261, 'p_away': 0.856729718382974, 'p_push': 0.0}, '+0.5': {'p_home': 0.3847674389083183, 'p_away': 0.6152325610916817, 'p_push': 0.0}, '+1.5': {'p_home': 0.6438449263350468, 'p_away': 0.3561550736649535, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1590052047298963, 'away_over_1_5': 0.5179883285979959, 'home_clean_sheet': 0.1761448204954793, 'away_clean_sheet': 0.4920433234185841}, 'correct_score': [{'score': '0-1', 'p': 0.14531266535319437}, {'score': '0-2', 'p': 0.13066771412996314}, {'score': '1-1', 'p': 0.11191976430484982}, {'score': '1-2', 'p': 0.09266804161131739}, {'score': '0-0', 'p': 0.09185795936999423}, {'score': '0-3', 'p': 0.07563269458933948}, {'score': '1-0', 'p': 0.05627891788049058}, {'score': '1-3', 'p': 0.05363783805393602}], 'grid': [[0.0919, 0.1453, 0.1307, 0.0756, 0.0328, 0.0114], [0.0563, 0.1119, 0.0927, 0.0536, 0.0233, 0.0081], [0.0218, 0.0378, 0.0329, 0.019, 0.0083, 0.0029], [0.0052, 0.0089, 0.0078, 0.0045, 0.002, 0.0007], [0.0009, 0.0016, 0.0014, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
56,2026-06-25,2026-06-25T20:00:00Z,group,E,Ecuador,Germany,scheduled,United States,East Rutherford,,,1954.4,2037.2,0.965,1.276,0.2747,0.2963,0.429,1-1 13.7%; 0-1 12.9%; 0-0 11.3%; 1-0 9.6%; 0-2 8.7%,"{'1x2': {'home': 0.27469310405237984, 'draw': 0.2963323136393655, 'away': 0.4289745823082544}, 'double_chance': {'1X': 0.5710254176917453, '12': 0.7036676863606343, 'X2': 0.7253068959476199}, 'draw_no_bet': {'home': 0.39037333868930546, 'away': 0.6096266613106945}, 'over_under': {'1.5': {'over': 0.6616809195500407, 'under': 0.3383190804499593}, '2.5': {'over': 0.3882619784677187, 'under': 0.6117380215322812}, '3.5': {'over': 0.188771377301687, 'under': 0.8112286226983129}}, 'btts': {'yes': 0.4526230513231879, 'no': 0.5473769486768121}, 'ah': {'-1.5': {'p_home': 0.10078045111929713, 'p_away': 0.8992195488807028, 'p_push': 0.0}, '-0.5': {'p_home': 0.27469310405237995, 'p_away': 0.7253068959476201, 'p_push': 0.0}, '+0.5': {'p_home': 0.5710254176917454, 'p_away': 0.4289745823082544, 'p_push': 0.0}, '+1.5': {'p_home': 0.8028757141558089, 'p_away': 0.19712428584419073, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2515076354738206, 'away_over_1_5': 0.3645202740753306, 'home_clean_sheet': 0.27925394667077436, 'away_clean_sheet': 0.3808385384190317}, 'correct_score': [{'score': '1-1', 'p': 0.13733264221584476}, {'score': '0-1', 'p': 0.12929963360308377}, {'score': '0-0', 'p': 0.11271553641299413}, {'score': '1-0', 'p': 0.0963039104338814}, {'score': '0-2', 'p': 0.086529115575602}, {'score': '1-2', 'p': 0.08353345893800927}, {'score': '2-1', 'p': 0.06321681912067185}, {'score': '2-0', 'p': 0.04955718329087514}], 'grid': [[0.1127, 0.1293, 0.0865, 0.0368, 0.0117, 0.003], [0.0963, 0.1373, 0.0835, 0.0355, 0.0113, 0.0029], [0.0496, 0.0632, 0.0403, 0.0171, 0.0055, 0.0014], [0.0159, 0.0203, 0.013, 0.0055, 0.0018, 0.0004], [0.0038, 0.0049, 0.0031, 0.0013, 0.0004, 0.0001], [0.0007, 0.0009, 0.0006, 0.0003, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -6.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -6.6, 'lean': 'home'}"
57,2026-06-25,2026-06-25T23:00:00Z,group,F,Japan,Sweden,scheduled,United States,Arlington,,,1987.0,1834.5,1.474,0.836,0.516,0.2768,0.2072,1-0 14.0%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5160236386295741, 'draw': 0.27677722712940067, 'away': 0.2071991342410252}, 'double_chance': {'1X': 0.7928008657589748, '12': 0.7232227728705993, 'X2': 0.4839763613704259}, 'draw_no_bet': {'home': 0.7135057937699955, 'away': 0.28649420623000454}, 'over_under': {'1.5': {'over': 0.6772254056949175, 'under': 0.32277459430508254}, '2.5': {'over': 0.4064209731582897, 'under': 0.5935790268417103}, '3.5': {'over': 0.20254244024612106, 'under': 0.7974575597538789}}, 'btts': {'yes': 0.44260258544425096, 'no': 0.557397414555749}, 'ah': {'-1.5': {'p_home': 0.2649466564790254, 'p_away': 0.7350533435209745, 'p_push': 0.0}, '-0.5': {'p_home': 0.5160236386295742, 'p_away': 0.4839763613704257, 'p_push': 0.0}, '+0.5': {'p_home': 0.7928008657589748, 'p_away': 0.20719913424102515, 'p_push': 0.0}, '+1.5': {'p_home': 0.932617795023242, 'p_away': 0.06738220497675801, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4332948998582705, 'away_over_1_5': 0.204092920525911, 'home_clean_sheet': 0.4335720990820118, 'away_clean_sheet': 0.229102709085148}, 'correct_score': [{'score': '1-0', 'p': 0.14043012621752057}, {'score': '1-1', 'p': 0.12827000687179246}, {'score': '2-0', 'p': 0.10784800961111825}, {'score': '0-0', 'p': 0.10527739361141074}, {'score': '2-1', 'p': 0.090128277466437}, {'score': '0-1', 'p': 0.07706707447615121}, {'score': '3-0', 'p': 0.05297441492623979}, {'score': '1-2', 'p': 0.051113393829690955}], 'grid': [[0.1053, 0.0771, 0.0347, 0.0097, 0.002, 0.0003], [0.1404, 0.1283, 0.0511, 0.0142, 0.003, 0.0005], [0.1078, 0.0901, 0.0377, 0.0105, 0.0022, 0.0004], [0.053, 0.0443, 0.0185, 0.0052, 0.0011, 0.0002], [0.0195, 0.0163, 0.0068, 0.0019, 0.0004, 0.0001], [0.0058, 0.0048, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
58,2026-06-25,2026-06-25T23:00:00Z,group,F,Tunisia,Netherlands,scheduled,United States,Kansas City,,,1694.8,2035.5,0.604,2.039,0.0944,0.1982,0.7073,0-2 14.8%; 0-1 14.1%; 0-3 10.1%; 1-1 9.2%; 1-2 8.9%,"{'1x2': {'home': 0.09444514845256624, 'draw': 0.19821397818646538, 'away': 0.7073408733609685}, 'double_chance': {'1X': 0.2926591266390316, '12': 0.8017860218135348, 'X2': 0.9055548515474339}, 'draw_no_bet': {'home': 0.11779345845783605, 'away': 0.8822065415421639}, 'over_under': {'1.5': {'over': 0.7450941316662437, 'under': 0.2549058683337564}, '2.5': {'over': 0.49234515932820067, 'under': 0.5076548406717994}, '3.5': {'over': 0.2734110191735192, 'under': 0.726588980826481}}, 'btts': {'yes': 0.3985817632339954, 'no': 0.6014182367660046}, 'ah': {'-1.5': {'p_home': 0.023272344132100223, 'p_away': 0.9767276558678999, 'p_push': 0.0}, '-0.5': {'p_home': 0.09444514845256624, 'p_away': 0.9055548515474338, 'p_push': 0.0}, '+0.5': {'p_home': 0.29265912663903165, 'p_away': 0.7073408733609685, 'p_push': 0.0}, '+1.5': {'p_home': 0.5431294487552377, 'p_away': 0.45687055124476245, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.12317882974266316, 'away_over_1_5': 0.6045186519055638, 'home_clean_sheet': 0.13012322510332094, 'away_clean_sheet': 0.5466894045368634}, 'correct_score': [{'score': '0-2', 'p': 0.14791786016989472}, {'score': '0-1', 'p': 0.14081106982100366}, {'score': '0-3', 'p': 0.10054880851177574}, {'score': '1-1', 'p': 0.09186055011735639}, {'score': '1-2', 'p': 0.08932381705998226}, {'score': '0-0', 'p': 0.07539439287417969}, {'score': '1-3', 'p': 0.06071885684926235}, {'score': '0-4', 'p': 0.05126187710628173}], 'grid': [[0.0754, 0.1408, 0.1479, 0.1005, 0.0513, 0.0209], [0.0387, 0.0919, 0.0893, 0.0607, 0.031, 0.0126], [0.013, 0.0265, 0.027, 0.0183, 0.0093, 0.0038], [0.0026, 0.0053, 0.0054, 0.0037, 0.0019, 0.0008], [0.0004, 0.0008, 0.0008, 0.0006, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.8, 'heat_away': -11.0, 'heat_severity': 0.5, 'd_home': -2.8, 'd_away': -11.0, 'lean': 'home'}"
