n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,scheduled,Canada,Toronto,,,1691.4,1818.7,0.879,1.4,0.2299,0.2853,0.4848,0-1 13.7%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22986929348442312, 'draw': 0.28532292559444794, 'away': 0.484807780921129}, 'double_chance': {'1X': 0.515192219078871, '12': 0.7146770744055521, 'X2': 0.7701307065155769}, 'draw_no_bet': {'home': 0.3216407825529059, 'away': 0.6783592174470942}, 'over_under': {'1.5': {'over': 0.6703871848605987, 'under': 0.3296128151394012}, '2.5': {'over': 0.398287467916133, 'under': 0.6017125320838669}, '3.5': {'over': 0.19632322202653954, 'under': 0.8036767779734604}}, 'btts': {'yes': 0.44675461023111807, 'no': 0.5532453897688819}, 'ah': {'-1.5': {'p_home': 0.0780381174833296, 'p_away': 0.9219618825166702, 'p_push': 0.0}, '-0.5': {'p_home': 0.22986929348442317, 'p_away': 0.7701307065155768, 'p_push': 0.0}, '+0.5': {'p_home': 0.515192219078871, 'p_away': 0.48480778092112886, 'p_push': 0.0}, '+1.5': {'p_home': 0.7605757884771679, 'p_away': 0.23942421152283191, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21988137432406943, 'away_over_1_5': 0.4080047644636106, 'home_clean_sheet': 0.24671302096126388, 'away_clean_sheet': 0.41515440815883486}, 'correct_score': [{'score': '0-1', 'p': 0.13714739229074296}, {'score': '1-1', 'p': 0.13221369441394562}, {'score': '0-0', 'p': 0.10862203935121677}, {'score': '0-2', 'p': 0.10030809990175732}, {'score': '1-2', 'p': 0.08818132837280451}, {'score': '1-0', 'p': 0.08384338349744146}, {'score': '2-1', 'p': 0.05539048048739908}, {'score': '0-3', 'p': 0.046794723600934465}], 'grid': [[0.1086, 0.1371, 0.1003, 0.0468, 0.0164, 0.0046], [0.0838, 0.1322, 0.0882, 0.0411, 0.0144, 0.004], [0.0396, 0.0554, 0.0388, 0.0181, 0.0063, 0.0018], [0.0116, 0.0162, 0.0114, 0.0053, 0.0019, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,scheduled,United States,Arlington,,,2084.2,1963.2,1.377,0.893,0.4751,0.2876,0.2372,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4751303205362879, 'draw': 0.2876218322377086, 'away': 0.23724784722600345}, 'double_chance': {'1X': 0.7627521527739964, '12': 0.7123781677622913, 'X2': 0.524869679463712}, 'draw_no_bet': {'home': 0.6669636185353043, 'away': 0.3330363814646957}, 'over_under': {'1.5': {'over': 0.6685599967863375, 'under': 0.3314400032136625}, '2.5': {'over': 0.3961526023506912, 'under': 0.6038473976493087}, '3.5': {'over': 0.1947045656825793, 'under': 0.8052954343174207}}, 'btts': {'yes': 0.447932393307106, 'no': 0.552067606692894}, 'ah': {'-1.5': {'p_home': 0.23178966908464868, 'p_away': 0.7682103309153511, 'p_push': 0.0}, '-0.5': {'p_home': 0.4751303205362879, 'p_away': 0.524869679463712, 'p_push': 0.0}, '+0.5': {'p_home': 0.7627521527739964, 'p_away': 0.23724784722600337, 'p_push': 0.0}, '+1.5': {'p_home': 0.9183724862749898, 'p_away': 0.08162751372501009, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4003209441243317, 'away_over_1_5': 0.22505385750066095, 'home_clean_sheet': 0.4093174959381548, 'away_clean_sheet': 0.25224734065487087}, 'correct_score': [{'score': '1-0', 'p': 0.1359618996174536}, {'score': '1-1', 'p': 0.13327896787483215}, {'score': '0-0', 'p': 0.10949722990013172}, {'score': '2-0', 'p': 0.09793606206426483}, {'score': '2-1', 'p': 0.08748277358634986}, {'score': '0-1', 'p': 0.08598087369607717}, {'score': '1-2', 'p': 0.05673611390265418}, {'score': '3-0', 'p': 0.04496392831023349}], 'grid': [[0.1095, 0.086, 0.0412, 0.0123, 0.0027, 0.0005], [0.136, 0.1333, 0.0567, 0.0169, 0.0038, 0.0007], [0.0979, 0.0875, 0.0391, 0.0116, 0.0026, 0.0005], [0.045, 0.0402, 0.0179, 0.0053, 0.0012, 0.0002], [0.0155, 0.0138, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
23,2026-06-17,2026-06-17T17:00:00Z,group,K,Portugal,DR Congo,scheduled,United States,Houston,,,2044.8,1784.1,1.773,0.694,0.6278,0.2363,0.1359,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6277738648976399, 'draw': 0.23631003354502375, 'away': 0.1359161015573364}, 'double_chance': {'1X': 0.8640838984426636, '12': 0.7636899664549763, 'X2': 0.37222613510236013}, 'draw_no_bet': {'home': 0.8220271215710028, 'away': 0.17797287842899714}, 'over_under': {'1.5': {'over': 0.7110195882311598, 'under': 0.2889804117688401}, '2.5': {'over': 0.4477222800745947, 'under': 0.5522777199254052}, '3.5': {'over': 0.2354156395662468, 'under': 0.7645843604337531}}, 'btts': {'yes': 0.4205217575539661, 'no': 0.5794782424460339}, 'ah': {'-1.5': {'p_home': 0.36889376202922164, 'p_away': 0.6311062379707781, 'p_push': 0.0}, '-0.5': {'p_home': 0.6277738648976399, 'p_away': 0.37222613510236013, 'p_push': 0.0}, '+0.5': {'p_home': 0.8640838984426635, 'p_away': 0.1359161015573364, 'p_push': 0.0}, '+1.5': {'p_home': 0.9622460183290076, 'p_away': 0.03775398167099227, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.529172480226928, 'away_over_1_5': 0.15365528677445223, 'home_clean_sheet': 0.4996699572217279, 'away_clean_sheet': 0.16977118501350677}, 'correct_score': [{'score': '1-0', 'p': 0.14529546687462228}, {'score': '2-0', 'p': 0.13337818471995974}, {'score': '1-1', 'p': 0.10950197043219641}, {'score': '2-1', 'p': 0.09253878280199668}, {'score': '0-0', 'p': 0.08996289978920084}, {'score': '3-0', 'p': 0.07884013105734186}, {'score': '3-1', 'p': 0.05469987299133272}, {'score': '0-1', 'p': 0.05372204510501695}], 'grid': [[0.09, 0.0537, 0.0204, 0.0047, 0.0008, 0.0001], [0.1453, 0.1095, 0.0362, 0.0084, 0.0015, 0.0002], [0.1334, 0.0925, 0.0321, 0.0074, 0.0013, 0.0002], [0.0788, 0.0547, 0.019, 0.0044, 0.0008, 0.0001], [0.035, 0.0242, 0.0084, 0.0019, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -0.0, 'lean': 'even'}"
24,2026-06-17,2026-06-18T02:00:00Z,group,K,Uzbekistan,Colombia,scheduled,Mexico,Mexico City,,,1812.2,2028.3,0.723,1.701,0.1503,0.2466,0.6031,0-1 14.5%; 0-2 12.8%; 1-1 11.4%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15027714511786983, 'draw': 0.24663142546779435, 'away': 0.6030914294143359}, 'double_chance': {'1X': 0.3969085705856642, '12': 0.7533685745322057, 'X2': 0.8497228548821303}, 'draw_no_bet': {'home': 0.19947360455163987, 'away': 0.8005263954483601}, 'over_under': {'1.5': {'over': 0.7021826636400107, 'under': 0.2978173363599893}, '2.5': {'over': 0.4366422749057213, 'under': 0.5633577250942788}, '3.5': {'over': 0.2263830877866116, 'under': 0.7736169122133885}}, 'btts': {'yes': 0.42623974985921453, 'no': 0.5737602501407855}, 'ah': {'-1.5': {'p_home': 0.04325208393339858, 'p_away': 0.9567479160666013, 'p_push': 0.0}, '-0.5': {'p_home': 0.15027714511786985, 'p_away': 0.8497228548821302, 'p_push': 0.0}, '+0.5': {'p_home': 0.39690857058566426, 'p_away': 0.6030914294143359, 'p_push': 0.0}, '+1.5': {'p_home': 0.655877489594077, 'p_away': 0.3441225104059231, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16392710662499071, 'away_over_1_5': 0.507097928857201, 'home_clean_sheet': 0.1824813671344739, 'away_clean_sheet': 0.48517112228780435}, 'correct_score': [{'score': '0-1', 'p': 0.14524961175284234}, {'score': '0-2', 'p': 0.1280996021335866}, {'score': '1-1', 'p': 0.11428472441090552}, {'score': '0-0', 'p': 0.09389223928149269}, {'score': '1-2', 'p': 0.09264850111498847}, {'score': '0-3', 'p': 0.07263713057744851}, {'score': '1-0', 'p': 0.058675485325654246}, {'score': '1-3', 'p': 0.052535067722351864}], 'grid': [[0.0939, 0.1452, 0.1281, 0.0726, 0.0309, 0.0105], [0.0587, 0.1143, 0.0926, 0.0525, 0.0223, 0.0076], [0.0232, 0.0394, 0.0335, 0.019, 0.0081, 0.0027], [0.0056, 0.0095, 0.0081, 0.0046, 0.0019, 0.0007], [0.001, 0.0017, 0.0015, 0.0008, 0.0004, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Mexico City', 'stadium': 'Estadio Azteca', 'altitude_m': 2240, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -18.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -18.0, 'd_away': -0.0, 'lean': 'away'}"
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1803.0,1674.4,1.398,0.88,0.4841,0.2855,0.2304,1-0 13.7%; 1-1 13.2%; 0-0 10.9%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4840568408716017, 'draw': 0.28550639504351444, 'away': 0.23043676408488395}, 'double_chance': {'1X': 0.7695632359151161, '12': 0.7144936049564856, 'X2': 0.5159431591283984}, 'draw_no_bet': {'home': 0.6774823980420118, 'away': 0.3225176019579883}, 'over_under': {'1.5': {'over': 0.6702411185436765, 'under': 0.3297588814563235}, '2.5': {'over': 0.3981165361525879, 'under': 0.6018834638474122}, '3.5': {'over': 0.19619341115976083, 'under': 0.8038065888402393}}, 'btts': {'yes': 0.4468487626669939, 'no': 0.5531512373330061}, 'ah': {'-1.5': {'p_home': 0.2388270856678722, 'p_away': 0.7611729143321279, 'p_push': 0.0}, '-0.5': {'p_home': 0.4840568408716018, 'p_away': 0.5159431591283984, 'p_push': 0.0}, '+0.5': {'p_home': 0.7695632359151162, 'p_away': 0.23043676408488392, 'p_push': 0.0}, '+1.5': {'p_home': 0.9216880159596429, 'p_away': 0.07831198404035726, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40740648526419465, 'away_over_1_5': 0.22027902611043176, 'home_clean_sheet': 0.4147023510115529, 'away_clean_sheet': 0.24714077223573455}, 'correct_score': [{'score': '1-0', 'p': 0.1370580378408566}, {'score': '1-1', 'p': 0.1322987109741209}, {'score': '0-0', 'p': 0.10869188591428117}, {'score': '2-0', 'p': 0.10012427677759826}, {'score': '2-1', 'p': 0.08812881223573782}, {'score': '0-1', 'p': 0.08400895770118574}, {'score': '1-2', 'p': 0.05549478795313582}, {'score': '3-0', 'p': 0.04665115309351656}], 'grid': [[0.1087, 0.084, 0.0397, 0.0116, 0.0026, 0.0005], [0.1371, 0.1323, 0.0555, 0.0163, 0.0036, 0.0006], [0.1001, 0.0881, 0.0388, 0.0114, 0.0025, 0.0004], [0.0467, 0.0411, 0.0181, 0.0053, 0.0012, 0.0002], [0.0163, 0.0143, 0.0063, 0.0019, 0.0004, 0.0001], [0.0046, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1931.5,1718.9,1.636,0.752,0.5795,0.2558,0.1647,1-0 14.5%; 2-0 12.3%; 1-1 11.9%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.5795193979288666, 'draw': 0.2558029303764371, 'away': 0.16467767169469616}, 'double_chance': {'1X': 0.8353223283053037, '12': 0.7441970696235628, 'X2': 0.42048060207113325}, 'draw_no_bet': {'home': 0.778717656362185, 'away': 0.221282343637815}, 'over_under': {'1.5': {'over': 0.6944605748720275, 'under': 0.30553942512797244}, '2.5': {'over': 0.4271128761404072, 'under': 0.5728871238595927}, '3.5': {'over': 0.2187404156512742, 'under': 0.7812595843487258}}, 'btts': {'yes': 0.4312285685461632, 'no': 0.5687714314538368}, 'ah': {'-1.5': {'p_home': 0.3214693459264988, 'p_away': 0.6785306540735011, 'p_push': 0.0}, '-0.5': {'p_home': 0.5795193979288668, 'p_away': 0.42048060207113325, 'p_push': 0.0}, '+0.5': {'p_home': 0.8353223283053037, 'p_away': 0.1646776716946962, 'p_push': 0.0}, '+1.5': {'p_home': 0.9509919758036671, 'p_away': 0.0490080241963327, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4865078320102798, 'away_over_1_5': 0.17413722689913907, 'home_clean_sheet': 0.4713298115256858, 'away_clean_sheet': 0.19482543832134985}, 'correct_score': [{'score': '1-0', 'p': 0.14464034836531173}, {'score': '2-0', 'p': 0.12283516084570194}, {'score': '1-1', 'p': 0.11853464069359096}, {'score': '0-0', 'p': 0.09738381839319889}, {'score': '2-1', 'p': 0.09239626328583382}, {'score': '3-0', 'p': 0.06697188233777401}, {'score': '0-1', 'p': 0.06351525836946185}, {'score': '3-1', 'p': 0.050376061956737134}], 'grid': [[0.0974, 0.0635, 0.026, 0.0065, 0.0012, 0.0002], [0.1446, 0.1185, 0.0425, 0.0107, 0.002, 0.0003], [0.1228, 0.0924, 0.0348, 0.0087, 0.0016, 0.0002], [0.067, 0.0504, 0.0189, 0.0048, 0.0009, 0.0001], [0.0274, 0.0206, 0.0077, 0.0019, 0.0004, 0.0001], [0.009, 0.0067, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1606.0,2.296,0.675,0.7359,0.1752,0.0889,2-0 13.5%; 1-0 11.4%; 3-0 10.3%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7359433190527559, 'draw': 0.17515451425364295, 'away': 0.08890216669360113}, 'double_chance': {'1X': 0.9110978333063988, '12': 0.824845485746357, 'X2': 0.2640566809472441}, 'draw_no_bet': {'home': 0.8922196117577604, 'away': 0.10778038824223968}, 'over_under': {'1.5': {'over': 0.8002935032964297, 'under': 0.19970649670357038}, '2.5': {'over': 0.5701407773074044, 'under': 0.4298592226925956}, '3.5': {'over': 0.3461253323476462, 'under': 0.6538746676523539}}, 'btts': {'yes': 0.44525235179774403, 'no': 0.554747648202256}, 'ah': {'-1.5': {'p_home': 0.5041086430701853, 'p_away': 0.49589135692981484, 'p_push': 0.0}, '-0.5': {'p_home': 0.735943319052756, 'p_away': 0.2640566809472441, 'p_push': 0.0}, '+0.5': {'p_home': 0.9110978333063989, 'p_away': 0.08890216669360114, 'p_push': 0.0}, '+1.5': {'p_home': 0.9764934301216542, 'p_away': 0.023506569878345807, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6681161352469799, 'away_over_1_5': 0.14711196110520128, 'home_clean_sheet': 0.5092320352751688, 'away_clean_sheet': 0.10070569405360445}, 'correct_score': [{'score': '2-0', 'p': 0.13512177449760332}, {'score': '1-0', 'p': 0.11381581479665209}, {'score': '3-0', 'p': 0.10339436759616161}, {'score': '2-1', 'p': 0.09118713240565736}, {'score': '1-1', 'p': 0.08335328184645956}, {'score': '3-1', 'p': 0.0697758442193758}, {'score': '4-0', 'p': 0.059337560269383936}, {'score': '0-0', 'p': 0.05519008112651718}], 'grid': [[0.0552, 0.0307, 0.0117, 0.0026, 0.0004, 0.0001], [0.1138, 0.0834, 0.0268, 0.006, 0.001, 0.0001], [0.1351, 0.0912, 0.0308, 0.0069, 0.0012, 0.0002], [0.1034, 0.0698, 0.0235, 0.0053, 0.0009, 0.0001], [0.0593, 0.04, 0.0135, 0.003, 0.0005, 0.0001], [0.0272, 0.0184, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1889.7,1.632,0.949,0.5281,0.2585,0.2135,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.528059868770084, 'draw': 0.25848269397886087, 'away': 0.21345743725105537}, 'double_chance': {'1X': 0.7865425627489449, '12': 0.7415173060211394, 'X2': 0.47194013122991624}, 'draw_no_bet': {'home': 0.7121342475519107, 'away': 0.28786575244808926}, 'over_under': {'1.5': {'over': 0.7347386001920849, 'under': 0.26526139980791513}, '2.5': {'over': 0.47685142467880665, 'under': 0.5231485753211935}, '3.5': {'over': 0.2599229585013379, 'under': 0.7400770414986623}}, 'btts': {'yes': 0.49887730059171, 'no': 0.50112269940829}, 'ah': {'-1.5': {'p_home': 0.28649932640902537, 'p_away': 0.7135006735909747, 'p_push': 0.0}, '-0.5': {'p_home': 0.528059868770084, 'p_away': 0.4719401312299162, 'p_push': 0.0}, '+0.5': {'p_home': 0.7865425627489449, 'p_away': 0.21345743725105534, 'p_push': 0.0}, '+1.5': {'p_home': 0.924635652056295, 'p_away': 0.07536434794370513, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4853391796789549, 'away_over_1_5': 0.24558225911122997, 'home_clean_sheet': 0.38702823342970344, 'away_clean_sheet': 0.19554073021723362}, 'correct_score': [{'score': '1-1', 'p': 0.12300785358264912}, {'score': '1-0', 'p': 0.1177420038656893}, {'score': '2-0', 'p': 0.10078217139257586}, {'score': '2-1', 'p': 0.09566824616504067}, {'score': '0-0', 'p': 0.08144626423864687}, {'score': '0-1', 'p': 0.06607313170357895}, {'score': '1-2', 'p': 0.05564613438795402}, {'score': '3-0', 'p': 0.05482509207489586}], 'grid': [[0.0814, 0.0661, 0.0341, 0.0108, 0.0026, 0.0005], [0.1177, 0.123, 0.0556, 0.0176, 0.0042, 0.0008], [0.1008, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0548, 0.052, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0212, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2053.3,1706.7,2.089,0.589,0.7206,0.1913,0.0881,2-0 15.0%; 1-0 13.9%; 3-0 10.4%; 1-1 8.9%; 2-1 8.8%,"{'1x2': {'home': 0.7205681470086464, 'draw': 0.19134507609349513, 'away': 0.0880867768978586}, 'double_chance': {'1X': 0.9119132231021415, '12': 0.808654923906505, 'X2': 0.27943185299135376}, 'draw_no_bet': {'home': 0.8910700049010732, 'away': 0.10892999509892679}, 'over_under': {'1.5': {'over': 0.7515082126207456, 'under': 0.24849178737925443}, '2.5': {'over': 0.5010115828286061, 'under': 0.4989884171713938}, '3.5': {'over': 0.28109644057800076, 'under': 0.7189035594219993}}, 'btts': {'yes': 0.39411666007316387, 'no': 0.6058833399268362}, 'ah': {'-1.5': {'p_home': 0.4728509673844091, 'p_away': 0.5271490326155908, 'p_push': 0.0}, '-0.5': {'p_home': 0.7205681470086464, 'p_away': 0.27943185299135365, 'p_push': 0.0}, '+0.5': {'p_home': 0.9119132231021414, 'p_away': 0.08808677689785858, 'p_push': 0.0}, '+1.5': {'p_home': 0.97874623538964, 'p_away': 0.021253764610359858, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6176269018088802, 'away_over_1_5': 0.11824922281267726, 'home_clean_sheet': 0.5549556753714057, 'away_clean_sheet': 0.12377246783153151}, 'correct_score': [{'score': '2-0', 'p': 0.14992132424410598}, {'score': '1-0', 'p': 0.1393553176744086}, {'score': '3-0', 'p': 0.10441134347325154}, {'score': '1-1', 'p': 0.0886659891262899}, {'score': '2-1', 'p': 0.08828372534066013}, {'score': '0-0', 'p': 0.0728448032761011}, {'score': '3-1', 'p': 0.061484398007538646}, {'score': '4-0', 'p': 0.054537248291004314}], 'grid': [[0.0728, 0.0363, 0.0119, 0.0023, 0.0003, 0.0], [0.1394, 0.0887, 0.0249, 0.0049, 0.0007, 0.0001], [0.1499, 0.0883, 0.026, 0.0051, 0.0008, 0.0001], [0.1044, 0.0615, 0.0181, 0.0036, 0.0005, 0.0001], [0.0545, 0.0321, 0.0095, 0.0019, 0.0003, 0.0], [0.0228, 0.0134, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1864.4,1985.0,0.887,1.387,0.2341,0.2867,0.4793,0-1 13.6%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23405744259522884, 'draw': 0.2866507149651169, 'away': 0.4792918424396542}, 'double_chance': {'1X': 0.5207081575603457, '12': 0.713349285034883, 'X2': 0.7659425574047711}, 'draw_no_bet': {'home': 0.32811057290648765, 'away': 0.6718894270935124}, 'over_under': {'1.5': {'over': 0.6693310403195382, 'under': 0.3306689596804619}, '2.5': {'over': 0.3970525874878702, 'under': 0.6029474125121299}, '3.5': {'over': 0.19538623882983086, 'under': 0.8046137611701693}}, 'btts': {'yes': 0.4474353872394271, 'no': 0.5525646127605729}, 'ah': {'-1.5': {'p_home': 0.08006793699022437, 'p_away': 0.9199320630097755, 'p_push': 0.0}, '-0.5': {'p_home': 0.23405744259522884, 'p_away': 0.765942557404771, 'p_push': 0.0}, '+0.5': {'p_home': 0.5207081575603457, 'p_away': 0.47929184243965417, 'p_push': 0.0}, '+1.5': {'p_home': 0.7649433979739163, 'p_away': 0.2350566020260835, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2228167705514488, 'away_over_1_5': 0.4036182059855142, 'home_clean_sheet': 0.24986162936258757, 'away_clean_sheet': 0.4118305103085017}, 'correct_score': [{'score': '0-1', 'p': 0.1364806916571691}, {'score': '1-1', 'p': 0.13282896897603688}, {'score': '0-0', 'p': 0.1091275269105163}, {'score': '0-2', 'p': 0.0989568765363857}, {'score': '1-2', 'p': 0.08778893990416506}, {'score': '1-0', 'p': 0.08506074111277646}, {'score': '2-1', 'p': 0.0561571017976822}, {'score': '0-3', 'p': 0.045746057178798344}], 'grid': [[0.1091, 0.1365, 0.099, 0.0457, 0.0159, 0.0044], [0.0851, 0.1328, 0.0878, 0.0406, 0.0141, 0.0039], [0.0405, 0.0562, 0.0389, 0.018, 0.0062, 0.0017], [0.012, 0.0166, 0.0115, 0.0053, 0.0018, 0.0005], [0.0027, 0.0037, 0.0026, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
