n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2054.0,1706.0,2.096,0.588,0.7222,0.1904,0.0874,2-0 15.0%; 1-0 13.9%; 3-0 10.5%; 1-1 8.8%; 2-1 8.8%,"{'1x2': {'home': 0.7222010145838297, 'draw': 0.19037203919431475, 'away': 0.08742694622185555}, 'double_chance': {'1X': 0.9125730537781445, '12': 0.8096279608056852, 'X2': 0.2777989854161703}, 'draw_no_bet': {'home': 0.8920159005688806, 'away': 0.1079840994311194}, 'over_under': {'1.5': {'over': 0.7524859927438532, 'under': 0.24751400725614678}, '2.5': {'over': 0.5023992709057888, 'under': 0.49760072909421116}, '3.5': {'over': 0.28233647180092514, 'under': 0.7176635281990749}}, 'btts': {'yes': 0.39382533142463744, 'no': 0.6061746685753626}, 'ah': {'-1.5': {'p_home': 0.4748649156715478, 'p_away': 0.5251350843284522, 'p_push': 0.0}, '-0.5': {'p_home': 0.7222010145838296, 'p_away': 0.2777989854161704, 'p_push': 0.0}, '+0.5': {'p_home': 0.9125730537781445, 'p_away': 0.08742694622185554, 'p_push': 0.0}, '+1.5': {'p_home': 0.9789560122666292, 'p_away': 0.021043987733370757, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6194066852459085, 'away_over_1_5': 0.11783852531673837, 'home_clean_sheet': 0.5556538576034116, 'away_clean_sheet': 0.12292200023761773}, 'correct_score': [{'score': '2-0', 'p': 0.15006411989574175}, {'score': '1-0', 'p': 0.1390769542555137}, {'score': '3-0', 'p': 0.10485570513698875}, {'score': '1-1', 'p': 0.08823075254191333}, {'score': '2-1', 'p': 0.08817913801169794}, {'score': '0-0', 'p': 0.07240118926566663}, {'score': '3-1', 'p': 0.061614233309149634}, {'score': '4-0', 'p': 0.05495010519876666}], 'grid': [[0.0724, 0.036, 0.0118, 0.0023, 0.0003, 0.0], [0.1391, 0.0882, 0.0247, 0.0048, 0.0007, 0.0001], [0.1501, 0.0882, 0.0259, 0.0051, 0.0007, 0.0001], [0.1049, 0.0616, 0.0181, 0.0035, 0.0005, 0.0001], [0.055, 0.0323, 0.0095, 0.0019, 0.0003, 0.0], [0.023, 0.0135, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1864.3,1985.5,0.887,1.389,0.2337,0.2863,0.48,0-1 13.7%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23366716824816852, 'draw': 0.2862846853419992, 'away': 0.4800481464098324}, 'double_chance': {'1X': 0.5199518535901677, '12': 0.7137153146580009, 'X2': 0.7663328317518316}, 'draw_no_bet': {'home': 0.32739548031155463, 'away': 0.6726045196884455}, 'over_under': {'1.5': {'over': 0.6696934479477271, 'under': 0.3303065520522729}, '2.5': {'over': 0.39753598918209987, 'under': 0.6024640108179}, '3.5': {'over': 0.19575280098282208, 'under': 0.8042471990171778}}, 'btts': {'yes': 0.44757898021919845, 'no': 0.5524210197808015}, 'ah': {'-1.5': {'p_home': 0.07987723197067503, 'p_away': 0.9201227680293251, 'p_push': 0.0}, '-0.5': {'p_home': 0.23366716824816852, 'p_away': 0.7663328317518315, 'p_push': 0.0}, '+0.5': {'p_home': 0.5199518535901677, 'p_away': 0.48004814640983223, 'p_push': 0.0}, '+1.5': {'p_home': 0.7643401125418579, 'p_away': 0.2356598874581424, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.22268048596783305, 'away_over_1_5': 0.40437691529983144, 'home_clean_sheet': 0.24931498563158092, 'away_clean_sheet': 0.41198416444098734}, 'correct_score': [{'score': '0-1', 'p': 0.13650914858019578}, {'score': '1-1', 'p': 0.13268289469320232}, {'score': '0-0', 'p': 0.10887813029176659}, {'score': '0-2', 'p': 0.09908945527943339}, {'score': '1-2', 'p': 0.08786959283843244}, {'score': '1-0', 'p': 0.08491927318031055}, {'score': '2-1', 'p': 0.05609646857508195}, {'score': '0-3', 'p': 0.04587968750806294}], 'grid': [[0.1089, 0.1365, 0.0991, 0.0459, 0.0159, 0.0044], [0.0849, 0.1327, 0.0879, 0.0407, 0.0141, 0.0039], [0.0404, 0.0561, 0.039, 0.018, 0.0063, 0.0017], [0.0119, 0.0166, 0.0115, 0.0053, 0.0019, 0.0005], [0.0026, 0.0037, 0.0026, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1929.6,1864.4,1.248,0.987,0.4161,0.2982,0.2857,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.3%,"{'1x2': {'home': 0.4161492258075613, 'draw': 0.2981870736429045, 'away': 0.2856637005495343}, 'double_chance': {'1X': 0.7143362994504658, '12': 0.7018129263570956, 'X2': 0.5838507741924388}, 'draw_no_bet': {'home': 0.5929631817522506, 'away': 0.4070368182477495}, 'over_under': {'1.5': {'over': 0.6603187821192941, 'under': 0.3396812178807059}, '2.5': {'over': 0.3866753751166627, 'under': 0.6133246248833374}, '3.5': {'over': 0.18758775523311266, 'under': 0.8124122447668874}}, 'btts': {'yes': 0.4536246858826772, 'no': 0.5463753141173229}, 'ah': {'-1.5': {'p_home': 0.1880189034348847, 'p_away': 0.8119810965651154, 'p_push': 0.0}, '-0.5': {'p_home': 0.4161492258075613, 'p_away': 0.5838507741924387, 'p_push': 0.0}, '+0.5': {'p_home': 0.7143362994504656, 'p_away': 0.2856637005495343, 'p_push': 0.0}, '+1.5': {'p_home': 0.8932854686127513, 'p_away': 0.10671453138724867, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3547993674507369, 'away_over_1_5': 0.25933046664665194, 'home_clean_sheet': 0.37282315897826246, 'away_clean_sheet': 0.2869569326828833}, 'correct_score': [{'score': '1-1', 'p': 0.1381992335488419}, {'score': '1-0', 'p': 0.1271409604579666}, {'score': '0-0', 'p': 0.11340477754382289}, {'score': '0-1', 'p': 0.09913547987891637}, {'score': '2-0', 'p': 0.08337066928624606}, {'score': '2-1', 'p': 0.08225776132098596}, {'score': '1-2', 'p': 0.06500977210612939}, {'score': '0-2', 'p': 0.05207350416754355}], 'grid': [[0.1134, 0.0991, 0.0521, 0.0171, 0.0042, 0.0008], [0.1271, 0.1382, 0.065, 0.0214, 0.0053, 0.001], [0.0834, 0.0823, 0.0406, 0.0133, 0.0033, 0.0006], [0.0347, 0.0342, 0.0169, 0.0056, 0.0014, 0.0003], [0.0108, 0.0107, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1895.0,1911.6,1.356,1.144,0.41,0.2806,0.3094,1-1 13.4%; 1-0 10.5%; 0-0 8.8%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4099514881657632, 'draw': 0.2806313754420069, 'away': 0.3094171363922298}, 'double_chance': {'1X': 0.6905828636077701, '12': 0.719368624557993, 'X2': 0.5900485118342367}, 'draw_no_bet': {'home': 0.5698767977511567, 'away': 0.4301232022488432}, 'over_under': {'1.5': {'over': 0.7188531085856287, 'under': 0.28114689141437116}, '2.5': {'over': 0.4561192102996003, 'under': 0.5438807897003995}, '3.5': {'over': 0.24236740032449386, 'under': 0.757632599675506}}, 'btts': {'yes': 0.5120240483123583, 'no': 0.48797595168764174}, 'ah': {'-1.5': {'p_home': 0.19311468824633557, 'p_away': 0.8068853117536643, 'p_push': 0.0}, '-0.5': {'p_home': 0.4099514881657632, 'p_away': 0.5900485118342367, 'p_push': 0.0}, '+0.5': {'p_home': 0.6905828636077701, 'p_away': 0.3094171363922298, 'p_push': 0.0}, '+1.5': {'p_home': 0.8726473814276817, 'p_away': 0.1273526185723181, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.39272008241954603, 'away_over_1_5': 0.31711971546608225, 'home_clean_sheet': 0.31847725345424893, 'away_clean_sheet': 0.257810041636189}, 'correct_score': [{'score': '1-1', 'p': 0.1335525914947032}, {'score': '1-0', 'p': 0.10509349682614927}, {'score': '0-0', 'p': 0.08831134340279635}, {'score': '0-1', 'p': 0.08774205118542552}, {'score': '2-1', 'p': 0.08631209293598228}, {'score': '2-0', 'p': 0.07543416479466601}, {'score': '1-2', 'p': 0.07285599477322564}, {'score': '0-2', 'p': 0.05374714199665919}], 'grid': [[0.0883, 0.0877, 0.0537, 0.0205, 0.0059, 0.0013], [0.1051, 0.1336, 0.0729, 0.0278, 0.0079, 0.0018], [0.0754, 0.0863, 0.0494, 0.0188, 0.0054, 0.0012], [0.0341, 0.039, 0.0223, 0.0085, 0.0024, 0.0006], [0.0116, 0.0132, 0.0076, 0.0029, 0.0008, 0.0002], [0.0031, 0.0036, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2022.7,1889.3,1.416,0.87,0.4918,0.2834,0.2248,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4918009437408042, 'draw': 0.28339106149456406, 'away': 0.22480799476463176}, 'double_chance': {'1X': 0.7751920052353682, '12': 0.7166089385054359, 'X2': 0.5081990562591958}, 'draw_no_bet': {'home': 0.6862891562119044, 'away': 0.3137108437880955}, 'over_under': {'1.5': {'over': 0.6719991015347333, 'under': 0.3280008984652668}, '2.5': {'over': 0.400236497055517, 'under': 0.599763502944483}, '3.5': {'over': 0.19780596701007663, 'under': 0.8021940329899234}}, 'btts': {'yes': 0.4460921791483683, 'no': 0.5539078208516317}, 'ah': {'-1.5': {'p_home': 0.24503070684822856, 'p_away': 0.7549692931517715, 'p_push': 0.0}, '-0.5': {'p_home': 0.4918009437408042, 'p_away': 0.5081990562591959, 'p_push': 0.0}, '+0.5': {'p_home': 0.7751920052353682, 'p_away': 0.22480799476463176, 'p_push': 0.0}, '+1.5': {'p_home': 0.9243893158409761, 'p_away': 0.07561068415902394, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4137512890458132, 'away_over_1_5': 0.21647128330849427, 'home_clean_sheet': 0.41905422874029613, 'away_clean_sheet': 0.2426312361724118}, 'correct_score': [{'score': '1-0', 'p': 0.13789235735782332}, {'score': '1-1', 'p': 0.13134180169071666}, {'score': '0-0', 'p': 0.10777764406107622}, {'score': '2-0', 'p': 0.10196332864970727}, {'score': '2-1', 'p': 0.08868310937015818}, {'score': '0-1', 'p': 0.08233089704636726}, {'score': '1-2', 'p': 0.05446396910192954}, {'score': '3-0', 'p': 0.04813392546327664}], 'grid': [[0.1078, 0.0823, 0.0385, 0.0111, 0.0024, 0.0004], [0.1379, 0.1313, 0.0545, 0.0158, 0.0034, 0.0006], [0.102, 0.0887, 0.0386, 0.0112, 0.0024, 0.0004], [0.0481, 0.0419, 0.0182, 0.0053, 0.0011, 0.0002], [0.017, 0.0148, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1971.9,1616.4,2.125,0.58,0.7295,0.1864,0.0841,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.8%; 1-1 8.6%,"{'1x2': {'home': 0.7295290042197053, 'draw': 0.18641620078185464, 'away': 0.0840547949984399}, 'double_chance': {'1X': 0.91594520500156, '12': 0.8135837992181453, 'X2': 0.27047099578029454}, 'draw_no_bet': {'home': 0.8966857561824404, 'away': 0.10331424381755958}, 'over_under': {'1.5': {'over': 0.7562246648056414, 'under': 0.24377533519435846}, '2.5': {'over': 0.5075503088677791, 'under': 0.4924496911322208}, '3.5': {'over': 0.2869621898307198, 'under': 0.7130378101692801}}, 'btts': {'yes': 0.39136004336801133, 'no': 0.6086399566319887}, 'ah': {'-1.5': {'p_home': 0.4839232622762433, 'p_away': 0.5160767377237565, 'p_push': 0.0}, '-0.5': {'p_home': 0.7295290042197052, 'p_away': 0.2704709957802946, 'p_push': 0.0}, '+0.5': {'p_home': 0.91594520500156, 'p_away': 0.0840547949984399, 'p_push': 0.0}, '+1.5': {'p_home': 0.9800061554391369, 'p_away': 0.019993844560863002, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6268283521024671, 'away_over_1_5': 0.11522566771110768, 'home_clean_sheet': 0.5601310587058844, 'away_clean_sheet': 0.11940562568147202}, 'correct_score': [{'score': '2-0', 'p': 0.15104342138241592}, {'score': '1-0', 'p': 0.13812830246049665}, {'score': '3-0', 'p': 0.10700134662099518}, {'score': '2-1', 'p': 0.08754242423916855}, {'score': '1-1', 'p': 0.08639736040332668}, {'score': '0-0', 'p': 0.07089672775536793}, {'score': '3-1', 'p': 0.062016320832282104}, {'score': '4-0', 'p': 0.05685097739072694}], 'grid': [[0.0709, 0.0348, 0.0112, 0.0022, 0.0003, 0.0], [0.1381, 0.0864, 0.0239, 0.0046, 0.0007, 0.0001], [0.151, 0.0875, 0.0254, 0.0049, 0.0007, 0.0001], [0.107, 0.062, 0.018, 0.0035, 0.0005, 0.0001], [0.0569, 0.0329, 0.0095, 0.0018, 0.0003, 0.0], [0.0242, 0.014, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
35,2026-06-20,2026-06-20T17:00:00Z,group,F,Netherlands,Sweden,scheduled,United States,Houston,,,2012.8,1855.2,1.48,0.832,0.5188,0.276,0.2053,1-0 14.1%; 1-1 12.8%; 2-0 10.8%; 0-0 10.5%; 2-1 9.0%,"{'1x2': {'home': 0.5187501077881518, 'draw': 0.2759916714441289, 'away': 0.20525822076771946}, 'double_chance': {'1X': 0.7947417792322806, '12': 0.7240083285558713, 'X2': 0.48124989221184833}, 'draw_no_bet': {'home': 0.7164974314906933, 'away': 0.2835025685093066}, 'over_under': {'1.5': {'over': 0.6779434405558581, 'under': 0.322056559444142}, '2.5': {'over': 0.4072531204914525, 'under': 0.5927468795085475}, '3.5': {'over': 0.20318342335014683, 'under': 0.7968165766498532}}, 'btts': {'yes': 0.4422586748288314, 'no': 0.5577413251711686}, 'ah': {'-1.5': {'p_home': 0.2672689514792923, 'p_away': 0.7327310485207079, 'p_push': 0.0}, '-0.5': {'p_home': 0.5187501077881519, 'p_away': 0.48124989221184833, 'p_push': 0.0}, '+0.5': {'p_home': 0.7947417792322808, 'p_away': 0.20525822076771943, 'p_push': 0.0}, '+1.5': {'p_home': 0.9334901256646225, 'p_away': 0.06650987433537782, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4355783442016499, 'away_over_1_5': 0.20277863338720867, 'home_clean_sheet': 0.4351482063654267, 'away_clean_sheet': 0.22755666977962252}, 'correct_score': [{'score': '1-0', 'p': 0.1406435201805757}, {'score': '1-1', 'p': 0.12791244433727322}, {'score': '2-0', 'p': 0.10849990991890673}, {'score': '0-0', 'p': 0.1049635509738806}, {'score': '2-1', 'p': 0.09027936849153059}, {'score': '0-1', 'p': 0.07644948828968574}, {'score': '3-0', 'p': 0.053539514169170015}, {'score': '1-2', 'p': 0.050743608103955264}], 'grid': [[0.105, 0.0764, 0.0343, 0.0095, 0.002, 0.0003], [0.1406, 0.1279, 0.0507, 0.0141, 0.0029, 0.0005], [0.1085, 0.0903, 0.0376, 0.0104, 0.0022, 0.0004], [0.0535, 0.0445, 0.0185, 0.0051, 0.0011, 0.0002], [0.0198, 0.0165, 0.0069, 0.0019, 0.0004, 0.0001], [0.0059, 0.0049, 0.002, 0.0006, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -7.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -7.0, 'lean': 'even'}"
36,2026-06-20,2026-06-21T04:00:00Z,group,F,Tunisia,Japan,scheduled,Mexico,Guadalupe,,,1708.0,1974.5,0.687,1.792,0.1326,0.2335,0.6339,0-1 14.5%; 0-2 13.5%; 1-1 10.8%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13261715260125115, 'draw': 0.23352389438446958, 'away': 0.6338589530142793}, 'double_chance': {'1X': 0.3661410469857207, '12': 0.7664761056155305, 'X2': 0.8673828473987488}, 'draw_no_bet': {'home': 0.17302190065631712, 'away': 0.8269780993436828}, 'over_under': {'1.5': {'over': 0.7134999776371903, 'under': 0.2865000223628096}, '2.5': {'over': 0.4509195605041955, 'under': 0.5490804394958045}, '3.5': {'over': 0.23805150828824415, 'under': 0.7619484917117558}}, 'btts': {'yes': 0.4192795755637556, 'no': 0.5807204244362444}, 'ah': {'-1.5': {'p_home': 0.03652315829079257, 'p_away': 0.9634768417092073, 'p_push': 0.0}, '-0.5': {'p_home': 0.1326171526012511, 'p_away': 0.8673828473987488, 'p_push': 0.0}, '+0.5': {'p_home': 0.3661410469857207, 'p_away': 0.6338589530142792, 'p_push': 0.0}, '+1.5': {'p_home': 0.624815327065575, 'p_away': 0.3751846729344251, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15139304826250327, 'away_over_1_5': 0.5348492690457277, 'home_clean_sheet': 0.16658685988016014, 'away_clean_sheet': 0.5029460169883867}, 'correct_score': [{'score': '0-1', 'p': 0.14513325500038537}, {'score': '0-2', 'p': 0.13456283909943187}, {'score': '1-1', 'p': 0.10823012153076389}, {'score': '1-2', 'p': 0.09248133035056463}, {'score': '0-0', 'p': 0.0888124524323026}, {'score': '0-3', 'p': 0.08038969814936374}, {'score': '1-3', 'p': 0.05524962375266107}, {'score': '1-0', 'p': 0.05255431493012158}], 'grid': [[0.0888, 0.1451, 0.1346, 0.0804, 0.036, 0.0129], [0.0526, 0.1082, 0.0925, 0.0552, 0.0248, 0.0089], [0.0198, 0.0355, 0.0318, 0.019, 0.0085, 0.003], [0.0045, 0.0081, 0.0073, 0.0043, 0.0019, 0.0007], [0.0008, 0.0014, 0.0013, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.5, 'heat_away': -7.7, 'heat_severity': 0.64, 'd_home': -3.5, 'd_away': -7.7, 'lean': 'home'}"
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1953.9,1698.2,1.758,0.701,0.6225,0.2385,0.1391,1-0 14.5%; 2-0 13.2%; 1-1 11.1%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.622454806209068, 'draw': 0.23845904847322136, 'away': 0.13908614531771046}, 'double_chance': {'1X': 0.8609138546822894, '12': 0.7615409515267785, 'X2': 0.3775451937909318}, 'draw_no_bet': {'home': 0.8173622245279614, 'away': 0.1826377754720387}, 'over_under': {'1.5': {'over': 0.7092345249325973, 'under': 0.29076547506740275}, '2.5': {'over': 0.44552269314794835, 'under': 0.5544773068520514}, '3.5': {'over': 0.23360995088145392, 'under': 0.7663900491185459}}, 'btts': {'yes': 0.4220438347304679, 'no': 0.5779561652695321}, 'ah': {'-1.5': {'p_home': 0.3634731044720704, 'p_away': 0.6365268955279295, 'p_push': 0.0}, '-0.5': {'p_home': 0.622454806209068, 'p_away': 0.37754519379093177, 'p_push': 0.0}, '+0.5': {'p_home': 0.8609138546822894, 'p_away': 0.13908614531771046, 'p_push': 0.0}, '+1.5': {'p_home': 0.9610557089387098, 'p_away': 0.03894429106129, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5245195963209606, 'away_over_1_5': 0.15604751732107838, 'home_clean_sheet': 0.49623899933726706, 'away_clean_sheet': 0.1724065275301526}, 'correct_score': [{'score': '1-0', 'p': 0.14526255812827862}, {'score': '2-0', 'p': 0.13219170337844638}, {'score': '1-1', 'p': 0.11051739208269838}, {'score': '2-1', 'p': 0.09262641128966666}, {'score': '0-0', 'p': 0.09068936159788775}, {'score': '3-0', 'p': 0.07746004460421368}, {'score': '0-1', 'p': 0.054813555341236345}, {'score': '3-1', 'p': 0.054276068517592514}], 'grid': [[0.0907, 0.0548, 0.021, 0.0049, 0.0009, 0.0001], [0.1453, 0.1105, 0.0369, 0.0086, 0.0015, 0.0002], [0.1322, 0.0926, 0.0325, 0.0076, 0.0013, 0.0002], [0.0775, 0.0543, 0.019, 0.0044, 0.0008, 0.0001], [0.034, 0.0239, 0.0084, 0.002, 0.0003, 0.0], [0.012, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2159.5,1712.5,2.512,0.49,0.8114,0.1385,0.0501,2-0 15.7%; 3-0 13.1%; 1-0 12.2%; 4-0 8.2%; 2-1 7.7%,"{'1x2': {'home': 0.8113647492719038, 'draw': 0.13849620052146105, 'away': 0.05013905020663514}, 'double_chance': {'1X': 0.9498609497933649, '12': 0.861503799478539, 'X2': 0.1886352507280962}, 'draw_no_bet': {'home': 0.9418005466290643, 'away': 0.05819945337093566}, 'over_under': {'1.5': {'over': 0.8041220678296153, 'under': 0.19587793217038474}, '2.5': {'over': 0.5772344283673636, 'under': 0.4227655716326363}, '3.5': {'over': 0.3531783947657619, 'under': 0.6468216052342382}}, 'btts': {'yes': 0.3591646321348567, 'no': 0.6408353678651433}, 'ah': {'-1.5': {'p_home': 0.5951812484422593, 'p_away': 0.4048187515577409, 'p_push': 0.0}, '-0.5': {'p_home': 0.8113647492719038, 'p_away': 0.18863525072809623, 'p_push': 0.0}, '+0.5': {'p_home': 0.9498609497933648, 'p_away': 0.05013905020663513, 'p_push': 0.0}, '+1.5': {'p_home': 0.9896746912370127, 'p_away': 0.01032530876298733, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7150535945243637, 'away_over_1_5': 0.08731589222190111, 'home_clean_sheet': 0.6123627965462234, 'away_clean_sheet': 0.0811446426428767}, 'correct_score': [{'score': '2-0', 'p': 0.15672375283388362}, {'score': '3-0', 'p': 0.13120840376315807}, {'score': '1-0', 'p': 0.12181850639889816}, {'score': '4-0', 'p': 0.08238530331290926}, {'score': '2-1', 'p': 0.07686208766717506}, {'score': '3-1', 'p': 0.06434858565059573}, {'score': '1-1', 'p': 0.06418812367572288}, {'score': '0-0', 'p': 0.05267207132395666}], 'grid': [[0.0527, 0.0214, 0.006, 0.001, 0.0001, 0.0], [0.1218, 0.0642, 0.015, 0.0025, 0.0003, 0.0], [0.1567, 0.0769, 0.0188, 0.0031, 0.0004, 0.0], [0.1312, 0.0643, 0.0158, 0.0026, 0.0003, 0.0], [0.0824, 0.0404, 0.0099, 0.0016, 0.0002, 0.0], [0.0414, 0.0203, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
