n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,scheduled,United States,Philadelphia,,,1853.8,2006.4,0.838,1.463,0.2092,0.2779,0.5129,0-1 14.1%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20923299513184068, 'draw': 0.27791065881204435, 'away': 0.512856346056115}, 'double_chance': {'1X': 0.48714365394388504, '12': 0.7220893411879556, 'X2': 0.7907670048681593}, 'draw_no_bet': {'home': 0.289760536816148, 'away': 0.710239463183852}, 'over_under': {'1.5': {'over': 0.6753052628599334, 'under': 0.32469473714006664}, '2.5': {'over': 0.4042427623326596, 'under': 0.5957572376673406}, '3.5': {'over': 0.20086873365881153, 'under': 0.7991312663411886}}, 'btts': {'yes': 0.44189377742727265, 'no': 0.5581062225727274}, 'ah': {'-1.5': {'p_home': 0.06819107205176038, 'p_away': 0.9318089279482397, 'p_push': 0.0}, '-0.5': {'p_home': 0.20923299513184074, 'p_away': 0.7907670048681594, 'p_push': 0.0}, '+0.5': {'p_home': 0.48714365394388515, 'p_away': 0.5128563460561149, 'p_push': 0.0}, '+1.5': {'p_home': 0.7379731155161569, 'p_away': 0.2620268844838435, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20479738653992607, 'away_over_1_5': 0.42985812350246594, 'home_clean_sheet': 0.2314430529826529, 'away_clean_sheet': 0.4327301099566746}, 'correct_score': [{'score': '0-1', 'p': 0.14065061654108268}, {'score': '1-1', 'p': 0.12868357309380327}, {'score': '0-2', 'p': 0.10724334367316936}, {'score': '0-0', 'p': 0.10606694036660007}, {'score': '1-2', 'p': 0.08983142695843632}, {'score': '1-0', 'p': 0.07797718023238387}, {'score': '0-3', 'p': 0.052314084557446974}, {'score': '2-1', 'p': 0.05141818140471284}], 'grid': [[0.1061, 0.1407, 0.1072, 0.0523, 0.0191, 0.0056], [0.078, 0.1287, 0.0898, 0.0438, 0.016, 0.0047], [0.0351, 0.0514, 0.0376, 0.0184, 0.0067, 0.002], [0.0098, 0.0144, 0.0105, 0.0051, 0.0019, 0.0005], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,scheduled,United States,Houston,,,2012.8,1626.5,2.215,0.554,0.7517,0.1742,0.0741,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.751700285187776, 'draw': 0.17420085134224708, 'away': 0.07409886346997706}, 'double_chance': {'1X': 0.925901136530023, '12': 0.8257991486577531, 'X2': 0.24829971481222413}, 'draw_no_bet': {'home': 0.9102701139975541, 'away': 0.0897298860024459}, 'over_under': {'1.5': {'over': 0.7671495655239715, 'under': 0.23285043447602866}, '2.5': {'over': 0.5229155432301403, 'under': 0.47708445676985983}, '3.5': {'over': 0.3009756640525179, 'under': 0.6990243359474821}}, 'btts': {'yes': 0.3823598420506911, 'no': 0.6176401579493089}, 'ah': {'-1.5': {'p_home': 0.5118590233066884, 'p_away': 0.48814097669331186, 'p_push': 0.0}, '-0.5': {'p_home': 0.7517002851877761, 'p_away': 0.24829971481222415, 'p_push': 0.0}, '+0.5': {'p_home': 0.9259011365300231, 'p_away': 0.07409886346997707, 'p_push': 0.0}, '+1.5': {'p_home': 0.9830623803209693, 'p_away': 0.016937619679030888, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6489852994908972, 'away_over_1_5': 0.10684001432116269, 'home_clean_sheet': 0.5749340016681305, 'away_clean_sheet': 0.10919137635194003}, 'correct_score': [{'score': '2-0', 'p': 0.15395579165541434}, {'score': '1-0', 'p': 0.13532506633727737}, {'score': '3-0', 'p': 0.11365397328131402}, {'score': '2-1', 'p': 0.08521453445359405}, {'score': '1-1', 'p': 0.08066185040374306}, {'score': '0-0', 'p': 0.0664852200707615}, {'score': '4-0', 'p': 0.06292663061131112}, {'score': '3-1', 'p': 0.06290747699602887}], 'grid': [[0.0665, 0.031, 0.0096, 0.0018, 0.0002, 0.0], [0.1353, 0.0807, 0.0213, 0.0039, 0.0005, 0.0001], [0.154, 0.0852, 0.0236, 0.0044, 0.0006, 0.0001], [0.1137, 0.0629, 0.0174, 0.0032, 0.0004, 0.0], [0.0629, 0.0348, 0.0096, 0.0018, 0.0002, 0.0], [0.0279, 0.0154, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}"
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,scheduled,United States,Arlington,,,2013.0,1973.1,1.186,1.034,0.3872,0.3015,0.3113,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.6%; 2-1 7.9%,"{'1x2': {'home': 0.38719724297017205, 'draw': 0.3015229982769051, 'away': 0.3112797587529228}, 'double_chance': {'1X': 0.6887202412470772, '12': 0.6984770017230948, 'X2': 0.6128027570298279}, 'draw_no_bet': {'home': 0.5543450135294119, 'away': 0.44565498647058815}, 'over_under': {'1.5': {'over': 0.6565790038212824, 'under': 0.3434209961787175}, '2.5': {'over': 0.38251450721401686, 'under': 0.617485492785983}, '3.5': {'over': 0.1844986090850264, 'under': 0.8155013909149735}}, 'btts': {'yes': 0.45390809295481704, 'no': 0.546091907045183}, 'ah': {'-1.5': {'p_home': 0.16795333889242003, 'p_away': 0.83204666110758, 'p_push': 0.0}, '-0.5': {'p_home': 0.38719724297017205, 'p_away': 0.6128027570298279, 'p_push': 0.0}, '+0.5': {'p_home': 0.6887202412470772, 'p_away': 0.31127975875292285, 'p_push': 0.0}, '+1.5': {'p_home': 0.8791203738631326, 'p_away': 0.12087962613686735, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3321344968026248, 'away_over_1_5': 0.27674358164712237, 'home_clean_sheet': 0.35558474698604225, 'away_clean_sheet': 0.30558594837947156}, 'correct_score': [{'score': '1-1', 'p': 0.13961701560525833}, {'score': '1-0', 'p': 0.12240399765481358}, {'score': '0-0', 'p': 0.11507878832033087}, {'score': '0-1', 'p': 0.10593821020357307}, {'score': '2-1', 'p': 0.07895587377079023}, {'score': '2-0', 'p': 0.07636025993919097}, {'score': '1-2', 'p': 0.06886380967070624}, {'score': '0-2', 'p': 0.05808722106281618}], 'grid': [[0.1151, 0.1059, 0.0581, 0.02, 0.0052, 0.0011], [0.1224, 0.1396, 0.0689, 0.0237, 0.0061, 0.0013], [0.0764, 0.079, 0.0408, 0.0141, 0.0036, 0.0008], [0.0302, 0.0312, 0.0161, 0.0056, 0.0014, 0.0003], [0.0089, 0.0092, 0.0048, 0.0016, 0.0004, 0.0001], [0.0021, 0.0022, 0.0011, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,scheduled,Mexico,Guadalupe,,,1816.6,1746.7,1.234,0.993,0.4106,0.2992,0.2903,1-1 13.9%; 1-0 12.7%; 0-0 11.4%; 0-1 10.1%; 2-0 8.2%,"{'1x2': {'home': 0.4105887374771102, 'draw': 0.2991532890213416, 'away': 0.2902579735015483}, 'double_chance': {'1X': 0.7097420264984518, '12': 0.7008467109786585, 'X2': 0.5894112625228899}, 'draw_no_bet': {'home': 0.5858467066268548, 'away': 0.41415329337314527}, 'over_under': {'1.5': {'over': 0.658427370485424, 'under': 0.3415726295145762}, '2.5': {'over': 0.3846254526502006, 'under': 0.6153745473497996}, '3.5': {'over': 0.18606313571953104, 'under': 0.8139368642804692}}, 'btts': {'yes': 0.4527219180978461, 'no': 0.5472780819021539}, 'ah': {'-1.5': {'p_home': 0.18388108066647815, 'p_away': 0.816118919333522, 'p_push': 0.0}, '-0.5': {'p_home': 0.41058873747711017, 'p_away': 0.5894112625228899, 'p_push': 0.0}, '+0.5': {'p_home': 0.7097420264984519, 'p_away': 0.29025797350154836, 'p_push': 0.0}, '+1.5': {'p_home': 0.8909490321644292, 'p_away': 0.10905096783557092, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34968614837381384, 'away_over_1_5': 0.26175280556229, 'home_clean_sheet': 0.370376203329855, 'away_clean_sheet': 0.29107624742426397}, 'correct_score': [{'score': '1-1', 'p': 0.13851974695243705}, {'score': '1-0', 'p': 0.12668640648615662}, {'score': '0-0', 'p': 0.11417436885196486}, {'score': '0-1', 'p': 0.1007118541764547}, {'score': '2-0', 'p': 0.08210505478665417}, {'score': '2-1', 'p': 0.08154969894875141}, {'score': '1-2', 'p': 0.06562960720356444}, {'score': '0-2', 'p': 0.053177116096132106}], 'grid': [[0.1142, 0.1007, 0.0532, 0.0176, 0.0044, 0.0009], [0.1267, 0.1385, 0.0656, 0.0217, 0.0054, 0.0011], [0.0821, 0.0815, 0.0405, 0.0134, 0.0033, 0.0007], [0.0338, 0.0335, 0.0167, 0.0055, 0.0014, 0.0003], [0.0104, 0.0104, 0.0051, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}"
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,scheduled,United States,Miami Gardens,,,1698.5,1968.5,0.681,1.801,0.1304,0.232,0.6375,0-1 14.6%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13041351385184385, 'draw': 0.23204959739252662, 'away': 0.6375368887556294}, 'double_chance': {'1X': 0.3624631112443705, '12': 0.7679504026074733, 'X2': 0.869586486148156}, 'draw_no_bet': {'home': 0.16982022980786537, 'away': 0.8301797701921346}, 'over_under': {'1.5': {'over': 0.7138047740346541, 'under': 0.2861952259653455}, '2.5': {'over': 0.4514088252491331, 'under': 0.5485911747508667}, '3.5': {'over': 0.2384560013944528, 'under': 0.761543998605547}}, 'btts': {'yes': 0.4171429706935572, 'no': 0.5828570293064428}, 'ah': {'-1.5': {'p_home': 0.03562671241660498, 'p_away': 0.964373287583395, 'p_push': 0.0}, '-0.5': {'p_home': 0.13041351385184383, 'p_away': 0.869586486148156, 'p_push': 0.0}, '+0.5': {'p_home': 0.3624631112443704, 'p_away': 0.6375368887556295, 'p_push': 0.0}, '+1.5': {'p_home': 0.6213002948712559, 'p_away': 0.37869970512874407, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14914805532711753, 'away_over_1_5': 0.5373539132424081, 'home_clean_sheet': 0.165192619393053, 'away_clean_sheet': 0.5062280904643135}, 'correct_score': [{'score': '0-1', 'p': 0.14564076450915908}, {'score': '0-2', 'p': 0.1355700251520716}, {'score': '1-1', 'p': 0.10744809664765062}, {'score': '1-2', 'p': 0.09229172671988083}, {'score': '0-0', 'p': 0.0885636805509238}, {'score': '0-3', 'p': 0.08137121823873548}, {'score': '1-3', 'p': 0.055394916598482336}, {'score': '1-0', 'p': 0.05199078090526267}], 'grid': [[0.0886, 0.1456, 0.1356, 0.0814, 0.0366, 0.0132], [0.052, 0.1074, 0.0923, 0.0554, 0.0249, 0.009], [0.0194, 0.0349, 0.0314, 0.0189, 0.0085, 0.0031], [0.0044, 0.0079, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}"
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,scheduled,United States,Atlanta,,,2179.2,1678.2,2.767,0.443,0.8523,0.112,0.0357,2-0 15.5%; 3-0 14.3%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8523019572898295, 'draw': 0.1120217910973964, 'away': 0.03567625161277412}, 'double_chance': {'1X': 0.9643237483872259, '12': 0.8879782089026036, 'X2': 0.14769804271017054}, 'draw_no_bet': {'home': 0.9598230550534972, 'away': 0.04017694494650286}, 'over_under': {'1.5': {'over': 0.8324338445992476, 'under': 0.16756615540075237}, '2.5': {'over': 0.6220853501027658, 'under': 0.3779146498972343}, '3.5': {'over': 0.3995761290740833, 'under': 0.6004238709259166}}, 'btts': {'yes': 0.3378062735047776, 'no': 0.6621937264952225}, 'ah': {'-1.5': {'p_home': 0.659026852175154, 'p_away': 0.34097314782484583, 'p_push': 0.0}, '-0.5': {'p_home': 0.8523019572898295, 'p_away': 0.1476980427101705, 'p_push': 0.0}, '+0.5': {'p_home': 0.964323748387226, 'p_away': 0.03567625161277411, 'p_push': 0.0}, '+1.5': {'p_home': 0.9932713392897191, 'p_away': 0.006728660710280869, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7631669428086072, 'away_over_1_5': 0.07345428776951984, 'home_clean_sheet': 0.6420733770485331, 'away_clean_sheet': 0.06287440820383519}, 'correct_score': [{'score': '2-0', 'p': 0.15451576947422213}, {'score': '3-0', 'p': 0.1425028893465804}, {'score': '1-0', 'p': 0.10931014207045994}, {'score': '4-0', 'p': 0.0985679659488326}, {'score': '2-1', 'p': 0.0684586269046394}, {'score': '3-1', 'p': 0.06313628808118628}, {'score': '5-0', 'p': 0.05454285990039609}, {'score': '1-1', 'p': 0.051870498254368576}], 'grid': [[0.0428, 0.0155, 0.004, 0.0006, 0.0001, 0.0], [0.1093, 0.0519, 0.011, 0.0016, 0.0002, 0.0], [0.1545, 0.0685, 0.0152, 0.0022, 0.0002, 0.0], [0.1425, 0.0631, 0.014, 0.0021, 0.0002, 0.0], [0.0986, 0.0437, 0.0097, 0.0014, 0.0002, 0.0], [0.0545, 0.0242, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,scheduled,United States,Inglewood,,,1848.2,1727.4,1.381,0.888,0.4776,0.2871,0.2353,1-0 13.7%; 1-1 13.3%; 0-0 11.0%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.4776485048634985, 'draw': 0.28707833818028927, 'away': 0.2352731569562122}, 'double_chance': {'1X': 0.7647268430437878, '12': 0.7129216618197107, 'X2': 0.5223514951365015}, 'draw_no_bet': {'home': 0.6699873638911676, 'away': 0.3300126361088323}, 'over_under': {'1.5': {'over': 0.6679520123578822, 'under': 0.3320479876421179}, '2.5': {'over': 0.39561961104725196, 'under': 0.604380388952748}, '3.5': {'over': 0.19430133642021197, 'under': 0.805698663579788}}, 'btts': {'yes': 0.44661106753807084, 'no': 0.5533889324619292}, 'ah': {'-1.5': {'p_home': 0.2334953225252161, 'p_away': 0.7665046774747839, 'p_push': 0.0}, '-0.5': {'p_home': 0.47764850486349864, 'p_away': 0.5223514951365015, 'p_push': 0.0}, '+0.5': {'p_home': 0.7647268430437877, 'p_away': 0.23527315695621226, 'p_push': 0.0}, '+1.5': {'p_home': 0.9194901672300735, 'p_away': 0.08050983276992665, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4015642984961799, 'away_over_1_5': 0.22301333971495002, 'home_clean_sheet': 0.411609002049617, 'away_clean_sheet': 0.2513457927166614}, 'correct_score': [{'score': '1-0', 'p': 0.13675565958250074}, {'score': '1-1', 'p': 0.13292856946467638}, {'score': '0-0', 'p': 0.1095658623043491}, {'score': '2-0', 'p': 0.0986432161084216}, {'score': '2-1', 'p': 0.0875637489049916}, {'score': '0-1', 'p': 0.08572646575526806}, {'score': '1-2', 'p': 0.056287388961377444}, {'score': '3-0', 'p': 0.045406323179291816}], 'grid': [[0.1096, 0.0857, 0.0408, 0.0121, 0.0027, 0.0005], [0.1368, 0.1329, 0.0563, 0.0167, 0.0037, 0.0007], [0.0986, 0.0876, 0.0389, 0.0115, 0.0026, 0.0005], [0.0454, 0.0403, 0.0179, 0.0053, 0.0012, 0.0002], [0.0157, 0.0139, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,scheduled,United States,Seattle,,,1962.0,1816.9,1.444,0.849,0.5045,0.2802,0.2152,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.5045435386659027, 'draw': 0.2802385877674992, 'away': 0.21521787356659794}, 'double_chance': {'1X': 0.784782126433402, '12': 0.7197614122325007, 'X2': 0.49545646133409715}, 'draw_no_bet': {'home': 0.7009872022743597, 'away': 0.2990127977256403}, 'over_under': {'1.5': {'over': 0.6734278847599547, 'under': 0.32657211524004504}, '2.5': {'over': 0.4020298115565186, 'under': 0.5979701884434812}, '3.5': {'over': 0.1991744495917378, 'under': 0.800825550408262}}, 'btts': {'yes': 0.44309821356607637, 'no': 0.5569017864339236}, 'ah': {'-1.5': {'p_home': 0.25512887018496666, 'p_away': 0.744871129815033, 'p_push': 0.0}, '-0.5': {'p_home': 0.5045435386659027, 'p_away': 0.49545646133409704, 'p_push': 0.0}, '+0.5': {'p_home': 0.7847821264334018, 'p_away': 0.21521787356659786, 'p_push': 0.0}, '+1.5': {'p_home': 0.9290456333348004, 'p_away': 0.07095436666519953, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4231059206669379, 'away_over_1_5': 0.20898198228887735, 'home_clean_sheet': 0.4277685072373227, 'away_clean_sheet': 0.2360886932286276}, 'correct_score': [{'score': '1-0', 'p': 0.13982170511832673}, {'score': '1-1', 'p': 0.1297614958232767}, {'score': '0-0', 'p': 0.10695541403202682}, {'score': '2-0', 'p': 0.10522441591707508}, {'score': '2-1', 'p': 0.0893537437307496}, {'score': '0-1', 'p': 0.07979499608969151}, {'score': '1-2', 'p': 0.052562706737955336}, {'score': '3-0', 'p': 0.050632168789075435}], 'grid': [[0.107, 0.0798, 0.0364, 0.0103, 0.0022, 0.0004], [0.1398, 0.1298, 0.0526, 0.0149, 0.0032, 0.0005], [0.1052, 0.0894, 0.0379, 0.0107, 0.0023, 0.0004], [0.0506, 0.043, 0.0183, 0.0052, 0.0011, 0.0002], [0.0183, 0.0155, 0.0066, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,scheduled,United States,East Rutherford,,,2113.3,1925.1,1.552,0.79,0.5485,0.2669,0.1847,1-0 14.4%; 1-1 12.4%; 2-0 11.6%; 0-0 10.2%; 2-1 9.1%,"{'1x2': {'home': 0.5484561202661207, 'draw': 0.2668530151150979, 'away': 0.18469086461878145}, 'double_chance': {'1X': 0.8153091353812185, '12': 0.7331469848849022, 'X2': 0.4515438797338793}, 'draw_no_bet': {'home': 0.7480848064214894, 'away': 0.2519151935785105}, 'over_under': {'1.5': {'over': 0.6843197808990189, 'under': 0.3156802191009811}, '2.5': {'over': 0.41497846447451486, 'under': 0.5850215355254851}, '3.5': {'over': 0.2091757116924126, 'under': 0.7908242883075873}}, 'btts': {'yes': 0.43610905153423385, 'no': 0.5638909484657662}, 'ah': {'-1.5': {'p_home': 0.2927428568062475, 'p_away': 0.7072571431937524, 'p_push': 0.0}, '-0.5': {'p_home': 0.5484561202661206, 'p_away': 0.4515438797338794, 'p_push': 0.0}, '+0.5': {'p_home': 0.8153091353812185, 'p_away': 0.18469086461878148, 'p_push': 0.0}, '+1.5': {'p_home': 0.9427151188101819, 'p_away': 0.05728488118981808, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4593118358168811, 'away_over_1_5': 0.18762107800576375, 'home_clean_sheet': 0.453840666224809, 'away_clean_sheet': 0.21189697988778303}, 'correct_score': [{'score': '1-0', 'p': 0.14353957900590958}, {'score': '1-1', 'p': 0.12356344885314356}, {'score': '2-0', 'p': 0.11576811837427194}, {'score': '0-0', 'p': 0.10184669764682604}, {'score': '2-1', 'p': 0.09145786687845962}, {'score': '0-1', 'p': 0.07029394244824548}, {'score': '3-0', 'p': 0.059877425284804706}, {'score': '3-1', 'p': 0.04730371079383125}], 'grid': [[0.1018, 0.0703, 0.03, 0.0079, 0.0016, 0.0002], [0.1435, 0.1236, 0.0466, 0.0123, 0.0024, 0.0004], [0.1158, 0.0915, 0.0361, 0.0095, 0.0019, 0.0003], [0.0599, 0.0473, 0.0187, 0.0049, 0.001, 0.0002], [0.0232, 0.0183, 0.0072, 0.0019, 0.0004, 0.0001], [0.0072, 0.0057, 0.0022, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}"
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,scheduled,United States,Foxborough,,,1718.4,1975.7,0.694,1.767,0.1367,0.2369,0.6264,0-1 14.6%; 0-2 13.3%; 1-1 11.0%; 1-2 9.2%; 0-0 9.0%,"{'1x2': {'home': 0.13666913909197015, 'draw': 0.236918736878789, 'away': 0.626412124029241}, 'double_chance': {'1X': 0.37358787597075915, '12': 0.7630812631212112, 'X2': 0.8633308609080299}, 'draw_no_bet': {'home': 0.17910168378785238, 'away': 0.8208983162121475}, 'over_under': {'1.5': {'over': 0.7095725346379755, 'under': 0.2904274653620244}, '2.5': {'over': 0.4460519391381769, 'under': 0.5539480608618232}, '3.5': {'over': 0.2340438280367112, 'under': 0.765956171963289}}, 'btts': {'yes': 0.41987199096163547, 'no': 0.5801280090383645}, 'ah': {'-1.5': {'p_home': 0.03794660932487942, 'p_away': 0.9620533906751207, 'p_push': 0.0}, '-0.5': {'p_home': 0.13666913909197018, 'p_away': 0.86333086090803, 'p_push': 0.0}, '+0.5': {'p_home': 0.37358787597075915, 'p_away': 0.626412124029241, 'p_push': 0.0}, '+1.5': {'p_home': 0.6328035705547916, 'p_away': 0.36719642944520825, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15364731834232073, 'away_over_1_5': 0.5272299906361866, 'home_clean_sheet': 0.17086859513854982, 'away_clean_sheet': 0.4996814424886789}, 'correct_score': [{'score': '0-1', 'p': 0.14581237165543248}, {'score': '0-2', 'p': 0.13326965427755716}, {'score': '1-1', 'p': 0.10970269987036525}, {'score': '1-2', 'p': 0.09246042030682733}, {'score': '0-0', 'p': 0.09042202858886404}, {'score': '0-3', 'p': 0.07848974444773824}, {'score': '1-3', 'p': 0.05445496801769274}, {'score': '1-0', 'p': 0.0541930651177279}], 'grid': [[0.0904, 0.1458, 0.1333, 0.0785, 0.0347, 0.0123], [0.0542, 0.1097, 0.0925, 0.0545, 0.0241, 0.0085], [0.0205, 0.0363, 0.0321, 0.0189, 0.0083, 0.0029], [0.0048, 0.0084, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0015, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}"
