n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1993.0,1910.6,1.275,0.966,0.4285,0.2964,0.275,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.42854347748557864, 'draw': 0.2964214676353154, 'away': 0.27503505487910607}, 'double_chance': {'1X': 0.724964945120894, '12': 0.7035785323646847, 'X2': 0.5714565225144215}, 'draw_no_bet': {'home': 0.6090911785572395, 'away': 0.39090882144276057}, 'over_under': {'1.5': {'over': 0.661731075524167, 'under': 0.33826892447583323}, '2.5': {'over': 0.3882892682868489, 'under': 0.6117107317131514}, '3.5': {'over': 0.18879176358981617, 'under': 0.8112082364101841}}, 'btts': {'yes': 0.45275086744895354, 'no': 0.5472491325510465}, 'ah': {'-1.5': {'p_home': 0.19684393416918167, 'p_away': 0.8031560658308187, 'p_push': 0.0}, '-0.5': {'p_home': 0.42854347748557875, 'p_away': 0.5714565225144216, 'p_push': 0.0}, '+0.5': {'p_home': 0.7249649451208942, 'p_away': 0.2750350548791061, 'p_push': 0.0}, '+1.5': {'p_home': 0.8990158640703556, 'p_away': 0.10098413592964456, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3642601599145525, 'away_over_1_5': 0.2518136477381355, 'home_clean_sheet': 0.38052168856381424, 'away_clean_sheet': 0.27945791493073907}, 'correct_score': [{'score': '1-1', 'p': 0.137382947465239}, {'score': '1-0', 'p': 0.12918232649309708}, {'score': '0-0', 'p': 0.11273047094350669}, {'score': '0-1', 'p': 0.09635612703922945}, {'score': '2-0', 'p': 0.0864212583979142}, {'score': '2-1', 'p': 0.08350126644595417}, {'score': '1-2', 'p': 0.06328316083669532}, {'score': '0-2', 'p': 0.04963760137416489}], 'grid': [[0.1127, 0.0964, 0.0496, 0.016, 0.0039, 0.0007], [0.1292, 0.1374, 0.0633, 0.0204, 0.0049, 0.001], [0.0864, 0.0835, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0355, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2130.6,1700.0,2.428,0.507,0.7959,0.1481,0.056,2-0 15.7%; 3-0 12.7%; 1-0 12.6%; 2-1 7.9%; 4-0 7.7%,"{'1x2': {'home': 0.7958724980794101, 'draw': 0.14809411598199704, 'away': 0.056033385938592944}, 'double_chance': {'1X': 0.9439666140614071, '12': 0.851905884018003, 'X2': 0.20412750192058998}, 'draw_no_bet': {'home': 0.9342258493692845, 'away': 0.06577415063071546}, 'over_under': {'1.5': {'over': 0.7941287088836275, 'under': 0.2058712911163724}, '2.5': {'over': 0.562092120235599, 'under': 0.43790787976440104}, '3.5': {'over': 0.338199188609267, 'under': 0.661800811390733}}, 'btts': {'yes': 0.36602166396884744, 'no': 0.6339783360311526}, 'ah': {'-1.5': {'p_home': 0.5725562223747983, 'p_away': 0.4274437776252017, 'p_push': 0.0}, '-0.5': {'p_home': 0.7958724980794101, 'p_away': 0.20412750192058998, 'p_push': 0.0}, '+0.5': {'p_home': 0.943966614061407, 'p_away': 0.05603338593859294, 'p_push': 0.0}, '+1.5': {'p_home': 0.9881160368696482, 'p_away': 0.011883963130351942, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6975248624953785, 'away_over_1_5': 0.09245858005838996, 'home_clean_sheet': 0.6020546338171948, 'away_clean_sheet': 0.08824458737721515}, 'correct_score': [{'score': '2-0', 'p': 0.15655993669079046}, {'score': '3-0', 'p': 0.12669302583514605}, {'score': '1-0', 'p': 0.1257856729858931}, {'score': '2-1', 'p': 0.07943962093983892}, {'score': '4-0', 'p': 0.07689286512822717}, {'score': '1-1', 'p': 0.06863742467160551}, {'score': '3-1', 'p': 0.06428493879594968}, {'score': '0-0', 'p': 0.05632088516325743}], 'grid': [[0.0563, 0.0238, 0.0068, 0.0012, 0.0001, 0.0], [0.1258, 0.0686, 0.0166, 0.0028, 0.0004, 0.0], [0.1566, 0.0794, 0.0202, 0.0034, 0.0004, 0.0], [0.1267, 0.0643, 0.0163, 0.0028, 0.0003, 0.0], [0.0769, 0.039, 0.0099, 0.0017, 0.0002, 0.0], [0.0373, 0.0189, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2159.6,1918.3,1.733,0.711,0.6141,0.242,0.1439,1-0 14.5%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6141284426444094, 'draw': 0.2419741230908204, 'away': 0.14389743426477009}, 'double_chance': {'1X': 0.8561025657352297, '12': 0.7580258769091794, 'X2': 0.3858715573555905}, 'draw_no_bet': {'home': 0.8101681767758296, 'away': 0.1898318232241704}, 'over_under': {'1.5': {'over': 0.7062472451250021, 'under': 0.29375275487499775}, '2.5': {'over': 0.44176048272131996, 'under': 0.5582395172786798}, '3.5': {'over': 0.23053590606981164, 'under': 0.7694640939301882}}, 'btts': {'yes': 0.42401118974642543, 'no': 0.5759888102535746}, 'ah': {'-1.5': {'p_home': 0.355083858785257, 'p_away': 0.6449161412147428, 'p_push': 0.0}, '-0.5': {'p_home': 0.6141284426444092, 'p_away': 0.38587155735559053, 'p_push': 0.0}, '+0.5': {'p_home': 0.8561025657352298, 'p_away': 0.1438974342647701, 'p_push': 0.0}, '+1.5': {'p_home': 0.9592193028973937, 'p_away': 0.04078069710260633, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5170685988785005, 'away_over_1_5': 0.15950609000994045, 'home_clean_sheet': 0.491337757606102, 'away_clean_sheet': 0.1766749437299156}, 'correct_score': [{'score': '1-0', 'p': 0.14525854062216723}, {'score': '2-0', 'p': 0.1304204490461012}, {'score': '1-1', 'p': 0.11214814671058897}, {'score': '2-1', 'p': 0.0926798347495025}, {'score': '0-0', 'p': 0.09202389108244322}, {'score': '3-0', 'p': 0.07535893102710008}, {'score': '0-1', 'p': 0.05647032317038728}, {'score': '3-1', 'p': 0.05355182661594724}], 'grid': [[0.092, 0.0565, 0.0219, 0.0052, 0.0009, 0.0001], [0.1453, 0.1121, 0.038, 0.009, 0.0016, 0.0002], [0.1304, 0.0927, 0.0329, 0.0078, 0.0014, 0.0002], [0.0754, 0.0536, 0.019, 0.0045, 0.0008, 0.0001], [0.0327, 0.0232, 0.0082, 0.002, 0.0003, 0.0], [0.0113, 0.008, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1719.7,1877.2,0.832,1.48,0.2053,0.276,0.5187,0-1 14.1%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20528587589050512, 'draw': 0.2760167544436577, 'away': 0.518697369665837}, 'double_chance': {'1X': 0.4813026303341628, '12': 0.7239832455563422, 'X2': 0.7947141241094947}, 'draw_no_bet': {'home': 0.2835505892581174, 'away': 0.7164494107418825}, 'over_under': {'1.5': {'over': 0.6779542389721273, 'under': 0.3220457610278727}, '2.5': {'over': 0.4072562574569735, 'under': 0.5927437425430264}, '3.5': {'over': 0.20318584144090135, 'under': 0.7968141585590987}}, 'btts': {'yes': 0.44228729996713173, 'no': 0.5577127000328683}, 'ah': {'-1.5': {'p_home': 0.06652717700777619, 'p_away': 0.9334728229922238, 'p_push': 0.0}, '-0.5': {'p_home': 0.2052858758905051, 'p_away': 0.7947141241094948, 'p_push': 0.0}, '+0.5': {'p_home': 0.4813026303341628, 'p_away': 0.518697369665837, 'p_push': 0.0}, '+1.5': {'p_home': 0.7327662871374107, 'p_away': 0.2672337128625894, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20281180656929182, 'away_over_1_5': 0.43555147196386906, 'home_clean_sheet': 0.22757482285294756, 'away_clean_sheet': 0.43510834023360484}, 'correct_score': [{'score': '0-1', 'p': 0.140625799127418}, {'score': '1-1', 'p': 0.1279259413218729}, {'score': '0-2', 'p': 0.10848693149260216}, {'score': '0-0', 'p': 0.10497046305368436}, {'score': '1-2', 'p': 0.0902785090434168}, {'score': '1-0', 'p': 0.07644949884677034}, {'score': '0-3', 'p': 0.05353022523568335}, {'score': '2-1', 'p': 0.05075144717598624}], 'grid': [[0.105, 0.1406, 0.1085, 0.0535, 0.0198, 0.0059], [0.0764, 0.1279, 0.0903, 0.0445, 0.0165, 0.0049], [0.0343, 0.0508, 0.0376, 0.0185, 0.0069, 0.002], [0.0095, 0.0141, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2108.1,1727.1,2.219,0.555,0.752,0.174,0.0741,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7519855738912375, 'draw': 0.17395217198352486, 'away': 0.07406225412523759}, 'double_chance': {'1X': 0.9259377458747624, '12': 0.8260478280164751, 'X2': 0.24801442610876245}, 'draw_no_bet': {'home': 0.9103414455999751, 'away': 0.08965855440002496}, 'over_under': {'1.5': {'over': 0.7682269829923114, 'under': 0.23177301700768851}, '2.5': {'over': 0.5243488611374597, 'under': 0.4756511388625403}, '3.5': {'over': 0.3022995499265338, 'under': 0.6977004500734663}}, 'btts': {'yes': 0.38343496948606615, 'no': 0.6165650305139339}, 'ah': {'-1.5': {'p_home': 0.5125464245936673, 'p_away': 0.4874535754063328, 'p_push': 0.0}, '-0.5': {'p_home': 0.7519855738912377, 'p_away': 0.24801442610876248, 'p_push': 0.0}, '+0.5': {'p_home': 0.9259377458747624, 'p_away': 0.0740622541252376, 'p_push': 0.0}, '+1.5': {'p_home': 0.9830252897987509, 'p_away': 0.01697471020124909, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6500337825812623, 'away_over_1_5': 0.10735693310347531, 'home_clean_sheet': 0.5740014595549247, 'away_clean_sheet': 0.1087183957960357}, 'correct_score': [{'score': '2-0', 'p': 0.1536408731359356}, {'score': '1-0', 'p': 0.13472629475624498}, {'score': '3-0', 'p': 0.11364383394628766}, {'score': '2-1', 'p': 0.08528963464197756}, {'score': '1-1', 'p': 0.08062190061914942}, {'score': '0-0', 'p': 0.06615482483702653}, {'score': '3-1', 'p': 0.06308634466049123}, {'score': '4-0', 'p': 0.06304436148926706}], 'grid': [[0.0662, 0.0309, 0.0096, 0.0018, 0.0002, 0.0], [0.1347, 0.0806, 0.0213, 0.0039, 0.0005, 0.0001], [0.1536, 0.0853, 0.0237, 0.0044, 0.0006, 0.0001], [0.1136, 0.0631, 0.0175, 0.0032, 0.0004, 0.0], [0.063, 0.035, 0.0097, 0.0018, 0.0002, 0.0], [0.028, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1781.7,1941.3,0.829,1.486,0.2036,0.2753,0.5211,0-1 14.1%; 1-1 12.8%; 0-2 10.9%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.203594007711332, 'draw': 0.2753074190862474, 'away': 0.5210985732024209}, 'double_chance': {'1X': 0.4789014267975794, '12': 0.7246925809137529, 'X2': 0.7964059922886684}, 'draw_no_bet': {'home': 0.28093844627831527, 'away': 0.7190615537216848}, 'over_under': {'1.5': {'over': 0.6785277189646741, 'under': 0.3214722810353259}, '2.5': {'over': 0.4079373821530973, 'under': 0.5920626178469028}, '3.5': {'over': 0.20371114645615787, 'under': 0.7962888535438424}}, 'btts': {'yes': 0.4419173685978962, 'no': 0.5580826314021038}, 'ah': {'-1.5': {'p_home': 0.065759846079164, 'p_away': 0.934240153920836, 'p_push': 0.0}, '-0.5': {'p_home': 0.203594007711332, 'p_away': 0.7964059922886683, 'p_push': 0.0}, '+0.5': {'p_home': 0.47890142679757935, 'p_away': 0.5210985732024208, 'p_push': 0.0}, '+1.5': {'p_home': 0.7307331127386105, 'p_away': 0.26926688726138964, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2016266087311628, 'away_over_1_5': 0.4375194984728013, 'home_clean_sheet': 0.22624793915368235, 'away_clean_sheet': 0.4365353917470719}, 'correct_score': [{'score': '0-1', 'p': 0.14084194658561497}, {'score': '1-1', 'p': 0.12759718449154026}, {'score': '0-2', 'p': 0.10906474102792316}, {'score': '0-0', 'p': 0.10470069949865018}, {'score': '1-2', 'p': 0.09040221814310169}, {'score': '1-0', 'p': 0.07592963495106071}, {'score': '0-3', 'p': 0.054027920987327636}, {'score': '2-1', 'p': 0.05042183680736628}], 'grid': [[0.1047, 0.1408, 0.1091, 0.054, 0.0201, 0.006], [0.0759, 0.1276, 0.0904, 0.0448, 0.0166, 0.0049], [0.0339, 0.0504, 0.0375, 0.0186, 0.0069, 0.002], [0.0094, 0.0139, 0.0104, 0.0051, 0.0019, 0.0006], [0.0019, 0.0029, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,scheduled,United States,Houston,,,2030.9,1798.2,1.692,0.728,0.5998,0.2478,0.1524,1-0 14.5%; 2-0 12.7%; 1-1 11.5%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.599797026808463, 'draw': 0.24781788213862183, 'away': 0.15238509105291517}, 'double_chance': {'1X': 0.8476149089470848, '12': 0.7521821178613782, 'X2': 0.40020297319153697}, 'draw_no_bet': {'home': 0.7974093142679594, 'away': 0.20259068573204056}, 'over_under': {'1.5': {'over': 0.7012745878825336, 'under': 0.2987254121174665}, '2.5': {'over': 0.4355603374156251, 'under': 0.5644396625843751}, '3.5': {'over': 0.22550952921586664, 'under': 0.7744904707841336}}, 'btts': {'yes': 0.4272287508710071, 'no': 0.5727712491289929}, 'ah': {'-1.5': {'p_home': 0.34091936873759626, 'p_away': 0.6590806312624038, 'p_push': 0.0}, '-0.5': {'p_home': 0.5997970268084631, 'p_away': 0.400202973191537, 'p_push': 0.0}, '+0.5': {'p_home': 0.8476149089470848, 'p_away': 0.1523850910529152, 'p_push': 0.0}, '+1.5': {'p_home': 0.9559190339830776, 'p_away': 0.044080966016922365, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5043608583021663, 'away_over_1_5': 0.1655582848552312, 'home_clean_sheet': 0.4829230012828265, 'away_clean_sheet': 0.18409454783439616}, 'correct_score': [{'score': '1-0', 'p': 0.14510924187373225}, {'score': '2-0', 'p': 0.12730557058488629}, {'score': '1-1', 'p': 0.11485656337375502}, {'score': '0-0', 'p': 0.09424629998822973}, {'score': '2-1', 'p': 0.09266547735474644}, {'score': '3-0', 'p': 0.07181339290232415}, {'score': '0-1', 'p': 0.059369870255504484}, {'score': '3-1', 'p': 0.0522728290928996}], 'grid': [[0.0942, 0.0594, 0.0236, 0.0057, 0.001, 0.0002], [0.1451, 0.1149, 0.0399, 0.0097, 0.0018, 0.0003], [0.1273, 0.0927, 0.0337, 0.0082, 0.0015, 0.0002], [0.0718, 0.0523, 0.019, 0.0046, 0.0008, 0.0001], [0.0304, 0.0221, 0.008, 0.002, 0.0004, 0.0001], [0.0103, 0.0075, 0.0027, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}"
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,scheduled,Mexico,Zapopan,,,2042.0,1799.0,1.766,0.697,0.6252,0.2373,0.1375,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6251880219761207, 'draw': 0.2372977372345077, 'away': 0.1375142407893718}, 'double_chance': {'1X': 0.8624857592106283, '12': 0.7627022627654925, 'X2': 0.3748119780238795}, 'draw_no_bet': {'home': 0.8197012812171856, 'away': 0.18029871878281448}, 'over_under': {'1.5': {'over': 0.7102629527792589, 'under': 0.2897370472207411}, '2.5': {'over': 0.4468109873107878, 'under': 0.5531890126892124}, '3.5': {'over': 0.23466678626129497, 'under': 0.7653332137387051}}, 'btts': {'yes': 0.4214103522236194, 'no': 0.5785896477763806}, 'ah': {'-1.5': {'p_home': 0.3662677442645601, 'p_away': 0.6337322557354399, 'p_push': 0.0}, '-0.5': {'p_home': 0.6251880219761207, 'p_away': 0.37481197802387944, 'p_push': 0.0}, '+0.5': {'p_home': 0.8624857592106282, 'p_away': 0.13751424078937183, 'p_push': 0.0}, '+1.5': {'p_home': 0.9616453082485489, 'p_away': 0.03835469175145112, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5269998168606, 'away_over_1_5': 0.1549309368182661, 'home_clean_sheet': 0.4978361906017718, 'away_clean_sheet': 0.1709988968375204}, 'correct_score': [{'score': '1-0', 'p': 0.1452311696651478}, {'score': '2-0', 'p': 0.13276412757696843}, {'score': '1-1', 'p': 0.10998077442966024}, {'score': '2-1', 'p': 0.09260088009752505}, {'score': '0-0', 'p': 0.09024543966291156}, {'score': '3-0', 'p': 0.07815827673845306}, {'score': '3-1', 'p': 0.0545141624095018}, {'score': '0-1', 'p': 0.05426043789268178}], 'grid': [[0.0902, 0.0543, 0.0207, 0.0048, 0.0008, 0.0001], [0.1452, 0.11, 0.0366, 0.0085, 0.0015, 0.0002], [0.1328, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0782, 0.0545, 0.019, 0.0044, 0.0008, 0.0001], [0.0345, 0.0241, 0.0084, 0.002, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}"
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,scheduled,United States,Miami Gardens,,,1849.7,2062.8,0.734,1.679,0.1552,0.2497,0.5951,0-1 14.5%; 0-2 12.6%; 1-1 11.6%; 0-0 9.5%; 1-2 9.3%,"{'1x2': {'home': 0.15521509562636054, 'draw': 0.24967558786510563, 'away': 0.5951093165085337}, 'double_chance': {'1X': 0.4048906834914662, '12': 0.7503244121348942, 'X2': 0.8447849043736393}, 'draw_no_bet': {'home': 0.20686398192047067, 'away': 0.7931360180795294}, 'over_under': {'1.5': {'over': 0.6997042123921455, 'under': 0.3002957876078544}, '2.5': {'over': 0.4336145893528883, 'under': 0.5663854106471118}, '3.5': {'over': 0.22394228811390599, 'under': 0.7760577118860941}}, 'btts': {'yes': 0.42824423486979474, 'no': 0.5717557651302052}, 'ah': {'-1.5': {'p_home': 0.04520012328837671, 'p_away': 0.9547998767116234, 'p_push': 0.0}, '-0.5': {'p_home': 0.15521509562636057, 'p_away': 0.8447849043736394, 'p_push': 0.0}, '+0.5': {'p_home': 0.40489068349146623, 'p_away': 0.5951093165085338, 'p_push': 0.0}, '+1.5': {'p_home': 0.6636351943391073, 'p_away': 0.3363648056608926, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16756933823608733, 'away_over_1_5': 0.5002426459843003, 'home_clean_sheet': 0.18653758758414324, 'away_clean_sheet': 0.480170971713312}, 'correct_score': [{'score': '0-1', 'p': 0.14501618013134226}, {'score': '0-2', 'p': 0.12626932905966232}, {'score': '1-1', 'p': 0.1157175573168165}, {'score': '0-0', 'p': 0.09495279416724994}, {'score': '1-2', 'p': 0.09263282734219651}, {'score': '0-3', 'p': 0.07067395954483184}, {'score': '1-0', 'p': 0.06032681330926221}, {'score': '1-3', 'p': 0.051847338865738786}], 'grid': [[0.095, 0.145, 0.1263, 0.0707, 0.0297, 0.01], [0.0603, 0.1157, 0.0926, 0.0518, 0.0218, 0.0073], [0.0241, 0.0405, 0.034, 0.019, 0.008, 0.0027], [0.0059, 0.0099, 0.0083, 0.0047, 0.002, 0.0007], [0.0011, 0.0018, 0.0015, 0.0009, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}"
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,scheduled,United States,Atlanta,,,2000.3,1697.3,1.928,0.639,0.676,0.214,0.11,1-0 14.3%; 2-0 14.3%; 1-1 9.9%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.6760225072843484, 'draw': 0.21399976204939447, 'away': 0.10997773066625705}, 'double_chance': {'1X': 0.890022269333743, '12': 0.7860002379506055, 'X2': 0.3239774927156515}, 'draw_no_bet': {'home': 0.8600792654299828, 'away': 0.13992073457001722}, 'over_under': {'1.5': {'over': 0.7307755714023557, 'under': 0.2692244285976444}, '2.5': {'over': 0.4732336993797168, 'under': 0.5267663006202832}, '3.5': {'over': 0.2568174864983826, 'under': 0.7431825135016173}}, 'btts': {'yes': 0.4080797787591539, 'no': 0.5919202212408461}, 'ah': {'-1.5': {'p_home': 0.42069228015986876, 'p_away': 0.5793077198401313, 'p_push': 0.0}, '-0.5': {'p_home': 0.6760225072843485, 'p_away': 0.32397749271565146, 'p_push': 0.0}, '+0.5': {'p_home': 0.8900222693337431, 'p_away': 0.10997773066625706, 'p_push': 0.0}, '+1.5': {'p_home': 0.9715487414634426, 'p_away': 0.02845125853655735, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5741587519438471, 'away_over_1_5': 0.13487184802280058, 'home_clean_sheet': 0.5278688168730131, 'away_clean_sheet': 0.1454365150687439}, 'correct_score': [{'score': '1-0', 'p': 0.14340320508621793}, {'score': '2-0', 'p': 0.14268989947186994}, {'score': '1-1', 'p': 0.09918282336883931}, {'score': '3-0', 'p': 0.09170306632301123}, {'score': '2-1', 'p': 0.09116564397010565}, {'score': '0-0', 'p': 0.08138511070091084}, {'score': '3-1', 'p': 0.058589774933710446}, {'score': '0-1', 'p': 0.04443611281051566}], 'grid': [[0.0814, 0.0444, 0.0157, 0.0033, 0.0005, 0.0001], [0.1434, 0.0992, 0.0302, 0.0064, 0.001, 0.0001], [0.1427, 0.0912, 0.0291, 0.0062, 0.001, 0.0001], [0.0917, 0.0586, 0.0187, 0.004, 0.0006, 0.0001], [0.0442, 0.0282, 0.009, 0.0019, 0.0003, 0.0], [0.017, 0.0109, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}"
