n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
5,2026-06-13,2026-06-14T01:00:00Z,group,C,Haiti,Scotland,scheduled,United States,Foxborough,,,1721.0,1850.2,0.878,1.396,0.2301,0.2855,0.4844,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.23012529723985745, 'draw': 0.28545893572062425, 'away': 0.4844157670395184}, 'double_chance': {'1X': 0.5155842329604817, '12': 0.7145410642793758, 'X2': 0.7698747027601427}, 'draw_no_bet': {'home': 0.32206028280815724, 'away': 0.6779397171918428}, 'over_under': {'1.5': {'over': 0.6692431835895202, 'under': 0.33075681641047977}, '2.5': {'over': 0.3971251397142182, 'under': 0.6028748602857819}, '3.5': {'over': 0.19544123038623204, 'under': 0.804558769613768}}, 'btts': {'yes': 0.44578281952060494, 'no': 0.554217180479395}, 'ah': {'-1.5': {'p_home': 0.07801366710115747, 'p_away': 0.9219863328988427, 'p_push': 0.0}, '-0.5': {'p_home': 0.23012529723985747, 'p_away': 0.7698747027601426, 'p_push': 0.0}, '+0.5': {'p_home': 0.5155842329604817, 'p_away': 0.48441576703951833, 'p_push': 0.0}, '+1.5': {'p_home': 0.7611582130276681, 'p_away': 0.2388417869723321, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.21940935290699362, 'away_over_1_5': 0.4069419827438604, 'home_clean_sheet': 0.2474732429324586, 'away_clean_sheet': 0.41569173776249185}, 'correct_score': [{'score': '0-1', 'p': 0.13758151757162718}, {'score': '1-1', 'p': 0.13217872504318556}, {'score': '0-0', 'p': 0.10894780021555535}, {'score': '0-2', 'p': 0.10030494587836149}, {'score': '1-2', 'p': 0.08804881604931662}, {'score': '1-0', 'p': 0.08422749862329727}, {'score': '2-1', 'p': 0.05534754250754405}, {'score': '0-3', 'p': 0.046690383808999245}], 'grid': [[0.1089, 0.1376, 0.1003, 0.0467, 0.0163, 0.0046], [0.0842, 0.1322, 0.088, 0.041, 0.0143, 0.004], [0.0396, 0.0553, 0.0386, 0.018, 0.0063, 0.0018], [0.0116, 0.0162, 0.0113, 0.0053, 0.0018, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.0, 'd_away': -2.2, 'lean': 'even'}"
6,2026-06-13,2026-06-14T04:00:00Z,group,D,Australia,Turkey,scheduled,Canada,Vancouver,,,1872.0,1969.3,0.927,1.323,0.2557,0.2926,0.4516,1-1 13.6%; 0-1 13.3%; 0-0 11.2%; 0-2 9.2%; 1-0 9.2%,"{'1x2': {'home': 0.2557292050503751, 'draw': 0.29264313665355596, 'away': 0.45162765829606905}, 'double_chance': {'1X': 0.548372341703931, '12': 0.7073568633464442, 'X2': 0.744270794949625}, 'draw_no_bet': {'home': 0.3615278486739244, 'away': 0.6384721513260755}, 'over_under': {'1.5': {'over': 0.663540297427852, 'under': 0.3364597025721481}, '2.5': {'over': 0.3905028375141692, 'under': 0.6094971624858309}, '3.5': {'over': 0.19044842773898688, 'under': 0.8095515722610132}}, 'btts': {'yes': 0.4494413713999937, 'no': 0.5505586286000064}, 'ah': {'-1.5': {'p_home': 0.09072572481129336, 'p_away': 0.9092742751887066, 'p_push': 0.0}, '-0.5': {'p_home': 0.25572920505037516, 'p_away': 0.7442707949496249, 'p_push': 0.0}, '+0.5': {'p_home': 0.5483723417039311, 'p_away': 0.451627658296069, 'p_push': 0.0}, '+1.5': {'p_home': 0.786471206159024, 'p_away': 0.2135287938409759, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.23736388574280767, 'away_over_1_5': 0.3811399871470783, 'home_clean_sheet': 0.26645873117509783, 'away_clean_sheet': 0.3957896082622966}, 'correct_score': [{'score': '1-1', 'p': 0.13550529289916027}, {'score': '0-1', 'p': 0.13324865121886967}, {'score': '0-0', 'p': 0.11168971083738805}, {'score': '0-2', 'p': 0.09223152608529127}, {'score': '1-0', 'p': 0.09152134051589034}, {'score': '1-2', 'p': 0.08548686569997882}, {'score': '2-1', 'p': 0.059911731373507}, {'score': '2-0', 'p': 0.04530064092923124}], 'grid': [[0.1117, 0.1332, 0.0922, 0.0407, 0.0134, 0.0036], [0.0915, 0.1355, 0.0855, 0.0377, 0.0125, 0.0033], [0.0453, 0.0599, 0.0396, 0.0175, 0.0058, 0.0015], [0.014, 0.0185, 0.0122, 0.0054, 0.0018, 0.0005], [0.0032, 0.0043, 0.0028, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
7,2026-06-13,2026-06-13T22:00:00Z,group,C,Brazil,Morocco,scheduled,United States,East Rutherford,,,2058.5,1979.5,1.283,0.955,0.4335,0.2959,0.2706,1-1 13.7%; 1-0 13.1%; 0-0 11.3%; 0-1 9.6%; 2-0 8.8%,"{'1x2': {'home': 0.43350645271405674, 'draw': 0.29587237771135183, 'away': 0.27062116957459137}, 'double_chance': {'1X': 0.7293788304254085, '12': 0.7041276222886481, 'X2': 0.5664935472859431}, 'draw_no_bet': {'home': 0.615664602540399, 'away': 0.384335397459601}, 'over_under': {'1.5': {'over': 0.6609976948686227, 'under': 0.3390023051313775}, '2.5': {'over': 0.3875730462143306, 'under': 0.6124269537856695}, '3.5': {'over': 0.18825703586396286, 'under': 0.8117429641360372}}, 'btts': {'yes': 0.4510726850189179, 'no': 0.548927314981082}, 'ah': {'-1.5': {'p_home': 0.20016488330903395, 'p_away': 0.7998351166909662, 'p_push': 0.0}, '-0.5': {'p_home': 0.4335064527140568, 'p_away': 0.5664935472859434, 'p_push': 0.0}, '+0.5': {'p_home': 0.7293788304254089, 'p_away': 0.2706211695745914, 'p_push': 0.0}, '+1.5': {'p_home': 0.9015379497072992, 'p_away': 0.0984620502927011, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3671419722370475, 'away_over_1_5': 0.2478520570402908, 'home_clean_sheet': 0.3846448506169886, 'away_clean_sheet': 0.27720464217164154}, 'correct_score': [{'score': '1-1', 'p': 0.13700055863606583}, {'score': '1-0', 'p': 0.1305034037430951}, {'score': '0-0', 'p': 0.11292217780754785}, {'score': '0-1', 'p': 0.09557672358073456}, {'score': '2-0', 'p': 0.08775731409813708}, {'score': '2-1', 'p': 0.08384639559069759}, {'score': '1-2', 'p': 0.062439443604541615}, {'score': '0-2', 'p': 0.048666775920088994}], 'grid': [[0.1129, 0.0956, 0.0487, 0.0155, 0.0037, 0.0007], [0.1305, 0.137, 0.0624, 0.0199, 0.0047, 0.0009], [0.0878, 0.0838, 0.0401, 0.0128, 0.003, 0.0006], [0.0375, 0.0359, 0.0171, 0.0055, 0.0013, 0.0002], [0.012, 0.0115, 0.0055, 0.0017, 0.0004, 0.0001], [0.0031, 0.003, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -1.6, 'heat_severity': 0.3, 'd_home': -0.0, 'd_away': -1.6, 'lean': 'even'}"
8,2026-06-13,2026-06-13T19:00:00Z,group,B,Qatar,Switzerland,scheduled,United States,Santa Clara,,,1588.1,1949.6,0.573,2.14,0.082,0.1842,0.7339,0-2 15.2%; 0-1 13.8%; 0-3 10.8%; 1-2 8.7%; 1-1 8.5%,"{'1x2': {'home': 0.08199134486479644, 'draw': 0.18415813133901857, 'away': 0.733850523796185}, 'double_chance': {'1X': 0.266149476203815, '12': 0.8158418686609814, 'X2': 0.9180086551352036}, 'draw_no_bet': {'home': 0.10049906484864102, 'away': 0.899500935151359}, 'over_under': {'1.5': {'over': 0.7575293158631078, 'under': 0.2424706841368922}, '2.5': {'over': 0.5094452730693653, 'under': 0.49055472693063484}, '3.5': {'over': 0.28867290935606227, 'under': 0.7113270906439377}}, 'btts': {'yes': 0.3887031636653204, 'no': 0.6112968363346796}, 'ah': {'-1.5': {'p_home': 0.019307571815751885, 'p_away': 0.980692428184248, 'p_push': 0.0}, '-0.5': {'p_home': 0.08199134486479642, 'p_away': 0.9180086551352036, 'p_push': 0.0}, '+0.5': {'p_home': 0.26614947620381507, 'p_away': 0.733850523796185, 'p_push': 0.0}, '+1.5': {'p_home': 0.5109819145441253, 'p_away': 0.48901808545587444, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.11306047819442909, 'away_over_1_5': 0.6304785831114823, 'home_clean_sheet': 0.11769381725814716, 'away_clean_sheet': 0.5638885165353664}, 'correct_score': [{'score': '0-2', 'p': 0.15192045680174632}, {'score': '0-1', 'p': 0.13808338613847893}, {'score': '0-3', 'p': 0.10835393300572843}, {'score': '1-2', 'p': 0.08703503414550326}, {'score': '1-1', 'p': 0.08527246465512663}, {'score': '0-0', 'p': 0.07028549745883401}, {'score': '1-3', 'p': 0.06207582874279998}, {'score': '0-4', 'p': 0.05796079924804567}], 'grid': [[0.0703, 0.1381, 0.1519, 0.1084, 0.058, 0.0248], [0.0341, 0.0853, 0.087, 0.0621, 0.0332, 0.0142], [0.0109, 0.0233, 0.0249, 0.0178, 0.0095, 0.0041], [0.0021, 0.0045, 0.0048, 0.0034, 0.0018, 0.0008], [0.0003, 0.0006, 0.0007, 0.0005, 0.0003, 0.0001], [0.0, 0.0001, 0.0001, 0.0001, 0.0, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -1.6, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -1.6, 'lean': 'even'}"
9,2026-06-14,2026-06-14T23:00:00Z,group,E,Ivory Coast,Ecuador,scheduled,United States,Philadelphia,,,1853.8,2006.4,0.838,1.463,0.2092,0.2779,0.5129,0-1 14.1%; 1-1 12.9%; 0-2 10.7%; 0-0 10.6%; 1-2 9.0%,"{'1x2': {'home': 0.20923298539503696, 'draw': 0.27791067430777305, 'away': 0.51285634029719}, 'double_chance': {'1X': 0.48714365970281004, '12': 0.722089325692227, 'X2': 0.790767014604963}, 'draw_no_bet': {'home': 0.289760529550076, 'away': 0.710239470449924}, 'over_under': {'1.5': {'over': 0.6753052933691059, 'under': 0.32469470663089406}, '2.5': {'over': 0.4042427848059942, 'under': 0.5957572151940058}, '3.5': {'over': 0.2008687508962798, 'under': 0.7991312491037201}}, 'btts': {'yes': 0.441893806205388, 'no': 0.558106193794612}, 'ah': {'-1.5': {'p_home': 0.06819107424724913, 'p_away': 0.9318089257527508, 'p_push': 0.0}, '-0.5': {'p_home': 0.20923298539503696, 'p_away': 0.790767014604963, 'p_push': 0.0}, '+0.5': {'p_home': 0.48714365970281, 'p_away': 0.5128563402971898, 'p_push': 0.0}, '+1.5': {'p_home': 0.7379731075185652, 'p_away': 0.2620268924814348, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20479739855838344, 'away_over_1_5': 0.42985814097963776, 'home_clean_sheet': 0.23144304103995444, 'away_clean_sheet': 0.43273009560869413}, 'correct_score': [{'score': '0-1', 'p': 0.14065059831036342}, {'score': '1-1', 'p': 0.12868358285285733}, {'score': '0-2', 'p': 0.10724334214638317}, {'score': '0-0', 'p': 0.1060669428540365}, {'score': '1-2', 'p': 0.08983142923539238}, {'score': '1-0', 'p': 0.07797716546649411}, {'score': '0-3', 'p': 0.05231408565729695}, {'score': '2-1', 'p': 0.05141818293029027}], 'grid': [[0.1061, 0.1407, 0.1072, 0.0523, 0.0191, 0.0056], [0.078, 0.1287, 0.0898, 0.0438, 0.016, 0.0047], [0.0351, 0.0514, 0.0376, 0.0184, 0.0067, 0.002], [0.0098, 0.0144, 0.0105, 0.0051, 0.0019, 0.0005], [0.0021, 0.003, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
10,2026-06-14,2026-06-14T17:00:00Z,group,E,Germany,Curaçao,scheduled,United States,Houston,,,2012.8,1626.5,2.215,0.554,0.7517,0.1742,0.0741,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7517002844127733, 'draw': 0.17420085933011872, 'away': 0.07409885625710788}, 'double_chance': {'1X': 0.925901143742892, '12': 0.8257991406698811, 'X2': 0.2482997155872266}, 'draw_no_bet': {'home': 0.910270121864017, 'away': 0.08972987813598296}, 'over_under': {'1.5': {'over': 0.7671495888172445, 'under': 0.2328504111827554}, '2.5': {'over': 0.5229155659973127, 'under': 0.4770844340026872}, '3.5': {'over': 0.30097568505878247, 'under': 0.6990243149412174}}, 'btts': {'yes': 0.38235986431942803, 'no': 0.617640135680572}, 'ah': {'-1.5': {'p_home': 0.5118590352064034, 'p_away': 0.4881409647935964, 'p_push': 0.0}, '-0.5': {'p_home': 0.7517002844127733, 'p_away': 0.2482997155872266, 'p_push': 0.0}, '+0.5': {'p_home': 0.9259011437428919, 'p_away': 0.0740988562571079, 'p_push': 0.0}, '+1.5': {'p_home': 0.983062379887009, 'p_away': 0.016937620112990985, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6489853166536574, 'away_over_1_5': 0.10684002185879925, 'home_clean_sheet': 0.5749339880499983, 'away_clean_sheet': 0.10919136860207672}, 'correct_score': [{'score': '2-0', 'p': 0.15395578695040968}, {'score': '1-0', 'p': 0.13532505078891677}, {'score': '3-0', 'p': 0.11365397345061429}, {'score': '2-1', 'p': 0.08521453549603636}, {'score': '1-1', 'p': 0.0806618557221042}, {'score': '0-0', 'p': 0.06648522097150318}, {'score': '4-0', 'p': 0.06292663272186876}, {'score': '3-1', 'p': 0.06290747978179312}], 'grid': [[0.0665, 0.031, 0.0096, 0.0018, 0.0002, 0.0], [0.1353, 0.0807, 0.0213, 0.0039, 0.0005, 0.0001], [0.154, 0.0852, 0.0236, 0.0044, 0.0006, 0.0001], [0.1137, 0.0629, 0.0174, 0.0032, 0.0004, 0.0], [0.0629, 0.0348, 0.0096, 0.0018, 0.0002, 0.0], [0.0279, 0.0154, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.0, 'heat_away': -0.0, 'heat_severity': 0.32, 'd_home': -7.0, 'd_away': -0.0, 'lean': 'away'}"
11,2026-06-14,2026-06-14T20:00:00Z,group,F,Netherlands,Japan,scheduled,United States,Arlington,,,2013.0,1973.1,1.186,1.034,0.3872,0.3015,0.3113,1-1 14.0%; 1-0 12.2%; 0-0 11.5%; 0-1 10.6%; 2-1 7.9%,"{'1x2': {'home': 0.38719723482095014, 'draw': 0.3015230156256769, 'away': 0.3112797495533729}, 'double_chance': {'1X': 0.688720250446627, '12': 0.698476984374323, 'X2': 0.6128027651790497}, 'draw_no_bet': {'home': 0.5543450156311035, 'away': 0.4456549843688965}, 'over_under': {'1.5': {'over': 0.6565790357539186, 'under': 0.3434209642460815}, '2.5': {'over': 0.38251452942304565, 'under': 0.6174854705769544}, '3.5': {'over': 0.18449862551611534, 'under': 0.8155013744838847}}, 'btts': {'yes': 0.4539081231775234, 'no': 0.5460918768224766}, 'ah': {'-1.5': {'p_home': 0.16795334433739226, 'p_away': 0.8320466556626078, 'p_push': 0.0}, '-0.5': {'p_home': 0.38719723482095025, 'p_away': 0.6128027651790499, 'p_push': 0.0}, '+0.5': {'p_home': 0.6887202504466272, 'p_away': 0.31127974955337284, 'p_push': 0.0}, '+1.5': {'p_home': 0.8791203698910168, 'p_away': 0.12087963010898317, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3321345126475395, 'away_over_1_5': 0.2767435960752883, 'home_clean_sheet': 0.3555847330321898, 'away_clean_sheet': 0.3055859350141437}, 'correct_score': [{'score': '1-1', 'p': 0.13961702644188415}, {'score': '1-0', 'p': 0.12240397979778131}, {'score': '0-0', 'p': 0.11507879122385666}, {'score': '0-1', 'p': 0.10593819322444352}, {'score': '2-1', 'p': 0.07895587604139345}, {'score': '2-0', 'p': 0.07636025923712955}, {'score': '1-2', 'p': 0.06886381172405266}, {'score': '0-2', 'p': 0.05808722065185918}], 'grid': [[0.1151, 0.1059, 0.0581, 0.02, 0.0052, 0.0011], [0.1224, 0.1396, 0.0689, 0.0237, 0.0061, 0.0013], [0.0764, 0.079, 0.0408, 0.0141, 0.0036, 0.0008], [0.0302, 0.0312, 0.0161, 0.0056, 0.0014, 0.0003], [0.0089, 0.0092, 0.0048, 0.0016, 0.0004, 0.0001], [0.0021, 0.0022, 0.0011, 0.0004, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
12,2026-06-14,2026-06-15T02:00:00Z,group,F,Sweden,Tunisia,scheduled,Mexico,Guadalupe,,,1816.6,1746.7,1.234,0.993,0.4106,0.2992,0.2903,1-1 13.9%; 1-0 12.7%; 0-0 11.4%; 0-1 10.1%; 2-0 8.2%,"{'1x2': {'home': 0.4105887297247836, 'draw': 0.29915330618206615, 'away': 0.2902579640931502}, 'double_chance': {'1X': 0.7097420359068498, '12': 0.7008466938179339, 'X2': 0.5894112702752163}, 'draw_no_bet': {'home': 0.5858467099103509, 'away': 0.414153290089649}, 'over_under': {'1.5': {'over': 0.6584274022780803, 'under': 0.3415725977219197}, '2.5': {'over': 0.3846254748878423, 'under': 0.6153745251121576}, '3.5': {'over': 0.18606315223027273, 'under': 0.8139368477697272}}, 'btts': {'yes': 0.45272194817602907, 'no': 0.5472780518239709}, 'ah': {'-1.5': {'p_home': 0.18388108658146135, 'p_away': 0.8161189134185385, 'p_push': 0.0}, '-0.5': {'p_home': 0.41058872972478366, 'p_away': 0.5894112702752163, 'p_push': 0.0}, '+0.5': {'p_home': 0.7097420359068497, 'p_away': 0.2902579640931502, 'p_push': 0.0}, '+1.5': {'p_home': 0.8909490285807491, 'p_away': 0.1090509714192509, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.34968616459224405, 'away_over_1_5': 0.26175281954311824, 'home_clean_sheet': 0.37037618925381577, 'away_clean_sheet': 0.2910762342830943}, 'correct_score': [{'score': '1-1', 'p': 0.13851975767995675}, {'score': '1-0', 'p': 0.12668638846441851}, {'score': '0-0', 'p': 0.11417437171293932}, {'score': '0-1', 'p': 0.10071183754456188}, {'score': '2-0', 'p': 0.0821050539664203}, {'score': '2-1', 'p': 0.08154970125444445}, {'score': '1-2', 'p': 0.06562960916958156}, {'score': '0-2', 'p': 0.05317711574386086}], 'grid': [[0.1142, 0.1007, 0.0532, 0.0176, 0.0044, 0.0009], [0.1267, 0.1385, 0.0656, 0.0217, 0.0054, 0.0011], [0.0821, 0.0815, 0.0405, 0.0134, 0.0033, 0.0007], [0.0338, 0.0335, 0.0167, 0.0055, 0.0014, 0.0003], [0.0104, 0.0104, 0.0051, 0.0017, 0.0004, 0.0001], [0.0026, 0.0026, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Guadalupe', 'stadium': 'Estadio BBVA', 'altitude_m': 500, 'temp_c': 35, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -14.0, 'heat_away': -3.5, 'heat_severity': 0.64, 'd_home': -14.0, 'd_away': -3.5, 'lean': 'away'}"
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,scheduled,United States,Miami Gardens,,,1698.5,1968.5,0.681,1.801,0.1304,0.232,0.6375,0-1 14.6%; 0-2 13.6%; 1-1 10.7%; 1-2 9.2%; 0-0 8.9%,"{'1x2': {'home': 0.13041350489301554, 'draw': 0.2320496094305589, 'away': 0.6375368856764256}, 'double_chance': {'1X': 0.3624631143235745, '12': 0.7679503905694411, 'X2': 0.8695864951069845}, 'draw_no_bet': {'home': 0.1698202208039935, 'away': 0.8301797791960065}, 'over_under': {'1.5': {'over': 0.7138048015735848, 'under': 0.2861951984264151}, '2.5': {'over': 0.45140884806958087, 'under': 0.5485911519304192}, '3.5': {'over': 0.23845602026980978, 'under': 0.7615439797301904}}, 'btts': {'yes': 0.41714299663228976, 'no': 0.5828570033677103}, 'ah': {'-1.5': {'p_home': 0.035626713479108625, 'p_away': 0.9643732865208915, 'p_push': 0.0}, '-0.5': {'p_home': 0.13041350489301554, 'p_away': 0.8695864951069844, 'p_push': 0.0}, '+0.5': {'p_home': 0.3624631143235744, 'p_away': 0.6375368856764255, 'p_push': 0.0}, '+1.5': {'p_home': 0.6213002845007359, 'p_away': 0.37869971549926423, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.1491480649907401, 'away_over_1_5': 0.5373539312672714, 'home_clean_sheet': 0.16519260938274344, 'away_clean_sheet': 0.506228076269135}, 'correct_score': [{'score': '0-1', 'p': 0.14564074708387903}, {'score': '0-2', 'p': 0.13557002226022052}, {'score': '1-1', 'p': 0.10744810437925417}, {'score': '1-2', 'p': 0.09229172855273021}, {'score': '0-0', 'p': 0.08856368228416828}, {'score': '0-3', 'p': 0.08137121924146176}, {'score': '1-3', 'p': 0.05539491956284252}, {'score': '1-0', 'p': 0.051990769058367796}], 'grid': [[0.0886, 0.1456, 0.1356, 0.0814, 0.0366, 0.0132], [0.052, 0.1074, 0.0923, 0.0554, 0.0249, 0.009], [0.0194, 0.0349, 0.0314, 0.0189, 0.0085, 0.0031], [0.0044, 0.0079, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0013, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}"
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,scheduled,United States,Atlanta,,,2179.2,1678.2,2.767,0.443,0.8523,0.112,0.0357,2-0 15.5%; 3-0 14.3%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.8523019580447224, 'draw': 0.11202179523387029, 'away': 0.03567624672140715}, 'double_chance': {'1X': 0.9643237532785927, '12': 0.8879782047661295, 'X2': 0.14769804195527744}, 'draw_no_bet': {'home': 0.959823060374772, 'away': 0.04017693962522802}, 'over_under': {'1.5': {'over': 0.8324338624003801, 'under': 0.1675661375996198}, '2.5': {'over': 0.6220853716393543, 'under': 0.3779146283606456}, '3.5': {'over': 0.3995761521094247, 'under': 0.6004238478905752}}, 'btts': {'yes': 0.337806291639569, 'no': 0.662193708360431}, 'ah': {'-1.5': {'p_home': 0.6590268640785937, 'p_away': 0.34097313592140616, 'p_push': 0.0}, '-0.5': {'p_home': 0.8523019580447224, 'p_away': 0.14769804195527744, 'p_push': 0.0}, '+0.5': {'p_home': 0.9643237532785928, 'p_away': 0.03567624672140716, 'p_push': 0.0}, '+1.5': {'p_home': 0.9932713391623708, 'p_away': 0.006728660837629143, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7631669573954598, 'away_over_1_5': 0.07345429338045487, 'home_clean_sheet': 0.642073364384272, 'away_clean_sheet': 0.06287440293079599}, 'correct_score': [{'score': '2-0', 'p': 0.15451576283953788}, {'score': '3-0', 'p': 0.14250288754923143}, {'score': '1-0', 'p': 0.10931012950782346}, {'score': '4-0', 'p': 0.09856796769477878}, {'score': '2-1', 'p': 0.068458627012795}, {'score': '3-1', 'p': 0.06313629009559424}, {'score': '5-0', 'p': 0.054542862520578377}, {'score': '1-1', 'p': 0.05187050121126051}], 'grid': [[0.0428, 0.0155, 0.004, 0.0006, 0.0001, 0.0], [0.1093, 0.0519, 0.011, 0.0016, 0.0002, 0.0], [0.1545, 0.0685, 0.0152, 0.0022, 0.0002, 0.0], [0.1425, 0.0631, 0.014, 0.0021, 0.0002, 0.0], [0.0986, 0.0437, 0.0097, 0.0014, 0.0002, 0.0], [0.0545, 0.0242, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
