n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
13,2026-06-15,2026-06-15T22:00:00Z,group,H,Saudi Arabia,Uruguay,scheduled,United States,Miami Gardens,,,1698.5,1968.5,0.682,1.802,0.1305,0.2318,0.6378,0-1 14.5%; 0-2 13.5%; 1-1 10.7%; 1-2 9.2%; 0-0 8.8%,"{'1x2': {'home': 0.1304544905088213, 'draw': 0.2317640598774567, 'away': 0.637781449613722}, 'double_chance': {'1X': 0.36221855038627804, '12': 0.7682359401225433, 'X2': 0.8695455094911787}, 'draw_no_bet': {'home': 0.1698104497532518, 'away': 0.8301895502467482}, 'over_under': {'1.5': {'over': 0.7143062895207387, 'under': 0.28569371047926134}, '2.5': {'over': 0.4520893772449349, 'under': 0.5479106227550651}, '3.5': {'over': 0.2390192024484777, 'under': 0.7609807975515223}}, 'btts': {'yes': 0.41758509809761574, 'no': 0.5824149019023843}, 'ah': {'-1.5': {'p_home': 0.03565388732732554, 'p_away': 0.9643461126726746, 'p_push': 0.0}, '-0.5': {'p_home': 0.1304544905088213, 'p_away': 0.8695455094911786, 'p_push': 0.0}, '+0.5': {'p_home': 0.36221855038627804, 'p_away': 0.637781449613722, 'p_push': 0.0}, '+1.5': {'p_home': 0.6209748416146673, 'p_away': 0.37902515838533274, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.14942430760425754, 'away_over_1_5': 0.5379017761902468, 'home_clean_sheet': 0.16488851310823677, 'away_clean_sheet': 0.5058225340825013}, 'correct_score': [{'score': '0-1', 'p': 0.1454435492741184}, {'score': '0-2', 'p': 0.13548891518476464}, {'score': '1-1', 'p': 0.10735580619256233}, {'score': '1-2', 'p': 0.09234509789309597}, {'score': '0-0', 'p': 0.08829614528835385}, {'score': '0-3', 'p': 0.08140575415926218}, {'score': '1-3', 'p': 0.05548367057664423}, {'score': '1-0', 'p': 0.05195401591678908}], 'grid': [[0.0883, 0.1454, 0.1355, 0.0814, 0.0367, 0.0132], [0.052, 0.1074, 0.0923, 0.0555, 0.025, 0.009], [0.0194, 0.0349, 0.0315, 0.0189, 0.0085, 0.0031], [0.0044, 0.0079, 0.0071, 0.0043, 0.0019, 0.0007], [0.0007, 0.0014, 0.0012, 0.0007, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.3, 'heat_away': -7.3, 'heat_severity': 0.6, 'd_home': -3.3, 'd_away': -7.3, 'lean': 'even'}"
14,2026-06-15,2026-06-15T16:00:00Z,group,H,Spain,Cape Verde,scheduled,United States,Atlanta,,,2179.1,1678.2,2.769,0.444,0.8525,0.1118,0.0357,2-0 15.4%; 3-0 14.2%; 1-0 10.9%; 4-0 9.9%; 2-1 6.8%,"{'1x2': {'home': 0.852508536845612, 'draw': 0.11181744956970308, 'away': 0.03567401358468477}, 'double_chance': {'1X': 0.9643259864153151, '12': 0.8881825504302968, 'X2': 0.14749146315438785}, 'draw_no_bet': {'home': 0.959834818228075, 'away': 0.04016518177192495}, 'over_under': {'1.5': {'over': 0.8328290300293472, 'under': 0.16717096997065278}, '2.5': {'over': 0.6227582435204068, 'under': 0.37724175647959324}, '3.5': {'over': 0.40029620576563196, 'under': 0.5997037942343679}}, 'btts': {'yes': 0.3381696865744176, 'no': 0.6618303134255824}, 'ah': {'-1.5': {'p_home': 0.6594298660996848, 'p_away': 0.34057013390031515, 'p_push': 0.0}, '-0.5': {'p_home': 0.8525085368456122, 'p_away': 0.14749146315438785, 'p_push': 0.0}, '+0.5': {'p_home': 0.9643259864153152, 'p_away': 0.03567401358468477, 'p_push': 0.0}, '+1.5': {'p_home': 0.9932700978684482, 'p_away': 0.006729902131551635, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7636353572154613, 'away_over_1_5': 0.07360885443692877, 'home_clean_sheet': 0.6417247232810538, 'away_clean_sheet': 0.06270516221881811}, 'correct_score': [{'score': '2-0', 'p': 0.15431653932504896}, {'score': '3-0', 'p': 0.14245786212609052}, {'score': '1-0', 'p': 0.10908146291004366}, {'score': '4-0', 'p': 0.09863286156963158}, {'score': '2-1', 'p': 0.06845417599621548}, {'score': '3-1', 'p': 0.06319371603767596}, {'score': '5-0', 'p': 0.054631966175673174}, {'score': '1-1', 'p': 0.05179514222912217}], 'grid': [[0.0426, 0.0155, 0.004, 0.0006, 0.0001, 0.0], [0.1091, 0.0518, 0.011, 0.0016, 0.0002, 0.0], [0.1543, 0.0685, 0.0152, 0.0022, 0.0002, 0.0], [0.1425, 0.0632, 0.014, 0.0021, 0.0002, 0.0], [0.0986, 0.0438, 0.0097, 0.0014, 0.0002, 0.0], [0.0546, 0.0242, 0.0054, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
15,2026-06-15,2026-06-16T01:00:00Z,group,G,Iran,New Zealand,scheduled,United States,Inglewood,,,1848.2,1727.4,1.382,0.889,0.4779,0.2868,0.2354,1-0 13.7%; 1-1 13.3%; 0-0 10.9%; 2-0 9.9%; 2-1 8.8%,"{'1x2': {'home': 0.47787713747558525, 'draw': 0.2867678187620301, 'away': 0.2353550437623846}, 'double_chance': {'1X': 0.7646449562376154, '12': 0.7132321812379698, 'X2': 0.5221228625244148}, 'draw_no_bet': {'home': 0.6700162304035768, 'away': 0.3299837695964232}, 'over_under': {'1.5': {'over': 0.6684803025215807, 'under': 0.3315196974784193}, '2.5': {'over': 0.3962837508541131, 'under': 0.6037162491458867}, '3.5': {'over': 0.19480383577906293, 'under': 0.805196164220937}}, 'btts': {'yes': 0.447079849712233, 'no': 0.552920150287767}, 'ah': {'-1.5': {'p_home': 0.23373217176611655, 'p_away': 0.7662678282338835, 'p_push': 0.0}, '-0.5': {'p_home': 0.4778771374755852, 'p_away': 0.5221228625244149, 'p_push': 0.0}, '+0.5': {'p_home': 0.7646449562376154, 'p_away': 0.2353550437623846, 'p_push': 0.0}, '+1.5': {'p_home': 0.9194240332137303, 'p_away': 0.08057596678626976, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4020905023427176, 'away_over_1_5': 0.22337095182118674, 'home_clean_sheet': 0.4112063630839395, 'away_clean_sheet': 0.2509649497992037}, 'correct_score': [{'score': '1-0', 'p': 0.1366130273896201}, {'score': '1-1', 'p': 0.1328341865842283}, {'score': '0-0', 'p': 0.10925116259537623}, {'score': '2-0', 'p': 0.09861361815410845}, {'score': '2-1', 'p': 0.0876339871361352}, {'score': '0-1', 'p': 0.08565550749342296}, {'score': '1-2', 'p': 0.05633278906246448}, {'score': '3-0', 'p': 0.045442543790146075}], 'grid': [[0.1093, 0.0857, 0.0407, 0.0121, 0.0027, 0.0005], [0.1366, 0.1328, 0.0563, 0.0167, 0.0037, 0.0007], [0.0986, 0.0876, 0.0389, 0.0115, 0.0026, 0.0005], [0.0454, 0.0404, 0.0179, 0.0053, 0.0012, 0.0002], [0.0157, 0.014, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0039, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
16,2026-06-15,2026-06-15T19:00:00Z,group,G,Belgium,Egypt,scheduled,United States,Seattle,,,1962.0,1816.9,1.445,0.85,0.5048,0.2799,0.2153,1-0 14.0%; 1-1 13.0%; 0-0 10.7%; 2-0 10.5%; 2-1 8.9%,"{'1x2': {'home': 0.5047581816716109, 'draw': 0.2799355364702296, 'away': 0.21530628185815942}, 'double_chance': {'1X': 0.7846937181418405, '12': 0.7200644635297704, 'X2': 0.49524181832838904}, 'draw_no_bet': {'home': 0.7009902685618954, 'away': 0.2990097314381045}, 'over_under': {'1.5': {'over': 0.6739496004578007, 'under': 0.3260503995421993}, '2.5': {'over': 0.4026919093674186, 'under': 0.5973080906325813}, '3.5': {'over': 0.19968072542632914, 'under': 0.8003192745736708}}, 'btts': {'yes': 0.4435662865346503, 'no': 0.5564337134653496}, 'ah': {'-1.5': {'p_home': 0.25536574958708436, 'p_away': 0.7446342504129156, 'p_push': 0.0}, '-0.5': {'p_home': 0.5047581816716107, 'p_away': 0.4952418183283891, 'p_push': 0.0}, '+0.5': {'p_home': 0.7846937181418405, 'p_away': 0.21530628185815945, 'p_push': 0.0}, '+1.5': {'p_home': 0.928981084510767, 'p_away': 0.07101891548923274, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.42362403593009773, 'away_over_1_5': 0.20933588149071627, 'home_clean_sheet': 0.4273519886708577, 'away_clean_sheet': 0.23572996357930476}, 'correct_score': [{'score': '1-0', 'p': 0.1396671756825427}, {'score': '1-1', 'p': 0.12966939401906857}, {'score': '0-0', 'p': 0.10664823878481292}, {'score': '2-0', 'p': 0.10518347944111073}, {'score': '2-1', 'p': 0.08942144871823351}, {'score': '0-1', 'p': 0.07973498507484364}, {'score': '1-2', 'p': 0.052607463794674174}, {'score': '3-0', 'p': 0.05066578589226204}], 'grid': [[0.1066, 0.0797, 0.0364, 0.0103, 0.0022, 0.0004], [0.1397, 0.1297, 0.0526, 0.0149, 0.0032, 0.0005], [0.1052, 0.0894, 0.038, 0.0108, 0.0023, 0.0004], [0.0507, 0.0431, 0.0183, 0.0052, 0.0011, 0.0002], [0.0183, 0.0156, 0.0066, 0.0019, 0.0004, 0.0001], [0.0053, 0.0045, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
17,2026-06-16,2026-06-16T19:00:00Z,group,I,France,Senegal,scheduled,United States,East Rutherford,,,2113.3,1925.1,1.553,0.791,0.5487,0.2666,0.1848,1-0 14.3%; 1-1 12.3%; 2-0 11.6%; 0-0 10.2%; 2-1 9.2%,"{'1x2': {'home': 0.5486885776835175, 'draw': 0.2665526018263069, 'away': 0.18475882049017545}, 'double_chance': {'1X': 0.8152411795098244, '12': 0.733447398173693, 'X2': 0.45131142231648236}, 'draw_no_bet': {'home': 0.7480953358751689, 'away': 0.2519046641248312}, 'over_under': {'1.5': {'over': 0.6848380403605885, 'under': 0.3151619596394115}, '2.5': {'over': 0.4156478306454969, 'under': 0.5843521693545031}, '3.5': {'over': 0.20969846945980342, 'under': 0.7903015305401965}}, 'btts': {'yes': 0.43656929516430865, 'no': 0.5634307048356914}, 'ah': {'-1.5': {'p_home': 0.2930139358079665, 'p_away': 0.7069860641920336, 'p_push': 0.0}, '-0.5': {'p_home': 0.5486885776835174, 'p_away': 0.45131142231648236, 'p_push': 0.0}, '+0.5': {'p_home': 0.8152411795098243, 'p_away': 0.18475882049017545, 'p_push': 0.0}, '+1.5': {'p_home': 0.9426666040669175, 'p_away': 0.057333395933082454, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4598480194164232, 'away_over_1_5': 0.1879466547256879, 'home_clean_sheet': 0.453428785186568, 'away_clean_sheet': 0.21155160457563243}, 'correct_score': [{'score': '1-0', 'p': 0.1433707714456207}, {'score': '1-1', 'p': 0.12347026315002718}, {'score': '2-0', 'p': 0.11571745668364519}, {'score': '0-0', 'p': 0.10154968492650915}, {'score': '2-1', 'p': 0.09152291021967116}, {'score': '0-1', 'p': 0.07024150326728164}, {'score': '3-0', 'p': 0.059914143806197494}, {'score': '3-1', 'p': 0.04738711825869301}], 'grid': [[0.1015, 0.0702, 0.03, 0.0079, 0.0016, 0.0002], [0.1434, 0.1235, 0.0466, 0.0123, 0.0024, 0.0004], [0.1157, 0.0915, 0.0362, 0.0095, 0.0019, 0.0003], [0.0599, 0.0474, 0.0187, 0.0049, 0.001, 0.0002], [0.0233, 0.0184, 0.0073, 0.0019, 0.0004, 0.0001], [0.0072, 0.0057, 0.0023, 0.0006, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -3.6, 'd_away': -0.0, 'lean': 'even'}"
18,2026-06-16,2026-06-16T22:00:00Z,group,I,Iraq,Norway,scheduled,United States,Foxborough,,,1718.4,1975.7,0.695,1.769,0.1367,0.2366,0.6266,0-1 14.6%; 0-2 13.3%; 1-1 11.0%; 1-2 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.13671769797584093, 'draw': 0.23663429453321838, 'away': 0.6266480074909405}, 'double_chance': {'1X': 0.3733519925090593, '12': 0.7633657054667815, 'X2': 0.8632823020241589}, 'draw_no_bet': {'home': 0.1790985591791041, 'away': 0.8209014408208958}, 'over_under': {'1.5': {'over': 0.7100737596677522, 'under': 0.28992624033224745}, '2.5': {'over': 0.4467274604624739, 'under': 0.5532725395375259}, '3.5': {'over': 0.2345981878211588, 'under': 0.765401812178841}}, 'btts': {'yes': 0.42031861411279636, 'no': 0.5796813858872036}, 'ah': {'-1.5': {'p_home': 0.03797772837623332, 'p_away': 0.9620222716237665, 'p_push': 0.0}, '-0.5': {'p_home': 0.1367176979758409, 'p_away': 0.8632823020241588, 'p_push': 0.0}, '+0.5': {'p_home': 0.3733519925090593, 'p_away': 0.6266480074909406, 'p_push': 0.0}, '+1.5': {'p_home': 0.6324926695319297, 'p_away': 0.3675073304680701, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.15393292424737492, 'away_over_1_5': 0.5277703065494904, 'home_clean_sheet': 0.17056294233749908, 'away_clean_sheet': 0.49927002296784045}, 'correct_score': [{'score': '0-1', 'p': 0.145618550476996}, {'score': '0-2', 'p': 0.1331912541084195}, {'score': '1-1', 'p': 0.10961175548898344}, {'score': '1-2', 'p': 0.0925157374899804}, {'score': '0-0', 'p': 0.09015157941813602}, {'score': '0-3', 'p': 0.07852306085740063}, {'score': '1-3', 'p': 0.0545427620891649}, {'score': '1-0', 'p': 0.05415611043711545}], 'grid': [[0.0902, 0.1456, 0.1332, 0.0785, 0.0347, 0.0123], [0.0542, 0.1096, 0.0925, 0.0545, 0.0241, 0.0085], [0.0205, 0.0363, 0.0321, 0.0189, 0.0084, 0.003], [0.0048, 0.0084, 0.0074, 0.0044, 0.0019, 0.0007], [0.0008, 0.0015, 0.0013, 0.0008, 0.0003, 0.0001], [0.0001, 0.0002, 0.0002, 0.0001, 0.0, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.5, 'heat_away': -2.2, 'heat_severity': 0.1, 'd_home': -0.5, 'd_away': -2.2, 'lean': 'even'}"
19,2026-06-16,2026-06-17T01:00:00Z,group,J,Argentina,Algeria,scheduled,United States,Kansas City,,,2146.7,1888.4,1.766,0.695,0.6259,0.237,0.1371,1-0 14.6%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6259119436973294, 'draw': 0.23695121882031123, 'away': 0.13713683748235925}, 'double_chance': {'1X': 0.8628631625176406, '12': 0.7630487811796887, 'X2': 0.3740880563026705}, 'draw_no_bet': {'home': 0.8202777582969951, 'away': 0.17972224170300483}, 'over_under': {'1.5': {'over': 0.709799591170714, 'under': 0.29020040882928577}, '2.5': {'over': 0.4463816472085753, 'under': 0.5536183527914247}, '3.5': {'over': 0.23431433172835492, 'under': 0.765685668271645}}, 'btts': {'yes': 0.4204955816113227, 'no': 0.5795044183886773}, 'ah': {'-1.5': {'p_home': 0.3667540622444377, 'p_away': 0.6332459377555623, 'p_push': 0.0}, '-0.5': {'p_home': 0.6259119436973296, 'p_away': 0.37408805630267056, 'p_push': 0.0}, '+0.5': {'p_home': 0.8628631625176407, 'p_away': 0.13713683748235925, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618650841918366, 'p_away': 0.0381349158081635, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5271045825633524, 'away_over_1_5': 0.1542337849254871, 'home_clean_sheet': 0.4988371559545987, 'away_clean_sheet': 0.17093958185354757}, 'correct_score': [{'score': '1-0', 'p': 0.14562548567859096}, {'score': '2-0', 'p': 0.13303717552365732}, {'score': '1-1', 'p': 0.10975855850218941}, {'score': '2-1', 'p': 0.09252410647733307}, {'score': '0-0', 'p': 0.09027231941946907}, {'score': '3-0', 'p': 0.07833440537541946}, {'score': '3-1', 'p': 0.0544796658172064}, {'score': '0-1', 'p': 0.05430260373122575}], 'grid': [[0.0903, 0.0543, 0.0206, 0.0048, 0.0008, 0.0001], [0.1456, 0.1098, 0.0364, 0.0084, 0.0015, 0.0002], [0.133, 0.0925, 0.0322, 0.0075, 0.0013, 0.0002], [0.0783, 0.0545, 0.0189, 0.0044, 0.0008, 0.0001], [0.0346, 0.0241, 0.0084, 0.0019, 0.0003, 0.0], [0.0122, 0.0085, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.1, 'heat_away': -2.8, 'heat_severity': 0.5, 'd_home': -6.1, 'd_away': -2.8, 'lean': 'even'}"
20,2026-06-16,2026-06-17T04:00:00Z,group,J,Austria,Jordan,scheduled,United States,Santa Clara,,,1895.0,1744.9,1.455,0.844,0.5091,0.2787,0.2122,1-0 14.0%; 1-1 12.9%; 2-0 10.6%; 0-0 10.6%; 2-1 9.0%,"{'1x2': {'home': 0.509054021481663, 'draw': 0.27874560971165707, 'away': 0.21220036880668003}, 'double_chance': {'1X': 0.7877996311933201, '12': 0.721254390288343, 'X2': 0.4909459785183371}, 'draw_no_bet': {'home': 0.7057898410547677, 'away': 0.29421015894523234}, 'over_under': {'1.5': {'over': 0.6749082413089427, 'under': 0.32509175869105733}, '2.5': {'over': 0.4038219175936771, 'under': 0.596178082406323}, '3.5': {'over': 0.20054605598565625, 'under': 0.7994539440143438}}, 'btts': {'yes': 0.4429504043950338, 'no': 0.5570495956049661}, 'ah': {'-1.5': {'p_home': 0.258919557271812, 'p_away': 0.7410804427281878, 'p_push': 0.0}, '-0.5': {'p_home': 0.5090540214816631, 'p_away': 0.49094597851833705, 'p_push': 0.0}, '+0.5': {'p_home': 0.78779963119332, 'p_away': 0.21220036880668006, 'p_push': 0.0}, '+1.5': {'p_home': 0.9304209266785053, 'p_away': 0.06957907332149472, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4271080876897699, 'away_over_1_5': 0.20716289574747146, 'home_clean_sheet': 0.4299170364625993, 'away_clean_sheet': 0.2333274664399207}, 'correct_score': [{'score': '1-0', 'p': 0.14010108585625156}, {'score': '1-1', 'p': 0.12911820611467906}, {'score': '2-0', 'p': 0.10622658419564562}, {'score': '0-0', 'p': 0.10619490729755392}, {'score': '2-1', 'p': 0.08967255509245245}, {'score': '0-1', 'p': 0.07879576553725183}, {'score': '1-2', 'p': 0.0520151106527742}, {'score': '3-0', 'p': 0.051530968827421204}], 'grid': [[0.1062, 0.0788, 0.0357, 0.0101, 0.0021, 0.0004], [0.1401, 0.1291, 0.052, 0.0146, 0.0031, 0.0005], [0.1062, 0.0897, 0.0378, 0.0107, 0.0022, 0.0004], [0.0515, 0.0435, 0.0184, 0.0052, 0.0011, 0.0002], [0.0187, 0.0158, 0.0067, 0.0019, 0.0004, 0.0001], [0.0055, 0.0046, 0.0019, 0.0005, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.6, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -1.6, 'd_away': -0.4, 'lean': 'even'}"
21,2026-06-17,2026-06-17T23:00:00Z,group,L,Ghana,Panama,scheduled,Canada,Toronto,,,1691.4,1818.9,0.878,1.399,0.2297,0.285,0.4853,0-1 13.8%; 1-1 13.2%; 0-0 10.9%; 0-2 10.0%; 1-2 8.8%,"{'1x2': {'home': 0.22972174127013295, 'draw': 0.28499214934253114, 'away': 0.48528610938733596}, 'double_chance': {'1X': 0.514713890612664, '12': 0.7150078506574689, 'X2': 0.7702782587298671}, 'draw_no_bet': {'home': 0.32128562093255014, 'away': 0.6787143790674499}, 'over_under': {'1.5': {'over': 0.6698960498010861, 'under': 0.33010395019891403}, '2.5': {'over': 0.3979362119179012, 'under': 0.6020637880820988}, '3.5': {'over': 0.19605650473741684, 'under': 0.8039434952625832}}, 'btts': {'yes': 0.44617036837699403, 'no': 0.553829631623006}, 'ah': {'-1.5': {'p_home': 0.07784465422686163, 'p_away': 0.9221553457731383, 'p_push': 0.0}, '-0.5': {'p_home': 0.22972174127013295, 'p_away': 0.770278258729867, 'p_push': 0.0}, '+0.5': {'p_home': 0.514713890612664, 'p_away': 0.4852861093873359, 'p_push': 0.0}, '+1.5': {'p_home': 0.7604078783107459, 'p_away': 0.23959212168925412, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2194249442105427, 'away_over_1_5': 0.4079805360893896, 'home_clean_sheet': 0.24673033321590132, 'away_clean_sheet': 0.4156739766281086}, 'correct_score': [{'score': '0-1', 'p': 0.13751240658396044}, {'score': '1-1', 'p': 0.1320116758715553}, {'score': '0-0', 'p': 0.10857467822100401}, {'score': '0-2', 'p': 0.10043061224781896}, {'score': '1-2', 'p': 0.08816341856986472}, {'score': '1-0', 'p': 0.08401686539394955}, {'score': '2-1', 'p': 0.055303213947313884}, {'score': '0-3', 'p': 0.04684952777687342}], 'grid': [[0.1086, 0.1375, 0.1004, 0.0468, 0.0164, 0.0046], [0.084, 0.132, 0.0882, 0.0411, 0.0144, 0.004], [0.0395, 0.0553, 0.0387, 0.0181, 0.0063, 0.0018], [0.0116, 0.0162, 0.0113, 0.0053, 0.0018, 0.0005], [0.0025, 0.0036, 0.0025, 0.0012, 0.0004, 0.0001], [0.0004, 0.0006, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
22,2026-06-17,2026-06-17T20:00:00Z,group,L,England,Croatia,scheduled,United States,Arlington,,,2083.9,1963.1,1.376,0.893,0.4751,0.2874,0.2375,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.4750856046293643, 'draw': 0.2874151764780381, 'away': 0.23749921889259756}, 'double_chance': {'1X': 0.7625007811074024, '12': 0.7125848235219618, 'X2': 0.5249143953706357}, 'draw_no_bet': {'home': 0.666707441622523, 'away': 0.33329255837747696}, 'over_under': {'1.5': {'over': 0.6679651474602579, 'under': 0.332034852539742}, '2.5': {'over': 0.39568355064457195, 'under': 0.604316449355428}, '3.5': {'over': 0.19434969310436337, 'under': 0.8056503068956367}}, 'btts': {'yes': 0.44741078771243414, 'no': 0.5525892122875659}, 'ah': {'-1.5': {'p_home': 0.23154424013983857, 'p_away': 0.7684557598601613, 'p_push': 0.0}, '-0.5': {'p_home': 0.47508560462936433, 'p_away': 0.5249143953706357, 'p_push': 0.0}, '+0.5': {'p_home': 0.7625007811074025, 'p_away': 0.23749921889259754, 'p_push': 0.0}, '+1.5': {'p_home': 0.9183749840671666, 'p_away': 0.08162501593283344, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3998799103962557, 'away_over_1_5': 0.22487363645994365, 'home_clean_sheet': 0.4095193072277106, 'away_clean_sheet': 0.2525676942934445}, 'correct_score': [{'score': '1-0', 'p': 0.13626297411436772}, {'score': '1-1', 'p': 0.1331340502021411}, {'score': '0-0', 'p': 0.10949778923358926}, {'score': '2-0', 'p': 0.09792806171313242}, {'score': '2-1', 'p': 0.08742735627212794}, {'score': '0-1', 'p': 0.08627408919178502}, {'score': '1-2', 'p': 0.05672115252376878}, {'score': '3-0', 'p': 0.04491882530966196}], 'grid': [[0.1095, 0.0863, 0.0412, 0.0123, 0.0027, 0.0005], [0.1363, 0.1331, 0.0567, 0.0169, 0.0038, 0.0007], [0.0979, 0.0874, 0.039, 0.0116, 0.0026, 0.0005], [0.0449, 0.0401, 0.0179, 0.0053, 0.0012, 0.0002], [0.0155, 0.0138, 0.0062, 0.0018, 0.0004, 0.0001], [0.0043, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -5.6, 'heat_away': -3.1, 'heat_severity': 0.26, 'd_home': -5.6, 'd_away': -3.1, 'lean': 'even'}"
