n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
37,2026-06-21,2026-06-21T22:00:00Z,group,H,Uruguay,Cape Verde,scheduled,United States,Miami Gardens,,,1954.0,1697.9,1.76,0.7,0.6232,0.2381,0.1387,1-0 14.5%; 2-0 13.2%; 1-1 11.0%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6231653271587692, 'draw': 0.23809897431697388, 'away': 0.1387356985242569}, 'double_chance': {'1X': 0.8612643014757431, '12': 0.7619010256830261, 'X2': 0.3768346728412308}, 'draw_no_bet': {'home': 0.8179085027482622, 'away': 0.18209149725173773}, 'over_under': {'1.5': {'over': 0.7093262120328114, 'under': 0.29067378796718857}, '2.5': {'over': 0.44570560896935685, 'under': 0.554294391030643}, '3.5': {'over': 0.23375987091584496, 'under': 0.766240129084155}}, 'btts': {'yes': 0.4217239457684781, 'no': 0.578276054231522}, 'ah': {'-1.5': {'p_home': 0.36411962559246047, 'p_away': 0.6358803744075395, 'p_push': 0.0}, '-0.5': {'p_home': 0.6231653271587692, 'p_away': 0.3768346728412308, 'p_push': 0.0}, '+0.5': {'p_home': 0.8612643014757431, 'p_away': 0.13873569852425696, 'p_push': 0.0}, '+1.5': {'p_home': 0.9612137815092956, 'p_away': 0.03878621849070441, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5250368261960495, 'away_over_1_5': 0.15569995169655393, 'home_clean_sheet': 0.4967353815125837, 'away_clean_sheet': 0.17211243679708604}, 'correct_score': [{'score': '1-0', 'p': 0.14535924926578503}, {'score': '2-0', 'p': 0.13235492787434416}, {'score': '1-1', 'p': 0.1103376426178448}, {'score': '2-1', 'p': 0.0926084553604718}, {'score': '0-0', 'p': 0.0905717640781479}, {'score': '3-0', 'p': 0.07763101105914995}, {'score': '0-1', 'p': 0.05474277462325568}, {'score': '3-1', 'p': 0.054318249707218956}], 'grid': [[0.0906, 0.0547, 0.0209, 0.0049, 0.0009, 0.0001], [0.1454, 0.1103, 0.0368, 0.0086, 0.0015, 0.0002], [0.1324, 0.0926, 0.0324, 0.0076, 0.0013, 0.0002], [0.0776, 0.0543, 0.019, 0.0044, 0.0008, 0.0001], [0.0342, 0.0239, 0.0084, 0.0019, 0.0003, 0.0], [0.012, 0.0084, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -7.3, 'heat_away': -3.3, 'heat_severity': 0.6, 'd_home': -7.3, 'd_away': -3.3, 'lean': 'even'}"
38,2026-06-21,2026-06-21T16:00:00Z,group,H,Spain,Saudi Arabia,scheduled,United States,Atlanta,,,2160.0,1712.1,2.516,0.489,0.8123,0.1379,0.0498,2-0 15.7%; 3-0 13.1%; 1-0 12.2%; 4-0 8.3%; 2-1 7.7%,"{'1x2': {'home': 0.8122965072137942, 'draw': 0.13788124655448228, 'away': 0.04982224623172357}, 'double_chance': {'1X': 0.9501777537682765, '12': 0.8621187534455178, 'X2': 0.18770349278620585}, 'draw_no_bet': {'home': 0.9422095320017045, 'away': 0.05779046799829546}, 'over_under': {'1.5': {'over': 0.8046234787962429, 'under': 0.19537652120375704}, '2.5': {'over': 0.5780501727364133, 'under': 0.42194982726358665}, '3.5': {'over': 0.35399494150320676, 'under': 0.6460050584967932}}, 'btts': {'yes': 0.3586198428768325, 'no': 0.6413801571231674}, 'ah': {'-1.5': {'p_home': 0.5965027227091153, 'p_away': 0.4034972772908847, 'p_push': 0.0}, '-0.5': {'p_home': 0.8122965072137941, 'p_away': 0.18770349278620585, 'p_push': 0.0}, '+0.5': {'p_home': 0.9501777537682763, 'p_away': 0.04982224623172356, 'p_push': 0.0}, '+1.5': {'p_home': 0.989766527316086, 'p_away': 0.010233472683913813, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7160318191296133, 'away_over_1_5': 0.08696748024629833, 'home_clean_sheet': 0.6130740593614807, 'away_clean_sheet': 0.08075549520053665}, 'correct_score': [{'score': '2-0', 'p': 0.15675178364690542}, {'score': '3-0', 'p': 0.13148310984627273}, {'score': '1-0', 'p': 0.12164412793685311}, {'score': '4-0', 'p': 0.0827158443079779}, {'score': '2-1', 'p': 0.07669387240985331}, {'score': '3-1', 'p': 0.06433068011089164}, {'score': '1-1', 'p': 0.063895662506207}, {'score': '0-0', 'p': 0.05244939743885006}], 'grid': [[0.0524, 0.0213, 0.0059, 0.001, 0.0001, 0.0], [0.1216, 0.0639, 0.0149, 0.0024, 0.0003, 0.0], [0.1568, 0.0767, 0.0188, 0.0031, 0.0004, 0.0], [0.1315, 0.0643, 0.0157, 0.0026, 0.0003, 0.0], [0.0827, 0.0405, 0.0099, 0.0016, 0.0002, 0.0], [0.0416, 0.0204, 0.005, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -1.1, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -1.1, 'lean': 'even'}"
39,2026-06-21,2026-06-21T19:00:00Z,group,G,Belgium,Iran,scheduled,United States,Inglewood,,,1953.9,1836.7,1.375,0.896,0.4739,0.2876,0.2385,1-0 13.6%; 1-1 13.3%; 0-0 10.9%; 2-0 9.8%; 2-1 8.7%,"{'1x2': {'home': 0.47389491615968393, 'draw': 0.28764025098389173, 'away': 0.2384648328564246}, 'double_chance': {'1X': 0.7615351671435757, '12': 0.7123597490161085, 'X2': 0.5261050838403163}, 'draw_no_bet': {'home': 0.6652466212671538, 'away': 0.33475337873284616}, 'over_under': {'1.5': {'over': 0.668368932198598, 'under': 0.33163106780140217}, '2.5': {'over': 0.39606522253655435, 'under': 0.6039347774634459}, '3.5': {'over': 0.1946384368950365, 'under': 0.8053615631049638}}, 'btts': {'yes': 0.44814421469351395, 'no': 0.551855785306486}, 'ah': {'-1.5': {'p_home': 0.2307622651432542, 'p_away': 0.7692377348567461, 'p_push': 0.0}, '-0.5': {'p_home': 0.4738949161596838, 'p_away': 0.5261050838403163, 'p_push': 0.0}, '+0.5': {'p_home': 0.7615351671435755, 'p_away': 0.23846483285642464, 'p_push': 0.0}, '+1.5': {'p_home': 0.9178167125663099, 'p_away': 0.08218328743369031, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3993727546944894, 'away_over_1_5': 0.22593142743942413, 'home_clean_sheet': 0.40833638280182216, 'away_clean_sheet': 0.25293644231437756}, 'correct_score': [{'score': '1-0', 'p': 0.1358409169505614}, {'score': '1-1', 'p': 0.13329560661322548}, {'score': '0-0', 'p': 0.10941703980971354}, {'score': '2-0', 'p': 0.09758050963926782}, {'score': '2-1', 'p': 0.08739934762429737}, {'score': '0-1', 'p': 0.08637311104112719}, {'score': '1-2', 'p': 0.05694708554749851}, {'score': '3-0', 'p': 0.04471195140607924}], 'grid': [[0.1094, 0.0864, 0.0414, 0.0124, 0.0028, 0.0005], [0.1358, 0.1333, 0.0569, 0.017, 0.0038, 0.0007], [0.0976, 0.0874, 0.0391, 0.0117, 0.0026, 0.0005], [0.0447, 0.04, 0.0179, 0.0054, 0.0012, 0.0002], [0.0154, 0.0138, 0.0062, 0.0018, 0.0004, 0.0001], [0.0042, 0.0038, 0.0017, 0.0005, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
40,2026-06-21,2026-06-22T01:00:00Z,group,G,New Zealand,Egypt,scheduled,Canada,Vancouver,,,1735.7,1825.6,0.941,1.308,0.2623,0.2938,0.4439,1-1 13.6%; 0-1 13.2%; 0-0 11.2%; 1-0 9.3%; 0-2 9.0%,"{'1x2': {'home': 0.2622980660693699, 'draw': 0.29375543423955436, 'away': 0.4439464996910759}, 'double_chance': {'1X': 0.5560535003089242, '12': 0.7062445657604458, 'X2': 0.7377019339306303}, 'draw_no_bet': {'home': 0.37139834950367595, 'away': 0.6286016504963241}, 'over_under': {'1.5': {'over': 0.6635374806986564, 'under': 0.3364625193013438}, '2.5': {'over': 0.3904589837134743, 'under': 0.6095410162865258}, '3.5': {'over': 0.19041555288030176, 'under': 0.8095844471196983}}, 'btts': {'yes': 0.4512564323672453, 'no': 0.5487435676327548}, 'ah': {'-1.5': {'p_home': 0.094228841851966, 'p_away': 0.9057711581480341, 'p_push': 0.0}, '-0.5': {'p_home': 0.26229806606936984, 'p_away': 0.7377019339306302, 'p_push': 0.0}, '+0.5': {'p_home': 0.5560535003089242, 'p_away': 0.44394649969107597, 'p_push': 0.0}, '+1.5': {'p_home': 0.791994085491345, 'p_away': 0.20800591450865508, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2426867411855497, 'away_over_1_5': 0.37596237416373923, 'home_clean_sheet': 0.2703955292932316, 'away_clean_sheet': 0.3900912659739235}, 'correct_score': [{'score': '1-1', 'p': 0.13612944874354763}, {'score': '0-1', 'p': 0.13168839984342842}, {'score': '0-0', 'p': 0.11174322763440016}, {'score': '1-0', 'p': 0.0930308918235152}, {'score': '0-2', 'p': 0.09021206776987521}, {'score': '1-2', 'p': 0.08492334536639627}, {'score': '2-1', 'p': 0.06112587661240329}, {'score': '2-0', 'p': 0.04673698047175922}], 'grid': [[0.1117, 0.1317, 0.0902, 0.0393, 0.0129, 0.0034], [0.093, 0.1361, 0.0849, 0.037, 0.0121, 0.0032], [0.0467, 0.0611, 0.04, 0.0174, 0.0057, 0.0015], [0.0147, 0.0192, 0.0125, 0.0055, 0.0018, 0.0005], [0.0035, 0.0045, 0.003, 0.0013, 0.0004, 0.0001], [0.0006, 0.0008, 0.0006, 0.0002, 0.0001, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,scheduled,United States,East Rutherford,,,1992.9,1910.5,1.274,0.966,0.4285,0.2963,0.2751,1-1 13.7%; 1-0 12.9%; 0-0 11.3%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.4285417637324096, 'draw': 0.2963293916522776, 'away': 0.2751288446153127}, 'double_chance': {'1X': 0.7248711553846872, '12': 0.7036706083477222, 'X2': 0.5714582362675903}, 'draw_no_bet': {'home': 0.6090090429365264, 'away': 0.3909909570634737}, 'over_under': {'1.5': {'over': 0.661517586377305, 'under': 0.33848241362269504}, '2.5': {'over': 0.38813017203190486, 'under': 0.6118698279680951}, '3.5': {'over': 0.1886729284754803, 'under': 0.8113270715245197}}, 'btts': {'yes': 0.4525576798511267, 'no': 0.5474423201488733}, 'ah': {'-1.5': {'p_home': 0.19676927128923352, 'p_away': 0.8032307287107664, 'p_push': 0.0}, '-0.5': {'p_home': 0.4285417637324097, 'p_away': 0.5714582362675902, 'p_push': 0.0}, '+0.5': {'p_home': 0.7248711553846872, 'p_away': 0.27512884461531273, 'p_push': 0.0}, '+1.5': {'p_home': 0.8990187276912518, 'p_away': 0.10098127230874807, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3641133109868413, 'away_over_1_5': 0.2517461517582971, 'home_clean_sheet': 0.3805915514823786, 'away_clean_sheet': 0.279573117963225}, 'correct_score': [{'score': '1-1', 'p': 0.13732224847707578}, {'score': '1-0', 'p': 0.1292907522417804}, {'score': '0-0', 'p': 0.11272234929673045}, {'score': '0-1', 'p': 0.09646931208418416}, {'score': '2-0', 'p': 0.08641685670215621}, {'score': '2-1', 'p': 0.08348114899052664}, {'score': '1-2', 'p': 0.06327634954486384}, {'score': '0-2', 'p': 0.04964830916616802}], 'grid': [[0.1127, 0.0965, 0.0496, 0.016, 0.0039, 0.0007], [0.1293, 0.1373, 0.0633, 0.0204, 0.0049, 0.001], [0.0864, 0.0835, 0.0403, 0.013, 0.0031, 0.0006], [0.0367, 0.0355, 0.0171, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0004, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}"
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,scheduled,United States,Philadelphia,,,2130.4,1700.1,2.425,0.508,0.7955,0.1483,0.0562,2-0 15.7%; 3-0 12.7%; 1-0 12.6%; 2-1 7.9%; 4-0 7.7%,"{'1x2': {'home': 0.7955236943283537, 'draw': 0.14827017169777473, 'away': 0.05620613397387152}, 'double_chance': {'1X': 0.9437938660261285, '12': 0.8517298283022252, 'X2': 0.20447630567164626}, 'draw_no_bet': {'home': 0.9340094333834608, 'away': 0.06599056661653924}, 'over_under': {'1.5': {'over': 0.793770913006249, 'under': 0.20622908699375095}, '2.5': {'over': 0.5616127283738458, 'under': 0.4383872716261541}, '3.5': {'over': 0.33773042869684766, 'under': 0.6622695713031523}}, 'btts': {'yes': 0.3660323953428022, 'no': 0.6339676046571978}, 'ah': {'-1.5': {'p_home': 0.5719787573241489, 'p_away': 0.4280212426758509, 'p_push': 0.0}, '-0.5': {'p_home': 0.7955236943283537, 'p_away': 0.2044763056716463, 'p_push': 0.0}, '+0.5': {'p_home': 0.9437938660261285, 'p_away': 0.05620613397387151, 'p_push': 0.0}, '+1.5': {'p_home': 0.9880818966479618, 'p_away': 0.01191810335203808, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6970277348670305, 'away_over_1_5': 0.09252719956879348, 'home_clean_sheet': 0.6019194281221345, 'away_clean_sheet': 0.08844947372401976}, 'correct_score': [{'score': '2-0', 'p': 0.15658854592370441}, {'score': '3-0', 'p': 0.126595107767533}, {'score': '1-0', 'p': 0.1259635953767483}, {'score': '2-1', 'p': 0.07948930710083923}, {'score': '4-0', 'p': 0.07676002680848332}, {'score': '1-1', 'p': 0.06871000289945088}, {'score': '3-1', 'p': 0.06426368761161054}, {'score': '0-0', 'p': 0.056401297188956395}], 'grid': [[0.0564, 0.0239, 0.0069, 0.0012, 0.0001, 0.0], [0.126, 0.0687, 0.0166, 0.0028, 0.0004, 0.0], [0.1566, 0.0795, 0.0202, 0.0034, 0.0004, 0.0], [0.1266, 0.0643, 0.0163, 0.0028, 0.0004, 0.0], [0.0768, 0.039, 0.0099, 0.0017, 0.0002, 0.0], [0.0372, 0.0189, 0.0048, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}"
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,scheduled,United States,Arlington,,,2159.5,1918.3,1.733,0.711,0.614,0.242,0.144,1-0 14.5%; 2-0 13.0%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6139826119649465, 'draw': 0.2419686662223355, 'away': 0.1440487218127177}, 'double_chance': {'1X': 0.855951278187282, '12': 0.7580313337776642, 'X2': 0.3860173880350532}, 'draw_no_bet': {'home': 0.809969963781249, 'away': 0.19003003621875106}, 'over_under': {'1.5': {'over': 0.7060028034874027, 'under': 0.29399719651259704}, '2.5': {'over': 0.44153131037730636, 'under': 0.5584686896226935}, '3.5': {'over': 0.2303492387556603, 'under': 0.7696507612443395}}, 'btts': {'yes': 0.42387358885880355, 'no': 0.5761264111411964}, 'ah': {'-1.5': {'p_home': 0.3548521169596696, 'p_away': 0.6451478830403302, 'p_push': 0.0}, '-0.5': {'p_home': 0.6139826119649466, 'p_away': 0.3860173880350532, 'p_push': 0.0}, '+0.5': {'p_home': 0.855951278187282, 'p_away': 0.1440487218127177, 'p_push': 0.0}, '+1.5': {'p_home': 0.9591912008731008, 'p_away': 0.04080879912689908, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5167990940251995, 'away_over_1_5': 0.15950468793600595, 'home_clean_sheet': 0.49133973063109093, 'away_clean_sheet': 0.17683045774292103}, 'correct_score': [{'score': '1-0', 'p': 0.14537202574954167}, {'score': '2-0', 'p': 0.13040329359943736}, {'score': '1-1', 'p': 0.11213089974429735}, {'score': '2-1', 'p': 0.09266712003728197}, {'score': '0-0', 'p': 0.09204377723281587}, {'score': '3-0', 'p': 0.07531077323239457}, {'score': '0-1', 'p': 0.05658139353023947}, {'score': '3-1', 'p': 0.053517302137044635}], 'grid': [[0.092, 0.0566, 0.0219, 0.0052, 0.0009, 0.0001], [0.1454, 0.1121, 0.038, 0.009, 0.0016, 0.0002], [0.1304, 0.0927, 0.0329, 0.0078, 0.0014, 0.0002], [0.0753, 0.0535, 0.019, 0.0045, 0.0008, 0.0001], [0.0326, 0.0232, 0.0082, 0.002, 0.0003, 0.0], [0.0113, 0.008, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}"
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,scheduled,United States,Santa Clara,,,1719.9,1877.2,0.832,1.479,0.2055,0.276,0.5185,0-1 14.1%; 1-1 12.8%; 0-2 10.8%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.2055086306524474, 'draw': 0.2759958542679954, 'away': 0.5184955150795572}, 'double_chance': {'1X': 0.4815044849204428, '12': 0.7240041457320046, 'X2': 0.7944913693475526}, 'draw_no_bet': {'home': 0.2838500744283278, 'away': 0.7161499255716721}, 'over_under': {'1.5': {'over': 0.6776988003398636, 'under': 0.32230119966013654}, '2.5': {'over': 0.4070363249679095, 'under': 0.5929636750320906}, '3.5': {'over': 0.20301634621191306, 'under': 0.796983653788087}}, 'btts': {'yes': 0.4421342001785837, 'no': 0.5578657998214163}, 'ah': {'-1.5': {'p_home': 0.06658716732706495, 'p_away': 0.9334128326729351, 'p_push': 0.0}, '-0.5': {'p_home': 0.20550863065244745, 'p_away': 0.7944913693475528, 'p_push': 0.0}, '+0.5': {'p_home': 0.48150448492044284, 'p_away': 0.5184955150795573, 'p_push': 0.0}, '+1.5': {'p_home': 0.7330182428103011, 'p_away': 0.266981757189699, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20284485121474655, 'away_over_1_5': 0.43524084684605346, 'home_clean_sheet': 0.22778473128475127, 'away_clean_sheet': 0.43506863293511344}, 'correct_score': [{'score': '0-1', 'p': 0.14072142830183162}, {'score': '1-1', 'p': 0.1278994671001315}, {'score': '0-2', 'p': 0.10844188094703874}, {'score': '0-0', 'p': 0.10498756439844827}, {'score': '1-2', 'p': 0.09025091645759949}, {'score': '1-0', 'p': 0.07659220695985663}, {'score': '0-3', 'p': 0.053474670188868714}, {'score': '2-1', 'p': 0.05077312238154526}], 'grid': [[0.105, 0.1407, 0.1084, 0.0535, 0.0198, 0.0059], [0.0766, 0.1279, 0.0903, 0.0445, 0.0165, 0.0049], [0.0343, 0.0508, 0.0376, 0.0185, 0.0068, 0.002], [0.0095, 0.0141, 0.0104, 0.0051, 0.0019, 0.0006], [0.002, 0.0029, 0.0022, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}"
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,scheduled,United States,Foxborough,,,2108.0,1727.1,2.218,0.555,0.7518,0.174,0.0742,2-0 15.4%; 1-0 13.5%; 3-0 11.4%; 2-1 8.5%; 1-1 8.1%,"{'1x2': {'home': 0.7517665702283267, 'draw': 0.17403187113374333, 'away': 0.07420155863792996}, 'double_chance': {'1X': 0.92579844136207, '12': 0.8259681288662567, 'X2': 0.2482334297716733}, 'draw_no_bet': {'home': 0.9101641382461321, 'away': 0.08983586175386787}, 'over_under': {'1.5': {'over': 0.7679515706404084, 'under': 0.23204842935959166}, '2.5': {'over': 0.5240211811840171, 'under': 0.4759788188159828}, '3.5': {'over': 0.3019966466788819, 'under': 0.6980033533211181}}, 'btts': {'yes': 0.38336769134633064, 'no': 0.6166323086536694}, 'ah': {'-1.5': {'p_home': 0.5121790881518936, 'p_away': 0.48782091184810633, 'p_push': 0.0}, '-0.5': {'p_home': 0.7517665702283267, 'p_away': 0.2482334297716733, 'p_push': 0.0}, '+0.5': {'p_home': 0.9257984413620701, 'p_away': 0.07420155863792996, 'p_push': 0.0}, '+1.5': {'p_home': 0.9830002060181384, 'p_away': 0.016999793981861404, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6496862979308027, 'away_over_1_5': 0.10738095354266738, 'home_clean_sheet': 0.5739581920381089, 'away_clean_sheet': 0.10887504679436939}, 'correct_score': [{'score': '2-0', 'p': 0.15365104408700542}, {'score': '1-0', 'p': 0.1348644889070042}, {'score': '3-0', 'p': 0.11357760588308478}, {'score': '2-1', 'p': 0.08530686323564135}, {'score': '1-1', 'p': 0.08064825334235336}, {'score': '0-0', 'p': 0.06620093017880907}, {'score': '3-1', 'p': 0.06305814157835131}, {'score': '4-0', 'p': 0.06296673397885634}], 'grid': [[0.0662, 0.031, 0.0096, 0.0018, 0.0002, 0.0], [0.1349, 0.0806, 0.0214, 0.004, 0.0005, 0.0001], [0.1537, 0.0853, 0.0237, 0.0044, 0.0006, 0.0001], [0.1136, 0.0631, 0.0175, 0.0032, 0.0004, 0.0], [0.063, 0.035, 0.0097, 0.0018, 0.0002, 0.0], [0.0279, 0.0155, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}"
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,scheduled,Canada,Toronto,,,1781.8,1941.2,0.829,1.485,0.2038,0.2753,0.5209,0-1 14.1%; 1-1 12.8%; 0-2 10.9%; 0-0 10.5%; 1-2 9.0%,"{'1x2': {'home': 0.20380902257048422, 'draw': 0.27528470049996545, 'away': 0.5209062769295503}, 'double_chance': {'1X': 0.4790937230704497, '12': 0.7247152995000345, 'X2': 0.7961909774295157}, 'draw_no_bet': {'home': 0.2812263280643967, 'away': 0.7187736719356033}, 'over_under': {'1.5': {'over': 0.6782742413115899, 'under': 0.32172575868840997}, '2.5': {'over': 0.4077193263326548, 'under': 0.5922806736673452}, '3.5': {'over': 0.20354291025318552, 'under': 0.7964570897468144}}, 'btts': {'yes': 0.4417634654051781, 'no': 0.5582365345948219}, 'ah': {'-1.5': {'p_home': 0.06581620422014792, 'p_away': 0.934183795779852, 'p_push': 0.0}, '-0.5': {'p_home': 0.20380902257048425, 'p_away': 0.7961909774295158, 'p_push': 0.0}, '+0.5': {'p_home': 0.4790937230704497, 'p_away': 0.5209062769295504, 'p_push': 0.0}, '+1.5': {'p_home': 0.7309778515619912, 'p_away': 0.2690221484380087, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20165456405405907, 'away_over_1_5': 0.43721646144272175, 'home_clean_sheet': 0.22645191241024645, 'away_clean_sheet': 0.4365016669325882}, 'correct_score': [{'score': '0-1', 'p': 0.14093890795445974}, {'score': '1-1', 'p': 0.12756991074429955}, {'score': '0-2', 'p': 0.10902229810091163}, {'score': '0-0', 'p': 0.1047170447480127}, {'score': '1-2', 'p': 0.09037546071370109}, {'score': '1-0', 'p': 0.07606980598593753}, {'score': '0-3', 'p': 0.05397414755932519}, {'score': '2-1', 'p': 0.05044219790741021}], 'grid': [[0.1047, 0.1409, 0.109, 0.054, 0.02, 0.006], [0.0761, 0.1276, 0.0904, 0.0447, 0.0166, 0.0049], [0.034, 0.0504, 0.0375, 0.0185, 0.0069, 0.002], [0.0094, 0.0139, 0.0104, 0.0051, 0.0019, 0.0006], [0.0019, 0.0029, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
