n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate
25,2026-06-18,2026-06-18T16:00:00Z,group,A,Czech Republic,South Africa,scheduled,United States,Atlanta,,,1802.9,1673.8,1.4,0.88,0.4847,0.2852,0.2301,1-0 13.7%; 1-1 13.2%; 0-0 10.8%; 2-0 10.0%; 2-1 8.8%,"{'1x2': {'home': 0.4847420114815463, 'draw': 0.28515031501663207, 'away': 0.2301076735018216}, 'double_chance': {'1X': 0.7698923264981783, '12': 0.7148496849833679, 'X2': 0.5152579885184536}, 'draw_no_bet': {'home': 0.6781034134369446, 'away': 0.3218965865630555}, 'over_under': {'1.5': {'over': 0.6706178183647146, 'under': 0.3293821816352854}, '2.5': {'over': 0.3986146599556213, 'under': 0.6013853400443787}, '3.5': {'over': 0.19657180590460724, 'under': 0.8034281940953928}}, 'btts': {'yes': 0.4470227272057567, 'no': 0.5529772727942432}, 'ah': {'-1.5': {'p_home': 0.23938451737003683, 'p_away': 0.7606154826299631, 'p_push': 0.0}, '-0.5': {'p_home': 0.4847420114815464, 'p_away': 0.5152579885184536, 'p_push': 0.0}, '+0.5': {'p_home': 0.7698923264981783, 'p_away': 0.23010767350182162, 'p_push': 0.0}, '+1.5': {'p_home': 0.9218447382980047, 'p_away': 0.07815526170199535, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.40812807568283754, 'away_over_1_5': 0.22020016896757094, 'home_clean_sheet': 0.41479195262530083, 'away_clean_sheet': 0.2466249230411128}, 'correct_score': [{'score': '1-0', 'p': 0.13706410831943977}, {'score': '1-1', 'p': 0.1321594449400765}, {'score': '0-0', 'p': 0.10843960287217035}, {'score': '2-0', 'p': 0.10023587684401981}, {'score': '2-1', 'p': 0.0882053870996006}, {'score': '0-1', 'p': 0.08387847044367525}, {'score': '1-2', 'p': 0.0554464919976167}, {'score': '3-0', 'p': 0.04677296394588145}], 'grid': [[0.1084, 0.0839, 0.0396, 0.0116, 0.0026, 0.0004], [0.1371, 0.1322, 0.0554, 0.0163, 0.0036, 0.0006], [0.1002, 0.0882, 0.0388, 0.0114, 0.0025, 0.0004], [0.0468, 0.0412, 0.0181, 0.0053, 0.0012, 0.0002], [0.0164, 0.0144, 0.0063, 0.0019, 0.0004, 0.0001], [0.0046, 0.004, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.4, 'heat_away': -2.4, 'heat_severity': 0.2, 'd_home': -4.4, 'd_away': -2.4, 'lean': 'even'}"
26,2026-06-18,2026-06-18T19:00:00Z,group,B,Switzerland,Bosnia and Herzegovina,scheduled,United States,Inglewood,,,1931.7,1718.8,1.637,0.752,0.5799,0.2555,0.1646,1-0 14.5%; 2-0 12.3%; 1-1 11.8%; 0-0 9.7%; 2-1 9.2%,"{'1x2': {'home': 0.579922813475678, 'draw': 0.2554972921017406, 'away': 0.16457989442258136}, 'double_chance': {'1X': 0.8354201055774186, '12': 0.7445027078982593, 'X2': 0.42007718652432197}, 'draw_no_bet': {'home': 0.77893983100855, 'away': 0.22106016899145003}, 'over_under': {'1.5': {'over': 0.6948057681716934, 'under': 0.3051942318283065}, '2.5': {'over': 0.4275895174734344, 'under': 0.5724104825265656}, '3.5': {'over': 0.21911993901434937, 'under': 0.7808800609856507}}, 'btts': {'yes': 0.43141428804675086, 'no': 0.5685857119532491}, 'ah': {'-1.5': {'p_home': 0.32186533137661805, 'p_away': 0.678134668623382, 'p_push': 0.0}, '-0.5': {'p_home': 0.5799228134756781, 'p_away': 0.420077186524322, 'p_push': 0.0}, '+0.5': {'p_home': 0.8354201055774185, 'p_away': 0.1645798944225814, 'p_push': 0.0}, '+1.5': {'p_home': 0.9510317944315775, 'p_away': 0.04896820556842251, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.48702784091574475, 'away_over_1_5': 0.1742041033101489, 'home_clean_sheet': 0.47124091458704476, 'away_clean_sheet': 0.19450767403639707}, 'correct_score': [{'score': '1-0', 'p': 0.14457059273436265}, {'score': '2-0', 'p': 0.12285653664863434}, {'score': '1-1', 'p': 0.11841607225960502}, {'score': '0-0', 'p': 0.09716287667019283}, {'score': '2-1', 'p': 0.09243551611141627}, {'score': '3-0', 'p': 0.06705038566798707}, {'score': '0-1', 'p': 0.06346076242375102}, {'score': '3-1', 'p': 0.050447759425414254}], 'grid': [[0.0972, 0.0635, 0.0259, 0.0065, 0.0012, 0.0002], [0.1446, 0.1184, 0.0425, 0.0107, 0.002, 0.0003], [0.1229, 0.0924, 0.0348, 0.0087, 0.0016, 0.0002], [0.0671, 0.0504, 0.019, 0.0048, 0.0009, 0.0001], [0.0274, 0.0206, 0.0078, 0.0019, 0.0004, 0.0001], [0.009, 0.0068, 0.0025, 0.0006, 0.0001, 0.0]]}","{'venue': 'Inglewood', 'stadium': 'SoFi Stadium', 'altitude_m': 30, 'temp_c': 24, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
27,2026-06-18,2026-06-18T22:00:00Z,group,B,Canada,Qatar,scheduled,Canada,Vancouver,,,1878.0,1605.1,2.299,0.674,0.7367,0.1747,0.0886,2-0 13.5%; 1-0 11.4%; 3-0 10.4%; 2-1 9.1%; 1-1 8.3%,"{'1x2': {'home': 0.7367061444118965, 'draw': 0.1746804056456891, 'away': 0.08861344994241437}, 'double_chance': {'1X': 0.9113865500575856, '12': 0.8253195943543109, 'X2': 0.2632938555881035}, 'draw_no_bet': {'home': 0.8926313508747589, 'away': 0.10736864912524115}, 'over_under': {'1.5': {'over': 0.8007146802841296, 'under': 0.19928531971587019}, '2.5': {'over': 0.5708326145249853, 'under': 0.42916738547501465}, '3.5': {'over': 0.3468106114801283, 'under': 0.6531893885198716}}, 'btts': {'yes': 0.44514872254269555, 'no': 0.5548512774573044}, 'ah': {'-1.5': {'p_home': 0.5050636277855982, 'p_away': 0.4949363722144017, 'p_push': 0.0}, '-0.5': {'p_home': 0.7367061444118965, 'p_away': 0.2632938555881035, 'p_push': 0.0}, '+0.5': {'p_home': 0.9113865500575855, 'p_away': 0.08861344994241438, 'p_push': 0.0}, '+1.5': {'p_home': 0.9765967591954321, 'p_away': 0.02340324080456784, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6689414288787572, 'away_over_1_5': 0.146935370459479, 'home_clean_sheet': 0.5094938082983018, 'away_clean_sheet': 0.10034644189061756}, 'correct_score': [{'score': '2-0', 'p': 0.13512876005432245}, {'score': '1-0', 'p': 0.11368331943874109}, {'score': '3-0', 'p': 0.10356070218683036}, {'score': '2-1', 'p': 0.0911224009186081}, {'score': '1-1', 'p': 0.08312903761388699}, {'score': '3-1', 'p': 0.06983487320010431}, {'score': '4-0', 'p': 0.05952555381133117}, {'score': '0-0', 'p': 0.05498897273161512}], 'grid': [[0.055, 0.0306, 0.0116, 0.0026, 0.0004, 0.0001], [0.1137, 0.0831, 0.0267, 0.006, 0.001, 0.0001], [0.1351, 0.0911, 0.0307, 0.0069, 0.0012, 0.0002], [0.1036, 0.0698, 0.0235, 0.0053, 0.0009, 0.0001], [0.0595, 0.0401, 0.0135, 0.003, 0.0005, 0.0001], [0.0274, 0.0185, 0.0062, 0.0014, 0.0002, 0.0]]}","{'venue': 'Vancouver', 'stadium': 'BC Place', 'altitude_m': 3, 'temp_c': 22, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
28,2026-06-18,2026-06-19T01:00:00Z,group,A,Mexico,South Korea,scheduled,Mexico,Zapopan,,,1960.6,1889.6,1.632,0.95,0.5281,0.2583,0.2136,1-1 12.3%; 1-0 11.8%; 2-0 10.1%; 2-1 9.6%; 0-0 8.1%,"{'1x2': {'home': 0.5281265771358776, 'draw': 0.25832299173319634, 'away': 0.21355043113092603}, 'double_chance': {'1X': 0.786449568869074, '12': 0.7416770082668036, 'X2': 0.47187342286412237}, 'draw_no_bet': {'home': 0.7120708492366997, 'away': 0.28792915076330033}, 'over_under': {'1.5': {'over': 0.734873885837953, 'under': 0.26512611416204707}, '2.5': {'over': 0.47709529024976016, 'under': 0.52290470975024}, '3.5': {'over': 0.2601328223720983, 'under': 0.7398671776279018}}, 'btts': {'yes': 0.4990270686238554, 'no': 0.5009729313761446}, 'ah': {'-1.5': {'p_home': 0.2865506501758374, 'p_away': 0.7134493498241624, 'p_push': 0.0}, '-0.5': {'p_home': 0.5281265771358776, 'p_away': 0.47187342286412237, 'p_push': 0.0}, '+0.5': {'p_home': 0.786449568869074, 'p_away': 0.213550431130926, 'p_push': 0.0}, '+1.5': {'p_home': 0.9245982638665744, 'p_away': 0.07540173613342548, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.4855020801953372, 'away_over_1_5': 0.24575010163006766, 'home_clean_sheet': 0.386851461447818, 'away_clean_sheet': 0.19544092814608652}, 'correct_score': [{'score': '1-1', 'p': 0.1229338895621614}, {'score': '1-0', 'p': 0.11771481397053608}, {'score': '2-0', 'p': 0.10074772817533423}, {'score': '2-1', 'p': 0.09568157689399012}, {'score': '0-0', 'p': 0.08131945821775999}, {'score': '0-1', 'p': 0.06609184197375101}, {'score': '1-2', 'p': 0.0556632598959052}, {'score': '3-0', 'p': 0.05482349982161226}], 'grid': [[0.0813, 0.0661, 0.0341, 0.0108, 0.0026, 0.0005], [0.1177, 0.1229, 0.0557, 0.0176, 0.0042, 0.0008], [0.1007, 0.0957, 0.0454, 0.0144, 0.0034, 0.0006], [0.0548, 0.0521, 0.0247, 0.0078, 0.0019, 0.0004], [0.0224, 0.0212, 0.0101, 0.0032, 0.0008, 0.0001], [0.0073, 0.0069, 0.0033, 0.001, 0.0002, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -14.4, 'heat_home': -1.7, 'heat_away': -1.7, 'heat_severity': 0.14, 'd_home': -1.7, 'd_away': -16.1, 'lean': 'home'}"
29,2026-06-19,2026-06-20T00:30:00Z,group,C,Brazil,Haiti,scheduled,United States,Philadelphia,,,2053.9,1706.2,2.094,0.588,0.7216,0.1907,0.0877,2-0 15.0%; 1-0 13.9%; 3-0 10.5%; 1-1 8.8%; 2-1 8.8%,"{'1x2': {'home': 0.7216414749423254, 'draw': 0.1906701378458986, 'away': 0.08768838721177591}, 'double_chance': {'1X': 0.912311612788224, '12': 0.8093298621541014, 'X2': 0.2783585250576745}, 'draw_no_bet': {'home': 0.8916530931178225, 'away': 0.10834690688217742}, 'over_under': {'1.5': {'over': 0.7522223765092785, 'under': 0.24777762349072147}, '2.5': {'over': 0.5020355094616162, 'under': 0.4979644905383837}, '3.5': {'over': 0.2820111691932285, 'under': 0.7179888308067714}}, 'btts': {'yes': 0.3940335174244661, 'no': 0.605966482575534}, 'ah': {'-1.5': {'p_home': 0.4741848608070246, 'p_away': 0.5258151391929755, 'p_push': 0.0}, '-0.5': {'p_home': 0.7216414749423254, 'p_away': 0.27835852505767456, 'p_push': 0.0}, '+0.5': {'p_home': 0.9123116127882241, 'p_away': 0.0876883872117759, 'p_push': 0.0}, '+1.5': {'p_home': 0.9788728487861199, 'p_away': 0.021127151213880042, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6188576442437905, 'away_over_1_5': 0.11805113981652272, 'home_clean_sheet': 0.5552922284745349, 'away_clean_sheet': 0.12318406011817004}, 'correct_score': [{'score': '2-0', 'p': 0.14998094413657095}, {'score': '1-0', 'p': 0.13913558207672844}, {'score': '3-0', 'p': 0.10469111206579755}, {'score': '1-1', 'p': 0.08837044273611287}, {'score': '2-1', 'p': 0.08822790509200516}, {'score': '0-0', 'p': 0.07250980601717112}, {'score': '3-1', 'p': 0.06158567378337643}, {'score': '4-0', 'p': 0.054808107499942374}], 'grid': [[0.0725, 0.0361, 0.0118, 0.0023, 0.0003, 0.0], [0.1391, 0.0884, 0.0248, 0.0049, 0.0007, 0.0001], [0.15, 0.0882, 0.026, 0.0051, 0.0007, 0.0001], [0.1047, 0.0616, 0.0181, 0.0036, 0.0005, 0.0001], [0.0548, 0.0322, 0.0095, 0.0019, 0.0003, 0.0], [0.023, 0.0135, 0.004, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.4, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
30,2026-06-19,2026-06-19T22:00:00Z,group,C,Scotland,Morocco,scheduled,United States,Foxborough,,,1864.3,1985.4,0.887,1.389,0.2338,0.2863,0.4798,0-1 13.6%; 1-1 13.3%; 0-0 10.9%; 0-2 9.9%; 1-2 8.8%,"{'1x2': {'home': 0.23384283144488027, 'draw': 0.2863345551046813, 'away': 0.47982261345043836}, 'double_chance': {'1X': 0.5201773865495616, '12': 0.7136654448953186, 'X2': 0.7661571685551196}, 'draw_no_bet': {'home': 0.32766450038670525, 'away': 0.6723354996132949}, 'over_under': {'1.5': {'over': 0.6696756124390305, 'under': 0.33032438756096943}, '2.5': {'over': 0.39751254113444573, 'under': 0.6024874588655543}, '3.5': {'over': 0.19573501386236036, 'under': 0.8042649861376396}}, 'btts': {'yes': 0.44763036833668995, 'no': 0.55236963166331}, 'ah': {'-1.5': {'p_home': 0.07996571868497244, 'p_away': 0.9200342813150274, 'p_push': 0.0}, '-0.5': {'p_home': 0.23384283144488024, 'p_away': 0.7661571685551197, 'p_push': 0.0}, '+0.5': {'p_home': 0.5201773865495616, 'p_away': 0.4798226134504383, 'p_push': 0.0}, '+1.5': {'p_home': 0.7645125507035854, 'p_away': 0.23548744929641457, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2228188274252955, 'away_over_1_5': 0.4042152434531779, 'home_clean_sheet': 0.24943139654481938, 'away_clean_sheet': 0.41182819177984026}, 'correct_score': [{'score': '0-1', 'p': 0.1364710023173206}, {'score': '1-1', 'p': 0.13270830813422468}, {'score': '0-0', 'p': 0.10888995666134949}, {'score': '0-2', 'p': 0.09903159396184265}, {'score': '1-2', 'p': 0.08785578250594413}, {'score': '1-0', 'p': 0.08496342858229934}, {'score': '2-1', 'p': 0.056130465816414656}, {'score': '0-3', 'p': 0.04583748716770574}], 'grid': [[0.1089, 0.1365, 0.099, 0.0458, 0.0159, 0.0044], [0.085, 0.1327, 0.0879, 0.0407, 0.0141, 0.0039], [0.0404, 0.0561, 0.039, 0.018, 0.0063, 0.0017], [0.012, 0.0166, 0.0115, 0.0053, 0.0019, 0.0005], [0.0027, 0.0037, 0.0026, 0.0012, 0.0004, 0.0001], [0.0005, 0.0007, 0.0005, 0.0002, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.5, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.5, 'lean': 'even'}"
31,2026-06-19,2026-06-20T03:00:00Z,group,D,Turkey,Paraguay,scheduled,United States,Santa Clara,,,1929.5,1864.4,1.248,0.987,0.416,0.2982,0.2858,1-1 13.8%; 1-0 12.7%; 0-0 11.3%; 0-1 9.9%; 2-0 8.3%,"{'1x2': {'home': 0.4159562848691236, 'draw': 0.29820852005144055, 'away': 0.2858351950794359}, 'double_chance': {'1X': 0.7141648049205642, '12': 0.7017914799485595, 'X2': 0.5840437151308764}, 'draw_no_bet': {'home': 0.592706376115613, 'away': 0.40729362388438695}, 'over_under': {'1.5': {'over': 0.6603243853177962, 'under': 0.339675614682204}, '2.5': {'over': 0.3866791451019695, 'under': 0.6133208548980307}, '3.5': {'over': 0.1875905640555034, 'under': 0.8124094359444968}}, 'btts': {'yes': 0.4536615739911946, 'no': 0.5463384260088053}, 'ah': {'-1.5': {'p_home': 0.18788818062949425, 'p_away': 0.8121118193705058, 'p_push': 0.0}, '-0.5': {'p_home': 0.4159562848691235, 'p_away': 0.5840437151308764, 'p_push': 0.0}, '+0.5': {'p_home': 0.7141648049205642, 'p_away': 0.28583519507943594, 'p_push': 0.0}, '+1.5': {'p_home': 0.8931882391786775, 'p_away': 0.10681176082132261, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3546702245648371, 'away_over_1_5': 0.25946825632653814, 'home_clean_sheet': 0.372683531560771, 'away_clean_sheet': 0.28706039247664333}, 'correct_score': [{'score': '1-1', 'p': 0.1382115691652009}, {'score': '1-0', 'p': 0.12709828170188697}, {'score': '0-0', 'p': 0.11340549802860886}, {'score': '0-1', 'p': 0.09917183495170814}, {'score': '2-0', 'p': 0.08332135495763791}, {'score': '2-1', 'p': 0.08224031612992318}, {'score': '1-2', 'p': 0.06503944055149716}, {'score': '0-2', 'p': 0.05211231609298784}], 'grid': [[0.1134, 0.0992, 0.0521, 0.0171, 0.0042, 0.0008], [0.1271, 0.1382, 0.065, 0.0214, 0.0053, 0.001], [0.0833, 0.0822, 0.0406, 0.0134, 0.0033, 0.0007], [0.0347, 0.0342, 0.0169, 0.0056, 0.0014, 0.0003], [0.0108, 0.0107, 0.0053, 0.0017, 0.0004, 0.0001], [0.0027, 0.0027, 0.0013, 0.0004, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.9, 'heat_away': -0.0, 'heat_severity': 0.07, 'd_home': -0.9, 'd_away': -0.0, 'lean': 'even'}"
32,2026-06-19,2026-06-19T19:00:00Z,group,D,United States,Australia,scheduled,United States,Seattle,,,1894.9,1911.8,1.354,1.145,0.4096,0.2807,0.3097,1-1 13.4%; 1-0 10.5%; 0-0 8.8%; 0-1 8.8%; 2-1 8.6%,"{'1x2': {'home': 0.4095718052954483, 'draw': 0.28070081642590206, 'away': 0.3097273782786495}, 'double_chance': {'1X': 0.6902726217213504, '12': 0.7192991835740978, 'X2': 0.5904281947045515}, 'draw_no_bet': {'home': 0.5694039624240123, 'away': 0.4305960375759877}, 'over_under': {'1.5': {'over': 0.7187322368679766, 'under': 0.28126776313202345}, '2.5': {'over': 0.45596436983101496, 'under': 0.544035630168985}, '3.5': {'over': 0.24223839619147147, 'under': 0.7577616038085285}}, 'btts': {'yes': 0.5119473942399687, 'no': 0.4880526057600313}, 'ah': {'-1.5': {'p_home': 0.19282895144313555, 'p_away': 0.8071710485568646, 'p_push': 0.0}, '-0.5': {'p_home': 0.4095718052954484, 'p_away': 0.5904281947045517, 'p_push': 0.0}, '+0.5': {'p_home': 0.6902726217213505, 'p_away': 0.3097273782786495, 'p_push': 0.0}, '+1.5': {'p_home': 0.8724739172178212, 'p_away': 0.12752608278217878, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.3923563377034721, 'away_over_1_5': 0.3172790073716869, 'home_clean_sheet': 0.3183380636809866, 'away_clean_sheet': 0.2580784858375356}, 'correct_score': [{'score': '1-1', 'p': 0.13358332115536548}, {'score': '1-0', 'p': 0.10507216310500915}, {'score': '0-0', 'p': 0.08836394375849084}, {'score': '0-1', 'p': 0.08783165626852349}, {'score': '2-1', 'p': 0.08626458721106893}, {'score': '2-0', 'p': 0.07536385345039301}, {'score': '1-2', 'p': 0.07289968315569796}, {'score': '0-2', 'p': 0.05382069243120301}], 'grid': [[0.0884, 0.0878, 0.0538, 0.0205, 0.0059, 0.0013], [0.1051, 0.1336, 0.0729, 0.0278, 0.008, 0.0018], [0.0754, 0.0863, 0.0494, 0.0188, 0.0054, 0.0012], [0.034, 0.0389, 0.0223, 0.0085, 0.0024, 0.0006], [0.0115, 0.0132, 0.0075, 0.0029, 0.0008, 0.0002], [0.0031, 0.0036, 0.002, 0.0008, 0.0002, 0.0001]]}","{'venue': 'Seattle', 'stadium': 'Lumen Field', 'altitude_m': 50, 'temp_c': 24, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
33,2026-06-20,2026-06-20T20:00:00Z,group,E,Germany,Ivory Coast,scheduled,Canada,Toronto,,,2022.5,1889.2,1.416,0.87,0.4916,0.2834,0.2249,1-0 13.8%; 1-1 13.1%; 0-0 10.8%; 2-0 10.2%; 2-1 8.9%,"{'1x2': {'home': 0.4916179548639139, 'draw': 0.2834341640042531, 'away': 0.22494788113183298}, 'double_chance': {'1X': 0.7750521188681669, '12': 0.7165658359957469, 'X2': 0.5083820451360861}, 'draw_no_bet': {'home': 0.6860750682883965, 'away': 0.3139249317116036}, 'over_under': {'1.5': {'over': 0.6719863565719806, 'under': 0.3280136434280194}, '2.5': {'over': 0.40021894873908137, 'under': 0.5997810512609187}, '3.5': {'over': 0.1977925958528382, 'under': 0.8022074041471619}}, 'btts': {'yes': 0.44614013322466406, 'no': 0.5538598667753359}, 'ah': {'-1.5': {'p_home': 0.2448888669276029, 'p_away': 0.7551111330723972, 'p_push': 0.0}, '-0.5': {'p_home': 0.49161795486391396, 'p_away': 0.5083820451360862, 'p_push': 0.0}, '+0.5': {'p_home': 0.775052118868167, 'p_away': 0.224947881131833, 'p_push': 0.0}, '+1.5': {'p_home': 0.9243197565768294, 'p_away': 0.0756802434231708, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.41362205774184035, 'away_over_1_5': 0.2165842782158127, 'home_clean_sheet': 0.418924336086791, 'away_clean_sheet': 0.24272249975864427}, 'correct_score': [{'score': '1-0', 'p': 0.1378610210863389}, {'score': '1-1', 'p': 0.1313640554444832}, {'score': '0-0', 'p': 0.10778696907009934}, {'score': '2-0', 'p': 0.1019159156563098}, {'score': '2-1', 'p': 0.08867346707327896}, {'score': '0-1', 'p': 0.0823656532715812}, {'score': '1-2', 'p': 0.05449192849445775}, {'score': '3-0', 'p': 0.04809876728560279}], 'grid': [[0.1078, 0.0824, 0.0385, 0.0112, 0.0024, 0.0004], [0.1379, 0.1314, 0.0545, 0.0158, 0.0034, 0.0006], [0.1019, 0.0887, 0.0386, 0.0112, 0.0024, 0.0004], [0.0481, 0.0418, 0.0182, 0.0053, 0.0011, 0.0002], [0.017, 0.0148, 0.0064, 0.0019, 0.0004, 0.0001], [0.0048, 0.0042, 0.0018, 0.0005, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
34,2026-06-20,2026-06-21T00:00:00Z,group,E,Ecuador,Curaçao,scheduled,United States,Kansas City,,,1971.8,1616.6,2.123,0.58,0.729,0.1867,0.0843,2-0 15.1%; 1-0 13.8%; 3-0 10.7%; 2-1 8.8%; 1-1 8.7%,"{'1x2': {'home': 0.7289850411681482, 'draw': 0.18671017710916538, 'away': 0.08430478172268646}, 'double_chance': {'1X': 0.9156952182773136, '12': 0.8132898228908347, 'X2': 0.27101495883185184}, 'draw_no_bet': {'home': 0.8963410344629352, 'away': 0.10365896553706466}, 'over_under': {'1.5': {'over': 0.7559624840508089, 'under': 0.24403751594919126}, '2.5': {'over': 0.5071857952404947, 'under': 0.4928142047595054}, '3.5': {'over': 0.28663366665298734, 'under': 0.7133663333470127}}, 'btts': {'yes': 0.3915674160692063, 'no': 0.6084325839307937}, 'ah': {'-1.5': {'p_home': 0.4832524104562965, 'p_away': 0.5167475895437036, 'p_push': 0.0}, '-0.5': {'p_home': 0.7289850411681481, 'p_away': 0.2710149588318518, 'p_push': 0.0}, '+0.5': {'p_home': 0.9156952182773136, 'p_away': 0.08430478172268645, 'p_push': 0.0}, '+1.5': {'p_home': 0.9799277629467997, 'p_away': 0.02007223705320051, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.626289674977097, 'away_over_1_5': 0.11543085100036564, 'home_clean_sheet': 0.5597772336515855, 'away_clean_sheet': 0.11965922575004373}, 'correct_score': [{'score': '2-0', 'p': 0.1509667147682719}, {'score': '1-0', 'p': 0.13819065645751996}, {'score': '3-0', 'p': 0.1068402362349891}, {'score': '2-1', 'p': 0.08759335945753807}, {'score': '1-1', 'p': 0.08653510822869481}, {'score': '0-0', 'p': 0.07100387547083557}, {'score': '3-1', 'p': 0.06199045419663941}, {'score': '4-0', 'p': 0.05670870610254854}], 'grid': [[0.071, 0.0348, 0.0113, 0.0022, 0.0003, 0.0], [0.1382, 0.0865, 0.0239, 0.0046, 0.0007, 0.0001], [0.151, 0.0876, 0.0254, 0.0049, 0.0007, 0.0001], [0.1068, 0.062, 0.018, 0.0035, 0.0005, 0.0001], [0.0567, 0.0329, 0.0095, 0.0018, 0.0003, 0.0], [0.0241, 0.014, 0.0041, 0.0008, 0.0001, 0.0]]}","{'venue': 'Kansas City', 'stadium': 'Arrowhead', 'altitude_m': 270, 'temp_c': 31, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.5, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}"
